Q,J_1s(2),J_2s(2),J_2p(6),J_3s(2),J_3p(6),J_4s(1),J_3d(10),J_4p(5),J_total_Br
7.5,0.021502384170983897,0.01659827570922256,0.03268642202962135,0.009075460790648929,0.003565975910766918,0.001018543696465143,0.011582130641896105,0.0002601103174437155,0.43102557438315026
7.550000000000001,0.0214624067952251,0.01626277745205427,0.03248164743747445,0.008937342519722101,0.003537579055636838,0.0010049282025234002,0.011305303442269914,0.00025532032515244405,0.4257799049461789
7.6000000000000005,0.021422266130697525,0.01593294216259008,0.0322764099798252,0.008798884972346613,0.0035119290930806174,0.000991150709991045,0.011035107815659518,0.0002509118159250066,0.42062615962490557
7.65,0.021381963876194666,0.015608729285658193,0.032070745541984025,0.008660208127001079,0.0034888335305295628,0.0009772292088751195,0.010771393196614548,0.0002468612555239404,0.4155619736743048
7.7,0.021341501731772298,0.015290096909489717,0.031864689746854254,0.008521427990985733,0.0034681090764919335,0.0009631812540001306,0.010514011773607331,0.00024314622311139337,0.41058505756420316
7.75,0.021300881398610125,0.014977001827374666,0.03165827794037608,0.008382656547543115,0.0034495813175057692,0.0009490239378809325,0.010262818483863408,0.00023974536993686855,0.4056931946584272
7.800000000000001,0.021260104578874273,0.014669399598378962,0.031451545177521,0.008244001718960703,0.003433084401112551,0.000934773868027608,0.0100176710046171,0.00023663837892342915,0.4008842389410726
7.8500000000000005,0.02121917297558062,0.01436724460709769,0.03124452620883408,0.008105567344377652,0.00341846072513023,0.0009204471482955408,0.009778429741078504,0.0002338059251897109,0.3961561127912224
7.9,0.021178088292458964,0.014070490122421843,0.031037255467520664,0.007967453171086781,0.003405560633461742,0.0009060593639209486,0.009544957811381852,0.0002312296375374864,0.39150680480717737
7.95,0.02113685223381806,0.013779088355298027,0.030829767057073982,0.007829754858189718,0.003394242118635943,0.0008916255699076291,0.00931712102876975,0.00022889206092771095,0.38693436768102246
8.0,0.021095466504411523,0.013492990515462362,0.03062209473943918,0.0076925639915275046,0.0033843705312417618,0.0008771602824546147,0.009094787881252656,0.0002267766199618791,0.3824369161241336
8.05,0.021053932809304635,0.01321214686713184,0.030414271923709137,0.007555968108871019,0.0033758182963831117,0.0008626774731369214,0.008877829508968916,0.00022486758338007842,0.37801262484403186
8.1,0.02101225285374202,0.012936506783638274,0.030206331655346863,0.007420050734415372,0.0033684646372515725,0.0008481905655726805,0.008666119679457093,0.00022315002958228077,0.3736597265728096
8.15,0.02097042834301625,0.012666018800991599,0.029998306605928768,0.007284891421679674,0.0033621953058858662,0.0008337124343297129,0.008459534761039347,0.0002216098131751088,0.36937651014719125
8.200000000000001,0.020928460982337353,0.012400630670361349,0.029790229063402947,0.00715056580396876,0.0033569023211615793,0.0008192554058431545,0.008257953694502596,0.0002202335325425106,0.36516131864014695
8.25,0.02088635247670324,0.012140289409466407,0.0295821309228559,0.007017145651605972,0.0033524837140312654,0.0008048312611330539,0.008061257963252227,0.00021900849843541862,0.3610125475438397
8.3,0.02084410453077108,0.011884941352865011,0.029374043677781035,0.006884698935196589,0.003348843280013858,0.0007904512401271077,0.007869331562102294,0.00021792270357252376,0.35692864300357446
8.35,0.020801718848729618,0.011634532201138598,0.029165998411841917,0.006753289894229666,0.0033458903389131053,0.0007761260474088489,0.00768206096485563,0.00021696479324172225,0.3529081001023085
8.4,0.020759197134172444,0.011389007068964209,0.028958025791122707,0.006622979110371755,0.003343539501727377,0.0007618658592257436,0.007499335090817096,0.00021612403688955418,0.3489494611951876
8.450000000000001,0.020716541089972212,0.011148310532072127,0.028750156056858357,0.006493823584849982,0.0033417104446975482,0.0007476803316048888,0.007321045270374123,0.0002153903006840232,0.34505131429349517
8.5,0.020673752418155843,0.01091238667308631,0.028542419018636408,0.006365876819363283,0.003340327690425652,0.0007335786094362911,0.0071470852097693756,0.00021475402103452904,0.3412122914973222
8.55,0.020630832819780696,0.010681179126246795,0.02833484404806233,0.006239188900000336,0.0033393203959844768,0.0007195693363952068,0.00697735095518215,0.00021420617905123997,0.3374310674762046
8.6,0.02058778399481173,0.010454631121014536,0.028127460072880056,0.0061138065836802155,0.003338622147927152,0.0007056606655857065,0.006811740856227076,0.00021373827592505114,0.3337063579969236
8.65,0.02054460764199965,0.010232685524560014,0.02792029557153895,0.005989773386667258,0.003338170764095963,0.0006918602707975637,0.00665015552897092,0.00021334230920829527,0.33003691849760913
8.700000000000001,0.02050130545876005,0.0100152848831386,0.02771337856819863,0.005867129674745555,0.0033379081021209997,0.0006781753582778386,0.006492497818561444,0.00021301074997557746,0.32642154270725415
8.75,0.020457879141053584,0.009802371462356263,0.027506736628162578,0.0057459127546701265,0.003337779874491758,0.0006646126789271001,0.006338672761555215,0.00021273652084347224,0.32285906130970965
8.8,0.020414330383267097,0.00959388728633057,0.02730039685373143,0.005626156966542126,0.0033377354700783245,0.0006511785408382259,0.00618858754802505,0.00021251297482733578,0.31934834065120177
8.85,0.020370660878095838,0.009389774175752872,0.02709438588046693,0.005507893776783849,0.003337727781973268,0.0006378788221031312,0.006042151483521801,0.00021233387501313152,0.3158882814903962
8.9,0.020326872316426648,0.0091899737848583,0.026888729873856945,0.0053911518714159865,0.003337713041520708,0.0006247189838196224,0.005899275950959287,0.00021219337502192837,0.3124778177900096
8.950000000000001,0.020282966387222198,0.0089944276373114,0.026683454526372406,0.005275957249365074,0.0033376506583951927,0.0006117040832369681,0.005759874372486178,0.00021208600024459867,0.30911591554896156
9.0,0.020238944777406252,0.008803077161015763,0.02647858505490647,0.005162333315552587,0.0033375030665899214,0.000598838786984644,0.005623862171403277,0.0002120066298241997,0.30580157167405064
9.05,0.020194809171749966,0.008615863721856977,0.026274146198586455,0.005050300973539654,0.0033372355761714235,0.0005861273843341742,0.00549115673418014,0.0002119504793635637,0.30253381289012804
9.1,0.020150561252759255,0.008432728656389003,0.026070162216948984,0.004939878717522286,0.0033368162306560067,0.0005735738004490353,0.005361677372620498,0.00021191308433573297,0.29931169468775276
9.15,0.02010620270056317,0.00825361330347451,0.025866656888468547,0.004831082723491582,0.003336215669862048,0.0005611816095822249,0.005235345286221632,0.00021189028417505147,0.2961343003072981
9.200000000000001,0.02006173519280336,0.00807845903489072,0.025663653509430027,0.004723926939391975,0.003335406998091479,0.0005489540481854178,0.005112083524769165,0.00021187820702695518,0.29300073975849833
9.25,0.02001716040452458,0.007907207284912591,0.025461174893135353,0.004618423174127618,0.0033343656574935693,0.0005368940278975708,0.004991816951204831,0.0002118732551347806,0.2899101488744205
9.3,0.019972480008066246,0.007739799578885901,0.025259243369434692,0.00451458118528325,0.0033330693064642664,0.0005250041483844979,0.004874472204801487,0.00021187209084223125,0.28686168839885956
9.35,0.019927695672955086,0.007576177560803358,0.025057880784572602,0.004412408765440898,0.003331497702934915,0.0005132867100042998,0.004759977664676404,0.00021187162319049598,0.2838545431061689
9.4,0.019882809065798816,0.0074162830198971135,0.024857108501339365,0.004311911826987663,0.0033296325924050585,0.000501743726276599,0.0046482634136707016,0.00021186899508939862,0.28088792095254095
9.450000000000001,0.01983782185018093,0.007260057916261831,0.02465694739951811,0.004213094485323084,0.003327457600575237,0.0004903769361363926,0.004539261202620225,0.0002118615710423679,0.27796105225777873
9.5,0.01979273568655655,0.007107444405522534,0.024457417876618048,0.004115959140386502,0.003324958130437155,0.00047918781595591124,0.004432904415040245,0.00021184692540544825,0.2750731889166039
9.55,0.019747552232149315,0.006958384862562062,0.024258539848884375,0.004020506556436221,0.0033221212636803258,0.00046817759132026837,0.0043291280322441126,0.00021182283116102005,0.2722236036385702
9.600000000000001,0.019702273140849425,0.006812821904323244,0.024060332752575568,0.0039267359400227304,0.003318935666276222,0.0004573472485448653,0.004227868598913619,0.000211787249187359,0.26941158921566427
9.65,0.019656900063112704,0.006670698411701101,0.023862815545498517,0.0038346450161077694,0.0033153914981030826,0.00044669754592449536,0.004129064189136632,0.00021173831800563723,0.26663645781669626
9.700000000000001,0.019611434645860768,0.006531957550540776,0.023666006708792403,0.0037442301022901025,0.0033114803264768225,0.0004362290247059208,0.004032654372925647,0.00021167434398644723,0.2638975403075992
9.75,0.019565878532382293,0.006396542791757138,0.023469924248952164,0.0036554861811070585,0.003307195043455904,0.00042594201977734904,0.003938580183229058,0.00021159379199841492,0.26119418559677876
9.8,0.019520233362235354,0.006264397930592054,0.023274585700082357,0.003568406970388404,0.0033025297867905925,0.0004158366700697285,0.0038467840834450918,0.00021149527648195543,0.2585257600046695
9.850000000000001,0.019474500771150868,0.006135467105025751,0.023080008126372627,0.0034829849916462475,0.0032974798643896626,0.0004059129286661689,0.0037572099354469465,0.00021137755293171328,0.25589164665667985
9.9,0.01942868239093712,0.00600969481335861,0.022886208124785798,0.0033992116364909095,0.0032920416821803616,0.00039617057261700947,0.0036698029681260123,0.00021123950977171624,0.253291244898723
9.950000000000001,0.01938277984938538,0.005887025930979999,0.022693201827949903,0.0033170772310686545,0.0032862126752402415,0.00038660921245918815,0.003584509746458771,0.00021108016060775688,0.25072396973455374
10.0,0.019336794770176646,0.005767405726340876,0.022501004907245617,0.003236571098522528,0.003279991242082337,0.0003772283014395733,0.003501278141101718,0.0002108986368419972,0.24818925128415417
10.05,0.01929072877278943,0.0056507798761467965,0.02230963257608044,0.0031576816194823095,0.0032733766819780636,0.0003680271444428139,0.0034200572985173565,0.00021069418063526777,0.2456865342624236
10.100000000000001,0.0192445834724087,0.005537094479788287,0.022119099593341476,0.0030803962905941785,0.0032663691352051447,0.00035900490662509483,0.003340797611633401,0.0002104661382030029,0.24321527747746124
10.15,0.01919836047983588,0.005426296073025308,0.021929420267018423,0.003004701781104528,0.0032589695261108337,0.00035016062175589256,0.0032634506910361556,0.00021021395343121725,0.24077495334773644
10.200000000000001,0.019152061401399956,0.005318331640942725,0.021740608457988763,0.002930583987516086,0.003251179508883643,0.0003414932002704823,0.003187969336698229,0.00020993716179938448,0.2383650474374721
10.25,0.019105687838869706,0.005213148630193682,0.02155267758395728,0.0028580280863377337,0.0032430014159297656,0.00033300143703652246,0.0031143075102398896,0.00020963538459752595,0.23598505800958408
10.3,0.019059241389366998,0.00511069496054761,0.021365640623541956,0.0027870185849522403,0.003234438208753315,0.00032468401883853484,0.003042420307722506,0.00020930832342525653,0.23363449559553373
10.350000000000001,0.019012723645281216,0.005010919035759791,0.021179510120498776,0.002717539370628847,0.0032254934312424496,0.0003165395315845596,0.002972263932971947,0.0002089557549609639,0.23131288258148047
10.4,0.01896613619418477,0.004913769753779109,0.020994298188077812,0.0026495737577097935,0.003216171165266356,0.0003085664672396328,0.002903795671429035,0.00020857752598971686,0.22901975281013057
10.450000000000001,0.018919480618749717,0.0048191965163106925,0.0208100165135033,0.0025831045330019795,0.0032064759884909535,0.00030076323049107946,0.0028369738645236454,0.00020817354867890887,0.22675465119770347
10.5,0.018872758496665473,0.004727149237750064,0.020626676362570574,0.0025181139994067147,0.003196412934324033,0.0002931281451508991,0.002771757884568503,0.000207743796091042,0.2245171333654542
10.55,0.018825971400557636,0.004637578353505169,0.0204442885843527,0.002454584017821938,0.0031859874539033528,0.0002856594603007541,0.002708108110168173,0.00020728829792344633,0.22230676528520626
10.600000000000001,0.01877912089790791,0.004550434827722752,0.020262863616010072,0.002392496047352732,0.0031752053800439915,0.000278355356185288,0.002645985902138417,0.00020680713646510865,0.22012312293837144
10.65,0.018732208550975123,0.004465670160435224,0.020082411487696173,0.002331831183866914,0.0031640728930639813,0.00027121394985964983,0.00258535357993059,0.00020630044276115264,0.21796579198794647
10.700000000000001,0.01868523591671734,0.004383236394144138,0.019902941827552933,0.002272570196933483,0.003152596488409921,0.0002642333005972447,0.002526174398555459,0.000205768392975871,0.21583436746299547
10.75,0.01863820454671509,0.004303086119856248,0.01972446386678939,0.0022146935651824354,0.0031407829460069073,0.000257411415063829,0.002468412526000523,0.00020521120494555755,0.21372845345514604
10.8,0.018591115987095678,0.004225172482587848,0.01954698644483727,0.0021581815101249504,0.0031286393012596747,0.000250746252264137,0.0024120330211345594,0.0002046291349127239,0.2116476628266361
10.850000000000001,0.018543971778458606,0.004149449186353082,0.01937051801457756,0.0021030140284735133,0.0031161728176343877,0.0002442357282672862,0.0023570018120929884,0.00020402247443361302,0.2095916169294746
10.9,0.018496773455802085,0.004075870498651593,0.019195066647632042,0.002049170923001698,0.00310339096075296,0.00023787772071722396,0.002303285675137327,0.0002033915474512375,0.20755994533528466
10.950000000000001,0.01844952254845062,0.00400439125447077,0.01902064003971405,0.001996631831983592,0.003090301373934202,0.00023167007313449137,0.002250852213981882,0.0002027367075264775,0.20555228557541969
11.0,0.018402220579983742,0.003934966859817677,0.01884724551603296,0.0019453762572528923,0.003076911855118446,0.0002256105990155691,0.002199669839580674,0.00020205833522006963,0.2035682828909553
11.05,0.018354869068165764,0.003867553294795421,0.018674890036746786,0.0018953835909215906,0.0030632303351145777,0.00021969708573603373,0.002149707750367391,0.00020135683561860431,0.20160758999217274
11.100000000000001,0.018307469524876697,0.0038021071162387047,0.01850358020245779,0.001846633140798128,0.0030492648571106454,0.00021392729826372208,0.002100935912941146,0.00020063263599792684,0.1996698668271662
11.15,0.018260023456044203,0.003738585459922901,0.018333322259745842,0.0017991041545445793,0.00303502355739138,0.00020829898268803334,0.0020533250431906346,0.00019988618361760425,0.19775478035921715
11.200000000000001,0.01821253236157665,0.0036769460423608877,0.018164122106734605,0.001752775842612182,0.003020514647208078,0.00020280986957143865,0.0020068465878492767,0.00019911794364037896,0.1958620043525931
11.25,0.018164997735297277,0.0036171471622016486,0.017995985298685797,0.0017076273999941597,0.0030057463957483526,0.00019745767712918996,0.0019614727064738674,0.00019832839717077953,0.19399121916644202
11.3,0.01811742106487939,0.003559147701244338,0.01782891705361671,0.001663638026834294,0.0029907271141552403,0.00019224011424312596,0.0019171762538391704,0.00019751803940729862,0.1921421115564622
11.350000000000001,0.01806980383178271,0.0035029071250813983,0.01766292225793668,0.0016207869479293085,0.002975465140547108,0.00018715488331538918,0.0018739307627409591,0.0001966873779027812,0.1903143744840438
11.4,0.018022147511190734,0.0034483854833839626,0.017498005472097934,0.0015790534311624967,0.0029599688259916578,0.0001821996829677565,0.001831710427199904,0.00019583693092788858,0.18850770693258592
11.450000000000001,0.017974453571949208,0.003395543409842624,0.01733417093625675,0.0015384168049055028,0.0029442465213891647,0.00017737221059218428,0.0017904900860587756,0.00019496722593271968,0.18672181373070587
11.5,0.017926723476505677,0.0033443421217763942,0.017171422575940832,0.00149885647442455,0.002928306565221844,0.00017267016475805728,0.0017502452069654425,0.00019407879810187854,0.1849564053820692
