Q,J_1s(2),J_2s(2),J_2p(6),J_3s(2),J_3p(6),J_3d(10),J_4s(1),J_4p(1),J_total_Ga
4.6000000000000005,0.026176716470749036,0.043149075135544224,0.04677178093262431,0.013827663963594538,0.01257939092039907,0.03006029671393338,0.0007853522681468344,0.0005073889122089656,0.8250950028457523
4.65,0.026137296321465605,0.04236938638947422,0.046574992739352464,0.013815942591185982,0.011957184024412383,0.02920346499155477,0.0007846623037731766,0.00047990458223087394,0.8099221902921657
4.7,0.0260975323166887,0.04159722469781499,0.04637519376987869,0.013799794532003437,0.011369824626637905,0.028370192649031845,0.0007843086741244821,0.0004539337839873431,0.7951836910946687
4.75,0.026057426906115882,0.04083274003136315,0.046172429319255706,0.013778736420949258,0.010815825339931084,0.027559927028869235,0.0007841699931913849,0.00042941093619569743,0.7808643558832482
4.800000000000001,0.0260169825544151,0.04007607410282886,0.04596674630349744,0.0137523654732574,0.010293734315161115,0.02677212061197513,0.0007841396742052466,0.000406272098018978,0.7669494855391349
4.8500000000000005,0.02597620174089602,0.03932736046173805,0.0457581931929774,0.013720353147037755,0.009802136552489142,0.02600623168185942,0.0007841246333970899,0.0003844550443806533,0.753424830301912
4.9,0.025935086959180866,0.03858672459564124,0.0455468199452872,0.01368243910920415,0.009339654958011945,0.02526172491137623,0.0007840440862188947,0.0003638993235705509,0.7402765873576179
4.95,0.025893640716874944,0.037854284037298534,0.045332677937680026,0.013638425503959745,0.00890495116678542,0.024538071878445027,0.0007838284310322365,0.0003445462993051378,0.727491397088879
5.0,0.025851865535236863,0.037130148477508305,0.045115819899220366,0.013588171521191138,0.00849672615217608,0.023834751516692874,0.0007834182153223475,0.00032633917917328,0.715056338152998
5.050000000000001,0.025809763948848593,0.03641441988324714,0.044896299842757,0.013531588260559384,0.008113720640422326,0.023151250506503743,0.0007827631795919341,0.0003092230311903362,0.7029589215397978
5.1000000000000005,0.025767338505285415,0.03570719262078916,0.0446741729968326,0.013468633885748718,0.0077547153482282645,0.022487063611536056,0.000781821374218653,0.00029314478999664347,0.6911870837478064
5.15,0.025724591764785882,0.035008553583474156,0.04444949573763911,0.013399309062220232,0.0074185310601687,0.02184169396537582,0.0007805583447148607,0.00027805325406905177,0.6797291792050643
5.2,0.025681526299921858,0.03431858232379659,0.04422232552112375,0.013323652670896855,0.007104028561661109,0.02121465331262868,0.0007789463810012496,0.0002638990751642785,0.6685739720493933
5.25,0.025638144695268712,0.03363735118949042,0.04399272081534661,0.013241737789458401,0.006810108442262937,0.020605462208416834,0.0007769638264916442,0.00025063474107868216,0.6577106273723226
5.300000000000001,0.025594449547075755,0.03296492546328864,0.043760741033186244,0.01315366793233271,0.0065357107830852764,0.020013650179935883,0.0007745944429798969,0.0002382145526890327,0.6471287020210309
5.3500000000000005,0.025550443462937014,0.03230136350604106,0.04352644646548568,0.013059573540014108,0.006279814741179527,0.019438755853439467,0.0007718268275177175,0.00022659459613150564,0.6368181350435372
5.4,0.025506129061462407,0.03164671690287879,0.043289898214726695,0.012959608708007787,0.006041438042854341,0.018880327049754602,0.0007686538776713323,0.00021573271088012836,0.626769237853953
5.45,0.025461508971949383,0.03100103061212008,0.04305115812931624,0.012853948145473873,0.0058196363970182295,0.018337920851186882,0.0007650723017426594,0.00020558845440008612,0.6169726841868478
5.5,0.02541658583405513,0.030364343116618064,0.042810288738564385,0.012742784353514456,0.005613502838819132,0.01781110364244943,0.0007610821707352759,0.00019612306397455564,0.6074194999026157
5.550000000000001,0.0253713622974694,0.029736686577257962,0.04256735318842905,0.012626325012998823,0.005422167013067395,0.0172994511280425,0.0007566865090353539,0.00018729941623513605,0.598101052699162
5.6000000000000005,0.02532584102158806,0.029118086988318474,0.04232241517809847,0.012504790571845288,0.0052447944061828405,0.016802548328319667,0.0007518909209618177,0.00017908198486461444,0.5890090417791765
5.65,0.025280024675187356,0.02850856433441955,0.04207553889747816,0.012378412021762441,0.005080585534699942,0.016319989556300457,0.0007467032505173999,0.00017143679688596533,0.5801354875167326
5.7,0.02523391593609908,0.027908132748787003,0.04182678896564519,0.012247428854589367,0.004928775097697444,0.01585137837712749,0.0007411332718424656,0.00016433138790246014,0.5714727211618691
5.75,0.025187517490886595,0.027316800672572233,0.04157623037032824,0.01211208718855506,0.004788631099889019,0.015396327551916413,0.0007351924080360452,0.00015773475660991985,0.5630133746171775
5.800000000000001,0.025140832034521842,0.026734571014974118,0.04132392840846797,0.011972638054994749,0.004659453951519356,0.014954458967609224,0.0007288934761632652,0.0001516173188629498,0.554750370316187
5.8500000000000005,0.025093862270063386,0.026161441313918742,0.041069948627908505,0.011829335836308599,0.004540575550654231,0.014525403554314548,0.0007222504564151957,0.00014595086154194856,0.5466769112294756
5.9,0.025046610908335543,0.02559740389706128,0.040814356770266465,0.011682436846220194,0.0044313583529324305,0.014108801191500757,0.0007152782835260834,0.00014070849643634686,0.5387864710209235
5.95,0.024999080667608666,0.025042446042883776,0.04055721871502077,0.011532198043683686,0.0043311944333609825,0.013704300604299864,0.0007079926586841087,0.0001358646143315245,0.5310727843733413
6.0,0.02495127427328065,0.024496550141671194,0.0402986004248622,0.011378875872094267,0.004239504544281247,0.013311559251079675,0.0007004098802953703,0.00013139483946181463,0.5235298374998021
6.050000000000001,0.024903194457559688,0.023959693856157538,0.04003856789233833,0.011222725215773293,0.004155737173211091,0.01293024320334927,0.0006925466920769858,0.00012727598446963634,0.5161518588543939
6.1000000000000005,0.024854843959148373,0.023431850281642966,0.03977718708782595,0.011063998466023068,0.004079367603876002,0.012560027018977382,0.0006844201470642644,0.00012348600599081574,0.5089333100537337
6.15,0.02480622552292916,0.022912988105391906,0.03951452390885939,0.010902944689373991,0.0040098969833781365,0.012200593609623818,0.0006760474862191259,0.00012000396096831567,0.5018688770184601
6.2,0.024757341899651265,0.022403071765131555,0.03925064413084007,0.010739808890975996,0.003946851398115781,0.011851634103211108,0.0006674460304226423,0.0001168099637806812,0.4949534613419898
6.25,0.02470819584561905,0.021902061606479045,0.038985613359149206,0.010574831366414352,0.0038897809607547503,0.01151284770219537,0.0006586330847240396,0.00011388514425731509,0.4881821718921078
6.300000000000001,0.024658790122381927,0.021409914039134725,0.038719496982682504,0.010408247135555392,0.0038382589102667966,0.0111839415383327,0.0006496258538020575,0.00011121160664005873,0.481550316649411
6.3500000000000005,0.024609127496425857,0.020926581691688005,0.038452360128822576,0.010240285452348584,0.0037918807267865646,0.010864630524579097,0.0006404413676725379,0.00010877238953930598,0.4750533947852551
6.4,0.02455921073886644,0.020452013564890795,0.038184267619861885,0.010071169384826339,0.0037502632627967308,0.010554637204707774,0.0006310964167487896,0.00010655142692288054,0.46868708898061706
6.45,0.02450904262514372,0.019986155183262695,0.03791528393088628,0.009901115459851005,0.0037130438919294284,0.010253691601177903,0.0006216074954289975,0.00010453351016703864,0.4624472579862131
6.5,0.024458625934718654,0.019528948744900264,0.03764547314912632,0.00973033336745837,0.003679879676469542,0.009961531061742147,0.0006119907534479595,0.00010270425119109891,0.4563299294232382
6.550000000000001,0.024407963450771376,0.019080333269371332,0.037374898934781006,0.009559025719938238,0.0036504465544608096,0.009677900105237391,0.0006022619542890766,0.00010105004669025445,0.4503312928232551
6.6000000000000005,0.024357057959901233,0.018640244743583476,0.03710362448331613,0.009387387861074573,0.003624438547147686,0.009402550266963183,0.0005924364400070252,9.955804347499407e-05,0.44444769290502234
6.65,0.02430591225182865,0.018208616265523763,0.03683171248923683,0.009215607721239676,0.003601566987333448,0.00913523994401522,0.0005825291018621897,9.821610492016768e-05,0.4386756230854025
6.7,0.024254529119098894,0.017785378185774883,0.03655922511133188,0.00904386571429896,0.0035815597690970757,0.008875734240907075,0.0005725543562149766,9.701277852200404e-05,0.4330117192209419
6.75,0.02420291135678771,0.01737045824672025,0.03628622393938494,0.0088723346725344,0.003564160619186855,0.008623804815781365,0.0005625261251717882,9.593726455725665e-05,0.42745275357622997
6.800000000000001,0.02415106176220894,0.016963781719358202,0.03601276996234574,0.008701179816035989,0.0035491283902966122,0.00837922972748213,0.0005524578215149503,9.497938583505946e-05,0.42199562901474663
6.8500000000000005,0.024098983134624087,0.01656527153765261,0.035738923537952653,0.008530558753241225,0.003536236376329937,0.008141793283732905,0.0005423623374864606,9.412955852896154e-05,0.4166373734075623
6.9,0.024046678274953902,0.01617484843035413,0.03546474436379565,0.008360621509522857,0.003525271649667897,0.00791128589063952,0.0005322520370302537,9.33787640739305e-05,0.41137513425497274
6.95,0.02399414998549202,0.01579243105023329,0.03519029144980734,0.008191510580935087,0.003516034420375754,0.007687503903713446,0.0005221387511299621,9.271852211082504e-05,0.4062061735159246
7.0,0.023941401069620668,0.015417936100672897,0.03491562309216785,0.00802336101042804,0.003508337417213251,0.007470249480589664,0.0005120337759090453,9.214086445889625e-05,0.4011278626399035
7.050000000000001,0.023888434331528454,0.01505127845957371,0.03464079684860782,0.007856300484030016,0.0035020052902504577,0.007259330435593059,0.0005019478731878547,9.163831009524953e-05,0.39613767779581555
7.1000000000000005,0.023835252575930322,0.01469237130053338,0.034365869515092407,0.007690449444676907,0.003496874034836246,0.007054560096288908,0.000491891273217821,9.120384111885205e-05,0.39123319529229666
7.15,0.023781858607789638,0.01434112621126436,0.034090897103867535,0.0075259212215384235,0.003492790436618569,0.006855757162135831,0.0004818736793366667,9.083087967557404e-05,0.38641208718380865
7.2,0.02372825523204247,0.01399745330922231,0.033815934822848705,0.00736282217285192,0.0034896115372742486,0.006662745565343963,0.0004719042743104798,9.051326581987991e-05,0.3816721170568516
7.25,0.02367444525332407,0.013661261354421687,0.033541037056331185,0.00720125184042658,0.003487204120570366,0.0064753543340264974,0.00046199172814875665,9.024523628811191e-05,0.37701113599060454
7.300000000000001,0.023620431475697607,0.013332457859420442,0.03326625734699951,0.007041303114124177,0.003485444218349103,0.006293417457719471,0.00045214420719726355,9.002140415781432e-05,0.37242707868632324
7.3500000000000005,0.023566216702385137,0.01301094919646064,0.0329916483792131,0.006883062404757647,0.003484216636002476,0.006116773755332378,0.0004423693843308789,8.983673936720828e-05,0.367917959759853
7.4,0.02351180373550086,0.012696640701756447,0.03271726196354379,0.006726609823975701,0.003483414496982431,0.0059452667455809185,0.0004326744500845566,8.968655006872995e-05,0.36348187019167033
7.45,0.023457195375786676,0.012389436776925482,0.032443149022540585,0.00657201936982104,0.0034829388058747767,0.005778744519942941,0.00042306612457531295,8.956646479047036e-05,0.3591169739289291
7.5,0.023402394422350058,0.012089240987563655,0.03216935957769561,0.006419359116761623,0.003482698029552056,0.005617059618169125,0.0004135506700817406,8.947241537938954e-05,0.35482150463407075
7.550000000000001,0.02334740367240427,0.011795956158967667,0.03189594273758514,0.006268691409099295,0.003482607695910341,0.0054600689063713705,0.00040413390416010913,8.940062070030752e-05,0.3505937625746496
7.6000000000000005,0.02329222592101095,0.011509484469013209,0.031622946687158586,0.0061200730567582485,0.003482590009687726,0.005307633457704,0.00039482121318767433,8.934757106488743e-05,0.34643211164912285
7.65,0.02323686396082504,0.011229727538200339,0.03135041867814781,0.0059735555325474395,0.0034825734848577153,0.005159618435645676,0.00038561756623446875,8.931001336511132e-05,0.34233497654346956
7.7,0.02318132058184214,0.010956586516881098,0.031078405020568967,0.005829185170076784,0.0034824925930884683,0.005015892979883533,0.0003765275291746576,8.928493688609722e-05,0.3383008400136154
7.75,0.023125598571148254,0.010689962169687454,0.03080695107528831,0.005687003361586681,0.003482287427758695,0.004876330094795031,0.0003675552789575589,8.926955977350719e-05,0.3343282402887658
