Q,J_1s_one_electron,J_2s_one_electron,J_2p_one_electron,J_total_B
4.75,0.020960578790826294,0.0014830562781093298,0.00012197310834556594,0.045009243246216815
4.800000000000001,0.02030564927192594,0.0014267173780683907,0.00011435937512110092,0.04357909267510976
4.8500000000000005,0.019671755220311813,0.001372676243006937,0.00010727987303534924,0.04219614279967285
4.9,0.01905825852245436,0.0013208389670485627,0.0001006930771220318,0.040858888056127876
4.95,0.01846453560374287,0.0012711149234793464,9.456099089919077e-05,0.03956586204534362
5.0,0.01788997753510724,0.0012234167372903162,8.884882235603831e-05,0.038315637367151156
5.050000000000001,0.017333990092417182,0.0011776602444468543,8.352469178436346e-05,0.037106825365512436
5.1000000000000005,0.016795993772923862,0.0011337644401235155,7.855936813118412e-05,0.03593807579422594
5.15,0.01627542377274635,0.0010916514178666123,7.392603091525474e-05,0.034808076412141176
5.2,0.01577172992915214,0.0010512463014008524,6.960005507367758e-05,0.03371555251617966
5.25,0.015284376631137025,0.0010124771705772634,6.555881639131413e-05,0.03265926641981989
5.300000000000001,0.014812842701575948,0.000975274982765002,6.178151541942992e-05,0.03163801688410133
5.3500000000000005,0.014356621253992693,0.0009395734908169058,5.8249018014931205e-05,0.030650638507634127
5.4,0.01391521952678272,0.000905309158585549,5.4943710831087614e-05,0.029696001081567624
5.45,0.013488158697520373,0.0008724210748311364,5.1849370267783425e-05,0.028773008914970803
5.5,0.013074973679788356,0.0008408508662428592,4.8951043546721194e-05,0.02788060013560915
5.550000000000001,0.012675212904784454,0.0008105426101897686,4.62349407169323e-05,0.027017745970665377
5.6000000000000005,0.012288438089787286,0.0007814427477242234,4.368833652044859e-05,0.026183450011543465
5.65,0.011914223995399207,0.0007534999972791839,4.129948115884095e-05,0.025376747466515623
5.7,0.01155215817333055,0.0007266652694288656,3.90575191001033e-05,0.024596704404618933
5.75,0.01120184070634414,0.0007008915830193656,3.695241515342762e-05,0.02384241699388044
5.800000000000001,0.01086288394184295,0.0006761339829209007,3.4974887117998134e-05,0.0231130107366457
5.8500000000000005,0.01053491222045594,0.000652349459605338,3.311634438209691e-05,0.022407639704504653
5.9,0.01021756160085753,0.0006294968707109377,3.136883191150555e-05,0.02172548577504844
5.95,0.00991047958194446,0.0006075368647200137,2.97249791222434e-05,0.02106575787245119
6.0,0.009613324823389327,0.0005864318068438375,2.8177953182835025e-05,0.020427691213649166
6.050000000000001,0.009325766865492982,0.0005661457071820646,2.672141633620476e-05,0.0198105465616863
6.1000000000000005,0.009047485849167461,0.0005466441512007043,2.53494868715262e-05,0.019213609487607856
6.15,0.008778172236797045,0.0005278942325527404,2.405670341242177e-05,0.01863618964211199
6.2,0.008517526534647222,0.0005098644882485614,2.2837992220264496e-05,0.018077620038011832
6.25,0.008265259017418952,0.0004925248361689743,2.1688637240379127e-05,0.01753725634441623
6.300000000000001,0.008021089455478957,0.00047584651490148444,2.0604252645031304e-05,0.017014476193405913
6.3500000000000005,0.007784746845235056,0.00045980202587041794,1.9580757650545084e-05,0.01650867849986149
6.4,0.007555969143068675,0.0004443650777230851,1.8614353406981456e-05,0.0160192827949905
6.45,0.007334503003184403,0.00042951053292734817,1.770150177779421e-05,0.015545728574001298
6.5,0.007120103519688262,0.0004152143565304187,1.6838905843973813e-05,0.015087474658281336
6.550000000000001,0.00691253397316229,0.00040145356702433815,1.6023491982594538e-05,0.01464399857235585
6.6000000000000005,0.006711565581962606,0.0003882061892602137,1.5252393383569284e-05,0.014214795935829208
6.65,0.0065169772584311135,0.0003754512093507557,1.452293488094707e-05,0.013799379870444686
6.7,0.00632855537017738,0.00036316853149888904,1.383261898640088e-05,0.013397280422338937
6.75,0.006146093506556417,0.0003513389366890597,1.317911302277099e-05,0.013008043999513722
6.800000000000001,0.005969392250440234,0.0003399440431772578,1.2560237264764639e-05,0.012631232824499749
6.8500000000000005,0.005798258955355739,0.00032896626871564043,1.1973954002264771e-05,0.012266424402145024
6.9,0.005632507528038596,0.0003183887944478817,1.1418357449257872e-05,0.011913211002422213
6.95,0.005471958216432127,0.00030819553041196325,1.0891664428234048e-05,0.011571199158116415
7.0,0.005316437403141641,0.0002983710825879628,1.0392205766110937e-05,0.011240009177225318
7.050000000000001,0.005165777404337962,0.0002889007214294778,9.918418343352282e-06,0.010919274669878232
7.1000000000000005,0.005019816274089072,0.00027977035181858315,9.468837743048089e-06,0.010608642089558359
7.15,0.004878397614085406,0.00027096648438562545,9.042091451347718e-06,0.01030777028839341
7.2,0.004741370388712722,0.0002624762081366876,8.636892564836498e-06,0.010016330086263655
7.25,0.004608588745415933,0.00025428716433316525,8.252033964260745e-06,0.009734003853462457
7.300000000000001,0.004479911840288284,0.00024638752156957885,7.886382917473668e-06,0.0094604851066332
7.3500000000000005,0.004355203668812239,0.00023876595199747228,7.538876077627955e-06,0.009195478117697052
7.4,0.004234332901671558,0.00023141160864499706,7.208514845510251e-06,0.00893869753547862
7.45,0.004117172725548158,0.0002243141037835565,6.8943610675253365e-06,0.008689868019730953
7.5,0.0040036006888122715,0.00021746348829464586,6.595533043217349e-06,0.008448723887257053
7.550000000000001,0.0038934985520102327,0.00021085023199178817,6.31120181838439e-06,0.008215008769822427
7.6000000000000005,0.0037867521430507032,0.00020446520485420625,6.040587741820544e-06,0.00798847528355164
7.65,0.0036832512169873394,0.00019829965913058557,5.782957265523604e-06,0.007768884709501374
7.7,0.003582889320293706,0.00019234521227297122,5.5376199698540185e-06,0.007556006685103209
7.75,0.0034855636595245397,0.00018659383066248677,5.30392579663458e-06,0.007349618906170688
7.800000000000001,0.0033911749742563087,0.00018103781409017355,5.081262474554896e-06,0.007149506839167519
7.8500000000000005,0.0032996274141992945,0.00017566978095781373,4.8690531225011535e-06,0.006955463443436718
7.9,0.0032108284203730465,0.0001704826541651184,4.666754017580852e-06,0.00676728890309391
7.95,0.003124688610237147,0.0001654696476511375,4.473852515663991e-06,0.006584790368292233
8.0,0.0030411216666695034,0.000160624253559169,4.28986511322485e-06,0.00640778170557057
8.05,0.0029600442306850477,0.00015594022999582198,4.114335640150543e-06,0.00623608325700189
8.1,0.0028813757977885837,0.00015141158935621368,3.946833573990726e-06,0.0060695216078635855
8.15,0.002805038617856591,0.00014703258718855468,3.7869524668637966e-06,0.0059079293625571554
8.200000000000001,0.0027309575984441584,0.0001427977115726093,3.6343084769148192e-06,0.0057511449285104505
8.25,0.0026590602114145547,0.00013870167298769056,3.4885389968439817e-06,0.005599012307801334
8.3,0.0025892764027906426,0.00013473939464698592,3.349301372597294e-06,0.005451380896247855
8.35,0.0025215385057290487,0.00013090600327609467,3.216271705837341e-06,0.005308105289716124
8.4,0.0024557811565197513,0.0001271968203146926,3.089143734295198e-06,0.0051690450974031825
8.450000000000001,0.0023919412135157973,0.00012360735352124242,2.9676277845493887e-06,0.0050340647618586296
8.5,0.002329957678899721,0.00012013328896161219,2.8514497921863707e-06,0.004903033385514852
8.55,0.00226977162319536,0.0001167704833633798,2.740350384673439e-06,0.0047758245635021535
8.6,0.0022113261124358705,0.00011351495681846964,2.6340840226213005e-06,0.004652316222531302
8.65,0.002154566137900775,0.00011036288581759493,2.5324181954324795e-06,0.004532390465632172
8.700000000000001,0.002099438548337175,0.00010731059660077726,2.4351326676258568e-06,0.00441593342254353
8.75,0.0020458919845822883,0.00010435455880896526,2.3420187723984347e-06,0.004302835105554906
8.8,0.001993876816506733,0.0001014913794224993,2.2528787492354544e-06,0.004192989270607701
8.85,0.0019433450822001514,9.871779697285629e-05,2.1675251226105234e-06,0.004086293283468626
8.9,0.0018942504293228562,9.603067601476043e-05,2.0857801190301188e-06,0.003982647990794263
8.950000000000001,0.0018465480585494619,9.34270018463756e-05,2.0074751198735018e-06,0.0038819575959115485
9.0,0.0018001946690324715,9.090387546588381e-05,1.9324501476604263e-06,0.0037841295391443713
9.05,0.0017551484058159897,8.845850875332418e-05,1.860553383546863e-06,0.0036890743825221746
9.1,0.0017113688091318021,8.608821986710532e-05,1.7916407140040512e-06,0.0035967056987118193
9.15,0.0016688167655120694,8.379042884511425e-05,1.7255753047795274e-06,0.0035069399640191468
9.200000000000001,0.0016274544606549942,8.156265340083764e-05,1.6622272003716183e-06,0.0034196964553120353
9.25,0.0015872453339817194,7.940250490537127e-05,1.6014729473716032e-06,0.003334897150721553
9.3,0.0015481540348247255,7.730768454663812e-05,1.5431952401415627e-06,0.0032524666339828687
9.35,0.0015101463801899008,7.527597965755618e-05,1.4872825874012933e-06,0.0031723320022823153
9.4,0.0014731893140362815,7.330526020529362e-05,1.433628998395243e-06,0.0030944227774815456
9.450000000000001,0.0014372508680193668,7.139347543413382e-05,1.3821336874010406e-06,0.003018670820594402
9.5,0.001402300123645618,6.953865065482982e-05,1.3327007954250235e-06,0.0029450102493963205
9.55,0.0013683071757875508,6.773888417367448e-05,1.2852391280081214e-06,0.0028733773590504585
9.600000000000001,0.001335243097510514,6.599234435483904e-05,1.239661908137715e-06,0.002803710545638844
9.65,0.0013030799061638815,6.429726680984162e-05,1.1958865433281495e-06,0.0027359502324907745
9.700000000000001,0.0012717905306910164,6.265195170830501e-05,1.1538344059949482e-06,0.002670038799204638
9.75,0.001241348780113942,6.105476120444326e-05,1.1134306263056778e-06,0.002605920513263076
9.8,0.0012117293131501286,5.950411697398204e-05,1.074603896744167e-06,0.0025435414641449654
9.850000000000001,0.001182907608920351,5.7998497856474473e-05,1.03728628767491e-06,0.0024828494998413255
9.9,0.0011548599387079413,5.653643759821242e-05,1.0014130732409442e-06,0.0024237941656855486
9.950000000000001,0.001127563338731194,5.511652269116451e-05,9.669225669718254e-07,0.0023663266454116887
10.0,0.0011009955838920287,5.373739030359036e-05,9.337559665186394e-07,0.002310399704357757
10.05,0.0010751351624652872,5.2397726298185724e-05,9.018572069704473e-07,0.0022559676347339163
10.100000000000001,0.0010499612516943655,5.109626333381338e-05,8.711728222415889e-07,0.0022029862028785994
10.15,0.001025453694260053,4.9831779047059127e-05,8.416518140517539e-07,0.002151412598428276
10.200000000000001,0.0010015929755906711,4.860309431003216e-05,8.132455280511103e-07,0.0021012053853294577
10.25,0.0009783602019827551,4.740907156099839e-05,7.859075366710759e-07,0.002052324454624178
10.3,0.000955737079502599,4.624861320459489e-05,7.595935283076571e-07,0.0020047309789426953
10.350000000000001,0.000933705893640108,4.5120660078529035e-05,7.342612024689478e-07,0.001958387368639743
10.4,0.0009122494896873936,4.402418998380934e-05,7.098701705412975e-07,0.001913257229512947
10.450000000000001,0.0008913512538155775,4.295821627569492e-05,6.863818618501294e-07,0.0018693053220443948
10.5,0.0008709950948242425,4.192178651268218e-05,6.637594347114085e-07,0.0018264975221085607
10.55,0.000851165426538872,4.0913981160971235e-05,6.419676921884326e-07,0.0017848007830918748
10.600000000000001,0.0008318471508325694,3.993391235197596e-05,6.209730022861383e-07,0.001744183099371377
10.65,0.0008130256412491764,3.89807226905527e-05,6.007432223313989e-07,0.0017046134711017895
10.700000000000001,0.000794686727205778,3.805358411173194e-05,5.812476273030975e-07,0.001666061870262323
10.75,0.0007768166787533935,3.715169678383975e-05,5.624568418900258e-07,0.0016284992079163565
