Q,J_1s_one_electron,J_2s_one_electron,J_2p_one_electron,J_total_Ne
6.3500000000000005,0.029206717498883844,0.003417289160204905,0.001632262404508767,0.07504158774523009
6.4,0.028786384518182783,0.0033667826922579216,0.0015686434605249448,0.07371819518403108
6.45,0.028371027064282236,0.003316459793725453,0.0015077225865604697,0.07242130923537819
6.5,0.027960630458924888,0.0032663551984705237,0.001449376873534935,0.07115023255600043
6.550000000000001,0.02755517826803437,0.0032165014652814133,0.0013934893653601878,0.06990429565879269
6.6000000000000005,0.027154652373640824,0.003166929050355767,0.0013399487549966241,0.06868285537797293
6.65,0.026759033044471157,0.0031176663809308787,0.0012886490967369956,0.06748529343122604
6.7,0.02636829900517941,0.0030687399295574735,0.0012394895338201138,0.06631101507239445
6.75,0.02598242750419586,0.0030201742885783743,0.001192374040527583,0.06515944782871397
6.800000000000001,0.02560139438017666,0.002971992244430959,0.001147211177964614,0.06403004031700292
6.8500000000000005,0.025225174127038986,0.0029242148514439,0.0011039138627711644,0.06292226113359276
6.9,0.024853739957569326,0.0028768615048448414,0.00106239914805224,0.061835597813141775
6.95,0.024487063865595602,0.0028299500127370405,0.001022588015856418,0.0607695558518038
7.0,0.024125116686716193,0.002783496666839859,0.000984405180569511,0.05972365779052917
7.050000000000001,0.023767868157581494,0.00273751631182095,0.0009477789026260412,0.05869744235456113
7.1000000000000005,0.0234152869737261,0.002692022413077303,0.0009126408119748741,0.057690463645456054
7.15,0.02306734084595169,0.0026470271228483506,0.0008789257407671059,0.056702290382202716
7.2,0.02272399655526309,0.0026025413445675072,0.0008465715647642578,0.05573250518824674
7.25,0.02238522000636172,0.002558574795378946,0.0008155190529930286,0.0547807039214395
7.300000000000001,0.02205097627970261,0.002515136066764527,0.0007857117251994716,0.0538464950441311
7.3500000000000005,0.02172122968212288,0.0024722326832417206,0.0007570957166805389,0.05292949903081244
7.4,0.021395943796051173,0.0024298711591073424,0.000729619650094564,0.05202934781088442
7.45,0.02107508152730916,0.0023880570532142016,0.0007032345138745572,0.05114568424429407
7.5,0.02075860515151749,0.0023467950217784116,0.0006778935468891738,0.050278161627926844
7.550000000000001,0.020446476359119968,0.0023060888692244172,0.0006535521290160311,0.049426443230784954
7.6000000000000005,0.020138656299041,0.002265941597082802,0.000630167677310719,0.048590201856111924
7.65,0.01983510562099226,0.0022263554509628167,0.0006076995474724379,0.04776911942874478
7.7,0.01953578451644583,0.00218733196562748,0.0005861089403238127,0.0469628866060895
7.75,0.019240652758291798,0.00214887200820405,0.000565358813038059,0.046171202411220046
7.800000000000001,0.0189496697391992,0.002110975819566852,0.0005454137948614411,0.04539377388670075
7.8500000000000005,0.01866279450870007,0.002073643053932919,0.0005262401070928758,0.04463031576782324
7.9,0.018379985809016838,0.002036872816713685,0.0005078054870956459,0.04388055017403492
7.95,0.018101202109654196,0.002000663700668276,0.0004900791161285772,0.04314420631741641
8.0,0.01782640164077691,0.0019650138204056608,0.0004730315507956887,0.042421020227139276
8.05,0.01755554242539561,0.0019299208452842466,0.0004566346579243452,0.04171073448890579
8.1,0.017288582310383074,0.0018953820307584528,0.0004408615526923239,0.041013097998437
8.15,0.01702547899634363,0.0018613942482223302,0.00042568653983399965,0.04032786572813592
8.200000000000001,0.0167661900663591,0.0018279540134006414,0.0004110850577651137,0.039654798506110166
8.25,0.01651067301363432,0.0017950575133377728,0.0003970336254742926,0.038993662806789946
8.3,0.016258885268065976,0.0017627006320346905,0.00038350979203773274,0.03834423055242773
8.35,0.01601078422175848,0.00173087897478375,0.00037049208862123583,0.03770627892481187
8.4,0.015766327253510515,0.0016995878912505564,0.000357959982841097,0.03707959018656872
8.450000000000001,0.015525471752296368,0.0016688224973514315,0.00034589383536229713,0.03646395151146939
8.5,0.0152881751397657,0.0016385776959741355,0.0003342748586189607,0.035859154823193434
8.55,0.015054394891785713,0.0016088481965886082,0.000323085077548229,0.03526499664203802
8.6,0.014824088559049617,0.00157962853379346,0.0003123072922345233,0.03468127793909329
8.65,0.014597213786774888,0.0015509130848428265,0.0003019250423666653,0.03410780399743542
8.700000000000001,0.014373728333515187,0.001522696086197108,0.000291922573415538,0.03354438427991782
8.75,0.014153590089109162,0.0014949716491398735,0.0002822848044448633,0.03299083230316725
8.8,0.013936757091789514,0.0014677337745020221,0.00027299729747232116,0.032446965517417
8.85,0.013723187544475468,0.001440976366533058,0.00026404622830261974,0.03191260519183277
8.9,0.01351283983027131,0.0014146932459580374,0.0002554183587582553,0.03138757630500823
8.950000000000001,0.013305672527193847,0.0013888781622575415,0.0002471010102376322,0.03087170744032857
9.0,0.013101644422150914,0.0013635248052067115,0.00023908203853389553,0.030364830685918623
9.05,0.012900714524193113,0.0013386268157081571,0.0002313498098513369,0.02986678153891056
9.1,0.012702842077060593,0.0013141777959523005,0.00022389317795953916,0.029377398813783023
9.15,0.01250798657104617,0.0012901713189374512,0.00021670146242854259,0.028896524554538495
9.200000000000001,0.012316107754196125,0.0012666009373807434,0.00020976442789128475,0.028424003950501448
9.25,0.012127165642869324,0.0012434601920498175,0.00020307226428234828,0.02795968525553237
9.3,0.011941120531675157,0.0012207426195439887,0.00019661556800470317,0.02750341971046651
9.35,0.011757933002810488,0.001198441759552497,0.00019038532397863125,0.027055061468597756
9.4,0.01157756393481518,0.0011765511616162812,0.00018437288852937882,0.026614467524039193
9.450000000000001,0.011399974510765755,0.0011550643914186736,0.00017856997307233455,0.026181497642802865
9.5,0.011225126225926026,0.0011339750366293052,0.00017296862855663663,0.025756014296450483
9.55,0.01105298089487338,0.0011132767123245018,0.0001675612306301259,0.02533788259817652
9.600000000000001,0.010883500658118992,0.0010929630660064527,0.00016234046549045908,0.024926970241193645
9.65,0.010716647988239696,0.0010730277822424384,0.00015729931638898767,0.024523147439298194
9.700000000000001,0.010552385695539051,0.0010534645869444857,0.00015243105075571513,0.024126286869501367
9.75,0.010390676933254685,0.0010342672513089072,0.00014772920791525485,0.023736263616618715
9.8,0.010231485202328472,0.0010154295954342835,0.000143187587365231,0.023352955119716898
9.850000000000001,0.010074774355755989,0.0009969454916356325,0.00013880023759001888,0.022976241120323357
9.9,0.009920508602530992,0.0009788088674716618,0.00013456144538407996,0.022606003612309786
9.950000000000001,0.009768652511200493,0.0009610137085012307,0.00013046572566044974,0.022242126793366145
10.0,0.009619171013045585,0.0009435540607843978,0.00012650781172116404,0.021884497017986948
10.05,0.009472029404902627,0.0009264240331426753,0.00012268264596756857,0.021533002751896013
10.100000000000001,0.009327193351639288,0.0009096177991924479,0.00011898537102956733,0.021187534527840876
10.15,0.009184628888299287,0.00089312959916481,0.00011541132129390334,0.020847984902691612
10.200000000000001,0.009044302421929487,0.0008769537415244475,0.00011195601481256083,0.020514248415783233
10.25,0.008906180733102606,0.0008610846043995791,0.0001086151455733175,0.020186221548444273
10.3,0.008770230977148276,0.0008455166368343519,0.00010538457611536202,0.019863802684657428
10.350000000000001,0.008636420685105091,0.000830244359874555,0.00010226033047374329,0.01954689207280175
10.4,0.008504717764405662,0.0008152623674969388,9.923858743721226e-05,0.019235391788428473
10.450000000000001,0.008375090499306499,0.000800565327391926,9.631567410478164e-05,0.018929205698025538
10.5,0.008247507551074215,0.0007861479816090064,9.348805972704897e-05,0.018628239423728737
10.55,0.008121937957939012,0.0007720051470736078,9.07523498190089e-05,0.018332400308939293
10.600000000000001,0.007998351134826352,0.0007581317159838163,8.810528053173495e-05,0.018041597384810745
10.65,0.007876716872877124,0.0007445226560948505,8.554371327092131e-05,0.017755741337569478
10.700000000000001,0.007757005338766445,0.0007311730108988028,8.306462955086283e-05,0.017474744476635676
10.75,0.007639187073830941,0.0007180778997067618,8.06651260730061e-05,0.017198520703513444
10.8,0.007523232993013824,0.0007052325176400366,7.834241001872758e-05,0.016926985481420086
10.850000000000001,0.007409114383637113,0.0006926321355368713,7.609379454649991e-05,0.016660055805626968
10.9,0.007296802904009708,0.0006802720997806664,7.391669448407675e-05,0.01639765017448521
10.950000000000001,0.007186270581879954,0.0006681478320554156,7.180862220678074e-05,0.01613968856111142
11.0,0.007077489812741005,0.0006562548290337542,6.976718369340674e-05,0.015886092385709958
11.05,0.006970433357996892,0.000644588662002702,6.779007475165652e-05,0.01563678448850913
11.100000000000001,0.00686507434299714,0.0006331449764319264,6.587507740541139e-05,0.0153916891032906
11.15,0.00676138625494728,0.000621919491489059,6.402005643651194e-05,0.01515073183149175
11.200000000000001,0.006659342940702511,0.0006109079995063578,6.222295607406576e-05,0.014913839616862132
11.25,0.006558918604451474,0.0006001063654027625,6.048179682463422e-05,0.014680940720656278
11.3,0.006460087805296731,0.0005895105260651489,5.8794672436963154e-05,0.014451964697345538
11.350000000000001,0.006362825454738521,0.0005791164896923853,5.7159746995223936e-05,0.014226842370833158
11.4,0.006267106814067897,0.0005689203351055679,5.5575252135013276e-05,0.01400550581115701
11.450000000000001,0.0061729074916752665,0.0005589182110276245,5.403948437663218e-05,0.013787888311665575
11.5,0.006080203440280124,0.0005491063353352892,5.255080257042181e-05,0.013573924366653358
11.55,0.00598897095408742,0.0005394809942862574,5.1107625449176395e-05,0.013363549649442414
11.600000000000001,0.005899186665875998,0.000530038541724182,4.970842928288903e-05,0.013156700990897694
11.65,0.00581082754402413,0.0005207753982639903,4.8351745631304304e-05,0.012953316358364067
11.700000000000001,0.00572387088947709,0.0005116880504598606,4.703615918996403e-05,0.012753334835013685
11.75,0.005638294332661534,0.0005027730499580543,4.5760305725632285e-05,0.01255669659959297
11.8,0.005554075830351123,0.0004940270126366459,4.45228700971749e-05,0.012363342906558588
11.850000000000001,0.005471193662487837,0.00048544661773408817,4.332258435815221e-05,0.012173216066592765
11.9,0.005389626428963065,0.00047702860696840094,4.21582259375538e-05,0.011986259427488256
11.950000000000001,0.0053093530463625025,0.0004687697836486733,4.102861589526977e-05,0.01180241735539397
12.0,0.005230352744678706,0.0004606670117804539,3.9932617249049036e-05,0.011621635216412613
12.05,0.005152605063994899,0.0004527172151664907,3.886913336984269e-05,0.011443859358541836
12.100000000000001,0.005076089851143623,0.0004449173765041986,3.7837106442574085e-05,0.011269037093951089
12.15,0.005000787256343506,0.000437264536481124,3.683551598950998e-05,0.01109711668158632
12.200000000000001,0.0049266777298173905,0.0004297557928695959,3.5863377453536985e-05,0.010928047310095194
12.25,0.004853742018394914,0.0004223882996216713,3.4919740838769504e-05,0.010761779081065789
12.3,0.004781961162102381,0.0004151592659653917,3.4003689406030824e-05,0.010598262992571732
12.350000000000001,0.004711316490742812,0.00040806595550331014,3.311433842086181e-05,0.010437450923017415
12.4,0.0046417896204687505,0.00040110568531416047,3.225083395181535e-05,0.010279295615276714
12.450000000000001,0.004573362450350401,0.0003942758250584861,3.141235171689681e-05,0.010123750661119155
12.5,0.004506017158941521,0.00038757379608898016,3.059809597610641e-05,0.00997077048591764
12.55,0.004439736200845313,0.00038099707056622246,2.980729846813012e-05,0.009820310333631852
12.600000000000001,0.004374502303282571,0.0003745431705804556,2.9039217389314135e-05,0.009672326252061937
12.65,0.00431029846266408,0.00036820966727997773,2.8293136413139812e-05,0.009526775078366955
12.700000000000001,0.004247107941169294,0.000361994180006687,2.7568363748495918e-05,0.009383614424842937
12.75,0.004184914263333143,0.0003558943754392668,2.6864231235120613e-05,0.009242802664955545
12.8,0.004123701212642715,0.0003499079667444492,2.6180093474656675e-05,0.009104298919622267
12.850000000000001,0.0040634528281455334,0.0003440327127367643,2.551532699583357e-05,0.008968063043739595
12.9,0.0040041534010709775,0.00033826641704713293,2.486932945235399e-05,0.008834055612950345
12.950000000000001,0.003945787471466343,0.00033260692730063124,2.4241518852125917e-05,0.008702237910646704
13.0,0.003888339824848995,0.00032705213430372107,2.3631332816540726e-05,0.008572571915204677
13.05,0.0038317954888758892,0.0003215999712412007,2.3038227868553987e-05,0.008445020287445504
13.100000000000001,0.0037761397300317668,0.0003162484128831119,2.246167874838096e-05,0.008319546358320043
13.15,0.003721358050337161,0.00031099547480180014,2.1901177755669446e-05,0.008196114116811938
13.200000000000001,0.003667436184077335,0.00030583921259930396,2.1356234117062725e-05,0.008074688198055653
13.25,0.0036143600945532173,0.00030077772114522644,2.082637337811242e-05,0.007955233871665562
13.3,0.00356211597085524,0.00029580913382521096,2.0311136818545462e-05,0.007837717030272175
13.350000000000001,0.003510690224661061,0.00029093162180013186,1.9810080889933286e-05,0.007722104178261985
13.4,0.003460069487057954,0.00028614339327608074,1.9322776674851432e-05,0.007608362420717178
13.450000000000001,0.00341024060539068,0.00028144269278521664,1.88488093666574e-05,0.007496459452551738
13.5,0.0033611906401355817,0.00027682780047753023,1.8387777769052096e-05,0.007386363547840536
13.55,0.003312906861801532,0.0002722970314235501,1.79392938146252e-05,0.007278043549337915
13.600000000000001,0.0032653767478584145,0.00026784873492801314,1.75029821016199e-05,0.007171468858182575
13.65,0.003218587979693661,0.00026348129385449806,1.707847944818401e-05,0.007066609423785422
13.700000000000001,0.0031725284395973954,0.0002591931239610129,1.6665434463406217e-05,0.006963435733897254
13.75,0.003127186207776671,0.00025498267324651583,1.626350713446593e-05,0.006861918804853169
13.8,0.0030825495593992027,0.0002508484213083319,1.5872368429252967e-05,0.006762030171990586
13.850000000000001,0.0030386069616670335,0.0002467888787104255,1.5491699913841475e-05,0.006663741880237967
13.9,0.00299534707092045,0.00024280258636247154,1.5121193384227324e-05,0.006567026474871207
13.950000000000001,0.002952758729772477,0.0002388881149096637,1.4760550511763806e-05,0.006471856992434865
14.0,0.002910830964274249,0.00023504406413319068,1.44094825017539e-05,0.006378206951825403
14.05,0.0028695529811114595,0.00023126906236129867,1.4067709764679727e-05,0.006286050345533594
14.100000000000001,0.002828914164832149,0.0002275617658908585,1.3734961599572058e-05,0.006195361631043447
14.15,0.0027889040751059705,0.00022392085841934343,1.3410975889042843e-05,0.006106115722384885
14.200000000000001,0.0027495124440151003,0.0002203450504871214,1.3095498805523887e-05,0.006018287981837587
14.25,0.0027107291733769225,0.00021683307892996097,1.2788284528273765e-05,0.00593185421178341
14.3,0.002672544332098551,0.0002133837063416409,1.2489094970732759e-05,0.00584679064670478
14.350000000000001,0.002634948153563295,0.00020999572054655594,1.2197699517823535e-05,0.005763073945326644
14.4,0.002597931033049073,0.00020666793408220121,1.1913874772811258e-05,0.005680681182899416
14.450000000000001,0.002561483525178813,0.000203399183691418,1.1637404313353038e-05,0.00559958984362058
14.5,0.0025255963414028463,0.00020018832982428113,1.1368078456381813e-05,0.0055197778131925454
14.55,0.002490260347513232,0.00019703425614950128,1.1105694031483869e-05,0.00544122337151437
14.600000000000001,0.0024554665611900154,0.00019393586907521973,1.085005416244369e-05,0.0053639051855051325
14.65,0.0024212061495793168,0.0001908920972790647,1.0600968056642543e-05,0.005287802302056619
14.700000000000001,0.002387470426903184,0.00018790189124734104,1.0358250802010297e-05,0.005212894141113112
14.75,0.0023542508521011214,0.0001849642228232231,1.0121723171242108e-05,0.005139160488876142
14.8,0.002321539026503153,0.0001820780847638163,9.891211433002985e-06,0.005066581491131956
14.850000000000001,0.0022893266915343198,0.00017924249030595754,9.66654716985488e-06,0.0049951376466996844
14.9,0.00225760572645044,0.00017645647274061818,9.447567102651158e-06,0.004924809800998023
14.950000000000001,0.0022263681461049886,0.0001737190849957765,9.23411292115384e-06,0.004855579139728453
