Q,J_1s_one_electron,J_2s_one_electron,J_3s_one_electron,J_2p_one_electron,J_3p_one_electron,J_total_P
5.800000000000001,0.03726141397187952,0.004124551594964477,0.0003425836597858774,0.017098684148749876,0.0012458733485315673,0.1897868233913537
5.8500000000000005,0.03698993685456732,0.004113301146854932,0.0003380519747469054,0.016609559951964954,0.001211015926449972,0.18617298744347793
5.9,0.03671887779591763,0.004104175117206664,0.00033412530395312916,0.01613453295744882,0.001177144933746866,0.1826529889800884
5.95,0.036448270612989844,0.004096896131047969,0.00033074131865591124,0.01567322707661781,0.0011442360188548598,0.17922388664165892
6.0,0.03617814848630419,0.004091207769164237,0.0003278426454606619,0.015225273207033086,0.0011122649899078625,0.1758828320137803
6.050000000000001,0.03590854395936724,0.004086873351733985,0.00032537652206421927,0.014790309359337861,0.0010812078646714584,0.1726270674163724
6.1000000000000005,0.03563948893851895,0.004083674776673958,0.00032329447439004326,0.01436798075754913,0.0010510409142195291,0.16945392366711926
6.15,0.03537101469309446,0.00408141141138151,0.00032155201401389233,0.013957939914828849,0.001021740700927282,0.1663608178287347
6.2,0.035103151855894126,0.004079899036474373,0.00032010835480206126,0.013559846686737782,0.0009932841113058188,0.16334525094868527
6.25,0.03483593042395462,0.004078968840057185,0.00031892614771729453,0.013173368303857165,0.0009656483841613248,0.16040480579908517
6.300000000000001,0.03456937975961441,0.004078466460989173,0.00031797123278324234,0.012798179385550102,0.0009388111345228315,0.15753714462364274
6.3500000000000005,0.03430352859186633,0.00407825107958638,0.0003172124072360273,0.012433961936525711,0.0009127503737461118,0.15474000689777007
6.4,0.03403840501799017,0.0040781945541633925,0.00031662120893048105,0.012080405327764528,0.0008874445261674861,0.15201120710725774
6.45,0.033774036505458106,0.004078180601802218,0.00031617171410834816,0.011737206263264117,0.0008628724426500251,0.14934863255027211
6.5,0.03351044989410551,0.004078104021728454,0.00031584034867577566,0.011404068733968346,0.0008390134113356395,0.1467502411668365
6.550000000000001,0.03324767139855995,0.004077869959676127,0.00031560571217733647,0.011080703960153178,0.0008158471658897664,0.1442140593994152
6.6000000000000005,0.03298572661092092,0.0040773932116313395,0.00031544841369335645,0.010766830323455514,0.0007933538915006176,0.14173818008772615
6.65,0.03272464050368279,0.004076597565360261,0.0003153509189261773,0.010462173289649582,0.0007715142288721212,0.13932076040045233
6.7,0.032464437432893636,0.004075415178148078,0.0003152974077789865,0.010166465323197881,0.0007503092764286684,0.1369600198061147
6.75,0.032205141141542375,0.004073785989201514,0.00031527364176782175,0.009879445794529953,0.0007297205909303907,0.1346542380849943
6.800000000000001,0.03194677476316676,0.00407165716519763,0.00031526684064318557,0.0096008608809329,0.0007097301866798844,0.13240175338365223
6.8500000000000005,0.03168936082567475,0.0040689825774952336,0.0003152655676322982,0.009330463461871918,0.0006903205334849177,0.13020096031329081
6.9,0.0314329212553717,0.0040657223095617,0.00031525962274630306,0.009068013009497201,0.000671474553526605,0.12805030809292245
6.95,0.03117747738118602,0.004061842193206815,0.0003152399436286797,0.00881327547503551,0.0006531756172687414,0.1259482987380623
7.0,0.03092304993908579,0.004057313372255893,0.000315198513451691,0.00856602317170977,0.0006354075385313116,0.12389348529543931
7.050000000000001,0.030669659076678936,0.004052111892336516,0.00031512827539688197,0.008326034654778762,0.0006181545688395936,0.12188447012401601
7.1000000000000005,0.03041732435798962,0.004046218315496313,0.00031502305328346504,0.008093094599240673,0.0006014013911496499,0.11991990322243179
7.15,0.030166064768403472,0.004039617358412976,0.000314877477934886,0.007866993675699065,0.0005851331130412667,0.11799848060282085
7.2,0.029915898719774483,0.004032297553001899,0.00031468691889898794,0.007647528424847591,0.000569335259460519,0.11611894271081784
7.25,0.02966684405568629,0.004024250928271058,0.00031444742116100986,0.007434501130990133,0.0005539937650859974,0.11428007289143552
7.300000000000001,0.029418918056860727,0.00401547271231695,0.0003141556465112065,0.007227719694976161,0.000539094966385319,0.1124806959003907
7.3500000000000005,0.029172137446706603,0.004005961053399234,0.0003138088192501997,0.007026997506896655,0.0005246255934217627,0.11071967646035728
7.4,0.028926518397001662,0.003995716759075065,0.0003134046759353073,0.006832153318853761,0.0005105727614646871,0.1089959178615407
7.45,0.0286820765337009,0.003984743052416826,0.0003129414188900939,0.006643011118087582,0.0004969239624517652,0.10730836060589642
7.5,0.028438826942864356,0.003973045344378914,0.0003124176732172922,0.006459400000715595,0.0004836670563459269,0.10565598109425248
7.550000000000001,0.028196784176697687,0.003960631021420275,0.00031183244707210146,0.006281154046314435,0.0004707902624252402,0.10403779035554246
7.6000000000000005,0.027955962259698906,0.003947509247529512,0.00031118509496873097,0.006108112193549874,0.0004582821505397107,0.10245283281731267
7.65,0.02771637469490471,0.003933690779838424,0.0003104752839079653,0.005940118117038536,0.00044613163236511774,0.10090018511662877
7.7,0.02747803447023007,0.003919187797047852,0.0003097029621275346,0.00577702010560449,0.00043432795268050705,0.09937895495047938
7.75,0.02724095406489468,0.0039040137399264847,0.0003088683302902214,0.005618670942074754,0.0004228606806927733,0.09788827996474962
7.800000000000001,0.02700514545593013,0.0038881831631789824,0.0003079718149369679,0.005464927784740289,0.00041171970142888764,0.09642732668082056
7.8500000000000005,0.0267706201247617,0.003871711598014235,0.0003070140440438162,0.005315652050592886,0.0004008952072137151,0.09499528945883796
7.9,0.02653738906385876,0.003854615424777815,0.0003059958245323485,0.005170709300433421,0.0003903776892490017,0.09359138949668538
7.95,0.02630546278344806,0.003836911755044761,0.00030491812159344576,0.005029969125933329,0.00038015792930698255,0.09221487386369347
8.0,0.026074851318284045,0.0038186183225996347,0.0003037820396936868,0.004893305038718526,0.0003702269915501307,0.09086501456811628
8.05,0.025845564234470663,0.0037997533827604456,0.0003025888051426017,0.00476059436153348,0.0003605762144868305,0.0895411076574088
8.1,0.025617610636329224,0.003780335619531457,0.0003013397501073099,0.004631718121532624,0.000351197203071197,0.08824247235034531
8.15,0.025390999173306856,0.003760384060097147,0.000300036297968852,0.004506560945736551,0.00034208182095385036,0.08696845020002658
8.200000000000001,0.025165738046920492,0.0037399179961957107,0.00029867994992179204,0.004385010958681799,0.00033322218288920144,0.08571840428683439
8.25,0.024941835017731166,0.003718956911935432,0.000297272272725459,0.004266959682284802,0.0003246106473036582,0.08449171844040392
8.3,0.024719297412343688,0.0036975204176411306,0.0002958148875215393,0.0041523019379334745,0.0003162398090281605,0.08328779648969804
8.35,0.024498132130426988,0.003675628189340669,0.00029430945963865724,0.004040935750813238,0.000308102492197545,0.0821060615402847
8.4,0.02427834565175021,0.003653299913523199,0.00029275768931010643,0.003932762256468222,0.00030019174331842444,0.08094595527793164
8.450000000000001,0.02405994404323024,0.003630555236821593,0.00029116130323605916,0.0038276856095931775,0.0002925008245065659,0.07980693729765455
8.5,0.02384293296598604,0.003607413720291159,0.0002895220469263922,0.0037256128950465765,0.00028502320689410056,0.07868848445736894
8.55,0.02362731768239555,0.0035838947979755552,0.0002878416777647588,0.003626454041071153,0.0002777525642063449,0.07759009025531768
8.6,0.023413103063151097,0.0035600177394686486,0.0002861219587387263,0.0035301217347042608,0.0002706827665075191,0.07651126423046506
8.65,0.023200293594309,0.0035358016161979988,0.0002843646527846984,0.0034365313393568157,0.00026380787411420264,0.0754515313850669
8.700000000000001,0.022988893384329814,0.0035112652711717872,0.00028257151769998695,0.0033456008145367326,0.00025712213167500476,0.07441043162864858
8.75,0.022778906171105114,0.003486427291946258,0.00028074430157778264,0.003257250637689865,0.00025061996241457934,0.07338751924264124
8.8,0.022570335328967326,0.0034613059865852428,0.0002788847387239393,0.003171403728129206,0.00024429596253983994,0.07238236236494777
8.85,0.02236318387567912,0.0034359193623970954,0.00027699454601742867,0.003087985373021035,0.00023814489580598454,0.07139454249373145
8.9,0.022157454479398788,0.0034102851072473216,0.0002750754196790625,0.003006923155394818,0.00023216168823972206,0.07042365400973842
8.950000000000001,0.02195314946561854,0.0033844205732575807,0.0002731290324156357,0.0029281468841422962,0.0002263414230169307,0.06946930371648809
9.0,0.021750270824072406,0.0033583427627133225,0.00027115703090901824,0.002851588525969762,0.00022067933549181818,0.06853111039768352
9.05,0.021548820215610776,0.0033320683160133887,0.0002691610336219385,0.002777182139266546,0.00021517080837454267,0.06760870439121511
9.1,0.021348798979038738,0.0033056135015053253,0.00026714262889426056,0.002704863809851862,0.00020981136705415588,0.0667017271791503
9.15,0.021150208137915256,0.00327899420705997,0.00026510337330547257,0.0026345715885613755,0.00020459667506364846,0.0658098309931206
9.200000000000001,0.020953048407310725,0.0032522259332482136,0.0002630447902808904,0.0025662454306344786,0.00019952252968383205,0.06493267843453802
9.25,0.02075732020052017,0.0032253237879915782,0.0002609683689207362,0.0024998271368627226,0.0001945848576827429,0.06406994210908952
9.3,0.020563023635729722,0.0031983024825665445,0.000258875563032797,0.0024352602964597173,0.00018977971118723413,0.06322130427497814
9.35,0.020370158542634114,0.003171176328850383,0.00025676779035080426,0.0023724902316126697,0.00018510326368341288,0.06238645650439686
9.4,0.020178724469002783,0.003143959237703566,0.0002546464319220057,0.0023114639436756473,0.00018055180614257312,0.06156509935773831
9.450000000000001,0.019988720687192724,0.0031166647183908155,0.00025251283164864766,0.0022521300609648627,0.000176121743269296,0.060756942070061444
9.5,0.019800146200605852,0.003089305878949329,0.0002503682959692333,0.002194438788116323,0.0001718095898684003,0.059961702249351975
9.55,0.0196129997500891,0.003061895427418898,0.0002482140936664968,0.002138341856966527,0.00016761196732746015,0.05917910558613053
9.600000000000001,0.019427279820275492,0.0030344456738544173,0.0002460514557900306,0.0020837924789172124,0.00016352560021164165,0.05840888557397808
9.65,0.019242984645864356,0.003006968533046705,0.0002438815756824243,0.0020307452987454824,0.0001595473129676477,0.05765078324056281
9.700000000000001,0.019060112217839174,0.0029794755278826734,0.00024170560909863561,0.001979156349821151,0.00015567402673361067,0.0569045468887687
9.75,0.0188786602896216,0.0029519777932807277,0.00023952467440911297,0.0019289830106936317,0.00015190275625182325,0.05616993184754014
9.8,0.01869862638316007,0.0029244860806417186,0.00023733985287792596,0.0018801839630111668,0.00014823060688124793,0.05544670023207018
9.850000000000001,0.01852000779495193,0.0028970107627600927,0.0002351521890078534,0.0018327191507358672,0.00014465477170681024,0.054734620712975385
9.9,0.018342801601997603,0.0028695618391437936,0.00023296269094501203,0.0017865497406185404,0.00014117252874253414,0.05403346829411166
9.950000000000001,0.018167004667685817,0.0028421489416952436,0.00023077233093620462,0.001741638083897974,0.00013778123822564457,0.053343024098699315
10.0,0.0179926136476088,0.002814781340709231,0.00022858204583271516,0.0016979476791899976,0.00013447833999882602,0.052663075163437954
10.05,0.017819624995306392,0.002787467951146776,0.0002263927376347868,0.0016554431365322594,0.00013126135097788678,0.05199341424030312
10.100000000000001,0.01764803496793831,0.0027602173391471827,0.00022420527407149426,0.0016140901425514313,0.0001281278627021513,0.05133383960572901
10.15,0.01747783963188362,0.002733037728743299,0.00022202048921115658,0.0015738554267201697,0.00012507553896496263,0.05068415487689206
10.200000000000001,0.01730903486826674,0.002705937008747751,0.00021983918409784563,0.001534706728671921,0.0001221021135217484,0.05004416883482145
10.25,0.017141616378409344,0.002678922739780427,0.00021766212740992086,0.0014966127665423732,0.00011920538787316979,0.04941369525407314
10.3,0.01697557968920744,0.0026520021614098205,0.0002154900561368674,0.0014595432063070277,0.00011638322912093669,0.04879255273871323
10.350000000000001,0.01681092015843326,0.002625182199383102,0.0002133236762710416,0.0014234686320851587,0.00011363356789394332,0.04818056456436758
10.4,0.01664763297996138,0.002598469472921787,0.00021116366351122185,0.0013883605173810735,0.00011095439634243947,0.047577558526102535
10.450000000000001,0.0164857131889187,0.002571870302061841,0.00020901066397514289,0.001354191197234351,0.00010834376619802044,0.04698336679191153
10.5,0.01632515566675803,0.0025453907150188404,0.00020686529491844593,0.001320933841251451,0.0001057997868972834,0.04639782576159118
10.55,0.01616595514625489,0.002519036455560479,0.0002047281454577122,0.001288562427491747,0.00010332062376705749,0.04582077593079782
10.600000000000001,0.016008106216427405,0.0024928129903702897,0.0002025997772954691,0.0012570517171818108,0.0001009044962691825,0.04525206176008474
10.65,0.015851603327379123,0.0024667255163878894,0.0002004807254452564,0.001226377230232402,9.854967630286719e-05,0.04469153154872755
10.700000000000001,0.015696440795064586,0.002440778968112424,0.00019837149895502885,0.001196515221533342,9.625448656272145e-05,0.0441390373131523
10.75,0.01554261280597775,0.002414978024857165,0.00019627258162734394,0.0011674426580021338,9.401729895061496e-05,0.04359443466978918
10.8,0.015390113421763083,0.0023893271179443367,0.00019418443273493873,0.0011391371963628096,9.183653303957033e-05,0.043057582722180285
10.850000000000001,0.01523893658374956,0.002363830437830424,0.0001921074877304515,0.0011115771616322114,8.971065458795866e-05,0.04252834395217801
10.9,0.01508907611740754,0.0023384919411531414,0.0001900421589491736,0.0010847415262914886,8.763817410231654e-05,0.042006584115075594
10.950000000000001,0.014940525736728688,0.002313315357692242,0.00018798883630384417,0.0010586098901212743,8.561764544715982e-05,0.04149217213851867
11.0,0.01479327904852923,0.0022883041972372154,0.00018594788797061474,0.0010331624606796123,8.364766450022155e-05,0.040984980025052464
11.05,0.014647329556676601,0.002263461756355692,0.00018391966106541294,0.0010083800344022928,8.172686785158992e-05,0.040484882758163934
11.100000000000001,0.014502670666239934,0.0022387911250571816,0.0001819044823100356,0.000984243978305892,7.985393154527577e-05,0.03999175821168548
11.15,0.014359295687564565,0.0022142951933474134,0.0001799026586873857,0.00096073621227435,7.802756986178328e-05,0.03950548706243018
11.200000000000001,0.014217197840270956,0.002189976657669224,0.00017791447808535211,0.0009378391919105209,7.6246534140307e-05,0.03902595270593511
