Q,J_1s_one_electron,J_2s_one_electron,J_2p_one_electron,J_total_N
8.5,0.006909876869204655,0.000518061297748046,3.5999659359731764e-05,0.014963875311984598
8.55,0.006763162695742967,0.0005053235262553188,3.465572257726317e-05,0.014640939611728363
8.6,0.006619793305782307,0.0004929322501528703,3.3367833372865096e-05,0.01432555461198895
8.65,0.006479690368977228,0.0004808774140470106,3.213341198618513e-05,0.014017535802007031
8.700000000000001,0.006342777316242037,0.0004691492590306216,3.0950008325032524e-05,0.013716703175520414
8.75,0.006208979307539957,0.0004577383146049482,2.9815294914858378e-05,0.013422881129034385
8.8,0.006078223199771464,0.00044663539074426965,2.872706025949704e-05,0.013135898361809957
8.85,0.00595043751479764,0.0004358315701084009,2.7683202587621377e-05,0.012855587777574945
8.9,0.00582555240763145,0.000425318200407062,2.668172396104267e-05,0.012581786387960151
8.950000000000001,0.005703499634827534,0.0004150868869193551,2.5720724722551398e-05,0.012314335217661433
9.0,0.005584212523098366,0.0004051294851708287,2.479839826244857e-05,0.012053079211325734
9.05,0.0054676259381824695,0.0003954380937699555,2.3913026084274087e-05,0.011797867142157673
9.1,0.005353676253988192,0.0003860050474052446,2.306297315150131e-05,0.011548551522241378
9.15,0.0052423013220342825,0.0003768229100036565,2.2246683498142348e-05,0.011304988514570305
9.200000000000001,0.0051334404412068145,0.00036788446805052116,2.146267608730702e-05,0.011067037846776592
9.25,0.0050270343278499075,0.0003591827240707043,2.070954090277899e-05,0.010834562726549559
9.3,0.004923025086206104,0.00035071089027039094,1.9985935259626898e-05,0.01060742975873187
9.35,0.004821356179220614,0.0003424623823385068,1.9290580320757543e-05,0.010385508864080515
9.4,0.0047219723997219696,0.0003344308134064828,1.8622257807146686e-05,0.010168673199678345
9.450000000000001,0.004624819841990389,0.0003266099881648111,1.797980689025879e-05,0.009956799080981177
9.5,0.004529845873723579,0.0003189938971345877,1.7362121255888154e-05,0.009749765905483999
9.55,0.004436999108408566,0.0003115767110920377,1.676814632932955e-05,0.009547456077989196
9.600000000000001,0.004346229378106943,0.00030435277564383863,1.619687665241655e-05,0.009349754937458814
9.65,0.0042574877066597055,0.0002973166059508925,1.564735340355373e-05,0.009156550685431857
9.700000000000001,0.004170726283316888,0.0002904628815980726,1.5118662052419567e-05,0.008967734315987179
9.75,0.004085898436796267,0.000283786441607357,1.4609930141530927e-05,0.00878319954723184
9.8,0.004002958609774331,0.00027728227959165837,1.4120325187339796e-05,0.008602842754293998
9.850000000000001,0.003921862333812073,0.0002709455390465973,1.3649052693983375e-05,0.008426562903799291
9.9,0.0038425662047171893,0.0002647715087773891,1.3195354273227895e-05,0.00825426148980884
9.950000000000001,0.0037650278583436407,0.00025875561845797727,1.2758505864540261e-05,0.008085842471196857
10.0,0.0036892059468288507,0.00025289343431951017,1.233781604958954e-05,0.00792121221044549
10.05,0.0036150601152680805,0.00024718065496522594,1.1932624455824093e-05,0.007760279413834085
10.100000000000001,0.0035425509788250993,0.00024161310730880993,1.1542300244093333e-05,0.007602955073000098
10.15,0.003471640100277563,0.0002361867426332722,1.1166240675584157e-05,0.007449152407848423
10.200000000000001,0.003402289967995129,0.00023089763276740397,1.080386975362536e-05,0.007298786810785942
10.25,0.0033344639743478656,0.00022574196637688304,1.0454636936178144e-05,0.007151775792258031
10.3,0.0032681263945420033,0.00022071604536710887,1.0118015915078658e-05,0.007008038927563461
10.350000000000001,0.003203242365879843,0.00021581628139488186,9.793503458331793e-06,0.006867497804924446
10.4,0.003139777867440136,0.00021103919248605972,9.480618311972907e-06,0.00673007597478831
10.450000000000001,0.003077699700175022,0.00020638139975636313,9.178900158219074e-06,0.0065956989003374275
10.5,0.003016975467419323,0.00020183962423253956,8.887908626823312e-06,0.006464293909184195
10.55,0.0029575735558076497,0.0001974106837711283,8.607222356724724e-06,0.00633579014622773
10.600000000000001,0.0028994631165946546,0.00019309149007212253,8.336438105257041e-06,0.006210118527649325
10.65,0.002842614047373453,0.00018887904578485993,8.075169902335935e-06,0.006087211696023634
10.700000000000001,0.0027869969741871033,0.00018477044170352823,7.823048247194567e-06,0.005967003976522847
10.75,0.0027325832340278832,0.00018076285404971965,7.5797193453766245e-06,0.005849431334191336
10.8,0.002679344857718873,0.00017685354183951548,7.344844383826907e-06,0.005734431332268258
10.850000000000001,0.0026272545531723463,0.00017303984433264131,7.118098842043353e-06,0.005621943091536106
10.9,0.002576285689019249,0.00016931917856127844,6.899171837369679e-06,0.005511907250673164
10.950000000000001,0.0025264122786040205,0.00016568903693617624,6.687765502616983e-06,0.005404265927588245
11.0,0.002477608964338938,0.00016214698492776343,6.483594394304972e-06,0.005298962681716318
11.05,0.002429851002412031,0.00015869065882000627,6.286384929909396e-06,0.005195942477253803
11.100000000000001,0.002383114247842668,0.00015531776353482307,6.0958748525931714e-06,0.005095151647312761
11.15,0.002337375139878784,0.00015202607052491182,5.911812721983365e-06,0.004996537858973342
11.200000000000001,0.0022926106877297478,0.00014881341573290608,5.733957429636538e-06,0.004900050079214218
11.25,0.002248798456628851,0.00014567769761482792,5.5620777379102645e-06,0.004805638541701088
11.3,0.0022059165542193506,0.00014261687522585582,5.395951841029353e-06,0.004713254714413501
11.350000000000001,0.002163943617258076,0.00013962896636648497,5.235366947202391e-06,0.004622851268090729
11.4,0.002122858798630542,0.0001367120457872026,5.080118880706776e-06,0.0045343820454776095
11.450000000000001,0.002082641754671587,0.000133864243449857,4.93001170291979e-06,0.004447802031351648
11.5,0.0020432726327855814,0.00013108374284394905,4.784857351329068e-06,0.004363067323313048
11.55,0.0020047320593602285,0.00012836877935612162,4.644475295608138e-06,0.004280135103319525
11.600000000000001,0.0019670011279681087,0.00012571763869117665,4.508692209892582e-06,0.004198963609948249
11.65,0.0019300613878500783,0.00012312865534299248,4.377341660438678e-06,0.004119512111367458
11.700000000000001,0.0018938948326747394,0.00012060021111376458,4.250263807890663e-06,0.00404174087900068
11.75,0.0018584838895682452,0.000118130733680039,4.127305123424182e-06,0.003965611161866841
11.8,0.0018238114084087266,0.00011571869520405028,4.0083181180724875e-06,0.003891085161579771
11.850000000000001,0.0017898606513797534,0.0001133626109889241,3.893161084579153e-06,0.0038181260079910924
11.9,0.0017566152827772432,0.00011106103817634422,3.7816978511556094e-06,0.003746697735460642
11.950000000000001,0.0017240593590643447,0.00010881257448532803,3.6737975465548948e-06,0.00367676525973901
12.0,0.0016921773191688899,0.00010661585699079659,3.569334375903993e-06,0.003608294355447085
12.05,0.0016609539750180485,0.00010446956094066212,3.4681874067663284e-06,0.00354125163413772
12.100000000000001,0.0016303745023049526,0.00010237239861020003,3.370240364933847e-06,0.003475604522925107
12.15,0.0016004244314820782,0.00010032311819250608,3.2753814394740387e-06,0.0034113212436675906
