Q,J_1s_one_electron,J_2s_one_electron,J_3s_one_electron,J_2p_one_electron,J_total_Na
2.2,0.07114455764252611,0.03598788402567617,0.0018439470414745784,0.09150634416014403,0.7651468953387434
2.25,0.07071547514196667,0.03294232223135539,0.0016521118275322963,0.08780178314676877,0.7357784054547891
2.3000000000000003,0.07028058931632208,0.03014719663397475,0.0014802665805183526,0.08421878713498919,0.7076485612910471
2.35,0.06984010289733521,0.02758656085741434,0.0013264225400787723,0.08075726455515107,0.6807233373804843
2.4000000000000004,0.06939421861755352,0.025244967586535706,0.0011887776053765378,0.07741655383605203,0.6549664730298671
2.45,0.06894313905559538,0.023107527477091654,0.0010657015701907692,0.07419549939299067,0.6303400309935089
2.5,0.06848706648506774,0.02115995349745086,0.0009557216884547814,0.07109252165891655,0.6068048916069912
2.5500000000000003,0.06802620272714203,0.019388592499405014,0.000857508856806937,0.06810568115522195,0.5843211862412326
2.6,0.06756074900680241,0.017780445698848586,0.0007698645866852364,0.06523273671422318,0.5628486742833263
2.6500000000000004,0.06709090581278684,0.01632317962096936,0.0006917088579461181,0.062471198052635867,0.5423470680412736
2.7,0.06661687276124789,0.015005128933656702,0.0006220688900133981,0.05981837295870618,0.5227763100320596
2.75,0.06613884846316381,0.013815292461033584,0.000560068828505444,0.05727140939912536,0.5040968070716524
2.8000000000000003,0.06565703039553486,0.012743323539400222,0.0005049203201992592,0.05482733287904129,0.4862696254643172
2.85,0.0651716147764017,0.011779515752745622,0.0004559139334052095,0.05248307940257334,0.46925665140713985
2.9000000000000004,0.0646827964437243,0.010914784966017024,0.0004124113716473959,0.050235524385006815,0.4530207205011709
2.95,0.06419076873816011,0.010140648462686908,0.0003738384239924072,0.048081507863658744,0.4375257200076389
3.0,0.06369572338977961,0.009449201889541733,0.00033967859400021506,0.04601785634425766,0.42273666721818887
3.0500000000000003,0.06319785040875571,0.008833094616409253,0.0003094673500386386,0.04404140160522654,0.4086197670317278
3.1,0.06269733798006172,0.008285504031837627,0.00028278694185443465,0.042148996764849,0.3951424515547471
3.1500000000000004,0.06219437236220883,0.007800109217425288,0.0002592617312927554,0.040337529897027706,0.3822734042727272
3.2,0.0616891377900513,0.007371064373301769,0.00023855398852428873,0.038603935461075455,0.36998257108168314
3.25,0.061181816381682706,0.006992972304786786,0.00022036010881313573,0.03694520379038219,0.35824116022404534
3.3000000000000003,0.06067258804944254,0.006660858225042628,0.00020440720855979306,0.035358388864392236,0.3470216329438835
3.35,0.060161630415047226,0.00637014408006698,0.00019045006296438302,0.03384061456847889,0.3362976864640661
3.4000000000000004,0.05964911872885448,0.00611662356011066,0.00017826835110071012,0.03238907962729212,0.32604423069278365
3.45,0.0591352257932644,0.005896437925000691,0.0001676641774278402,0.031001061379161813,0.3162373598889289
3.5,0.058620121890255165,0.005706052739364714,0.0001584598417699444,0.02967391854227665,0.3068543203546696
3.5500000000000003,0.05810397471304528,0.005542235586867511,0.00015049583255942787,0.028405093107690377,0.29787347507852724
3.6,0.05758694930186869,0.005402034809788339,0.00014362902066472283,0.02719211147974853,0.2892742661224699
3.6500000000000004,0.05706920798384317,0.005282759301123987,0.00013773103342118627,0.026032584971269788,0.28103717543097423
3.7,0.05655091031690667,0.005181959360464798,0.00013268679056352076,0.024924209748721306,0.2731436846376343
3.75,0.05603221303779053,0.005097408611762065,0.00012839318563576262,0.02386476631164527,0.2655762343546126
3.8000000000000003,0.05551327001399306,0.005027086970423178,0.00012475789814558522,0.02285211858066464,0.2583181833509659
3.85,0.05499423219971134,0.004969164638607728,0.00012169832324931558,0.02188421265945035,0.25135376795658954
3.9000000000000004,0.054475247595683944,0.004921987100859012,0.00011914060711791582,0.02095907532800036,0.244668061968206
3.95,0.05395646121289223,0.004884061087027896,0.00011701877735701198,0.020074812317391114,0.23824693728154395
4.0,0.0534380150400628,0.0048540414655962524,0.00011527395894951893,0.01922960640974272,0.23207702542872394
4.05,0.05292004801490933,0.004830719027778955,0.00011385366717034476,0.018421715401424055,0.22614568016109124
4.1000000000000005,0.05240269599904736,0.004813009120995518,0.00011271116980068776,0.017649469962446127,0.22044094118456323
4.15,0.05188609175651163,0.004799941089296752,0.00011180491175528342,0.01691127142049161,0.21495149912632172
4.2,0.05137036493580152,0.004790648477970521,0.00011109799593923992,0.016205589494047545,0.2096666617877686
4.25,0.050855642055376654,0.004784359959714916,0.00011055771478056795,0.015530959995594836,0.20457632171853274
4.3,0.05034204649252136,0.004780390940354319,0.00011015512744799132,0.014885982522712286,0.19967092512947307
4.3500000000000005,0.04982969847549357,0.004778135802996249,0.00010986467826816292,0.014269318152231909,0.19494144214863923
4.4,0.049318715078870964,0.004777060750709737,0.00010966385230830809,0.013679687150194209,0.190379338412635
4.45,0.048809210222004636,0.004776697209185973,0.00010953286449519599,0.01311586670826094,0.18597654797644206
4.5,0.04830129467048839,0.004776635752365757,0.00010945437900424377,0.012576688715415939,0.18172544751720818
4.55,0.04779507604054977,0.0047765205156412955,0.00010941325597795341,0.012061037572190916,0.1776188318015056
4.6000000000000005,0.04729065880626718,0.004776044062925041,0.00010939632292478993,0.011567848053267172,0.17364989038091225
4.65,0.046788144309516104,0.004774942675595057,0.00010939216841157318,0.011096103223101287,0.1698121854772416
4.7,0.04628763077254622,0.00477299203304996,0.00010939095589767289,0.010644832408181527,0.1660996310161792
4.75,0.045789213313090264,0.004770003256316682,0.00010938425577057812,0.010213109228623552,0.1625064727663258
4.800000000000001,0.04529298396190495,0.004765819287835237,0.00010936489383229769,0.00980004969104091,0.15902726953955815
4.8500000000000005,0.0447990316826436,0.00476031158218371,0.00010932681465677047,0.009404810343963664,0.1556568754080934
4.9,0.04430744239396002,0.004753377084094471,0.00010926495839203974,0.009026586496513054,0.15239042289357935
4.95,0.04381829899374338,0.004744935471641771,0.00010917514971915223,0.008664610500560149,0.14922330708385034
5.0,0.0433316813853836,0.004734926643946662,0.0001090539978041793,0.00831815009619053,0.14615117063360786
5.050000000000001,0.042847666505967656,0.004723308434143996,0.0001088988061918457,0.007986506819956725,0.1431698896061555
5.1000000000000005,0.04236632835630752,0.0047100545296863885,0.00010870749169025947,0.007669014475116497,0.14027556011437706
5.15,0.041887738032701204,0.004695152583320528,0.000108478511387303,0.007365037662820931,0.13746448572035638
5.2,0.04141196376032967,0.0046786024992623255,0.00010821079702137714,0.0070739703730256015,0.134733165554359
5.25,0.040939070928193044,0.004660414880219981,0.0001079036960033034,0.006795234633744403,0.13207828311529576
5.300000000000001,0.040469122125491135,0.004640609621969514,0.00010755691845308276,0.006528279217144657,0.1294966957162423
5.3500000000000005,0.04000217717935458,0.004619214643177646,0.00010717048967562253,0.006272578400889077,0.12698542454007455
5.4,0.03953829319383434,0.004596264739094303,0.00010674470755411006,0.0060276307830611124,0.12454164527177806
5.45,0.03907752459005917,0.004571800548603981,0.00010628010438903186,0.005792958148962096,0.1221626792754879
5.5,0.038619923147472195,0.004545867624934373,0.00010577741275541463,0.005568104388037952,0.11984598528579626
5.550000000000001,0.0381655380460597,0.004518515601074807,0.00010523753499118457,0.005352634459177846,0.11758915158432727
5.6000000000000005,0.03771441590948722,0.004489797441658943,0.00010466151596600909,0.005146133402624497,0.11538988863400533
5.65,0.03726660084905992,0.004459768773718668,0.0001040505188129889,0.004948205396743934,0.11324602214483376
5.7,0.03682213450842637,0.004428487289322009,0.00010340580333544023,0.004758472857919726,0.11115548654635056
5.75,0.03638105610894725,0.0043960122136698565,0.00010272870682805367,0.004576575581861233,0.10911631884322966
5.800000000000001,0.03594340249565216,0.00436240383274706,0.00010202062707621287,0.004402169924646293,0.1071266528317524
5.8500000000000005,0.035509208183710665,0.004327723075105581,0.00010128300731944544,0.00423492802185454,0.10518471365607918
5.9,0.03507850540534533,0.004292031142803374,0.00010051732298508718,0.004074537044187277,0.10328881268440616
5.95,0.0346513241571174,0.004255389186934874,9.972507001646233e-05,0.003920698488012851,0.10143734268619811
6.0,0.034227692247517705,0.004217858023569664,9.890775463640463e-05,0.003773127499321658,0.0996287732927411
6.050000000000001,0.03380763534479798,0.004179497886267277,9.80668844019187e-05,0.0036315522296219865,0.09786164672426435
6.1000000000000005,0.0333911770249801,0.004140368211660122,9.720396041936793e-05,0.0034957132223561115,0.09613457376783649
6.15,0.03297833881998306,0.004100527454895212,9.632047060188966e-05,0.0033653628284648933,0.09444622999114778
6.2,0.03256914026580994,0.004060032932000517,9.541788386191835e-05,0.003240264649778434,0.09279535217815343
6.25,0.03216359895073961,0.0040189406864949975,9.449764514183024e-05,0.003120193008959432,0.09118073497336762
6.300000000000001,0.031761730563469974,0.003977305377794448,9.356117119492704e-05,0.003004932444774757,0.08960122772237232
6.3500000000000005,0.03136354894116229,0.0039351801891795235,9.260984703731752e-05,0.00289427723151906,0.08805573149683531
6.4,0.03096906611733799,0.00389261675328927,9.16450229988354e-05,0.0027880309214617072,0.08654319629302361
6.45,0.03057829236958218,0.003849665093284393,9.066801230800155e-05,0.0026860059092350067,0.0850626183934512
6.5,0.03019123626700994,0.0038063735779905543,8.968008915228035e-05,0.002588023017127161,0.08361303788191624
6.550000000000001,0.02980790471745385,0.003762788889484413,8.868248716053887e-05,0.0024939111002878294,0.08219353630276405
6.6000000000000005,0.029428303014333496,0.0037189560017249048,8.767639825975823e-05,0.0024035066708973257,0.08080323445576051
6.65,0.02905243488316969,0.003674918168960378,8.666297186270742e-05,0.002316653540392308,0.07944129031847667
6.7,0.028680302527708423,0.0036307169227596525,8.564331434752335e-05,0.0022332024788813956,0.07810689708857205
6.75,0.028311906675621563,0.00358639207662255,8.46184887939792e-05,0.002153010890923249,0.0767992813388217
6.800000000000001,0.027947246623753284,0.0035419817372239018,8.358951494470797e-05,0.0020759425068774444,0.07551770127816375
6.8500000000000005,0.027586320282883405,0.0034975223214350733,8.255736936280867e-05,0.0020018670890748613,0.07426144511244893
6.9,0.02722912422198045,0.0034530485783493786,8.152298576012873e-05,0.0019306601520892798,0.07302982949895546
6.95,0.026875653711919443,0.0034085936156130307,8.048725547311807e-05,0.0018622026964255516,0.07182219808909138
7.0,0.026525902768641058,0.00336418892943199,7.945102806550532e-05,0.0017963809549719502,0.0706379201540433
7.050000000000001,0.02617986419573059,0.003319864437687843,7.84151120391868e-05,0.001733086151595272,0.06947638928844768
7.1000000000000005,0.025837529626397026,0.003275648515653099,7.738027563665285e-05,0.001672214271286912,0.06833702218745838
7.15,0.025498889564834,0.003231568033848492,7.634724772003399e-05,0.001613665841296493,0.06721925749286396
7.2,0.025163933426946217,0.0031876483976324794,7.531671871343555e-05,0.0015573457227168008,0.06612255470417164
7.25,0.02483264958042638,0.003143913588156446,7.42893415966723e-05,0.0015031629120096871,0.06504639315082045
7.300000000000001,0.02450502538416916,0.0031003862043585623,7.326573293981273e-05,0.0014510303519873985,0.06399027102191965
7.3500000000000005,0.024181047227010352,0.0030570875057051292,7.224647396912531e-05,0.0014008647517874404,0.06295370445012473
7.4,0.02386070056578045,0.0030140374554208215,7.123211165607977e-05,0.0013525864154016367,0.061936226646468445
7.45,0.023543969962663665,0.002971254763978867,7.022315982202361e-05,0.0013061190783415983,0.06093738708315668
7.5,0.02323083912185428,0.0029287569326490437,6.922010025201947e-05,0.0012613897520432945,0.059956750721518424
7.550000000000001,0.0229212909255037,0.0028865602969257343,6.8223383812117e-05,0.0012183285756329904,0.05899389728246893
7.6000000000000005,0.02261530746895277,0.0028446800696803457,6.723343156503817e-05,0.0011768686746954262,0.05804842055700383
7.65,0.022312870095244873,0.0028031303839023323,6.625063587989476e-05,0.0011369460267028305,0.057119927754391286
7.7,0.022013959428916628,0.0027619243349111386,6.527536153212985e-05,0.001098499332780256,0.0562080388858692
7.75,0.02171855540906391,0.0027210740219376322,6.430794679039277e-05,0.0010614698954987598,0.05531238618178604
7.800000000000001,0.02142663732168191,0.002680590588988305,6.334870448752076e-05,0.0010258015024032408,0.05443261354024739
7.8500000000000005,0.021138183831278936,0.0026404842649187443,6.239792307321826e-05,0.0009914403149962733,0.05356837600544622
7.9,0.020853173011764484,0.0026007644026547674,6.14558676463979e-05,0.0009583347629130831,0.0527193392739634
7.95,0.020571582376613023,0.002561439517510304,6.052278096548257e-05,0.0009264354430359656,0.05188517922742793
8.0,0.020293388908305666,0.002522517324560683,5.959888443526751e-05,0.0008956950233089153,0.05106558149002146
8.05,0.020018569087052657,0.0024840047750385418,5.868437906920745e-05,0.0008660681510251122,0.05026024100940228
8.1,0.019747098918800415,0.002445908091727248,5.7779446426234125e-05,0.0008375113653711916,0.049468861659708714
8.15,0.019478953962527305,0.002408232803333508,5.688424952141841e-05,0.0008099830140229228,0.04869115586538058
8.200000000000001,0.0192141093568333,0.0023709837778269497,5.5998933709983044e-05,0.0007834431735971393,0.04792684424461332
8.25,0.01895253984582888,0.0023341652547397723,5.512362754433397e-05,0.000757853573774389,0.04717565527132798
8.3,0.01869421980432932,0.0022977808764243573,5.4258443603929524e-05,0.000733177524915998,0.04643732495460727
8.35,0.018439123262361065,0.0022618337182709076,5.3403479297932686e-05,0.0007093798490079631,0.045711596534609655
8.4,0.018187223928987053,0.002226326317890807,5.255881764070719e-05,0.0006864268137723487,0.04499822019403052
8.450000000000001,0.017938495215458723,0.002191260703274667,5.172452800031594e-05,0.0006642860697947875,0.044296952784235816
8.5,0.01769291025770247,0.0021566384199367423,5.0900666820267715e-05,0.0006429265905241097,0.04360755756524334
8.55,0.017450441938148868,0.0021224605570598436,5.008727831483057e-05,0.0006223186150072612,0.042929803958775825
8.6,0.017211062906913422,0.0020887277726569366,4.9284395138297554e-05,0.0006024335932294102,0.04226346731365548
8.65,0.016974745602337565,0.002055440317767335,4.8492039028640945e-05,0.0005832441339355225,0.041608328682851574
8.700000000000001,0.016741462270899416,0.0020225980597069248,4.771022142604159e-05,0.0005647239548158083,0.04096417461153357
8.75,0.016511184986503565,0.0019902005043930327,4.693894406681482e-05,0.0005468478349431774,0.040330796935519074
8.8,0.016283885669159677,0.001958246817765585,4.6178199553289e-05,0.000529591569356354,0.03970799258954194
8.85,0.016059536103059987,0.0019267358463270134,4.542797190021711e-05,0.0005129319256875075,0.039095563424799265
8.9,0.015838107954065518,0.0018956661368239385,4.468823705832224e-05,0.0004968466027381819,0.03849331603526633
8.950000000000001,0.015619572786611611,0.0018650359550942035,4.3958963415594306e-05,0.00048131419091204035,0.037901061592299466
9.0,0.015403902080042924,0.0018348433041030726,4.324011227696528e-05,0.00046631413441737134,0.03731861568707318
9.05,0.015191067244388533,0.0018050859411926565,4.253163832299905e-05,0.0004518266951565594,0.036745798180424734
9.1,0.014981039635587818,0.001775761394568704,4.18334900482353e-05,0.00043783291822375276,0.0361824330597038
9.15,0.014773790570177666,0.0017468669790488502,4.114561017982838e-05,0.00042431459893576363,0.035628348302247446
9.200000000000001,0.014569291339451935,0.0017183998110963654,4.046793607712072e-05,0.0004112542513248991,0.035083375745123116
9.25,0.01436751322310384,0.001690356823163216,3.980040011278686e-05,0.00039863507802584343,0.034547350960801956
9.3,0.014168427502362123,0.0016627347773660421,3.914293003617786e-05,0.00038644094149201005,0.03402011313844457
9.35,0.013972005472631945,0.0016355302785183536,3.849544931949022e-05,0.0003746563364798939,0.03350150497049945
9.4,0.013778218455651128,0.0016087397865418643,3.785787748737205e-05,0.0003632663637429005,0.03299137254433076
9.450000000000001,0.013587037811172802,0.0015823596282795423,3.7230130430572295e-05,0.00035225670487896456,0.03248956523860905
9.5,0.013398434948185045,0.001556386008732479,3.661212070422465e-05,0.0003416135982789184,0.03199593562421278
9.55,0.01321238133567835,0.0015308150217422498,3.600375781134847e-05,0.0003313238161251268,0.03151033936940331
9.600000000000001,0.013028848512971657,0.00150564266013996,3.540494847213423e-05,0.00032137464239231694,0.03103263514904927
9.65,0.012847808099607467,0.0014808648253826421,3.4815596879569334e-05,0.0003117538518048152,0.03056268455768868
9.700000000000001,0.012669231804826637,0.001456477336697176,3.423560494194466e-05,0.00030244968970659565,0.030100352026229144
9.75,0.012493091436633418,0.0014324759397513784,3.366487251277004e-05,0.00029345085280261596,0.02964550474209806
9.8,0.012319358910460931,0.001408856314871333,3.310329760861016e-05,0.00028474647073187676,0.0291980125726644
9.850000000000001,0.012148006257447564,0.0013856140848235463,3.255077661534001e-05,0.0002763260884345319,0.028757747991764754
9.9,0.011979005632334314,0.001362744822179908,3.200720448330238e-05,0.00026817964927714096,0.028324586009174594
9.950000000000001,0.011812329320993185,0.0013402440562829288,3.1472474911836385e-05,0.000260297478901861,0.02789840410287523
10.0,0.011647949747596656,0.0013181072798281743,3.094648052363082e-05,0.00025267026976698493,0.0274790821539752
10.05,0.01148583948143789,0.0012963299550802453,3.0429113029341156e-05,0.0002452890663477566,0.02706650238415215
10.100000000000001,0.011325971243411543,0.0012749075197381627,2.992026338289535e-05,0.00023814525096786546,0.0266605492954895
10.15,0.011168317912164579,0.0012538353924654337,2.9419821927898017e-05,0.00023123053023339503,0.02626110961258829
10.200000000000001,0.011012852529926571,0.0012331089780995867,2.8927678535529504e-05,0.00022453692204232818,0.025868072226841815
10.25,0.010859548308028828,0.0012127236725554388,2.8443722734321604e-05,0.0002180567431439661,0.025481328142766654
10.3,0.010708378632121306,0.0011926748674358297,2.7967843832178335e-05,0.0002117825972238037,0.02510077042628927
10.350000000000001,0.01055931706709647,0.0011729579543630986,2.7499931030996546e-05,0.00020570736349055402,0.024726294154893455
10.4,0.010412337361728799,0.0011535683290440546,2.7039873534228225e-05,0.0001998241857430816,0.024357796369538425
10.450000000000001,0.010267413453038644,0.0011345013950807377,2.6587560647712793e-05,0.0001941264618960427,0.023995176028262736
10.5,0.010124519470389032,0.0011157525675388057,2.6142881874096522e-05,0.00018860783394400953,0.02363833396139383
10.55,0.00998362973932362,0.0010973172762849053,2.5705727001141835e-05,0.00018326217834477987,0.02328717282828687
10.600000000000001,0.009844718785154184,0.0010791909691039796,2.527598618421989e-05,0.00017808359680347399,0.022941597075521392
10.65,0.009707761336305536,0.0010613691146070013,2.4853550023265656e-05,0.00017306640743985327,0.02260151289648746
10.700000000000001,0.009572732327425826,0.0010438472049392282,2.4438309634465703e-05,0.00016820513632210805,0.022266828192297222
10.75,0.00943960690226997,0.0010266207582986687,2.4030156716936373e-05,0.000163494509351127,0.021937452533960976
10.8,0.009308360416363676,0.0010096853212740362,2.3628983614640355e-05,0.00015892944447998503,0.021613297125769974
10.850000000000001,0.0091789684394556,0.0009930364710111232,2.3234683373778953e-05,0.000154505044254091,0.02129427476983177
10.9,0.009051406757764746,0.0009766698172161224,2.284714979588776e-05,0.00015021658865808926,0.02098029983170616
10.950000000000001,0.00892565137603026,0.0009605810040040918,2.246627748685338e-05,0.00014605952825624572,0.020671288207093033
11.0,0.008801678519370562,0.0009447657116004145,2.209196190206035e-05,0.00014202947761365002,0.020367157289525914
11.05,0.008679464634958486,0.0009292196579027491,2.172409938786736e-05,0.00013812220898613264,0.020067825939027135
11.100000000000001,0.008558986393519154,0.0009139385999106823,2.1362587219604515e-05,0.00013433364626734955,0.019773214451683372
11.15,0.008440220690656931,0.00089891833502995,2.100732363627385e-05,0.00013065985918199878,0.01948324453010203
11.200000000000001,0.0083231446480178,0.0008841547022578171,2.0658207872128054e-05,0.00012709705771463448,0.01919783925471117
11.25,0.008207735614293329,0.0008696435832559167,2.031514018529453e-05,0.0001236415867640155,0.01891692305586788
11.3,0.008093971166072121,0.0008553809033165549,1.997802188360393e-05,0.00012028992101337163,0.018640421686741186
11.350000000000001,0.007981829108544712,0.0008413626322282484,1.9646755347776078e-05,0.00011703866000740702,0.01836826219693814
11.4,0.007871287476067492,0.0008275847850459769,1.9321244052108214e-05,0.00011388452342726244,0.018100372906842622
11.450000000000001,0.007762324532591231,0.0008140434227714043,1.9001392582804847e-05,0.00011082434655505293,0.017836683382638392
11.5,0.0076549187719596595,0.0008007346529480832,1.868710665408147e-05,0.00010785507591996888,0.01757712441198938
11.55,0.007549048918083234,0.0007876546301764133,1.8378293122168647e-05,0.00010497376511828026,0.017321627980351143
11.600000000000001,0.007444693924993326,0.000774799556552931,1.8074859997336812e-05,0.00010217757079992764,0.017070127247889418
11.65,0.007341832976781714,0.0007621656820382699,1.777671645405693e-05,9.946374881470116e-05,0.01682255652698223
11.700000000000001,0.007240445487430231,0.0007497493047579476,1.7483772839406e-05,9.682965051131996e-05,0.016578851260283682
11.75,0.007140511100535323,0.0007375467712399382,1.719594067982237e-05,9.427271918301847e-05,0.016338947999328456
11.8,0.007042009688931977,0.0007255544765927906,1.691313268630934e-05,9.179048665352316e-05,0.016102784383656983
11.850000000000001,0.006944921354221563,0.0007137688646278948,1.663526275818241e-05,8.938056999757577e-05,0.015870299120442553
11.9,0.006849226426207814,0.0007021864279293067,1.6362245985449407e-05,8.704066839040979e-05,0.01564143196460215
11.950000000000001,0.0067549054622451435,0.0006908037078743915,1.6093998649909668e-05,8.476856008083322e-05,0.015416123699373977
12.0,0.006661939246503409,0.0006796172946083873,1.5830438225053314e-05,8.256209948280379e-05,0.01519431611734547
12.05,0.0065703087891529535,0.0006686238269758279,1.5571483374838183e-05,8.041921438060144e-05,0.01497595200191601
12.100000000000001,0.006479995325473849,0.0006578199924116411,1.5317053951417968e-05,7.833790324291969e-05,0.014760975109179918
12.15,0.006390980314892957,0.0006472025267945759,1.5067070991891422e-05,7.631623264139537e-05,0.01454933015021533
12.200000000000001,0.006303245439952422,0.0006367682142655003,1.4821456714138994e-05,7.435233476929212e-05,0.014340962773765736
12.25,0.006216772605213089,0.0006265138870129775,1.4580134511810074e-05,7.244440505623759e-05,0.014135819549301367
12.3,0.006131543936096157,0.0006164364250283991,1.4343028948520447e-05,7.059069987508817e-05,0.013933847950448162
12.350000000000001,0.0060475417776663844,0.0006065327558328581,1.4110065751316928e-05,6.878953433716687e-05,0.013734996338772803
12.4,0.005964748693359939,0.0005967998541778115,1.3881171803462912e-05,6.703928017227742e-05,0.013539213947912626
12.450000000000001,0.005883147463659962,0.0005872347417214921,1.3656275136595789e-05,6.533836369005313e-05,0.013346450868039823
12.5,0.00580272108472283,0.0005778344866829278,1.343530492230491e-05,6.368526381934633e-05,0.013156658030649897
12.55,0.005723452766957877,0.0005685962034753151,1.321819146317543e-05,6.207851022250153e-05,0.012969787193664569
12.600000000000001,0.005645325933563435,0.000559517052320425,1.3004866183342001e-05,6.051668148149336e-05,0.012785790926840023
12.65,0.005568324219021765,0.0005505942388456088,1.2795261618592796e-05,5.899840335303466e-05,0.012604622597471547
12.700000000000001,0.00549243146755548,0.000541825013664904,1.258931140606323e-05,5.752234708988475e-05,0.012426236356386141
12.75,0.005417631731547981,0.0005332066719456525,1.2386950273555748e-05,5.608722782570464e-05,0.01225058712421505
12.8,0.0053439092699302075,0.0005247365529619655,1.2188114028520678e-05,5.4691803020915885e-05,0.012077630577938363
12.850000000000001,0.005271248546536111,0.0005164120396363063,1.1992739546730736e-05,5.3334870967129556e-05,0.011907323137694341
12.9,0.005199634228429003,0.000508230558070379,1.1800764760680424e-05,5.2015269347811025e-05,0.011739621953846311
12.950000000000001,0.005129051184200954,0.0005001895770664552,1.161212864773924e-05,5.073187385294588e-05,0.011574484894300232
13.0,0.005059484482247334,0.0004922866076402081,1.142677121808672e-05,4.9483596845565436e-05,0.011411870532066562
