Q,J_1s(2),J_2s(2),J_2p(2),J_total
6.300000000000001,2.5199143847778873e-05,3.268462500805964e-06,2.0743710225310824e-08,2.8488350058810148e-05
6.3500000000000005,2.405963808527029e-05,3.118894116541125e-06,1.9481647254343303e-08,2.719801384906576e-05
6.4,2.2979597455549987e-05,2.9772366541794272e-06,1.8305246166326764e-08,2.597513935589574e-05
6.45,2.1955513548267658e-05,2.84301632518593e-06,1.7208100136837163e-08,2.4815737973590425e-05
6.5,2.0984108340426336e-05,2.715790971433594e-06,1.618432511399403e-08,2.3716083636973925e-05
6.550000000000001,2.006231756434537e-05,2.595147740203239e-06,1.5228513662947694e-08,2.2672693818211555e-05
6.6000000000000005,1.918727538250145e-05,2.4807009454790613e-06,1.4335693189401057e-08,2.1682312021169915e-05
6.65,1.8356300258394484e-05,2.3720900994011314e-06,1.350128809832367e-08,2.074189164589394e-05
6.7,1.7566881922665763e-05,2.2689780992373895e-06,1.2721085491832868e-08,1.9848581107394985e-05
6.75,1.6816669342798943e-05,2.1710495565897046e-06,1.1991204052581675e-08,1.899971010344123e-05
6.800000000000001,1.610345961296156e-05,2.0780092567673263e-06,1.1308065796562024e-08,1.8192776935525448e-05
6.8500000000000005,1.542518768798468e-05,1.9895807373604463e-06,1.066837041257693e-08,1.7425436795757702e-05
6.9,1.4779916892210846e-05,1.9055049760390485e-06,1.0069071935256476e-08,1.669549094018515e-05
6.95,1.4165830140037636e-05,1.8255391784987948e-06,9.507357524829787e-09,1.600087667606126e-05
7.0,1.3581221810508403e-05,1.7494556582861765e-06,8.980628150300569e-09,1.533965809694488e-05
7.050000000000001,1.302449022331151e-05,1.6770408009684369e-06,8.486480993546277e-09,1.4710017505273493e-05
7.1000000000000005,1.2494130668094398e-05,1.6080941057775314e-06,8.022693410464928e-09,1.4110247467282394e-05
7.15,1.1988728943125438e-05,1.5424272984587441e-06,7.587208301889319e-09,1.353874344988607e-05
7.2,1.1506955363085532e-05,1.4798635095996694e-06,7.178120761804953e-09,1.2993996993447006e-05
7.25,1.1047559199179337e-05,1.4202365132098196e-06,6.793665883646011e-09,1.2474589378272802e-05
7.300000000000001,1.060936351785566e-05,1.363390020769888e-06,6.432207617280676e-09,1.197918574624283e-05
7.3500000000000005,1.0191260387248231e-05,1.309177026377491e-06,6.092228579889969e-09,1.1506529642205613e-05
7.4,9.792206423017013e-06,1.2574591989866945e-06,5.77232073343002e-09,1.1055437942737137e-05
7.45,9.411218647612043e-06,1.208106318075701e-06,5.471176849869532e-09,1.0624796142537614e-05
7.5,9.047370639116017e-06,1.1609957493837226e-06,5.187582693018594e-09,1.0213553971192758e-05
7.550000000000001,8.699788947769695e-06,1.116011957637354e-06,4.92040985260857e-09,9.820721315259657e-06
7.6000000000000005,8.367649760061859e-06,1.0730460534412265e-06,4.668609172429248e-09,9.445364422675515e-06
7.65,8.050175791889064e-06,1.031995371739681e-06,4.431204719853788e-09,9.086602368348599e-06
7.7,7.746633393774497e-06,9.927630794678822e-07,4.207288249051161e-09,8.74360376149143e-06
7.75,7.456329852491637e-06,9.552578102039063e-07,3.996014114657792e-09,8.4155836768102e-06
7.800000000000001,7.178610874679801e-06,9.193933238098061e-07,3.7965945967083735e-09,8.101800793086314e-06
7.8500000000000005,6.9128582391747015e-06,8.850881892108541e-07,3.6082956012560972e-09,7.801554723986811e-06
7.9,6.658487605817458e-06,8.522654886095731e-07,3.4304327043866907e-09,7.514183527131417e-06
7.95,6.41494646945919e-06,8.208525415660407e-07,3.2623675102855354e-09,7.239061378535516e-06
8.0,6.181712248752118e-06,7.907806474993802e-07,3.1035042966853942e-09,6.975596400548183e-06
8.05,5.95829050011995e-06,7.61984845278414e-07,2.9532869234335016e-09,6.723228632321798e-06
8.1,5.744213248036175e-06,7.344036886730594e-07,2.8111959820970028e-09,6.481428132691331e-06
8.15,5.539037423414308e-06,7.079790365330209e-07,2.676746166498212e-09,6.249693206113827e-06
8.200000000000001,5.342343402534999e-06,6.82655856647471e-07,2.549483845857096e-09,6.027548743028327e-06
8.25,5.153733639505124e-06,6.583820423193854e-07,2.4289848238360075e-09,5.814544666648346e-06
8.3,4.972831385768585e-06,6.351082407615962e-07,2.3148522682480287e-09,5.610254478798429e-06
8.35,4.7992794906712735e-06,6.127876924891531e-07,2.2067147975203545e-09,5.414273897957947e-06
8.4,4.632739277526474e-06,5.91376080944517e-07,2.1042247112107555e-09,5.2262195831822015e-06
8.450000000000001,4.472889490036412e-06,5.708313916492139e-07,2.0070563529713225e-09,5.045727938038598e-06
8.5,4.319425304302145e-06,5.51113780227992e-07,1.91490459534911e-09,4.872453989125486e-06
8.55,4.1720574020015066e-06,5.321854486998574e-07,1.827483436718519e-09,4.706070334138082e-06
8.6,4.030511100635108e-06,5.140105294748531e-07,1.7445247014635016e-09,4.5462661548114235e-06
8.65,3.894525537035743e-06,4.965549765364109e-07,1.665776835276787e-09,4.392746290407431e-06
8.700000000000001,3.7638529006094604e-06,4.797864633269246e-07,1.5910037881256684e-09,4.245230367724511e-06
8.75,3.6382577130282085e-06,4.636742868890157e-07,1.5199839780552991e-09,4.10345198389528e-06
8.8,3.5175161513267104e-06,4.4818927784713953e-07,1.4525093295670802e-09,3.9671579385034175e-06
8.85,3.40141541157122e-06,4.333037158438541e-07,1.3883843808264343e-09,3.8361075117959e-06
8.9,3.289753110466453e-06,4.189912500724826e-07,1.327425454425695e-09,3.7100717859933616e-06
8.950000000000001,3.182336722451088e-06,4.0522682457325247e-07,1.269459886858451e-09,3.588833006911199e-06
9.0,3.0789830500020865e-06,3.919866079833713e-07,1.2143253122547499e-09,3.4721839832977126e-06
9.05,2.979517725025828e-06,3.792479274531834e-07,1.161868996286049e-09,3.3599275214752973e-06
9.1,2.883774739359831e-06,3.66989206460569e-07,1.1119472164773669e-09,3.251875893036877e-06
9.15,2.7915960025438695e-06,3.551899062742712e-07,1.0644246854646168e-09,3.1478503335036057e-06
9.200000000000001,2.702830925144817e-06,3.438304708340354e-07,1.0191740140103726e-09,3.0476805699928626e-06
