Q,J_1s_one_electron,J_2s_one_electron,J_2p_one_electron,J_total_N
4.8500000000000005,0.03450189693400568,0.0035326444584879656,0.0012897720096769344,0.0799383988140181
4.9,0.033762820217649335,0.003446705106846334,0.001221000424201566,0.07808205192159604
4.95,0.03303781451203292,0.0033622300881767835,0.00115628631724688,0.07626894815216005
5.0,0.03232673234460278,0.003279254243501812,0.0010953697335831993,0.07449808237695878
5.050000000000001,0.03162942077051805,0.0031978060130578574,0.0010380085139788421,0.07276847910908835
5.1000000000000005,0.03094572184694494,0.0031179079378391102,0.0009839770106614641,0.07107919060155249
5.15,0.030275473088513364,0.003039577135276115,0.0009330648995273751,0.06942929514616109
5.2,0.02961850790412278,0.0029628257491144463,0.0008850760815511186,0.0678178955511278
5.25,0.028974656015323483,0.002887661373790428,0.0008398276664553333,0.06624411777759381
5.300000000000001,0.02834374385653594,0.0028140874537870334,0.0007971490322581048,0.06470710971742026
5.3500000000000005,0.027725594957403035,0.0027421036586004616,0.0007568809548259759,0.06320604009648492
5.4,0.02712003030759876,0.0026717062340621553,0.0007188748020295187,0.06174009748941038
5.45,0.02652686870444262,0.0026028883308474404,0.0006829917875285431,0.06030848943316575
5.5,0.02594592708369096,0.002535640311064687,0.0006491022796088553,0.05891044162833786
5.550000000000001,0.025377020833895866,0.002469950033861863,0.0006170851608550553,0.05754519721808062
5.6000000000000005,0.02481996409473875,0.002405803121013743,0.0005868272347768658,0.05621201613583558
5.65,0.02427457003975929,0.002343183203465659,0.0005582226758124061,0.05491017451388711
5.7,0.023740651143911988,0.00228207214981101,0.0005311725194129788,0.053638964145684934
5.75,0.023218019436391412,0.002222450277671784,0.0005055841891723231,0.05239769199564336
5.800000000000001,0.022706486739173918,0.002164296548935896,0.0004813710582008751,0.051185679750822256
5.8500000000000005,0.0222058648917288,0.002107588749783765,0.0004584520421640383,0.050002263409517245
5.9,0.021715965962354356,0.0020523036564104313,0.0004367512216044043,0.04884679290234279
5.95,0.02123660244659613,0.0019984171873198963,0.0004161974913527341,0.047718631741890255
6.0,0.020767587453203888,0.001945904543036012,0.00039672423500259913,0.046617156697487595
6.050000000000001,0.02030873487808252,0.001894740334040076,0.00037826902258013685,0.0455417574919856
6.1000000000000005,0.01985985956668889,0.0018448986977098896,0.0003607733296844822,0.04449183651785101
6.15,0.019420777465322572,0.0017963534049989381,0.00034418227650710867,0.04346680857016435
6.2,0.018991305761753265,0.0017490779575580896,0.0003284443852605011,0.04246610059440421
6.25,0.018571263015621484,0.0017030456759660356,0.00031351135465910155,0.041489151447152345
6.300000000000001,0.018160469279042156,0.0016582297796990193,0.0002993378501991411,0.04053541166807977
6.3500000000000005,0.017758746207833083,0.0016146034594354034,0.0002858813090794791,0.03960434326177541
6.4,0.01736591716378179,0.0015721399422564985,0.00027310175869358765,0.038695419488157336
6.45,0.01698180730835553,0.0015308125502720249,0.00026096164770395247,0.03780812466036697
6.5,0.016606243688249644,0.001490594753166621,0.0002494256887849405,0.03694195394918735
6.550000000000001,0.016239055313159778,0.001451460215133118,0.00023846071218914605,0.03609641319315323
6.6000000000000005,0.01588007322615335,0.0014133828366288815,0.00022803552935581983,0.035271018713631926
6.65,0.01552913056700515,0.0013763367913633899,0.00021812080583863454,0.03446529713425298
6.7,0.015186062628851528,0.0013402965588984715,0.00020868894288415986,0.03367878520415248
6.75,0.014850706908506702,0.0013052369532171432,0.00019971396704233983,0.032911029624574706
6.800000000000001,0.014522903150773921,0.001271133147592881,0.00019117142723634796,0.032161586878442644
6.8500000000000005,0.014202493387073349,0.0012379606960683197,0.00018303829876172524,0.031430023062568514
6.9,0.013889321968697445,0.0012056955518308027,0.00017529289372396906,0.030715913722228403
6.95,0.01358323559499392,0.001174314082751895,0.0001679147774600034,0.030018843687871638
7.0,0.013284083336765286,0.0011437930843388143,0.00016088469052244077,0.029338406913775525
7.050000000000001,0.012991716655163358,0.0011141097903277601,0.00015418447583648136,0.02867420631849168
7.1000000000000005,0.012705989416346406,0.0010852418811322386,0.00014779701066787345,0.02802585362696091
7.15,0.012426757902156043,0.0010571674903436439,0.00014170614306676591,0.02739296921419967
7.2,0.012153880817060753,0.0010298652094665568,0.00013589663247669741,0.02677518195048471
7.25,0.011887219291602625,0.0010033140910573495,0.0001303540942205288,0.026172129047981534
7.300000000000001,0.011626636882573942,0.0009774936504217432,0.0001250649475959925,0.02558345590877935
7.3500000000000005,0.011371999570140576,0.0009523838660148882,0.00012001636733283044,0.025008815974309418
7.4,0.011123175752119428,0.0009279651786762607,0.00011519623818133929,0.024447870576135396
7.45,0.010880036235608074,0.000904218489821191,0.00011059311241866214,0.023900288788114517
7.5,0.010642454226155498,0.0008811251587010553,0.00010619617007444403,0.023365747279936438
7.550000000000001,0.010410305314654105,0.0008586669988350931,0.00010199518169161863,0.022843930172053252
7.6000000000000005,0.010183467462124618,0.0008368262737083698,9.798047345118908e-05,0.02233452889201954
7.65,0.009961820982557093,0.0008155856918225626,9.414289450199238e-05,0.02183724203226529
7.7,0.00974524852396337,0.0007949284011789939,9.04737863476719e-05,0.021351775209327743
7.75,0.009533635047788373,0.0007748379832665812,8.696495415348553e-05,0.020877840924570366
7.800000000000001,0.009326867806820197,0.000755298446621144,8.360863984522042e-05,0.020415158426418344
7.8500000000000005,0.009124836321731711,0.0007362942200167218,8.03974968814216e-05,0.019963453574141133
7.9,0.008927432356379283,0.0007178101453442137,7.732456658842416e-05,0.019522458703212266
7.95,0.008734549891977635,0.0006998314702277144,7.43832559553621e-05,0.019091912492276784
8.0,0.008546085100263265,0.0006823438404243494,7.156731679344802e-05,0.018671559831755575
8.05,0.008361936315752615,0.0006653332920492037,6.887082617042733e-05,0.018261151694114918
8.1,0.008182004007195291,0.0006487862436630525,6.62881680372417e-05,0.01786044500582841
8.15,0.0080061907483167,0.0006326894882570118,6.381401596962499e-05,0.0174692025210563
8.200000000000001,0.007834401187939238,0.0006170301851649439,6.144331695264032e-05,0.017087192697066284
8.25,0.007666542019565584,0.0006017958519313904,5.9171276141066556e-05,0.016714189571417147
8.3,0.007502521950502802,0.0005869743561600317,5.6993342533100314e-05,0.01634997264092497
8.35,0.007342251670601154,0.0005725539073651001,5.4905195499069994e-05,0.015994326742429718
8.4,0.007185643820676669,0.000558523048845798,5.290273211078647e-05,0.015647041935377293
8.450000000000001,0.007032612960682476,0.0005448706496016362,5.0982055220812556e-05,0.015307913386230663
8.5,0.006883075537689348,0.0005315858963045964,4.913946224432489e-05,0.014976741254720864
8.55,0.006736949853732146,0.0005186582853422165,4.73714345994021e-05,0.01465333058194693
8.6,0.006594156033575006,0.0005060776149440388,4.5674627764509155e-05,0.014337491180331617
8.65,0.0064546159924443154,0.0004938339774023167,4.404586191467729e-05,0.014029037525437297
8.700000000000001,0.006318253403775357,0.000481917751396515,4.248211310042362e-05,0.013727788649645016
8.75,0.006184993667014955,0.0004703195944298425,4.09805049358168e-05,0.013433568037697045
8.8,0.006054763875519503,0.00045903043538491424,3.9538300764298686e-05,0.01314620352410173
8.85,0.005927492784584819,0.0004480414672045884,3.815289627292239e-05,0.012865527192397582
8.9,0.005803110779641308,0.0004373441397030492,3.682181252757435e-05,0.012591375276271438
8.950000000000001,0.0056815498446454995,0.0004269301525113597,3.554268940352979e-05,0.012323588062524307
9.0,0.005562743530696304,0.00041679144816089713,3.43132793873455e-05,0.012062009795876438
9.05,0.005446626924902088,0.00040692020530738255,3.313144172764023e-05,0.011806488585601863
9.1,0.005333136619522433,0.00039730883209757083,3.1995136913752906e-05,0.011556876313981267
9.15,0.005222210681406196,0.00038794995968006974,3.090242146261025e-05,0.011313028546560362
9.200000000000001,0.005113788621745689,0.00037883643586125303,2.985144299538989e-05,0.011074804444200054
9.25,0.005007811366164724,0.0003699613189067403,2.8840435586731108e-05,0.010842066676903121
9.3,0.004904221225156608,0.00036131787148850516,2.786771537033721e-05,0.010614681339401239
9.35,0.004802961864886532,0.0003528995547772957,2.693167638583059e-05,0.010392517868485147
9.4,0.004703978278371057,0.0003447000226797012,2.603078665267064e-05,0.010175448962059528
9.450000000000001,0.004607216757046178,0.0003367131162189178,2.5163584457833424e-05,0.009963350499903692
9.5,0.004512624862733822,0.00032893285805798235,2.432867484477881e-05,0.009756101466117944
9.55,0.004420151400015493,0.0003213534471640216,2.352472629200594e-05,0.009553583873235048
9.600000000000001,0.004329746389020545,0.00031396925361185606,2.2750467570221257e-05,0.009355682687975465
9.65,0.004241361038635327,0.0003067748135251132,2.2004684767818537e-05,0.009162285758624334
9.700000000000001,0.0041549477201384966,0.00029976482415285544,2.1286218475003465e-05,0.008973283744007715
9.75,0.004070459941266788,0.0002929341390795952,2.059396111748624e-05,0.008788570044045225
9.8,0.003987852320714481,0.00028627776356644736,1.9926854431217804e-05,0.008608040731855511
9.850000000000001,0.003907080563069159,0.00027979085002108615,1.928388707016398e-05,0.008431594487390982
9.9,0.0038281014341853257,0.00027346869359408095,1.866409233959464e-05,0.008259132532577597
9.950000000000001,0.0037508727369968543,0.00026730672789913027,1.8066546047818892e-05,0.008090558567935426
10.0,0.0036753532877685314,0.00026130052085465965,1.749036446972164e-05,0.007925778710655546
10.05,0.0036015028927862125,0.0002554457706442037,1.6934702415853368e-05,0.007764701434108393
10.100000000000001,0.003529282325484686,0.0002497383017929757,1.6398751401198408e-05,0.007607237508758919
10.15,0.0034586533040116335,0.00024417406135799724,1.5881737908094453e-05,0.007453299944463546
10.200000000000001,0.0033895784692256695,0.00023874911522915888,1.5382921738103652e-05,0.007302803934123968
10.25,0.003322021363125982,0.00023345964453858002,1.490159444794184e-05,0.00715566679867295
10.3,0.0032559464077105815,0.0002283019421756347,1.4437077864859138e-05,0.00701180793336701
10.350000000000001,0.0031913188842599147,0.00022327240940503247,1.3988722677135355e-05,0.0068711487553613
10.4,0.0031281049130421137,0.00021836755258534916,1.3555907095605423e-05,0.006733612652541742
10.450000000000001,0.0030662714334359163,0.00021358397998543182,1.313803558236769e-05,0.0065991249335898
10.5,0.00300578618446699,0.00020891839869612767,1.2734537643050376e-05,0.006467612779255387
10.55,0.0029466176857530692,0.00020436761163481094,1.2344866679219737e-05,0.00633900519481342
10.600000000000001,0.002888735218853178,0.0001999285146402248,1.1968498897710414e-05,0.006213232963679937
10.65,0.002832108809015902,0.0001955980936551819,1.1604932273841726e-05,0.006090228602163693
10.700000000000001,0.0027767092073215415,0.00019137342199471253,1.1253685565657162e-05,0.005969926315329479
10.75,0.002722507873212827,0.00018725165769728928,1.091429737648675e-05,0.005852261953949693
10.8,0.002669476957408646,0.00018323004095679497,1.0586325263284292e-05,0.0057371729725207345
10.850000000000001,0.002617589285195226,0.00017930589163295304,1.0269344888335641e-05,0.005624598388321365
10.9,0.0025668183400889984,0.0001754766068379765,9.962949212068508e-06,0.0055144787414901555
10.950000000000001,0.0025171382478653393,0.00017173965859724322,9.66674772482156e-06,0.00540675605609963
11.0,0.002468523760947311,0.00016809259158185206,9.380365715549998e-06,0.005301373802204976
11.05,0.0024209502431484058,0.00016453302091095728,9.103443575556671e-06,0.005198276858845396
11.100000000000001,0.0023743936547633328,0.00016105863002183408,8.83563613544404e-06,0.005097411477976666
11.15,0.002328830538000768,0.00015766716860566825,8.57661203358125e-06,0.0049987252493136165
11.200000000000001,0.002284238002752018,0.0001543564506071167,8.32605311447451e-06,0.004902167066061692
11.25,0.0022405937126895314,0.00015112435228573228,8.083653855517209e-06,0.004807687091517079
11.3,0.002197875871689146,0.00014796881033739116,7.849120820678834e-06,0.0047152367265151105
11.350000000000001,0.0021560632105700277,0.00014488782007391368,7.62217213977057e-06,0.004624768577707194
11.4,0.002115134974146216,0.00014187943365911163,7.402537011998654e-06,0.004536236426646651
11.450000000000001,0.0020750709085837382,0.0001389417583995445,7.189955232586339e-06,0.004449595199664325
11.5,0.00203585124905731,0.0001360729550883136,6.984176741310797e-06,0.00436480093851518
11.55,0.0019974567077006,0.0001332712364002645,6.784961191862781e-06,0.004281810771777317
11.600000000000001,0.001959868461844176,0.00013053486533701916,6.5920775409955096e-06,0.004200582886985378
11.65,0.0019230681425352115,0.00012786215372029665,6.4053036564837575e-06,0.004121076503480468
11.700000000000001,0.00188703782333313,0.0001252514607320292,6.224425942966209e-06,0.004043251845959217
11.75,0.0018517600093754334,0.00012270119149982174,6.049238984793035e-06,0.003967070118704889
11.8,0.0018172176267079575,0.0001202097957263422,5.879545205046564e-06,0.0038924934804837395
11.850000000000001,0.0017833940118739506,0.00011777576636127545,5.7151545399468705e-06,0.0038194850200902928
11.9,0.0017502729017563577,0.00011539763831450861,5.555884127894876e-06,0.003748008732525417
11.950000000000001,0.0017178384236678148,0.0001130739872092581,5.401558012444641e-06,0.0036780294957914797
12.0,0.0016860750856829262,0.00011080342817388653,5.252006858533245e-06,0.0036095130482892254
12.05,0.0016549677672074352,0.00010858461467119219,5.107067681331096e-06,0.0035424259668012477
12.100000000000001,0.0016245017097790376,0.00010641623736399502,4.966583587108623e-06,0.0034767356450473913
12.15,0.0015946625080946073,0.00010429702301587354,4.8304035255459825e-06,0.0034124102727976
12.200000000000001,0.001565436101258722,0.00010222573342594551,4.698382052941837e-06,0.0033494188155281605
12.25,0.001536808764248457,0.00010020116439661797,4.570379105805032e-06,0.003287730994607565
12.3,0.0015087670995894658,9.822214473326335e-05,4.446259784338939e-06,0.0032273172679984754
12.350000000000001,0.001481298029238503,9.628753527481409e-05,4.325894145353308e-06,0.003168148811462694
12.4,0.0014543887866675744,9.439622795429544e-05,4.209157004161653e-06,0.0031101975002562248
12.450000000000001,0.0014280269091450249,9.25471448883492e-05,4.095927745044536e-06,0.003053435891301882
12.5,0.001402200230208949,9.073923749483047e-05,3.986090139880101e-06,0.0029978372058271996
12.55,0.0013768968723283717,8.897148563758577e-05,3.879532174562928e-06,0.0029433753124556037
12.600000000000001,0.0013521052397477784,8.724289679755278e-05,3.7761458828513587e-06,0.0028900247107392168
12.65,0.0013278140115106085,8.555250526934498e-05,3.6758271873010064e-06,0.00283776051512181
12.700000000000001,0.0013040121346574443,8.389937138251359e-05,3.578475746959212e-06,0.0027865584393207935
12.75,0.0012806888175947125,8.22825807467042e-05,3.4839948115111792e-06,0.0027363947811173666
12.8,0.0012578335236297664,8.070124351994864e-05,3.3922910815835746e-06,0.0026872464075441806
12.850000000000001,0.0012354359646683502,7.915449369935968e-05,3.303274574925913e-06,0.0026390907404601977
12.9,0.0012134860950704833,7.764148843351641e-05,3.2168584982034964e-06,0.00259190574250261
12.950000000000001,0.0011919741056609125,7.616140735585294e-05,3.1329591241486863e-06,0.002545669903405977
13.0,0.0011708904178903603,7.471345193838475e-05,3.051495673829543e-06,0.002500362226678979
13.05,0.0011502256781438566,7.329684486512668e-05,2.972390203806361e-06,0.0024559622166293853
13.100000000000001,0.0011299707521925536,7.191082942458006e-05,2.895567497957808e-06,0.0024124498657281408
13.15,0.0011101167197854701,7.055466892068347e-05,2.8209549637686747e-06,0.002369805642303613
13.200000000000001,0.001090654869377709,6.922764610164309e-05,2.7484825328812533e-06,0.0023280104785573484
13.25,0.0010715766929917717,6.792906260607731e-05,2.6780825657217703e-06,0.002287045758892863
13.3,0.0010528738812086423,6.66582384259265e-05,2.6096897600221545e-06,0.002246893308549204
13.350000000000001,0.0010345383182854288,6.541451138559955e-05,2.543241063066039e-06,0.002207535382531255
13.4,0.0010165620773963829,6.419723663684301e-05,2.478675587495811e-06,0.002168954654828939
13.450000000000001,0.000998937415994215,6.300578616883691e-05,2.4159345305252796e-06,0.00213113420791768
13.5,0.0009816567712886976,6.183954833303728e-05,2.3549610964097774e-06,0.0020940575225326993
13.55,0.0009647127558395881,6.06979273822996e-05,2.2957004220323536e-06,0.0020577084677098727
13.600000000000001,0.000948098153261016,5.958034302383443e-05,2.238099505471403e-06,0.0020220712910861156
13.65,0.0009318059140345053,5.848622998555902e-05,2.182107137421187e-06,0.0019871306094523923
13.700000000000001,0.0009158291514278927,5.741503759542404e-05,2.127673835342714e-06,0.0019528713995526617
13.75,0.0009001611375174708,5.636622937330827e-05,2.0747517802280814e-06,0.0019192789891222426
13.8,0.0008847952993107222,5.533928263508583e-05,2.0232947558666743e-06,0.001886339048159216
13.850000000000001,0.0008697252149671115,5.4333688108485376e-05,1.9732580905068235e-06,0.0018540375804227142
13.9,0.0008549446101144281,5.3348949560371215e-05,1.9245986008112684e-06,0.0018223609151520326
13.950000000000001,0.0008404473542582547,5.238458343508904e-05,1.8772745380094596e-06,0.0017912956990007159
14.0,0.0008262274572821935,5.1440118503531067e-05,1.8312455361541172e-06,0.0017608288881799114
14.05,0.0008122790660365242,5.051509552258496e-05,1.7864725623935819e-06,0.001730947740805399
14.100000000000001,0.0007985964610130502,4.960906690464368e-05,1.7429178691755732e-06,0.0017016398094429144
14.15,0.0007851740531039184,4.872159639686223e-05,1.7005449483016586e-06,0.0016728929338464663
14.200000000000001,0.0007720063804422713,4.785225876985816e-05,1.6593184867554054e-06,0.001644695233884525
14.25,0.0007590881053226385,4.700063951556289e-05,1.6192043242306197e-06,0.0016170351026490947
14.3,0.0007464140111990167,4.616633455393901e-05,1.5801694122892884e-06,0.001589901199742779
14.350000000000001,0.0007339789997586572,4.534894994828953e-05,1.5421817750820515e-06,0.0015632824447391397
14.4,0.0007217780880696103,4.4548101628892626e-05,1.5052104715669066e-06,0.0015371680108117066
14.450000000000001,0.0007098064058001355,4.3763415124704476e-05,1.4692255591647343e-06,0.001511547318527174
14.5,0.0006980591925081377,4.29945253028816e-05,1.4341980587929288e-06,0.0014864100297984173
14.55,0.0006865317949988194,4.224107611588075e-05,1.400099921220938e-06,0.0014617460419930632
14.600000000000001,0.0006752196647488064,4.1502720355903864e-05,1.3669039946940402e-06,0.0014375454821935025
14.65,0.0006641183553950292,4.077911941646163e-05,1.3345839937739526e-06,0.0014137987016043035
14.700000000000001,0.0006532235202866974,4.0069943060837184e-05,1.3031144693471344e-06,0.0013904962701031106
14.75,0.0006425309100987467,3.9374869197238754e-05,1.2724707797537775e-06,0.0013676289709312322
14.8,0.0006320363705051683,3.869358366043566e-05,1.2426290629924555e-06,0.0013451877955201852
14.850000000000001,0.0006217358399106885,3.802577999968028e-05,1.2135662099574056e-06,0.0013231639384506098
14.9,0.0006116253472392882,3.737115927272342e-05,1.1852598386671957e-06,0.0013015487925400247
14.950000000000001,0.0006017010097781009,3.672942984573752e-05,1.1576882694453344e-06,0.0012803339440560129
15.0,0.0005919590310752683,3.610030719896811e-05,1.1308305010150567e-06,0.001259511168051518
15.05,0.0005823956988903521,3.548351373793882e-05,1.104666187472086e-06,0.0012390724238189983
15.100000000000001,0.0005730073831959619,3.4878778610042075e-05,1.0791756161007635e-06,0.0012190098504603103
15.15,0.0005637905342292687,3.42858375263517e-05,1.0543396860003432e-06,0.0011993157625692418
15.200000000000001,0.0005547416805921251,3.370443258849965e-05,1.0301398874896806e-06,0.0011799826460237185
15.25,0.0005458574273985415,3.31343121204641e-05,1.0065582822598738e-06,0.0011610031538847908
15.3,0.0005371344544682924,3.257523050512021e-05,9.835774842456654e-07,0.0011423701023995621
15.350000000000001,0.0005285695145654738,3.2026948025410746e-05,9.611806411876735e-07,0.0011240764671053322
15.4,0.0005201594316808476,3.148923070999717e-05,9.393514168586364e-07,0.0011061153790322656
15.450000000000001,0.0005119010993568487,3.096185018325689e-05,9.180739739280008e-07,0.0010884801210019953
15.5,0.0005037914790541603,3.044458351949651e-05,8.973329574402423e-07,0.0010711641240196345
15.55,0.0004958275985587811,2.9937213101254604e-05,8.771134788832942e-07,0.0010541609637567213
15.600000000000001,0.0004880065504285515,2.9439526481572233e-05,8.574011008244759e-07,0.0010374643571227208
