Q,J_1s,J_2s,J_2p,J_total
1.9000000000000001,0.010658384349857051,0.0006315930422106082,0.03731480672083962,0.09720956822581456
1.9500000000000002,0.010162988036261162,0.0005721120992892177,0.03395709994676026,0.08938440016462128
2.0,0.009691459026143313,0.0005344159440212476,0.030918368873266724,0.08228848768686257
2.0500000000000003,0.0092425509504096,0.0005117454509789524,0.028167565234336278,0.07584372327144967
2.1,0.008815096400714605,0.0004991043403999449,0.02567658746507051,0.06998157641237013
2.15,0.008408000087957822,0.0004928373599421254,0.023420039501295092,0.06464175389839008
2.2,0.008020232794433065,0.0004903053456559869,0.02137499789809417,0.05977107207636645
2.25,0.007650826009482045,0.0004896353329270761,0.019520790549760286,0.05532250378433881
2.3000000000000003,0.007298867155614137,0.0004895287606701764,0.01783878897796917,0.05125436978850696
2.35,0.0069634953262375735,0.0004891146047862359,0.016312215193477603,0.047529650249002825
2.4000000000000004,0.00664389746795253,0.0004878372265529846,0.014925963446941606,0.04411539628289424
2.45,0.00633930495022197,0.0004853710140982966,0.01366643670139208,0.04098222533142469
2.5,0.006048990473510419,0.0004815556759389137,0.012521397331398117,0.0381038869616949
2.5500000000000003,0.00577226527394562,0.00047634742843552036,0.011479831342300083,0.03545688808936245
2.6,0.005508476588439427,0.00046978239255037976,0.010531825276498714,0.03302016851497704
2.6500000000000004,0.005257005349186498,0.0004619493485018867,0.009668454909230515,0.0307748192138378
2.7,0.005017264080692198,0.0004529696434607654,0.008881684815766878,0.028703837079839686
2.75,0.004788694976086818,0.0004429825490350064,0.008164277902153724,0.0267919108545511
2.8000000000000003,0.004570768132562982,0.0004321347543439018,0.0075097140224623425,0.025025233818738453
2.85,0.004362979928409572,0.0004205729821445972,0.00691211684965317,0.02339133952041468
2.9000000000000004,0.004164851526377698,0.00040843894928153474,0.006366188219155577,0.02187895738962962
2.95,0.00397592749005938,0.00039586607384668564,0.00586714922023757,0.020477885568287273
3.0,0.003795774501635151,0.0003829774716432532,0.0054106873674148485,0.019178878681386506
3.0500000000000003,0.003623980170793052,0.00036988489298341726,0.0049929092406162294,0.017973548608785396
3.1,0.003460151925871625,0.0003566883346256988,0.00461029803729866,0.016854276595591966
3.1500000000000004,0.0033039159793620335,0.0003434761262888795,0.004259675531373119,0.015814135274048065
3.2,0.0031549163608431963,0.0003303253409559095,0.003938167982183109,0.01484681936796443
3.25,0.003012814011238858,0.0003173024164361362,0.0036431755816333598,0.013946584018616707
3.3000000000000003,0.002877285932994361,0.00030446390497844124,0.003372345068833233,0.01310818981361207
3.35,0.002748024391387852,0.00029185729013551817,0.0031235451793493307,0.012326853721745402
3.4000000000000004,0.002624736162728485,0.0002795218271361223,0.002894844630486746,0.011598205240702706
3.45,0.0025071418256635276,0.0002674893759444518,0.0026844923751193498,0.010918247153454658
3.5,0.002394975092226235,0.00025578520591929303,0.0024908998846759683,0.010283320365642994
3.5500000000000003,0.002287982175614996,0.00024442875826450277,0.0023126252471853174,0.009690072362129633
3.6,0.002185921192008197,0.00023343435785676104,0.002148358889014475,0.009135428877758867
3.6500000000000004,0.002088561593994472,0.00022281186998839104,0.0019969107493264786,0.008616568426618683
3.7,0.0019956836334395767,0.00021256730041492396,0.0018571987545463312,0.008130899376801663
3.75,0.001907077851823294,0.00020270333911399764,0.0017282384564632448,0.007676039294801073
3.8000000000000003,0.0018225445962665534,0.00019321984954887966,0.001609133712199401,0.007249796316029668
3.85,0.0017418935596333887,0.00018411430614422052,0.0014990682973159853,0.006850152326187189
3.9000000000000004,0.0016649433432374913,0.0001753821832449749,0.001397298354966015,0.0064752477628969626
3.95,0.0015915210408113585,0.00016701729913485736,0.0013031455943864389,0.006123367868665309
4.0,0.001521461842509483,0.00015901211880931998,0.001215991161281474,0.005792930245200554
4.05,0.0014546086578176912,0.00015135801918395478,0.0011352701109050693,0.005482473575813431
4.1000000000000005,0.001390811756330093,0.0001440455203133254,0.0010604664220103784,0.0051906473973075936
4.15,0.0013299284254346946,0.00013706448602827421,0.0009911084963952687,0.004916202815716475
4.2,0.0012718226440196871,0.00013040429719462406,0.0009267650946218808,0.004657984071672384
4.25,0.0012163647713759455,0.00012405400056979515,0.0008670416637029909,0.004414920871297463
4.3,0.0011634312505281455,0.00011800243599845002,0.0008115770171976593,0.00418602140744851
4.3500000000000005,0.0011129043252780953,0.0001122383444526454,0.0007600403323055154,0.003970366004072513
4.4,0.001064671770289995,0.00010675045919220452,0.0007121284322481763,0.003767101323460752
4.45,0.0010186266335890245,0.00010152758210123078,0.0006675633255269257,0.003575435082434362
4.5,0.0009746669908825107,9.655864704947196e-05,0.0006260899765917713,0.003394631229047508
4.55,0.0009326957111473064,9.183277193409764e-05,0.0005874742850871904,0.0032240055363371893
4.6000000000000005,0.0008926202329584341,8.733930087906801e-05,0.0005515012531890377,0.0030629215740530795
4.65,0.0008543523510628162,8.306783790574863e-05,0.0005179733226459719,0.002910787023229074
4.7,0.0008178080127283233,7.900827323946053e-05,0.0004867088650147402,0.002767050301965048
4.75,0.0007829071234227618,7.515080328167583e-05,0.00045754081025614916,0.0026311974739211736
4.800000000000001,0.0007495733613999312,7.148594515580979e-05,0.0004303154003590894,0.0025027494138296605
4.8500000000000005,0.0007177340007908077,6.800454662516813e-05,0.00040489105600289405,0.00238125920683774
4.9,0.0006873197428173563,6.469779208366249e-05,0.00038113734547061737,0.0022663097607432724
4.95,0.0006582645547646619,6.155720523248631e-05,0.000358934046102783,0.0021575116121998624
5.0,0.0006305055163640646,5.857464897812767e-05,0.0003381702895462194,0.0020545009097768232
5.050000000000001,0.0006039826732559624,5.5742323018010813e-05,0.0003187437829178528,0.001956937558383652
5.1000000000000005,0.0005786388972159827,5.305275951886404e-05,0.0003005600987794182,0.00186450351102853
5.15,0.0005544197528423965,5.049881723882459e-05,0.00028353202751550254,0.0017769011951934473
5.2,0.0005312733704160772,4.807367439658694e-05,0.00026757898633263696,0.0016938520622906022
5.25,0.0005091503246570047,4.577082054890294e-05,0.00025262647965881114,0.0016150952497294376
5.300000000000001,0.00048800351911338475,4.35840477008428e-05,0.00023860560622755058,0.0015403863460835563
5.3500000000000005,0.0004677880759309298,4.1507440840863055e-05,0.0002254526085845349,0.0014694962507126555
5.4,0.0004484612307607644,3.9535368064395056e-05,0.000213108461162981,0.0014022101199762807
5.45,0.0004299822325748502,3.7662470424912044e-05,0.0002015184934414459,0.0013383263928824164
5.5,0.00041231224816776056,3.588365162983811e-05,0.00019063204502853053,0.0012776558896522585
5.550000000000001,0.0003954142711331463,3.419406767986553e-05,0.00018040214981700908,0.0012200209772600418
5.6000000000000005,0.0003792530351123277,3.2589116533915075e-05,0.00017078524661853024,0.001165254796529546
5.65,0.00036379493112114424,3.106442786781411e-05,0.0001617409139322598,0.0011132005458424363
5.7,0.00034900792876954123,2.961585298251899e-05,0.00015323162671937118,0.0010637108169428628
5.75,0.00033486150119634933,2.8239454907136437e-05,0.0001452225332525324,0.0010166469787120363
5.800000000000001,0.0003213265535493802,2.693149873289937e-05,0.00013768125028766563,0.0009718786051398905
5.8500000000000005,0.0003083753548483041,2.568844220644197e-05,0.00013057767496618583,0.0009292829440418638
5.9,0.00029598147307481794,2.450692660403466e-05,0.00012388381200138985,0.0008887444233604848
5.95,0.0002841197133413797,2.3383767902740997e-05,0.00011757361483422381,0.0008501541921566891
