Q,J_1s_one_electron,J_2s_one_electron,J_2p_one_electron,J_total_C
7.300000000000001,0.007843501926277942,0.0005407334133936207,3.219497796352956e-05,0.016832860635270185
7.3500000000000005,0.007649060298563552,0.0005252334255165073,3.0805042649135736e-05,0.01641019753345839
7.4,0.007459809380168143,0.0005102277028644486,2.9482310161001856e-05,0.015999038786387188
7.45,0.007275606176664897,0.0004956992864242389,2.822318422507405e-05,0.01559905729462842
7.5,0.007096311509987317,0.0004816318174162539,2.702427932776437e-05,0.015209935213462672
7.550000000000001,0.006921789933210641,0.00046800951693719576,2.5882407318739115e-05,0.014831363714933151
7.6000000000000005,0.006751909645921938,0.00045481716613681567,2.479456492943401e-05,0.014463042753976375
7.65,0.006586542410285598,0.00044204008693258016,2.3757922140504428e-05,0.014104680838717366
7.7,0.006425563467900641,0.00042966412326379236,2.2769811336583765e-05,0.013755994805002034
7.75,0.006268851457536521,0.00041767562288451225,2.1827717191465575e-05,0.013416709595224997
7.800000000000001,0.0061162883338250805,0.000406061419692739,2.0929267231184093e-05,0.013086558041498008
7.8500000000000005,0.00596775928697793,0.0003948088165916779,2.0072223026473873e-05,0.012765280653192162
7.9,0.005823152663590511,0.0003839055688774915,1.925447196977309e-05,0.012452625408875552
7.95,0.005682359888586962,0.0003733398681467209,1.8474019595324535e-05,0.012148347552658015
8.0,0.005545275388352905,0.0003631003267155165,1.7728982404046527e-05,0.011852209394944937
8.05,0.005411796515097049,0.0003531759625419375,1.701758115771732e-05,0.011563980117593409
8.1,0.0052818234724765906,0.00034355618464184333,1.6338134609660734e-05,0.01128343558345619
8.15,0.005155259242515889,0.00033423077898828493,1.5689053641556337e-05,0.011010358150291461
8.200000000000001,0.0050320095138429895,0.0003251898948838176,1.5068835778243336e-05,0.0107445364890101
8.25,0.004911982611263717,0.00031642403179475063,1.4476060054456084e-05,0.01048576540622585
8.3,0.00479508942668891,0.0003079240266360549,1.3909382209338982e-05,0.010233845671068607
8.35,0.004681243351426372,0.00029968104149542607,1.33675301863497e-05,0.009988583846216297
8.4,0.004570360209845378,0.00029168655178483824,1.2849299917784643e-05,0.009749792123096002
8.450000000000001,0.004462358194418395,0.00028393233480785026,1.2353551374662458e-05,0.009517288161201816
8.5,0.004357157802141438,0.00027641045873087435,1.187920486408668e-05,0.009290894931472797
8.55,0.004254681772331792,0.0002691132719466417,1.1425237557490043e-05,0.009070440563671848
8.6,0.004154855025799279,0.00026203339281815464,1.0990680234346742e-05,0.008855758197703562
8.65,0.004057604605384799,0.00025516369979149703,1.0574614227032952e-05,0.008646685838806659
8.700000000000001,0.003962859617857953,0.0002484973218660137,1.0176168553529097e-05,0.008443066216554992
8.75,0.003870551177163466,0.00024202762941050537,9.794517225593162e-06,0.00824474664759913
8.8,0.003780612349004509,0.00023574822531426896,9.428876720901791e-06,0.00805157890207936
8.85,0.003692978096749489,0.00022965293646200603,9.0785036084585e-06,0.007863419073639908
8.9,0.003607585228647365,0.0002237358055218241,8.74269231731126e-06,0.007680127452973
8.950000000000001,0.003524372346335497,0.000217991083035791,8.420773039311106e-06,0.007501568404821199
9.0,0.0034432797946227734,0.00021241321980272474,8.11210975728109e-06,0.007327610248365559
9.05,0.003364249612529899,0.00020699685954315164,7.816098390556993e-06,0.007158125140927215
9.1,0.0032872254855679022,0.00020173683183661505,7.532165050410088e-06,0.006992988964909855
9.15,0.0032121526992350737,0.00019662814532176397,7.259764398370931e-06,0.006832081217910417
9.200000000000001,0.003138978093712093,0.00019166598114991987,6.99837810094623e-06,0.006675284905925918
9.25,0.003067650019734416,0.00018684568668306842,6.747513374658867e-06,0.006522486439584286
9.3,0.002998118295620658,0.00018216276942749018,6.506701615748806e-06,0.006373575533327794
9.35,0.002930334165435341,0.00017761289119450375,6.2754971092508944e-06,0.006228445107478191
9.4,0.0028642502582640126,0.00017319186248004715,6.053475812516813e-06,0.006086991193113153
9.450000000000001,0.0027998205485786636,0.00016889563705508936,5.840234208575699e-06,0.005949112839684657
9.5,0.0027370003176710876,0.00016472030675910787,5.635388225031216e-06,0.005814712025310453
9.55,0.0026757461161318313,0.00016066209648912442,5.4385722144758226e-06,0.0056836935696708635
9.600000000000001,0.002616015727352322,0.00015671735937703644,5.249437992665736e-06,0.005555965049444049
