Q,J_1s1/2(2),J_2s1/2(2),J_2p1/2(2),J_2p3/2(4),J_3s1/2(2),J_3p1/2(2),J_3p3/2(4),J_3d3/2(4),J_3d5/2(6),J_4s1/2(2),J_4p1/2(2),J_4p3/2(4),J_4d3/2(4),J_4d5/2(4),J_4f5/2(6),J_4f7/2(8),J_5s1/2(2),J_5p1/2(2),J_5p3/2(4),J_5d3/2(4),J_5d5/2(6),J_6s1/2(1),J_total_Au_relativistic
0.5,0.009291445119343596,0.03309577341037855,0.01610925377465835,0.018137634709536683,0.07249165114933862,0.04265926794187878,0.046057105656731004,0.029699150033769967,0.03045036874763837,0.14580978196696218,0.09441481010093379,0.10215906963399338,0.07700751994207189,0.07888518983776961,0.06712980670683988,0.0680585557233061,0.3007564876998082,0.2335315364975606,0.25772385183198027,0.28332583775637826,0.3019964415593728,0.20767431191003782,8.775674292385782
0.55,0.009291245967436908,0.03308785337638096,0.016109251874563597,0.018137631628881382,0.07239327587041433,0.04265906925036598,0.04605681452589385,0.02969914979129336,0.03045036846566188,0.14489271082464436,0.09440371726318598,0.10214269229316245,0.07700734822811983,0.0788849868995438,0.0671297902613089,0.06805853662837515,0.2910105607311618,0.2326099353884533,0.2562323659662962,0.2808004355328698,0.29796767725265944,0.14795901664002908,8.652245239901358
0.6000000000000001,0.009291027855727056,0.033079181465956335,0.016109249386388153,0.01813762758717988,0.0722856932360974,0.042658808811990016,0.04605643299151453,0.02969914941109054,0.030450368023546594,0.1438952912592149,0.09438924362890266,0.10212134468465653,0.07700708083627418,0.07888467101864471,0.06712976018213071,0.0680585017408875,0.2807253212910361,0.23144518197721572,0.2543650432809438,0.27759589919077365,0.2930480042838923,0.10564683861474013,8.534879983345917
0.65,0.009290790786135057,0.033069758336143874,0.016109246199328596,0.018137622402788232,0.07216894704589856,0.04265847507279097,0.04605594417208535,0.02969914883671961,0.03045036735568331,0.14281937028025737,0.09437078880601413,0.10209415437713426,0.07700667991810285,0.07888419761460126,0.06712970803256944,0.06805844132458094,0.2699889703660167,0.23001042960697957,0.2520879656160273,0.2736970792378573,0.287278136968903,0.07681405383932523,8.419823975508503
0.7000000000000001,0.00929053476074882,0.033059584700716106,0.0161092421930459,0.01813761587845948,0.0720430847757859,0.04265805552823775,0.046055329809710305,0.029699147996026222,0.030450366378208745,0.1416669300930641,0.09434771432187633,0.10206019726790799,0.07700609786004962,0.07888351066037479,0.0671296216612419,0.06805834138418826,0.2588905896743214,0.22828184482644542,0.24937383795637882,0.26911558197277113,0.28072949774965406,0.05796859543365708,8.304079701917736
0.75,0.009290259781823094,0.03304866133007903,0.016109237237690237,0.018137607801391516,0.07190815754553075,0.04265753673655734,0.046054570292605235,0.029699146798525006,0.03045036498596796,0.1404400820836978,0.09431934690177571,0.1020185031217908,0.07700527598342255,0.07888254118261435,0.06712948416329756,0.06805818249082887,0.24751894841449049,0.22623926754424709,0.246202832038491,0.263885206876012,0.27349343564364326,0.04622533687267495,8.18550131945318
0.8,0.009289965851779436,0.03303698905116433,0.016109231193927723,0.018137597943278686,0.0717642200835978,0.04265690433305067,0.04605364467924278,0.02969914513260395,0.03045036304927304,0.1391410604533797,0.09428498191295002,0.10196806136016191,0.07700414325577985,0.0788812057834705,0.06712927272251881,0.06805793848031108,0.23596137504203468,0.22386673888963152,0.24256312563519625,0.2580565633772279,0.26567171687802055,0.039327567657975376,8.062738485257158
0.8500000000000001,0.009289652973206155,0.033024568747313805,0.016109223912969102,0.018137586060367163,0.07161133068961507,0.04265614304537728,0.046052530724107386,0.029699142862559043,0.03045036041046671,0.13777221552977473,0.09424388695416919,0.10190782706130042,0.07700261503434151,0.07887940520887105,0.06712895735615289,0.06805757505125064,0.22430271281847922,0.2211528881786384,0.2384511415068546,0.251691744228728,0.25736901564322856,0.03558572107562018,7.935108348810059
0.9,0.009289321148858267,0.03301140135815584,0.016109215236600395,0.018137571893514032,0.07144955119446139,0.042655236709789456,0.04605120490502316,0.02969913982546684,0.030450356880300115,0.13633600678389188,0.09419530557026218,0.10183672713205118,0.0770005918616447,0.0788770229875212,0.0671284995901544,0.06805704829635292,0.21262437463561298,0.2180911763088644,0.23387150316321384,0.2448595903702914,0.24868751041902354,0.033781931443895186,7.80244715157453
0.9500000000000001,0.009288970381657444,0.032997487879474194,0.016109204997215448,0.018137555168250077,0.07127894691801161,0.0426541682882957,0.04604964245201521,0.029699135827902984,0.030450352234134566,0.13483499558230158,0.09413846107046751,0.10175366661023298,0.07699795833296359,0.07887392416388993,0.06712785109722166,0.06805630320516934,0.20100350918134363,0.21467999834990922,0.22883673517384703,0.2376317976551538,0.23972334664824568,0.03306935427451354,7.664970074955634
1.0,0.009288600674691954,0.03298282936306891,0.016109193017850423,0.018137535594846276,0.071099586624582,0.04265291988673194,0.046047817377663176,0.029699130642515226,0.03045034620797738,0.13327183770518303,0.0940725604291249,0.10165753505687634,0.0769945820540469,0.07886995414710872,0.06712695233332899,0.06805527217989206,0.1895122870126638,0.21092265285181774,0.22336674353955455,0.23007991680829457,0.23056458764721716,0.03288101427513972,7.523152213154687
1.05,0.009288212031216606,0.032967426916609546,0.016109179112220193,0.01813751286838396,0.07091154247612043,0.04265147277371815,0.04604570250890329,0.02969912400445978,0.030450338494362537,0.13164927566135395,0.09399679824701715,0.10154721299738348,0.07699031270650858,0.07886493769606735,0.06712573121026685,0.0680538736071858,0.17821731165617063,0.20682718931721467,0.2174881165697553,0.22227317925874535,0.22129026218011374,0.03285399442158422,7.377634060803777
1.1,0.009287804454652684,0.032951281703480606,0.016109163084756642,0.018137486668828605,0.07071488998318799,0.0426498074004766,0.04604326952023373,0.029699115607710224,0.030450328738087177,0.12997013083190037,0.09391036075161081,0.10142157837102973,0.07698498123676452,0.07885867805907698,0.06712410184196727,0.0680520105286718,0.16717915757347598,0.20240614829646825,0.21123328897256638,0.2142770241957048,0.2119701661933405,0.032769766388803245,7.22914996606438
1.1500000000000001,0.009287377948587881,0.03293439494261936,0.016109144730648867,0.018137456661107273,0.07050970795378116,0.042647903421487415,0.046040488968275874,0.029699105101248482,0.030450316531815434,0.12823729547431528,0.09381242981453118,0.10127951294886292,0.07697839918276632,0.07885095628432127,0.06712196340117112,0.06804956945058586,0.15645203379660064,0.19767621065111277,0.20463961176935433,0.2061521856094515,0.20266514733390953,0.03250904177273705,7.078475937116364
1.2000000000000002,0.00928693251677624,0.03291676790834599,0.016109123835885246,0.018137422495189643,0.07029607844004501,0.042645739715955665,0.046037330327642394,0.02969909208514774,0.030450301411561402,0.12645372461917392,0.09370218696483687,0.10111990868099317,0.07697035815097315,0.07884153071497119,0.06711919912041446,0.06804641932951756,0.14608356932696348,0.19265777372227882,0.19774836860020437,0.19795420501675415,0.19342767175896716,0.03201863391306468,6.926392742112832
1.25,0.009286468163138068,0.032898401930186075,0.0161091001772974,0.018137383806172615,0.0700740866829307,0.042643294410063676,0.046033762028061406,0.029699076106557424,0.03045028285206337,0.12462242789132225,0.09357881737702811,0.10094167393548499,0.0769606294540551,0.07883013668034032,0.06711567546756186,0.06804241076625442,0.13611471405108455,0.187374472512241,0.1906037754408452,0.18973325387500614,0.18430253327951904,0.031287741319273414,6.773660582101531
