Q,J_1s1/2(2),J_2s1/2(2),J_2p1/2(2),J_2p3/2(4),J_3s1/2(2),J_3p1/2(2),J_3p3/2(4),J_3d3/2(4),J_3d5/2(6),J_4s1/2(2),J_4p1/2(2),J_4p3/2(4),J_4d3/2(4),J_4d5/2(4),J_4f5/2(6),J_4f7/2(8),J_5s1/2(2),J_5p1/2(2),J_5p3/2(4),J_5d3/2(2),J_6s1/2(2),J_total_Hf_relativistic
0.5,0.010525068607688405,0.03738610553436683,0.018313659160654836,0.020144566731603586,0.08229192893496519,0.048657966636487575,0.05179565959685634,0.03355858612583983,0.03426004688791147,0.1677859088648443,0.11014872969202365,0.11783461124284783,0.09059206852047128,0.0925730681731906,0.09139634238077984,0.09315165053158414,0.3521897916788302,0.2987735600942574,0.3239490122244924,0.4092024822679552,0.14206083259760693,7.96076003481177
0.55,0.010524786164705452,0.03737474787973667,0.018313655663848516,0.02014456153765839,0.08214820699520324,0.0486575852976596,0.051795138923747486,0.033558585542952754,0.03426004622695191,0.16637693759662348,0.11012486915692613,0.11780131641069753,0.09059148191745851,0.09257238433720329,0.09139476524149677,0.09314955820537642,0.3348987577034507,0.29587748632537725,0.3196684832387092,0.38775424970153716,0.09861662933992132,7.770133734411797
0.6000000000000001,0.010524476834753087,0.03736231292791714,0.018313651079779447,0.02014455472382572,0.08199110152289336,0.048657085628523146,0.051794456817054975,0.03355858462935422,0.034260045191045335,0.16484818663712306,0.11009380597691332,0.11775802220910538,0.09059057223238451,0.0925713244993131,0.09139208392224885,0.0931460317835953,0.3170105270497745,0.2923084159459215,0.31445917521325534,0.36530636962546253,0.072459166622684,7.6054806389478165
0.65,0.010524140621202053,0.03734880187247931,0.018313645203286974,0.020144545984145334,0.08182069475921566,0.04865644557446891,0.0517935832535675,0.033558583249789206,0.03426004362689042,0.1632034185231965,0.11005429452386023,0.11770302398020939,0.0905892143905939,0.09256974355579113,0.09138777754906273,0.0931404179837722,0.29873710199236114,0.2880289787842604,0.30829578171073657,0.34251080897270497,0.0579264754520617,7.457017275095008
0.7000000000000001,0.010523777527715855,0.037334216009862205,0.01831363781160452,0.0201445349864508,0.08163707577633206,0.048655641297789945,0.05179248580617585,0.03355858123151014,0.03426004133871721,0.16144665264991317,0.1100050220406406,0.11763453399431524,0.09058725257184576,0.09256746098959809,0.09138118926528199,0.09313190564758744,0.280282927554666,0.28301859229959603,0.30118010405010065,0.3198759956110092,0.05068089130173882,7.3174462250656145
0.75,0.010523387558250677,0.03731855673914329,0.018313628664417898,0.02014452137246884,0.08144034039851734,0.048654647210702597,0.05179112969445059,0.033558578358099604,0.034260038081301826,0.15958214897263664,0.10994461789893614,0.11755069584810145,0.09058449676061112,0.09256425700649872,0.0913715234828419,0.09311952765756128,0.261841416581345,0.27727398456885777,0.2931401795177796,0.2977734108315136,0.047623035114639015,7.1817878879683095
0.8,0.010522970717055284,0.037301825561791006,0.01831361750392818,0.0201445047579264,0.08123059111747027,0.048653436010751325,0.05178947783882166,0.03355857436289912,0.03426003355253947,0.15761439089248858,0.10987166320873064,0.11744959931375584,0.0905807195400657,0.09255986898513222,0.09135784989286504,0.09310217097991108,0.24359202172693212,0.27080891913710164,0.2842281688687258,0.27645840692655443,0.04667230049539247,7.04696834774768
0.8500000000000001,0.010522527008670929,0.037284024081399206,0.01831360405491914,0.020144484732665495,0.08100793700191511,0.04865197871853961,0.05178749091826066,0.03355856892206599,0.03426002738560161,0.15554806742447802,0.10978470070329809,0.11732929550548388,0.09057565320772902,0.09255398833186543,0.09133911379605053,0.09307859376791049,0.22569789348208855,0.26365322211351094,0.2745172880951616,0.2560947480105655,0.04651916503820018,6.911354388025026
0.9,0.010522056437931238,0.037265154003403744,0.018313588024829207,0.020144460860765708,0.08077249360161082,0.04865024471772546,0.05178512743136062,0.0335585616472814,0.03426001914070448,0.15338805475042658,0.1096822448223987,0.11718781222923755,0.09056898728399787,0.09254625782243385,0.091314151826338,0.0930474479789872,0.20830413806861206,0.25585123856517894,0.26409808726305034,0.23677746772137426,0.04640207005429363,6.774331804967098
0.9500000000000001,0.010521559009962106,0.03724521713478121,0.018313569103827945,0.020144432680674333,0.08052438284589224,0.04864820179721668,0.051782343760701906,0.0335585520781344,0.034260008296517305,0.15113939726087944,0.10956279191605457,0.11702316938239431,0.09056036647674748,0.09253626950193274,0.09128171183828304,0.09300730574243053,0.19153666609527817,0.24745985919164912,0.2530743702688372,0.2185519063437285,0.04592831436391905,6.635963052476179
