Q,J_1s1/2(2),J_2s1/2(2),J_2p1/2(2),J_2p3/2(4),J_3s1/2(2),J_3p1/2(2),J_3p3/2(4),J_3d3/2(4),J_3d5/2(6),J_4s1/2(2),J_4p1/2(2),J_4p3/2(4),J_4d3/2(4),J_4d5/2(6),J_4f5/2(6),J_4f7/2(8),J_5s1/2(2),J_5p1/2(2),J_5p3/2(4),J_5d3/2(4),J_5d5/2(6),J_5f5/2(6),J_5f7/2(8),J_6s1/2(2),J_6p1/2(2),J_6p3/2(4),J_7s1/2(2),J_total_No_relativistic
0.5,0.006180825015567039,0.022730039336630196,0.010721412836551435,0.013528066407920364,0.0499634734479806,0.02893733760883826,0.03340008366975391,0.021315022696795523,0.022237192797105284,0.09599689133159336,0.06065666045070105,0.06899042617263039,0.05030827588423944,0.05206634096740754,0.03934407833062072,0.04000025442164742,0.17979087415615055,0.12337907863729922,0.141981008475873,0.11590522815414388,0.12078355584813741,0.14473166023567172,0.15523126017686395,0.3511883212357143,0.3117796010730469,0.381817278088529,0.08524205052622166,9.798943775373877
0.55,0.006180757834545753,0.022727403895430584,0.010721412502979814,0.013528065681910386,0.04993122475197198,0.028937308413262426,0.03340002425476761,0.021315022673917366,0.02223719276771781,0.09573516394627545,0.060655419625369196,0.06898805899218667,0.05030826833870324,0.05206633145559461,0.039344078297676235,0.04000025438387221,0.17786216369543043,0.1233350455376649,0.14189272761125785,0.11590249390450759,0.12077987343940536,0.14461723781545913,0.15475454715747627,0.3319336555733977,0.3080050569341495,0.3715963788180189,0.05944072780577307,9.650961537119487
0.6000000000000001,0.006180684256599147,0.022724517853479738,0.010721412076372522,0.013528064729302132,0.049895929942596944,0.028937270120520203,0.03339994633940408,0.021315022638020743,0.02223719272160892,0.0954493688466699,0.060653795029001485,0.06898496174702787,0.05030825652741893,0.052066316569461084,0.03934407823615063,0.04000025431333484,0.17577485906784512,0.12327782328587371,0.1417783873532157,0.11589827633576864,0.12077420355972573,0.14445907875866892,0.15419419409736057,0.31215842688681816,0.30338966519227806,0.35965215046622867,0.04708674196428865,9.518802059949488
0.65,0.006180604282072779,0.022721381318061836,0.01072141154003729,0.013528063507212317,0.04985759586754025,0.02893722101647177,0.03339984644411077,0.021315022583752435,0.02223719265190399,0.09513973713033858,0.06065171575164539,0.06898100055764271,0.05030823871720801,0.052066294127670436,0.03934407812704987,0.04000025418827294,0.17353544717944702,0.12320518071604813,0.1416337620877203,0.11589201740652058,0.12076580575777392,0.1442508406626796,0.15355425333044043,0.29211784183626127,0.2979016389064583,0.346107282492649,0.04208557667291924,9.391192967734042
0.7000000000000001,0.006180517911342242,0.02271799440575772,0.010721410875837683,0.013528061969054235,0.04981622996013863,0.028937159241640642,0.03339972079662262,0.021315022504258308,0.02223719254980174,0.09480651865757549,0.06064910537266913,0.0689760315055875,0.05030821270109035,0.05206626135387972,0.03934407794193328,0.0400002539761092,0.17115082973464663,0.12311478433369555,0.1414544970579729,0.1158830308085828,0.12075377334902461,0.14398714704885546,0.1528385367350312,0.27205411633845383,0.29153265364006603,0.33114256981367796,0.04058632867742255,9.26160492607597
0.75,0.006180425144813156,0.022714357242436794,0.01072141006419494,0.013528060064544137,0.0497718402369449,0.02893708279213699,0.03339956533440449,0.02131502239092839,0.02223719240424743,0.09444998172553429,0.06064588212003642,0.06896990101977722,0.05030817572315547,0.05206621478297266,0.039344077639548336,0.0400002536296044,0.1686282891495607,0.12300421849296606,0.14123615826529662,0.1158704912947806,0.12073702125111292,0.1436635907610371,0.1520502970950121,0.2521921916829196,0.28429767317252236,0.3149825919457493,0.040350800011207666,9.126921154655536
0.8,0.006180325982921167,0.022710469963248298,0.01072140908408995,0.013528057739708116,0.049724435295102724,0.028936989520652323,0.0333993757072802,0.021315022233123104,0.022237192201581938,0.09407041271916519,0.060641959040524274,0.0689624462880478,0.05030812439960576,0.052066150162709275,0.03934407716168068,0.04000025308211626,0.16597545295728572,0.1228710061714864,0.14097428288087352,0.11585342609999284,0.1207142769585153,0.14327666524921703,0.1511921680092836,0.23273628470215457,0.276233677059716,0.2978805803799807,0.04020288169968424,8.986265410439936
0.8500000000000001,0.006180220426131939,0.022706332712611934,0.010721407913065372,0.013528054936889487,0.04967402430953335,0.02893687713752487,0.033399147280246316,0.021315022017881,0.02223719192516738,0.09366811573960312,0.06063724418048559,0.06895349569275697,0.050308054636435555,0.052066062351409016,0.03934407642812646,0.04000025224185939,0.1632002569481607,0.12271263014922885,0.14066442955723898,0.11583070878884934,0.12068407506449665,0.1428236640150438,0.1502662321785518,0.21386730478707025,0.2673974924628509,0.2801038399499863,0.03961602476353608,8.84010916856949
0.9,0.006180108474941154,0.022701945644207848,0.010721406527227908,0.013528051594756686,0.04962061702993549,0.028936743211875098,0.03339887513646847,0.021315021729608412,0.022237191554989662,0.09324341221068813,0.06063164077673477,0.06894286926912446,0.0503079615442304,0.052065945212309866,0.03934407533069601,0.040000250985064385,0.16031090729315794,0.12252655439710822,0.14030222804391546,0.11580105579535394,0.1206447556297784,0.1423025742129177,0.14927413981308083,0.19574113266948523,0.25786295857420016,0.2619207076199168,0.03843222843577425,8.689648771453482
0.9500000000000001,0.0061799901298745024,0.02269730892096597,0.010721404901250712,0.013528047648311649,0.04956422377760002,0.028936585172810662,0.03339855408045797,0.021315021349751374,0.022237191067238548,0.09279664046433692,0.060625047457112204,0.0689303791849502,0.05030783935058862,0.052065791505268064,0.03934407372616126,0.04000024914793804,0.15731584190141334,0.12231024548239329,0.13988342753541733,0.11576302584579012,0.12059446658284995,0.14171197856081877,0.14821723555174768,0.1784877230296529,0.24771765665300938,0.24358965109477626,0.03668372779635815,8.536397461985237
1.0,0.006179865391487679,0.02269242271505472,0.010721403008375948,0.01352804302889871,0.04950485544204082,0.02893640031070012,0.03339817864142638,0.021315020856450265,0.022237190433865846,0.09232815530552016,0.060617358450262886,0.0689158302402911,0.05030768131068194,0.05206559277648098,0.03934407142806392,0.04000024651733275,0.15422369126359878,0.12206119380150252,0.13940394321141303,0.11571502237909212,0.12053117022047093,0.14105097156552018,0.1470966744454905,0.16221096619906303,0.2370594261051374,0.22535077618448354,0.03448666660237334,8.38193213885018
1.05,0.006179734260366377,0.022687287207869087,0.010721400820417493,0.013528037664213984,0.049442523477443524,0.028936185778514634,0.0333977430768154,0.021315020224177625,0.022237189622122285,0.09183832755763432,0.06060846380414439,0.06889902038562602,0.050307479616484234,0.05206533924692981,0.039344068197307916,0.04000024282004065,0.15104323903139125,0.12177693445622942,0.13885990046728927,0.11565529900095838,0.12045265376269829,0.14031909116830532,0.14591351969023578,0.1469892240400173,0.225992861875354,0.2074197497323318,0.03198170052831758,8.227744918413379
1.1,0.006179596737126283,0.022681902590018045,0.01072139830776378,0.013528031478315257,0.04937723989893374,0.028935938593236902,0.03339724137599961,0.021315019423359567,0.02223718859407372,0.09132754358908894,0.060598249612761584,0.06887974125699062,0.05030722530520647,0.052065019700248835,0.03934406373146689,0.040000237710637,0.14778338257977394,0.12145506759679071,0.1382476763778316,0.11558196793174204,0.12035654380836922,0.13951626440403597,0.14466882084147037,0.13287644152751857,0.21462595539155555,0.18998396016014057,0.02930351080572553,8.075162857544957
1.1500000000000001,0.006179452822413068,0.022676269061311358,0.010721395439380783,0.013528024391632358,0.04930901727866665,0.02893565563733649,0.033396667264159026,0.021315018419981336,0.02223718730609734,0.09079620482196041,0.06058659825060842,0.06885777872652346,0.05030690816748222,0.05206462137073373,0.03934405765274637,0.040000230757807835,0.14445309379339943,0.12109327806416526,0.13756393798624528,0.11549301133576129,0.1202403244375646,0.13864276464606382,0.14336367395214442,0.11990372826658095,0.20306700466919791,0.17320062436632463,0.026567229091687794,7.925310707184709
1.2000000000000002,0.006179302516902385,0.022670386830745737,0.010721392182815157,0.01352801632097804,0.04923786874173975,0.028935333660310713,0.03339601420631887,0.021315017175177472,0.02223718570835859,0.09024472722359163,0.06057338861428197,0.06883291346682845,0.05030651665585144,0.05206412983220357,0.039344049494550205,0.04000022142910874,0.14106138031086424,0.12068935417483118,0.13680567706427235,0.11538629535304898,0.12010135861979121,0.13769917780736035,0.14199926604350258,0.10808130247778712,0.19142188245589237,0.15719649541923544,0.023864212842202765,7.779100155265249
1.25,0.006179145821299856,0.022664256116490374,0.010721388504197502,0.013528007179559336,0.049163807961930796,0.028934969280290147,0.033395275411553293,0.02131501564480713,0.02223718374426947,0.08967354078204275,0.06055849637072001,0.06880492152752864,0.050306037794090555,0.052063528888428794,0.03934403868661183,0.04000020907411441,0.1376172474516087,0.12024120550303469,0.13597024104567193,0.11525958659530051,0.11993691251246852,0.1366863751084632,0.1405769064783107,0.09740069300574357,0.17979171708433692,0.14206881551619552,0.021262618779288388,7.637234934241646
1.3,0.00617898273634107,0.02265787714587185,0.010721384368245783,0.01352799687698942,0.04908684915726283,0.028934558985707886,0.033394443837349984,0.021315013779015096,0.02223718134992901,0.0890830889663222,0.060541794211501104,0.06877357492236252,0.050305457087934456,0.05206280046583123,0.03934402453866286,0.04000019290593286,0.134129661039409,0.11974687952894342,0.13505535989377054,0.11511057081712867,0.11974418217516451,0.13560549043291445,0.13909804760029623,0.08783710167691237,0.16827101073556316,0.12788717885654788,0.018810149790525834,7.5002250587944514
1.35,0.0061788132627915715,0.022651250155358387,0.010721379738268888,0.013527985319299945,0.04900700708539855,0.02893409913703153,0.033393512194132516,0.021315011521779073,0.022237178453546662,0.08847382817234903,0.06052315211263563,0.06873864222515479,0.05030475843773054,0.052061924509152306,0.03934400622262419,0.04000017198107281,0.13060751132422116,0.11920457703525204,0.1340591687231345,0.1149368734325742,0.11952032218164331,0.1344579007068531,0.13756429668947237,0.07935183786410308,0.1569461950340752,0.11469600731351381,0.016537534342921493,7.3684059490053695
1.4000000000000001,0.006178637401446855,0.02264437539054352,0.010721374576170326,0.013527972408953865,0.048924297038866076,0.02893358596855693,0.033392472949936906,0.021315008810443806,0.022237174974849384,0.08784622715561699,0.06050243759926672,0.06869988917298106,0.05030392405355682,0.052060878880771544,0.039343982753318144,0.04000014517766852,0.12705957819063293,0.11861266614980981,0.1329802260546733,0.1147360815156707,0.11926247558432064,0.13324520814104687,0.13597742094726145,0.07189474846070486,0.14589460459970138,0.10251738868067115,0.014461997943955623,7.241959766543375
1.4500000000000002,0.006178455153132354,0.02263725310612909,0.010721368842452061,0.013527958044858747,0.048838734840118504,0.02893301559026264,0.033391318335239,0.02131500557524266,0.022237170824473285,0.08720076645154798,0.060479516014692924,0.06865707927483894,0.05030293437332514,0.05205963926433975,0.03934395296771425,0.040000111172082464,0.12349449782655259,0.1179696949474222,0.13181752764172192,0.11450576690289249,0.11896780467378522,0.13196922351856546,0.1343393469330474,0.0654065787791938,0.13518383518691932,0.0913540760886219,0.012590385647323005,7.120937282052764
1.5,0.006178266518703437,0.02262988356590766,0.010721362496218502,0.013527942122380558,0.04875033683642945,0.02893238398972403,0.033390040347929126,0.02131500173880727,0.022237165903340603,0.0865379377845376,0.06045425079311806,0.06860997442413622,0.05030176798437696,0.052058179073370216,0.039343915502735326,0.04000006841392251,0.11992073101018996,0.11727440253993367,0.13057051586100987,0.11424351000437512,0.11863352197877862,0.13063194996636698,0.13265215562311486,0.059821212440847316,0.1248714438483568,0.08119249354347105,0.010921812775522063,7.005279220148772
1.55,0.006178071499045392,0.022622267042744282,0.01072135549518061,0.013527924533357941,0.0486591198946271,0.02893168703408592,0.03338863075843026,0.02131499721566587,0.022237160102022917,0.08585824346670823,0.06042650373552962,0.06855833551331149,0.05030040154906308,0.052056469365406574,0.039343868771665104,0.040000015099527206,0.11634653315704596,0.11652572859982291,0.12923908471612885,0.11394692392945839,0.1182569209681906,0.12923556686154988,0.13091807406265513,0.05506775053133221,0.115004943477011,0.07200563389270105,0.009449833300385157,6.894836432609973
1.6,0.0061778700950734225,0.022614403818557643,0.010721347795660167,0.013527905166116946,0.0485651013956692,0.02893092047209263,0.033387081114955995,0.02131499191173098,0.022237153300091433,0.08516219578739521,0.060396135288104315,0.0685019230489121,0.050298809734780146,0.05205447876235803,0.039343810939213145,0.03999994914398917,0.11277992625170509,0.11572282127863985,0.12782358055147897,0.11361367853968478,0.11783540594467597,0.12778241368940957,0.1291394644141558,0.05107240171522523,0.10562204234671912,0.06375577070241384,0.008164167728211841,6.78938851530605
1.6500000000000001,0.006177662307732637,0.02260629418430062,0.010721339352594166,0.013527883905486255,0.04846829922906154,0.0289300799361743,0.033385382748904395,0.02131498572377711,0.02223714536545527,0.08445031639440016,0.06036300482253795,0.0684404977654697,0.05029696514891573,0.052052173377562044,0.03934373989530718,0.03999986815180305,0.10922867277190138,0.11486504349749804,0.12632479862112506,0.1132415240580252,0.11736652065767528,0.1262749737713077,0.12731881106900308,0.04776016532015333,0.09675108012117911,0.056396934290966545,0.007052052131898621,6.6886606613598385
1.7000000000000002,0.006177448137998035,0.02259793843994019,0.010721330119539348,0.013527860632812864,0.04836873178712258,0.02892916094458819,0.0333835267803838,0.0213149785389091,0.022237136153688622,0.08372313566805085,0.06032697091769758,0.0683738212365342,0.05029483827913099,0.05204951675010057,0.03934365322769723,0.03999976938624069,0.10570025169477947,0.11395197760233226,0.12474397569905483,0.11282831388578284,0.11684797521004091,0.12471585786297928,0.1254587063776342,0.04505629842583189,0.08841161453389498,0.04987712484781538,0.0060992729857360095,6.592338663454758
1.75,0.006177227586874504,0.02258933689443675,0.010721320048676876,0.013527835225978248,0.04826641795909686,0.028928158903613894,0.03338150412386652,0.021314970234021874,0.02223712550734775,0.08298119208911094,0.06028789164199548,0.06830165648125269,0.05029239743938467,0.05204646978686002,0.039343548193469566,0.039999649737571426,0.10220183665767106,0.11298342839157796,0.12308277895463253,0.11237202630723087,0.1162776708851981,0.12310778768769255,0.12356183546241382,0.042887565633832725,0.08061511693855603,0.04414025283284635,0.005290947573772229,6.500082060998575
1.8,0.006177000655396802,0.0225804898657228,0.01072130909081714,0.013527807559414972,0.04816137712512,0.028927069109801046,0.03337930549396625,0.02131496067525222,0.022237113255278725,0.08222503160158373,0.06024562483588831,0.06822376856491068,0.05028960872207542,0.05204299071278623,0.03934342168958181,0.03999950569026043,0.09874027632821775,0.11195942453818082,0.12134329134932456,0.11187078479540498,0.11565372257889615,0.12145357949081757,0.12163096050539621,0.04118327644134863,0.07336573967756704,0.0391278094983072,0.004612101755740158,6.411535484614809
1.85,0.00617676734462955,0.022571397680681057,0.01072129719540471,0.013527777504123779,0.048053629150038066,0.02892588675226836,0.033376921411335046,0.021314949717423357,0.022237099211916876,0.08145520697145346,0.060200028393909526,0.06813992519188834,0.05028643595665069,0.05203903502974522,0.03934327022254295,0.039999333289291714,0.0953220770214504,0.11088021844127205,0.11952799383787906,0.1113228766694169,0.11497447857929818,0.11975612772246984,0.11966890483782748,0.03987612005018209,0.06666112330566236,0.034780279220643674,0.004048088302551339,6.326338288869241
1.9000000000000001,0.006176527655667221,0.022562060675121908,0.010721284310523407,0.013527744927691132,0.04794319437708417,0.028924606915052647,0.033374342208675564,0.02131493720348298,0.022237083176578906,0.0806722771424039,0.06015096054564992,0.06804989728952497,0.05028284067500042,0.052034555484357925,0.039343089877373824,0.039999128105775446,0.09195338758462782,0.10974628455533582,0.11763974467900881,0.11072676989302832,0.1142385374997174,0.11801838897264927,0.11767853710588114,0.03890281110925052,0.06049321682315388,0.031038311141521644,0.003584881004390076,6.244132589225574
1.9500000000000002,0.0061762815896341285,0.022552479193760317,0.01072127038290153,0.013527709694307211,0.04783009362141535,0.028923224579506475,0.03337155803686412,0.021314922963935515,0.022237064932748657,0.07987680658954922,0.06009828013510865,0.0679534595814291,0.05027878208392236,0.05202950204513307,0.03934287628599439,0.039998885202010934,0.08863998655437876,0.10855831625615686,0.11568175617729008,0.11008112784492662,0.11344476222820328,0.11624336627286659,0.11566275573673744,0.03820456244291904,0.05484908899311826,0.02784367107781242,0.0032092727824890544,6.164569834183488
2.0,0.006176029147684413,0.02254265359019209,0.0107212553579172,0.013527671664784373,0.047714348163512534,0.02892173462674312,0.03336855887118023,0.021314906816269328,0.022237044247357507,0.07906936467220396,0.060041846897846966,0.06785039114882056,0.050274217044913,0.052023821889176806,0.039342624595193804,0.039998599096187096,0.08538727157510276,0.1073172213131923,0.11365756918956021,0.10938482193215882,0.11259229081607064,0.11443409387258997,0.1136244738932546,0.03772740240240377,0.04971171338551194,0.02513999634893608,0.002909000214994471,6.087316051198967
2.0500000000000003,0.00617577033100203,0.022532584226869556,0.010721239179603846,0.013527630696576046,0.04759597974244684,0.028920131840127452,0.03336533451763812,0.021314888564379613,0.022237020870060374,0.07825052498670948,0.059981521735386935,0.06774047597854356,0.050269100061504826,0.05201745939871159,0.039342329434348025,0.039998263726911294,0.0822002510527751,0.10602411604720537,0.11157102573576648,0.10863694195859164,0.11168054428221828,0.11259362259892806,0.11156660506711412,0.03742235524285903,0.04506071391502448,0.022873376563202617,0.0026728121343471706,6.012055907031327
2.1,0.006175505140800742,0.02252227147507665,0.010721221790655822,0.013527586643796084,0.04747501054901517,0.028918410907811304,0.03336187461941559,0.021314867997987708,0.022236994532508346,0.0774208647203227,0.05991716698630991,0.06762350349644555,0.050263383274336076,0.05201035616758932,0.03934198488305704,0.03999787241776527,0.07908353800436563,0.1046803182599915,0.10942624005623823,0.10783680419927087,0.11070923136078627,0.11072500588684722,0.10949204943282213,0.037245503021601775,0.04087306127111278,0.020992782884030302,0.002490496151661108,5.93849572103296
2.15,0.006175233578324099,0.02251171571490342,0.010721203132434154,0.01352753935723856,0.04735146321874837,0.02891656642531194,0.03335816866337565,0.0213148448920576,0.022236964947618933,0.07658096400715883,0.05984864669352243,0.06749926908487723,0.05025701646410431,0.05200245101793642,0.03934158443887999,0.0399974178420928,0.07604134605009913,0.10328733902979514,0.10722756845503321,0.10698395716847114,0.10967835026564593,0.10883128655274513,0.10740368105253505,0.03715794707197909,0.03712371376565832,0.01945036716071659,0.002352873949426239,5.8663655647522015
2.2,0.006174955644845431,0.022500917335219896,0.010721183144972425,0.013527488684398003,0.04722536082479503,0.028914592898132162,0.03335420598667635,0.021314819006210375,0.022236931808844937,0.07573140528716459,0.05977582686717172,0.06736757458313083,0.05024994706251974,0.051993680027020456,0.03934112098535124,0.0399968919882285,0.07307748748382675,0.10184687347155598,0.10497957826269795,0.10607818510350256,0.10858818758590758,0.10691548437952737,0.10530433600095593,0.03712568625925132,0.03378619875859698,0.018201650785761105,0.0022517738061012134,5.795420574096239
2.25,0.006174671341667831,0.022489876733649435,0.010721161766982784,0.013527434469490063,0.04709672687068437,0.028912484744420583,0.03334997578346394,0.021314790084137343,0.022236894789442962,0.07487277266908048,0.05969857574270855,0.06722822876970015,0.05024212017133883,0.05198397656438022,0.03934058676046405,0.03999628612538007,0.0701953733458916,0.10036079056544255,0.1026870162418663,0.10511950921753983,0.10743931446175524,0.10498058455964328,0.10319680145378776,0.03711942808175847,0.030833132994060493,0.017205621403198076,0.0021799869515728015,5.725441591626235
2.3000000000000003,0.006174380670124144,0.022478594316541423,0.010721138935862089,0.013527376553472624,0.04696558528297128,0.02891023629767059,0.03334546711164468,0.021314757853012647,0.02223685354174259,0.07400565129833163,0.05961676403361182,0.06708104782531335,0.05023347858952307,0.05197327133921375,0.039339973325810317,0.03999559077037761,0.06739801541310017,0.09883112216025602,0.10035477674600873,0.10410818680255014,0.10623258021933929,0.10302952702716428,0.10108380576841494,0.03711434733940745,0.02823668192884557,0.016424753765134012,0.002131212882206384,5.656235247134456
2.35,0.006174083631576952,0.022467070498943437,0.010721114587698175,0.013527314774067333,0.04683196040376712,0.028907841809456495,0.033340668899730586,0.021314722022906074,0.02223680769641719,0.07313062673076572,0.05953026517830681,0.06692585577576045,0.050223962848532325,0.051961492457971804,0.03933927153656583,0.03999479565550339,0.06468803001177921,0.09726005126025307,0.09798786992576256,0.10304470828761694,0.10496910366719131,0.10106519670611656,0.09896800956619696,0.03708980563362017,0.025968959506724565,0.0158249692051618,0.002099997609187762,5.587633574841489
2.4000000000000004,0.006173780227418558,0.022455305704572805,0.010721088657276254,0.013527248965781561,0.046695876983159426,0.028905295452205368,0.03333556995375408,0.021314682286196866,0.022236756861757415,0.07224828431313339,0.059438955580827825,0.06676248491360919,0.05021351125572748,0.05194856549205818,0.039338471512509555,0.039993889697613555,0.062067643552414724,0.09564989970479139,0.09559139025904637,0.10192979237848716,0.10365026227481294,0.09909041468387644,0.096851997815548,0.03702904345505225,0.024002370873508254,0.015375546427941885,0.002081667906077347,5.519493255638434
2.45,0.006173470459070976,0.02244330036578759,0.010721061078085445,0.013527178959930792,0.04655736017152412,0.028902591322002975,0.033330158964246924,0.021314638316989258,0.022236700622948392,0.07135920857118307,0.05934271484479507,0.06659077619797721,0.05020205994582205,0.05193441355549327,0.03933756261026344,0.03999286096875987,0.059538699678042324,0.09400311535000566,0.09317048566102246,0.1007643794210033,0.10227767946698671,0.09710793030496619,0.09473827289999723,0.036918855110762365,0.022309901285557765,0.015048994643504851,0.0020722639051700097,5.451694563039966
2.5,0.006173154327985909,0.02243105492355703,0.010721031782325419,0.013527104584661418,0.04641643551173363,0.028899723441432327,0.03332442451327836,0.021314589770530537,0.022236638541351564,0.0704639826062154,0.05924142600029636,0.06641057963160367,0.050189542940288996,0.05191895739235343,0.039336533396935776,0.0399916966685143,0.057102667913368356,0.09232225886053838,0.09073032740833102,0.09954962314428754,0.10085321027529623,0.0951204141792854,0.09262924864781591,0.036749255282014004,0.020865354982975926,0.014820898526749468,0.002068471829459181,5.384140082244705
2.5500000000000003,0.006172831835644743,0.022418569827431352,0.010721000700913188,0.013527025664973963,0.0462731289312644,0.02889668576244325,0.03331835508154766,0.021314536282632357,0.02223657015379224,0.06956318750091643,0.05913497572328479,0.06622175461453975,0.05017589221459574,0.051902115473756394,0.03933537162534645,0.039990383098193104,0.05476065369753461,0.09060999021725656,0.08827608108928878,0.09828688094926336,0.09937892559173157,0.09313045208499748,0.09052724528928548,0.03651314461778464,0.01964354811892876,0.014669743069694036,0.00206755820013935,5.3167532628108
