Q,J_1s1/2(2),J_2s1/2(2),J_2p1/2(2),J_2p3/2(4),J_3s1/2(2),J_3p1/2(2),J_3p3/2(4),J_3d3/2(4),J_3d5/2(6),J_4s1/2(2),J_4p1/2(2),J_4p3/2(4),J_4d3/2(4),J_4d5/2(4),J_4f5/2(6),J_4f7/2(1),J_5s1/2(2),J_5p1/2(2),J_5p3/2(4),J_6s1/2(2),J_total_Eu_relativistic
0.5,0.012450195400254585,0.04424810180003176,0.021828730203341605,0.023424842435165343,0.09856335914799194,0.05871643346522044,0.061556469095669294,0.04024495922354595,0.040886301494019346,0.19997141836885327,0.1346264833020006,0.14145987606451652,0.1111426593686226,0.11294845475625452,0.13059296048482452,0.13356949663810458,0.38255387824223924,0.3596729638779547,0.3797832169110525,0.077114892504097,7.650076802066954
0.55,0.01244973936474115,0.04422936911096914,0.02182872199503155,0.02342483138072356,0.09831707132242982,0.05871546702602655,0.06155524729414765,0.04024495706967454,0.04088629912260407,0.19753015606414107,0.13456331516096035,0.14137922860080732,0.11114026678072642,0.11294577399353468,0.1304586077594695,0.13337227814766092,0.3553602439565969,0.3525188922115595,0.37037350278385517,0.06125629497221222,7.505127041410384
0.6000000000000001,0.012449239924170744,0.044208862424652204,0.02182871122976028,0.023424816880326035,0.09804807405362431,0.05871420158525968,0.06155364782165601,0.040244953696543885,0.040886295409026274,0.19489270377032078,0.13448139770692102,0.14127477652785822,0.11113657980989188,0.11294164570163555,0.13027760503580302,0.1331166000157666,0.3279824484625816,0.3439791931881534,0.35929376541770064,0.055468901199562874,7.369571504600476
0.65,0.012448697085876518,0.044186584480220246,0.021828697425157317,0.02342479828394832,0.0977565683300179,0.058712581849141715,0.061551601000873216,0.0402449486075703,0.04088628980682747,0.19206835213885737,0.13437764066091668,0.14114265970202097,0.11113111400492551,0.11293553006705788,0.13004489898145583,0.13279897955934578,0.3008296761005098,0.33407992878027193,0.3466324614687339,0.054072814840879585,7.233232708347381
0.7000000000000001,0.01244811085782828,0.04416253825205647,0.021828680057678896,0.023424774886192743,0.09744277149185657,0.058710548209593885,0.0615490317772064,0.04024494116972009,0.0408862816195002,0.18906694551666428,0.13424884068971232,0.14097889939405236,0.11112327490045908,0.11292676575770627,0.12975664347051813,0.13241733883703663,0.2742695412143943,0.3228937373246007,0.3325358558178184,0.053892816575446596,7.0911916560848445
0.75,0.012447481248632253,0.044136726949055786,0.021828658562799915,0.023424745926574345,0.09710691695608187,0.05870803686420418,0.06154585988392757,0.040244930591560736,0.040886269976398576,0.18589882515863237,0.13409171445791795,0.14077944348383398,0.11111234940286885,0.11291456085910442,0.12941008249087727,0.13197067900950687,0.24862196744854176,0.31053400905301026,0.3171965450641846,0.05338452167774143,6.9419693731328245
0.8,0.012446808267530795,0.04410915401383539,0.02182863233522082,0.02342471058982899,0.09674925392167837,0.05870497994441904,0.06154200001845484,0.04024491590008751,0.04088625380732053,0.1825747704049584,0.13390293220176788,0.14054021202373032,0.1110974990956752,0.11289798604433668,0.12900339185828827,0.13145879823565745,0.2241554269570749,0.29714731069824196,0.3008404988753812,0.051967538966113974,6.786117549929647
0.8500000000000001,0.012446091924402112,0.04407982312188833,0.021828600729089306,0.023424668006243512,0.09637004705602453,0.05870130565165596,0.06153736202932354,0.04024489591643962,0.040886231815889906,0.17910593830293575,0.13367915144559728,0.1402571426097642,0.11107775573540266,0.1128759702697071,0.12853551917955333,0.13088207300524235,0.20108539652738994,0.2829048596194669,0.2837138718587821,0.04957585959905416,6.625245333174976
0.9,0.012445332229759949,0.04404873818068051,0.021828563058236786,0.02342461725200772,0.09596957616282885,0.058696938401015857,0.06153185111336668,0.040244869230625445,0.040886202451873035,0.17550380215576655,0.13341705048923727,0.1399262350171217,0.1110520191431949,0.11284729921011435,0.12800604178917763,0.130241300508441,0.17957479574167465,0.26799376719726703,0.2660705826063304,0.04638107967079657,6.461398545240546
0.9500000000000001,0.012444529194753255,0.04401590332869138,0.021828518596429463,0.023424557349588076,0.09554813583226432,0.05869179897225756,0.061525368022600065,0.040244834175381355,0.040886163882569396,0.17178008947870296,0.1331133613067262,0.1395435945816644,0.11101905762764519,0.1128106165660402,0.1274150494719035,0.1295375906638562,0.15973610950154607,0.2526086431355342,0.24816136517360646,0.042635474425956665,6.296688805454601
1.0,0.012443682831165833,0.04398132293439878,0.021828466577633928,0.02342448726812289,0.0951060350739451,0.05868580466768103,0.061517809280284864,0.040244788799292774,0.04088611396342096,0.1679467198356059,0.13276490151353534,0.1391054738413918,0.11097751100285132,0.11276442829087796,0.12676305164345186,0.12877229477086719,0.14163486256214164,0.23694400233838261,0.23022471519527668,0.038591010882484886,6.1330866181402035
1.05,0.012442793151415974,0.04394500159520817,0.021828406196297133,0.023424405923838754,0.09464359693341724,0.058678869476551314,0.061509067405619657,0.04024473083930988,0.040886050207988564,0.16401574301706273,0.13236860508050297,0.13860831199031529,0.11092589619506901,0.11270710970596101,0.12605090547014436,0.12794695929988995,0.12529410416445005,0.2211877650284121,0.21247990687271076,0.03446312752156125,5.972316652841665
1.1,0.012441860168556059,0.04390694413632687,0.021828336607640636,0.023424312180488106,0.09416115809286274,0.05867090424568196,0.06149903114649488,0.04024465769279321,0.04088596975744686,0.15999927800483293,0.13192155149737392,0.13804877174104985,0.11086261536375487,0.11263691539369806,0.12527976048747602,0.12706329590126766,0.11069957209948579,0.20551600356475452,0.19512206299660592,0.03041911143471938,5.815814413922211
1.1500000000000001,0.012440883896272152,0.043867155609583514,0.02182825692796896,0.02342420484980761,0.093659068456741,0.058661816855783915,0.06148758571972551,0.04024456638922695,0.04088586934975217,0.15590945314694474,0.13142099311671573,0.1374237732406074,0.11078596640023218,0.11255199168893751,0.12445101549350743,0.1261231612150858,0.0978052326289472,0.1900889748736645,0.1783191216927577,0.026578871826246964,5.664718708255436
1.2000000000000002,0.01243986434888357,0.043825641292193365,0.02182816623499193,0.023424082691997167,0.09313769072311538,0.05865151240317514,0.06147461305816238,0.040244453561739245,0.04088574528863881,0.1517583479436399,0.13086438043946694,0.13673052473536287,0.11069415561132864,0.11245039152690701,0.12356628420191734,0.1251285421125597,0.08653893060654255,0.17504838929844665,0.16221045680241833,0.02302114768079698,5.519884356003878
1.25,0.012438801541342434,0.04378240668546984,0.02182806356816086,0.023423944416219318,0.09259739994143365,0.058639893386435785,0.06145999206406919,0.04024431541856996,0.04088559341260101,0.14755793681699003,0.1302493851358776,0.13596654973492264,0.11058531234741371,0.11233009135419626,0.12262736693445006,0.12408154356928826,0.07680792824714586,0.1605158049478395,0.14690686549541757,0.019791413506315997,5.381905839237246
1.3,0.012437695489233194,0.04373745751348275,0.021827947929018387,0.02342378868111876,0.0920385830575512,0.05862685989758524,0.06144359886814069,0.04024414771462686,0.04088540906401732,0.14332003520684192,0.12957392062953985,0.13512971047963135,0.11045750529521979,0.11218900976819463,0.12163622635886388,0.12298437746432477,0.06850415729000484,0.14659199867697525,0.13249162690547442,0.016909633121054733,5.2511463380102015
1.35,0.012436546208772143,0.04369079972166387,0.021827818281561853,0.023423614095361724,0.09146163844680315,0.058612309817349696,0.06142530709352802,0.040243945723270634,0.04088518705857418,0.13905624830326768,0.12883616010698687,0.13421822757171972,0.11030876012620393,0.11202502752063119,0.12059496589722134,0.12183935135790458,0.06150905461592491,0.13335714669222848,0.11902234940557693,0.014377061539605407,5.127768817747435
1.4000000000000001,0.012435353716806909,0.04364243947536018,0.02182767355262001,0.023423419218194953,0.0908669754359476,0.05859613901408244,0.061404988124229495,0.04024370420846863,0.04088492165514399,0.13477792269138145,0.12803455185039833,0.1332306956846843,0.11013707817117588,0.11183600850243443,0.1195058098892898,0.12064885680515348,0.05569789336695907,0.1208716449603622,0.10653335291260799,0.012181848337332634,5.011767135166309
1.4500000000000002,0.012434118030815917,0.04359238315833552,0.021827512632242932,0.02342320256002398,0.0902550138148155,0.05857824154589411,0.06138251137719968,0.04024341739745533,0.04088460652627116,0.13049610114872753,0.12716783182574037,0.13216609531853832,0.10994045578133435,0.11161982131969025,0.11837108493851185,0.11941535706382286,0.050943558735570695,0.10917740778387137,0.09503836930281939,0.010303466020758453,4.902995910113692
1.5,0.01243283916890785,0.043540637371221096,0.021827334374104886,0.02342296258301043,0.08962618333851505,0.058558509865546164,0.061357744577525596,0.04024307895403574,0.04088423472941682,0.12622148079892404,0.1262350334926888,0.13102380061929722,0.1097169040342783,0.11137436107335841,0.11719320212423262,0.11814137425646835,0.047119748987573054,0.09829949824366134,0.0845333833792813,0.0087161023340077,4.80119839435853
1.55,0.012431517149821075,0.043487208929915505,0.021827137595920053,0.023422697701688044,0.08898092322104764,0.05853683502765824,0.061330554036017504,0.04024268195266485,0.04088379867910973,0.12196437478832867,0.125235494835467,0.12980358332877753,0.10946446845031184,0.11109757096766552,0.11597463992059412,0.11682947614610616,0.04410360767433048,0.08824796355615398,0.07499947522405195,0.00739119053301146,4.706031882947677
1.6,0.012430151992923055,0.0434321048639348,0.021826921079870863,0.023422406283597097,0.08831968162120067,0.05851310689777866,0.061300804928561686,0.040242218853433286,0.040883290120146916,0.11773467761563201,0.12416886264486454,0.1285056129749101,0.1091812483985658,0.11078746339258388,0.11471792777254632,0.11548226273015866,0.04177781251971581,0.07901976931710411,0.06640555990771287,0.006299248020290781,4.617090428975575
1.6500000000000001,0.01242874371820974,0.043375332414713315,0.021826683573048747,0.023422086649936922,0.08764291512158794,0.05848721436286721,0.06126836157658478,0.040241681478085115,0.04088270010198275,0.11354183420789424,0.12303509411082732,0.12713045345281837,0.10886541589310349,0.11044214015324101,0.11342563035368138,0.11410235288111248,0.040032160582182535,0.07060074735736238,0.05871095118223659,0.005411173799931901,4.533924775962856
1.7000000000000002,0.012427292346304944,0.043316899033855806,0.021826423787907136,0.023421737076236196,0.08695108820171227,0.05845904554274024,0.061233087727983235,0.04024106098718963,0.040882018954440394,0.1093948128010244,0.12183445581182242,0.12567905618252403,0.10851523350515685,0.11005981155212341,0.11210033255580887,0.11269237124082215,0.03876469862583786,0.06296749134682245,0.05186770147723416,0.0046991304389438346,4.456059533314296
1.75,0.012425797898459691,0.043256812381341624,0.021826140402726475,0.023421355793040652,0.08624467270592688,0.05842848800203048,0.061194846837877195,0.040240347858583825,0.04088123626487339,0.10530208164840985,0.12056752021143681,0.12415275006004914,0.10812907114780985,0.10963881406715312,0.11074462527998283,0.11125493556185342,0.03788245291513584,0.05608915165180338,0.04582269129759604,0.004137112052895184,4.383007700954068
1.8,0.012424260396551551,0.04319508032368152,0.02182583206209104,0.023420940986617886,0.08552414730717166,0.0583954289622173,0.06115350234855573,0.04023953186719695,0.040880340856899074,0.1012715895486604,0.11923515979418103,0.12255322844473328,0.10770542152266167,0.10917762640876973,0.10936109210451553,0.10979264466140749,0.0373018146273064,0.04992909593643502,0.04051945734447048,0.003701278545795085,4.31428270594764
1.85,0.012422679863083957,0.04313171093202792,0.02182549737737739,0.023420490799678895,0.08478999696735869,0.05835975551328765,0.06110891796798965,0.04023860206636283,0.04087932077081879,0.09731075015251935,0.11783853899111107,0.12088253344671261,0.10724291405315896,0.10867488378075733,0.10795229688814724,0.10830806711565735,0.03694863647788359,0.044446414516578846,0.035899760885072275,0.0033701185417858892,4.249408151295928
1.9000000000000001,0.012421056321185496,0.04306671248023913,0.021825134927254134,0.02342000333211601,0.08404271239527711,0.058321354824593614,0.061060957946299045,0.040237546770719196,0.04087816324583241,0.09342642998014813,0.11637910406157798,0.11914303779474844,0.10674032716534618,0.10812939021153024,0.1065207723608652,0.10680373080278727,0.03675809363816186,0.03959725961568226,0.03190490668199216,0.0031244890648612048,4.187925499095001
1.9500000000000002,0.012419389794609183,0.043000093442898527,0.021824743258192912,0.023419476641756826,0.0832827895028818,0.05828011435447921,0.06100948734957544,0.04023635354078683,0.04087685470414739,0.0896249400534149,0.11485857111014806,0.11733742457606036,0.1061965988128012,0.10754012886387662,0.10506900974104814,0.10528211336528394,0.03667435816752904,0.035336015633267874,0.028476828762449682,0.0029475686278163378,4.129399919843914
2.0,0.012417680307731719,0.042931862493289084,0.021824320884990252,0.023418908745133787,0.08251072886082259,0.05823592205825679,0.06095437233047254,0.04023500916931434,0.04087538073707419,0.08591203102366034,0.11327891242753214,0.1154686651467001,0.10561083517766533,0.10690627027084396,0.10359944939398176,0.10374563363816437,0.03665013147647259,0.03161630357336961,0.025558963025508905,0.002824751483923248,4.073424539608841
2.0500000000000003,0.012415927885552725,0.04286202850132435,0.021823866291300145,0.023418297618269034,0.08172703515406121,0.058188666594122286,0.06089548039499509,0.04023349966946718,0.04087372609319195,0.0822928916537955,0.11164234135129349,0.113539995513546,0.104982317513228,0.10622717848277315,0.10211447253953841,0.10219664407099865,0.03664607417512027,0.028391827168876952,0.023096928652026026,0.002743503900671077,4.019623309562381
2.1,0.012414132553693962,0.04279060053143639,0.021823377930177044,0.023417641197474134,0.08093221663841235,0.05813823752660812,0.06083268066493257,0.040231810264931896,0.040871874668659526,0.07877215049457657,0.10995129584628195,0.11155489148750826,0.1043105071248996,0.10550241514484708,0.10061639400090482,0.10063742414235212,0.03663016735961802,0.02561707125316644,0.021039040928030304,0.0026931979972196368,3.967652709962309
2.15,0.012412294338398525,0.04271758784042162,0.0218228542246291,0.023416937380164288,0.0801267845988318,0.058084525527183385,0.06076584413540268,0.04022992538199909,0.0408698094997381,0.07535388057853837,0.10820842100630938,0.10951704290235185,0.10359504851513747,0.10473174155545992,0.09910745596792762,0.09907017475670084,0.0365770341798984,0.02324786483023073,0.019336677774994464,0.0026649346040012734,3.9172024847125395
2.2,0.012410413266530024,0.042642999875245204,0.02182229356818131,0.023416184025686636,0.07931125281026088,0.058027422571622314,0.06069484392698919,0.04022782864368053,0.04086751275758281,0.07204160694135367,0.1064165506777134,0.10743032718504564,0.1028357707436418,0.10391511878292904,0.09758982274547129,0.09749701359513771,0.03646724558645589,0.021241822310665855,0.01794452128984837,0.0026513634694955647,3.8679955847256533
2.25,0.012408489365571741,0.042566846270804946,0.021821694325448438,0.023415378956162244,0.07848613700182004,0.05796682213377452,0.06061955553197949,0.040225502865907814,0.040864965745351534,0.0688383167692834,0.10457868840234635,0.10529878255212216,0.1020326870766847,0.10305270594138445,0.09606557644387598,0.09591997137759248,0.03628662958400723,0.019558676715434247,0.016820694163280775,0.00264650674007126,3.819787479362937
2.3000000000000003,0.012406522663625774,0.042489136847655436,0.021821054832717332,0.023414519957341368,0.07765195432512671,0.05790261937538346,0.060539857054228916,0.04022293005585189,0.04086214889766966,0.06574647196283447,0.10269798787238696,0.10312658109259389,0.10118599301865733,0.10214485674602358,0.09453671355828215,0.09434098899243051,0.03602559919464918,0.018160518473779492,0.0159268091450727,0.002645589811144201,3.772364976217873
2.35,0.012404513189412153,0.042409881609693265,0.021820373398538477,0.023413604779471575,0.07680922282749462,0.05783471133161352,0.06045562944220191,0.04022009141239461,0.040859041782480614,0.06276802390065843,0.10077773308242954,0.10091800198192459,0.10029606283479124,0.1011921144833594,0.09300514238520392,0.09276191543493498,0.0356785106851606,0.017011952898298946,0.015227947895094757,0.0026448822597340623,3.7255446710907805
2.4000000000000004,0.012402460972267949,0.04232909074180418,0.021819648304326464,0.023412631138178316,0.07595846093075038,0.05776299709196049,0.06036675671476336,0.040216967328775034,0.04085562310530237,0.059904430183990304,0.09882131835578833,0.09867740505380297,0.09936344468658596,0.10019520554374571,0.09147268121553347,0.09118450649739218,0.03524306044836303,0.01608018862467974,0.014692583697894952,0.002641550522702661,3.679171132518151
2.45,0.012400366042146348,0.04224677460747304,0.021818877804969147,0.0234115967153575,0.07510018691638265,0.057687377976235556,0.0602731261793183,0.04021353739742519,0.040851870715901135,0.05715667314041714,0.09683222841210065,0.09640920493740403,0.09838885451087888,0.09915503167154154,0.08994105724032864,0.08961042415086674,0.034719726233282316,0.015335068348277166,0.014292460698488444,0.0026335232023117945,3.633114909040176
2.5,0.012398228429615724,0.042162943746357436,0.021818060129445184,0.023410499160079663,0.07423491841771589,0.0576077577053282,0.060174628641923036,0.04020978041700179,0.04084776161738399,0.054525279866325924,0.09481401863235073,0.0941178459478238,0.09737316877990296,0.09807266109303038,0.08841190611018422,0.08804123655234453,0.03411125616601366,0.014749052146697389,0.014002440585328312,0.0026193693009816275,3.587270432685838
2.5500000000000003,0.012396048165858677,0.04207760887182584,0.021817193481449736,0.023409336089505302,0.07336317191977734,0.05752404256646993,0.0600711586090166,0.040205674401612185,0.04084327197770341,0.05201034358985608,0.09277029566559783,0.09180777789679062,0.09631741628331505,0.09694931868394051,0.08688677208280195,0.08647841861757136,0.033422207156761065,0.014297162601893551,0.013800326034389939,0.0025981892642178515,3.5415538789101815
2.6,0.012393825282671066,0.0419907808684612,0.021816276040028015,0.023408105089810904,0.07248546226750101,0.05743614157273711,0.05996261448044764,0.04020119659222509,0.04083837714355765,0.04961154614039854,0.09070469850919351,0.08948343296991504,0.09522276907429214,0.0957863753374393,0.0853671086957188,0.08492335309470722,0.03265853280770329,0.01395689986782254,0.013666668753722364,0.002569518409455676,3.4959010315285988
2.6500000000000004,0.012391559812461013,0.0419024707895308,0.021815305960216413,0.02340680371712527,0.07160230218288625,0.057343966616548246,0.05984889873349847,0.04019632347024851,0.040833051656662026,0.04732818131646698,0.08862088018132318,0.08714920379593971,0.09409053272065769,0.09458533669013929,0.08385427990650085,0.08337733207720298,0.03182721977836923,0.013708133799686672,0.013584568638943525,0.002533242110726272,3.450265190999099
2.7,0.012389251788247891,0.04181268985442345,0.021814281373690948,0.023405429498475662,0.07071420179170286,0.05724743261692838,0.05972991809763509,0.040191030773249974,0.040827269272358115,0.04515917895093851,0.08652249009150285,0.08480942281295833,0.09292213599889756,0.0933478313582956,0.08234956163907398,0.08184155889988477,0.030935970687507693,0.013532979288228405,0.013539469368103678,0.002489521974226428,3.404615155550327
2.75,0.012386901243661297,0.04172144944605475,0.02181320038942273,0.023403979932743332,0.06982166816030619,0.057146457660330684,0.059605583719738904,0.040185293512786505,0.040821002980519196,0.04310312948103664,0.08441315720137946,0.08246834301662051,0.09171912016413769,0.09207559882933232,0.08085414368084788,0.08031715035933507,0.02999293099213161,0.01341566004029148,0.013518954725109897,0.0024387321606676882,3.358933297138644
2.8000000000000003,0.012384508212940003,0.04162876110824144,0.021812061094340182,0.023402452491627992,0.0689252048430985,0.057040963134823375,0.059475811319603514,0.040179085994304725,0.04081422502870267,0.041158308839835116,0.082296474054991,0.08013012015613505,0.09048312792296613,0.09077047714543292,0.07936913188037449,0.0788051392087051,0.02900645684734397,0.01334236522219738,0.013512549037029108,0.0023814049722355986,3.3132137478825245
2.85,0.012382072730930888,0.041534636543045775,0.021810861553997703,0.02340084462062076,0.06802531144114371,0.056930873857467666,0.05934052133550699,0.04017238183906448,0.040806906947492415,0.03932270349631683,0.08017598174468392,0.0777987964255944,0.08921589222865822,0.08943439050647557,0.0778955505935275,0.07730647687765126,0.027984920679874545,0.013301102638461855,0.013511524332504965,0.0023181848161726113,3.2674607072946142
2.9000000000000004,0.012379594833087855,0.04143908760809085,0.021809599813250514,0.02339915373998513,0.06712248317241347,0.056816118194730814,0.05919963905969756,0.040165154008032826,0.04079901957796693,0.03759403548196165,0.07805515586629116,0.07547828568091004,0.08791922501016038,0.08806933690937237,0.07643434533385945,0.07582203637005405,0.0269365510727661,0.013281551454860409,0.013508716165588233,0.0022497896725592317,3.2216868762947675
2.95,0.012377074555470723,0.04134212631384777,0.0218082738969354,0.023397377245745518,0.06621721045411315,0.05669662817579616,0.05905309476365767,0.040157374827688844,0.04079053310122203,0.03596978725329806,0.07593739350505807,0.07317236019658306,0.0865950059373442,0.08667737593014294,0.07498638558650264,0.07435261530054955,0.025869303530845197,0.013274916889406359,0.013498349490411482,0.00217697922719631,3.175912020457413
3.0,0.012374511934744113,0.04124376482089573,0.021806881810557024,0.023395512510682902,0.06530997849750587,0.05657233959865023,0.05890082381303849,0.04014901601767377,0.04078141706987063,0.03444722625168038,0.07382600128225547,0.07088463896171528,0.08524517131577151,0.08526061674405089,0.07355246774455552,0.07289893902960554,0.024790758752616927,0.01327378878342176,0.01347587550622609,0.002100528876499166,3.1301616620985535
3.0500000000000003,0.012371907008176296,0.041144015437155866,0.021805421540979565,0.02339355688533713,0.0644012669156229,0.05644319212884498,0.05874276677218333,0.0401400487202153,0.04077164044143591,0.03302342903360624,0.0717241844815238,0.06861857750115449,0.08387170319471003,0.08382120646806238,0.07213331813493806,0.07146166386454422,0.023708045153595994,0.013272005522566207,0.013437820008520913,0.002021208865047646,3.084465898633886
3.1,0.012369259813638045,0.041042890615099865,0.021803891057123347,0.023391507699015397,0.06349154934421782,0.056309129390851045,0.058578869498185145,0.040130443531249706,0.040761171613548475,0.031695304857031315,0.06963503726380452,0.06637745919549035,0.08247661876257883,0.08236131889892755,0.07072959610272095,0.0700413802978405,0.022627782551570948,0.013264524398891229,0.01338164346995621,0.0019397678762751625,3.038858342951931
3.1500000000000004,0.012366570389601449,0.04094040294893434,0.021802288310666218,0.023389362260806464,0.06258129307629161,0.0561700990519357,0.05840908322444866,0.040120170533160394,0.04074997846085317,0.03045961862125069,0.06756153397028598,0.06416438806278824,0.08106196009453175,0.08088314370948899,0.06934189712356192,0.06863861625390064,0.02155604412153667,0.01324729918389908,0.013305612825127372,0.001856920455820572,2.993375180281221
3.2,0.012363838775138726,0.04083656517176193,0.021800611236749326,0.023387117860600118,0.06167095871048502,0.05602605289851667,0.05823336463375351,0.04010919932904716,0.0407380283735261,0.029313013069888257,0.06550652150415212,0.06198228295545905,0.079629784307634,0.0793888761555129,0.06797075592145321,0.06725384032317688,0.020498333945253026,0.013217165413344724,0.013208684737027706,0.0017733377053232291,2.948054335181443
3.25,0.012361065009921006,0.040731390152720044,0.021798857754687033,0.023384771770111445,0.06076099981360381,0.05587694690496025,0.05805167592083905,0.0400974990784362,0.04072528829729848,0.02825203017826697,0.06347271277408954,0.05983387311748431,0.07818215417015632,0.0778807073355176,0.06661664956965319,0.06588746496149826,0.01945957770810439,0.0131717336613844,0.013090399972651436,0.0016896407401323092,2.9029347416907685
3.3000000000000003,0.0123582491342171,0.040624890894098334,0.021797025768680672,0.023382321243909432,0.05985186259751241,0.05572274129480908,0.057863984844556085,0.04008503853433723,0.04071172477487983,0.02727313165784036,0.06146268117549519,0.05772169504031377,0.07672112920298935,0.07636081503682082,0.06528000055446842,0.06453984963643382,0.018444124326632595,0.013109290899154122,0.012950788403385914,0.0016063964570980074,2.8580557093224916
3.35,0.01235539118889225,0.04051708052843582,0.02179511316853584,0.023379763520449428,0.05894398561060087,0.05556340059444171,0.05767026476965387,0.04007178608155095,0.04069730398866989,0.026372718521370946,0.059478856079123184,0.05564809055006994,0.07524875730313527,0.07483135519239963,0.06396117978813669,0.06321130390764927,0.017455756517966436,0.013028709885822068,0.012790284066349878,0.001524115210980747,2.813456377500064
3.4000000000000004,0.012352491215406863,0.040407972315598624,0.021793117830382912,0.02337709582310903,0.05803779944399992,0.055398893679182104,0.05747049469829355,0.04005770977612686,0.04068199180464561,0.02554714966308299,0.05752351929150687,0.0536152060541725,0.07376706691171403,0.07329445396519214,0.06266050955638525,0.06190209042689717,0.016497708542973336,0.01292936642387241,0.012609649670062069,0.0014432500464210143,2.769175251023001
3.45,0.012349549255815226,0.04029757963983941,0.02179103761740055,0.023374315361226906,0.05713372645268963,0.05522919381189332,0.05726465929140124,0.0400427773858694,0.04066575381730726,0.024792759418041575,0.055598802446869315,0.0516249928720655,0.07227805974196366,0.07175220046919718,0.06137826638848197,0.06061242784938642,0.01557268956510077,0.012811064220529552,0.012409909896944156,0.0013641971784040816,2.725249809310355
3.5,0.012346565352764207,0.04018591600683941,0.021788870380541815,0.023371419331144096,0.05623218049161723,0.05505427867410484,0.0570527488799946,0.040026956431787955,0.040648555395565784,0.024105874074474554,0.05370668528636173,0.049679208572314594,0.07078370407633805,0.07020664013014954,0.0601146838424959,0.059342493648337775,0.014682911264327744,0.012673967029905062,0.012192292842034458,0.0012872974561880463,2.6817161824263085
3.5500000000000003,0.012343539549491927,0.0400729950407341,0.021786613959262662,0.02336840491724734,0.055333566666911284,0.054874130389738,0.05683475946663748,0.040010214230384915,0.040630361729451885,0.023482827321627053,0.051848994777315784,0.04777941923686453,0.06928592863602331,0.06865976868266813,0.05886995519694252,0.05809242682494285,0.013830118528989402,0.012518537702118655,0.011958178928352381,0.0012128385831945507,2.6386088871801245
3.6,0.01234047188982643,0.03995883048112346,0.021784266182252487,0.02336526929301396,0.054438281102250706,0.05468873554150834,0.05661069271719599,0.03999251793667454,0.04061113787752664,0.022919974623995056,0.05002740502271953,0.04592700257262408,0.06778661702100194,0.06711352679557435,0.0576442360428506,0.05686233051062285,0.013015622216697498,0.012345483733171807,0.011709056651519318,0.001141057900488255,2.595960616962519
3.6500000000000004,0.012337362418184323,0.039843436180067936,0.021781824868166443,0.023362009622057874,0.053546710720419353,0.05449808518009767,0.056380555943087864,0.03997383458782466,0.04059084881487248,0.022413706520411157,0.04824343790928894,0.044123151790695835,0.06628760271418527,0.06556979531254076,0.05643764677371716,0.055652274456436814,0.012240333128900821,0.01215570888998746,0.011446484526852867,0.0010721455713705633,2.5538020793758256
3.7,0.012334211179569406,0.039726826099070925,0.02177928782635923,0.02335862305917623,0.052659233040049803,0.0543021748262018,0.05614436207423439,0.0399541311473127,0.040569459481543634,0.02196046085344407,0.04649846444126285,0.04236888017441004,0.06479066463909257,0.06403039109132562,0.055250274968919516,0.05446229740839913,0.01150479648195387,0.011950270476384788,0.011172058638981266,0.0010062480314150782,2.5121618761033844
3.75,0.012331018219571277,0.039609014306048906,0.021776652857620052,0.023355106751396255,0.05177621598753315,0.05410100446557279,0.055902129622940264,0.03993337454948768,0.04054693483135513,0.021556733940923334,0.04479370670635019,0.040665026258771574,0.06329752325705655,0.06249706342154533,0.05408217766928019,0.0532924093691051,0.010809226281326556,0.011730341805769704,0.010887385225266253,0.0009434715911399025,2.471066419885575
3.8000000000000003,0.012327783584363932,0.039490014972290176,0.02177391775490848,0.023351457839021865,0.05089801772404612,0.05389457853718656,0.05565388263894225,0.03991153174442971,0.04052323988089037,0.02119909070711817,0.04313024042006098,0.03901225954591204,0.061809837186954465,0.060971490998197216,0.05293338354534932,0.052142593744714125,0.010153539115445557,0.011497179453199757,0.01059405775852424,0.0008838860976084943,2.4305398838789305
3.85,0.012324507320704335,0.039369842369403156,0.021771080304090897,0.023347673456679548,0.05002498648762138,0.05368290591467837,0.05539965065588176,0.0398885697429997,0.04049833975860829,0.020884173796195518,0.0415089979949054,0.03741108668357602,0.06032920032797096,0.059455279425929715,0.05180389495706275,0.05101280938024605,0.009537386982405997,0.011252094871677125,0.0102936380305061,0.0008275285789245628,2.3906041790615205
3.9000000000000004,0.012321189475930975,0.03924851086625531,0.02176813828467725,0.023343750734363115,0.04915746045016284,0.053465999881199454,0.05513946862946957,0.03986445566197256,0.04047219975393264,0.020608711695073105,0.03993077208160387,0.03586185803649173,0.05885713946386086,0.05794995922732513,0.05069368990663459,0.049902992484032356,0.008960188847324073,0.010996429973712607,0.009987640774329192,0.0007744068102424748,2.3512789557456983
3.95,0.012317830097962413,0.03912603492590361,0.021765089470557827,0.02333968679847688,0.04829576758928413,0.05324387809785832,0.05487337686762319,0.03983915676914883,0.040444785366207776,0.02036952589668935,0.03839621953046821,0.03436477458361326,0.05739511232556404,0.05645698432717098,0.04960272388711139,0.04881305844309808,0.008421160701364509,0.010731536298282192,0.009677521400713924,0.0007245027537370581,2.3125816256308145
