Q,J_1s1/2(2),J_2s1/2(2),J_2p1/2(2),J_2p3/2(4),J_3s1/2(2),J_3p1/2(2),J_3p3/2(4),J_3d3/2(4),J_3d5/2(6),J_4s1/2(2),J_4p1/2(2),J_4p3/2(4),J_4d3/2(4),J_4d5/2(6),J_4f5/2(6),J_4f7/2(8),J_5s1/2(2),J_5p1/2(2),J_5p3/2(4),J_5d3/2(4),J_5d5/2(6),J_5f5/2(6),J_5f7/2(8),J_6s1/2(2),J_6p1/2(2),J_6p3/2(4),J_7s1/2(2),J_7p1/2(1),J_total_Lr_relativistic
0.5,0.006066270385704626,0.022364237330063905,0.010527867743804523,0.0133748829205299,0.0492034359499859,0.02847250886349722,0.03299237386167349,0.021047102117936086,0.021977011444165896,0.09441141803687532,0.0596071400035827,0.06799743979799212,0.049544280892797256,0.05130439479704416,0.03869349066240918,0.039348929300869334,0.17641915357939847,0.12077341313111405,0.13942322453842895,0.1135029461174354,0.1183422250562621,0.13391329381688624,0.1396971411516848,0.3451947208211458,0.3004371773237063,0.3657171140213145,0.1454914485063905,0.20822848787207326,9.75831458657608
0.55,0.006066206301373994,0.022361722946773667,0.010527867430771954,0.013374882233817751,0.049172638828384976,0.02847248190220099,0.03299231793802697,0.021047102097007078,0.021977011417147887,0.09416240200804601,0.059606001728397286,0.06799523470749715,0.04954427412811895,0.05130438623739959,0.03869349063463621,0.03934892926896863,0.17459804897461856,0.12073365843824542,0.1393422595884246,0.11350059689241437,0.11833905422883435,0.1338977665179391,0.13966772936184652,0.32738446181440095,0.29734094187202137,0.3577856672231897,0.10180832780708209,0.1391483016474126,9.523350684248298
0.6000000000000001,0.006066136114951612,0.02235896946286385,0.010527867031475624,0.013374881332769817,0.049138931977573914,0.028472446539330593,0.03299224459985508,0.021047102064168245,0.02197701137475594,0.09389046045706853,0.05960451128056212,0.06799234929455882,0.04954426353807772,0.051304372840035174,0.03869349058275885,0.039348929209389115,0.17262630114573368,0.12068197487976219,0.13923734476132618,0.1134969699505994,0.11833416714000475,0.13387266363957467,0.1396216936411172,0.3090144766697317,0.29352586573933864,0.3483566983229211,0.07550214912258814,0.09185271502406506,9.335695527589957
0.65,0.0060660598267586775,0.022355976977664425,0.010527866530534877,0.013374880176822018,0.04910232173998331,0.028472401191519232,0.03299215057120888,0.02104710201452183,0.021977011310668846,0.09359580616424121,0.05960260353016533,0.06798865867984459,0.049544247567634175,0.051304352640376465,0.03869349049074794,0.03934892910373304,0.17050981570341694,0.12061633424199981,0.1391045725435251,0.11349158226346157,0.11832692090027697,0.13383434072606784,0.13955360977236156,0.29031208792738245,0.2889527484630788,0.33747413670809584,0.06093455322020089,0.06040826547631503,9.178611746028249
0.7000000000000001,0.006065977437144299,0.02235274559911361,0.010527865911238173,0.013374878721906618,0.049062815000756745,0.02847234414104484,0.032992032300329564,0.021047101941796622,0.021977011216793532,0.09327866922623515,0.05960020826469948,0.06798402857607588,0.049544224236186804,0.051304323137368955,0.03869349033459372,0.03934892892444979,0.16825488124560142,0.12053461158427468,0.13893990731890213,0.11348383849046985,0.11831652638793112,0.13377860546261675,0.1394575965624941,0.27149552415339784,0.28360070258761416,0.3252333920175157,0.05373819721381487,0.04004265195488442,9.039281294228864
0.75,0.0060658889464854995,0.022349275443750614,0.010527865155544729,0.013374876920458129,0.04902041918556218,0.028472273536656736,0.032991885961892675,0.021047101838114566,0.02197701108296432,0.09293929676581188,0.059597250330367245,0.06797831563815855,0.04954419106988855,0.05130428120866785,0.03869349007945723,0.03934892863157345,0.16586813943575798,0.1204346028692306,0.13873923002564292,0.11347302108476758,0.1183020367396314,0.1337008331981137,0.13932753801312345,0.2527701029829762,0.27746776510203364,0.3117739056426099,0.05076443149048796,0.02718993095072804,8.908712313176773
0.8,0.00606579435518721,0.02234556663670777,0.010527864244086286,0.013374874721419681,0.048975142258233045,0.028472187394466195,0.032991707459423945,0.02104710169374008,0.02197701089662004,0.09257795262079627,0.05959364978315243,0.0679713678363721,0.04954414503044628,0.05130422302159256,0.03869348967615444,0.039348928168698644,0.1633565537131587,0.1203140431561594,0.13849838339897896,0.11345828208662774,0.1182823384017956,0.133596104796867,0.13915730021100947,0.23432503644868896,0.27057063358615424,0.29726988902322365,0.049885129115873963,0.019307559474802567,8.781118498896904
0.8500000000000001,0.006065693663682265,0.022341619311702116,0.010527863156169007,0.013374872070249856,0.048926992718240185,0.028472083598900435,0.03299149242788514,0.021047101496812416,0.021977010642459403,0.0921949170128578,0.05958932204931486,0.06796302485153255,0.04954408244080768,0.051304143940386696,0.038693489056892974,0.039348927458104,0.16072737684100427,0.12017062519441145,0.13821321726893437,0.11343863690247943,0.11825614511605538,0.13345935318744395,0.13894092591346793,0.21633090224897733,0.2629436294444901,0.2819202010430238,0.04975547889544502,0.01463924299132775,8.653162443900625
0.9,0.0060655868724314,0.02233743361102638,0.010527861869775508,0.01337486890892999,0.048875979597995764,0.028471959903719476,0.03299123623642794,0.021047101233061367,0.02197701030207515,0.09179048619668723,0.05958417809494764,0.06795311849098401,0.0495439989081584,0.051304038430347226,0.038693488130182384,0.03934892639493448,0.15798811750307132,0.12000201825280839,0.13787963339318926,0.11341296031426297,0.11822199512658206,0.13328550705645714,0.13867279712324526,0.19893779585346844,0.2546370215930714,0.26593819664788293,0.04959382914280741,0.011999163031251673,8.523254178965761
0.9500000000000001,0.006065473981923244,0.022333009685539404,0.010527860361567012,0.013374865175971943,0.04882211245999046,0.028471813933095294,0.03299093399131379,0.02104710088550673,0.021977009853567406,0.09136497209018837,0.05957812460421583,0.0679414731242185,0.04954388924466824,0.05130389995940659,0.03869348677484161,0.03934892484035681,0.15514650616250922,0.1198058870215222,0.1374936293233159,0.11337998490539543,0.11817825180526527,0.1330696230752092,0.13834776203399982,0.1822741521898293,0.24571486148605953,0.24954220855309414,0.04900125900508003,0.01060092502614053,8.390976455607714
1.0,0.006065354992674316,0.02232834769465599,0.010527858606885643,0.013374860806426322,0.048765401393765236,0.028471643182752672,0.032990580538997644,0.02104710043414184,0.02197700927113679,0.0909187018863365,0.05957106416587745,0.0679279061368722,0.04954374738643847,0.05130372089776807,0.03869348483303062,0.03934892261360679,0.15221046039759764,0.11957991042514642,0.13705134082738618,0.11333830202766551,0.11812310779596762,0.13280700109807328,0.13796122705526637,0.16644620308701574,0.23625248549728678,0.2329471349714643,0.0478248246300714,0.00993135649169691,8.256646901656241
1.05,0.00606522990522902,0.022323447806336164,0.010527856579756835,0.013374855731891172,0.048705857012719046,0.028471445021171084,0.032990170469373296,0.02104709985560163,0.02197700852465782,0.0904520176473838,0.059562895467670594,0.06791222840179942,0.04954356631111397,0.05130349241620803,0.03869348210223821,0.039348919482853184,0.14918804992869122,0.11932180018958766,0.13654908242266706,0.1132863653698902,0.11805459268451014,0.13249327946290967,0.13750921725821594,0.15153801829385413,0.2263338353065075,0.2163574231528199,0.04605965097910259,0.009661226584428913,8.121000826792772
1.1,0.00606509872015964,0.022318310197073876,0.010527854252891879,0.013374849880521128,0.048643490450754126,0.028471216690846953,0.03298969811917794,0.02104709912281559,0.021977007579233196,0.08996527588212135,0.05955351349813458,0.06789424476588311,0.049543337954632075,0.05130320438366826,0.03869347832616383,0.03934891515480993,0.14608746154827504,0.11902931901086053,0.13598338560811316,0.11322249712605759,0.11797058410963901,0.1321245096373773,0.13698840986180305,0.13761206405117904,0.21604873345049969,0.1999615776266083,0.04378206446772461,0.009583699242749573,7.984970568848421
1.1500000000000001,0.00606496143806633,0.022312935051885127,0.010527851597690596,0.013374843177037018,0.0485783133587602,0.02847095530961555,0.03298915757555347,0.021047098204646078,0.021977006394729513,0.08945884710693286,0.059542809755418154,0.0678737545512035,0.04954305312758666,0.05130284526476812,0.038693473184438144,0.03934890926303687,0.14291696416209748,0.11870029818076977,0.1353510344268617,0.11314489669972964,0.1178688221446473,0.13169721095265405,0.1363961457099271,0.12471020387525814,0.20549023209845002,0.18392819230476715,0.0411059156551481,0.00957259140455786,7.849537874285418
1.2000000000000002,0.006064818059577116,0.022307322564295524,0.010527848584244139,0.013374835542735934,0.04851033790093941,0.028470657872031808,0.03298854267976187,0.021047097065512447,0.021977004925295092,0.08893311539140068,0.05953067246261435,0.06785055206915298,0.049542701431689526,0.05130240201786879,0.03869346628113527,0.03934890135487868,0.1396848741438151,0.11833265453268828,0.1346490980331195,0.11305165182428609,0.1177469267018613,0.13120840711345458,0.13573042344070446,0.11285506116853447,0.19475213079758852,0.16840340982690563,0.03815540989995712,0.009554356234248827,7.715639557484633
1.25,0.00606466858534788,0.02230147293632727,0.01052784518133792,0.013374826895501747,0.04843957675097357,0.02847032125080925,0.032987847031052064,0.021047095665001445,0.021977003118860517,0.08838847788924738,0.05951698678914927,0.06782442714605816,0.04954227117681236,0.051301859994321485,0.03869345713203824,0.03934889087700203,0.13639952119857082,0.11792440658005289,0.1338749599848603,0.11294075192653841,0.11760241764469483,0.1306556466804938,0.1349898805031218,0.10205166208093217,0.18392673551082064,0.1535096481291757,0.03504924199815,0.009489405764104649,7.584111029550987
1.3,0.00606451301606236,0.022295386378485584,0.010527841356454662,0.013374817149816084,0.04836604308803559,0.028469942198316264,0.03298706399067536,0.02104709395746439,0.021977000916622576,0.08782534435541756,0.05950163507774103,0.06779516565884618,0.049541749299091456,0.05130120283952705,0.03869344515062912,0.039348877159502804,0.1330692149225405,0.11747368973065465,0.13302634403276684,0.11281010351546378,0.11743273723580788,0.13003700990713388,0.13417376452466923,0.09228927914290248,0.17310290843398493,0.1393453989192086,0.031892204537167367,0.009359719183938879,7.455656179524496
1.35,0.006064351352432142,0.022289063109744555,0.01052783707577759,0.013374806216769747,0.04828975059264678,0.028469517348128828,0.03298618668604651,0.02104709189160159,0.0219769982525123,0.08724413665012404,0.059484497076435515,0.06776255007927501,0.04954112128057342,0.05130041239642708,0.038693429632785506,0.03934885939856699,0.12970221223584052,0.11697877047114201,0.1321013362260114,0.1126575473391667,0.11723527450597802,0.12935110428311325,0.13328189788519285,0.0835434009505091,0.162364437097234,0.12598588999202004,0.028771562133499663,0.009160654862837512,7.3308352185907
1.4000000000000001,0.006064183595196648,0.02228250335753244,0.010527832304193734,0.013374794004074592,0.04821071344238213,0.028469043216638863,0.03298520801504754,0.021047089410034615,0.021976995052647774,0.08664528823069985,0.059465450175216934,0.06772636002523388,0.04954037107087428,0.05129946861203585,0.038693409740176266,0.03934883663768209,0.12630668585541735,0.11643805942822395,0.13109840320594277,0.11248087702226266,0.11700739109704233,0.12859705098099666,0.1323146377638408,0.07577775995258157,0.15178873295610074,0.11348440733941202,0.025756336901362316,0.008895564560397131,7.210064471872597
1.4500000000000002,0.006064009745123135,0.02227570735771638,0.010527827005297356,0.013374780416075848,0.04812894630742537,0.028468516204717288,0.032984120650470995,0.021047086448866832,0.02197699123477252,0.08602924363211342,0.0594443696466845,0.06768637281761208,0.049539481011315625,0.05129834944760808,0.03869338448236078,0.039348807747409106,0.12289069396277635,0.11585012322569069,0.1300164066087567,0.11227785887301225,0.11674644811369016,0.12777446417688215,0.13127283342559298,0.06894635853990819,0.14144585451560626,0.10187408844221862,0.022898269365301024,0.00857227302864381,7.093623847234579
1.5,0.006063829803006683,0.022268675354586577,0.010527821141393529,0.013374765353764886,0.04804446434597592,0.02846793259943085,0.03298291704459956,0.02104708293723288,0.021976986707680116,0.08539645793701794,0.05942112889028044,0.06764236404123102,0.04953843176199085,0.05129703079302064,0.03869335269760781,0.03934877140373897,0.11946215120878816,0.11521369506939876,0.12885461354703137,0.11204625253478154,0.11644983351258704,0.12688342496638544,0.13015778210824852,0.06299544258755796,0.1313978381438069,0.09117002045471291,0.020233653258338754,0.008200798983430433,6.981668970523563
1.55,0.006063643769670188,0.022261407600839896,0.010527814673501803,0.013374748714792425,0.04795728319950986,0.028467288575811774,0.032981589433918726,0.02104707879683757,0.021976981370625932,0.0847473962362177,0.059395599679550416,0.06759410810833646,0.049537202232201476,0.05129548638592598,0.0386933130324624,0.0393487260650713,0.11602880118448355,0.114527684005632,0.12761270318694157,0.11178383214959092,0.11611498956254789,0.1259244513459825,0.128971184549009,0.057865380847275286,0.12169831101792783,0.08137150260631563,0.017785539536684283,0.0077919021497333376,6.874245878817592
1.6,0.006063451645964356,0.022253904357562915,0.01052780756136003,0.01337473039348219,0.04786741898789709,0.028466580198679252,0.032980129843959004,0.021047073941484813,0.02197697511272665,0.0840825330804441,0.05936765241191426,0.06754137882315411,0.0495357695146884,0.051293687736212144,0.038693263920101216,0.03934866994786747,0.11259819047285709,0.11379118281159187,0.12629076948242424,0.11148840770226373,0.11573943992523333,0.12489846549502398,0.12771510093516858,0.05349241770569508,0.11239235483717715,0.07246435840381338,0.01556600355534259,0.00735617977910823,6.771306807653232
1.6500000000000001,0.006063253432767687,0.022246165894214423,0.010527799763428288,0.013374710280844991,0.04777488830437679,0.028465803424511743,0.03297853009426431,0.021047068276597185,0.021976967812348463,0.08340235192434198,0.059337156360423346,0.06748394994602301,0.04953410882406592,0.0512916040562786,0.03869320355752919,0.03934860100104382,0.10917764438239012,0.11300347449003632,0.12488932016902839,0.11115784622143973,0.11532081593088013,0.1238067593839224,0.1263919078645378,0.049810275483015615,0.10351658565829697,0.06442320829364136,0.013578299592160184,0.0069035280745714574,6.672726069288523
1.7000000000000002,0.006063049130986476,0.022238192488607356,0.010527791236892946,0.013374688264593265,0.04767970821039364,0.02846495410336905,0.032976781803482916,0.021047061698726704,0.021976959336484737,0.08270734456357294,0.05930397992698039,0.06742159575563747,0.04953219343984714,0.051289202197608845,0.03869312988168226,0.03934851687918491,0.10577424444842226,0.11216403735313288,0.12340927215820988,0.11079009252778248,0.1148568816565028,0.12265095955100579,0.12500425675050472,0.046751590399862195,0.09509941403936792,0.05721363619955572,0.011818810515854691,0.006442845054150082,6.5783153500576015
1.75,0.006062838741554794,0.02222998442689019,0.010527781937670838,0.013374664229156022,0.047581896230297065,0.028464027980863126,0.032974876394577315,0.021047054095057447,0.02197694954012397,0.08199801056594616,0.05926799089649851,0.06735409160794846,0.04952999465442877,0.05128644659409046,0.03869304054451293,0.039348414914669734,0.10239480777378493,0.1112725486932824,0.12185194350706723,0.11038318923927848,0.11434555745334152,0.12143299173225805,0.1235550339928877,0.044249173421962044,0.08716145018172367,0.05079420317960712,0.010278752761375708,0.005981892000358892,6.487837993298962
1.8,0.006062622265434487,0.022221542003527772,0.010527771820413572,0.013374638055694246,0.04748147034590589,0.02846302070017647,0.03297280510014929,0.021047045342900646,0.021976938265608908,0.08127485669748966,0.05922905669147865,0.06728121449030035,0.04952748172638059,0.051283299212500424,0.038692932887146855,0.039348292088817106,0.09904586826539982,0.11032888705088181,0.1202190421686925,0.10993529576772768,0.11378494161456419,0.12015504589239034,0.12204732314579511,0.04223709330847089,0.07971602052695799,0.045118278131208694,0.008945628566307534,0.005527257717523229,6.401022006444791
1.85,0.006062399703615159,0.02221286552128161,0.010527760838511957,0.01337460962211671,0.04737844899094093,0.028461927804127065,0.032970558967876394,0.02104703530918287,0.021976925341987658,0.0805383963443749,0.05918704462648784,0.06720274356940795,0.04952462183936112,0.0512797195105394,0.03869280391320949,0.03934814500216849,0.09573365980896746,0.1093331331006152,0.11851265175424627,0.10944470606844481,0.11317332992186646,0.11881954209120324,0.12048436924059966,0.04065158430565406,0.07276976492362384,0.040135669065748975,0.007804435815014419,0.0050843879470074725,6.3175716549139596
1.9000000000000001,0.006062171057114167,0.022203955291189622,0.010527748944100543,0.013374578803096228,0.04727285104532797,0.028460744737278644,0.03296812886605594,0.02104702384992795,0.021976910584357686,0.07978914893160619,0.05914182216202571,0.06711846073181221,0.04952138006695538,0.051275664402762045,0.038692650261432544,0.039347969844038024,0.09246410140955022,0.10828556918879338,0.11673521455945464,0.10890986493591046,0.11250923285921866,0.11742909752420738,0.11886954536540559,0.0394317850564769,0.06632328670459764,0.03579404919569104,0.006838655669744009,0.004657654505316037,6.237177594403959
1.9500000000000002,0.006061936326976608,0.022194811632545334,0.0105277360880623,0.013374545470086324,0.04716469582937377,0.0284594668480952,0.03296550548925265,0.02104701080973332,0.021976893793203573,0.07902763933938235,0.05909325715727249,0.0670281511154897,0.0495177193437043,0.05127108823471319,0.03869246817765922,0.03934776236147037,0.08924278431190444,0.10718667756441853,0.11488951212544468,0.10832938267072803,0.11179139033225173,0.11598649499741057,0.11720632155996254,0.03852031848844667,0.060371831544231785,0.03204018024312266,0.006031042657201367,0.004250446983064229,6.159525556212026
2.0,0.006061695514275309,0.022185434872876532,0.010527722220033398,0.013374509491338322,0.04705400309781768,0.028458089391138492,0.032962679364045885,0.02104699602124139,0.021976874753729427,0.07825439731803341,0.05904121812121915,0.06693160363133203,0.04951360044256735,0.051265942765540466,0.03869225348637658,0.039347517827756445,0.08607496110094284,0.10603713735595949,0.11297864361672695,0.10770204797689953,0.11101878378144873,0.11449465302915976,0.11549823605032117,0.037863724772759635,0.05490597458151254,0.028820941345767716,0.005364243088399609,0.0038652754742903575,6.084303643826054
2.0500000000000003,0.006061448620110816,0.022175825347923384,0.01052770728840812,0.01337447073191886,0.0469407930337615,0.02845660752930737,0.03295964085487245,0.021046979304606646,0.02197685323518682,0.0774699569024272,0.0589855744616884,0.06682861147325567,0.0495089819590316,0.05126017715931424,0.03869200156191104,0.03934723101066583,0.0829655367698064,0.10483782035423005,0.11100600230781109,0.10702683898233177,0.11019064562535523,0.11295659771490482,0.11374886881626035,0.037412761010185466,0.04991229883906484,0.026084176065409692,0.0048212669777965966,0.00350387665093202,6.011208328032745
2.1,0.006061195645611383,0.022165983401616025,0.010527691240343888,0.013374429053727807,0.04682508624248042,0.028455016336117706,0.03295638016996085,0.021046960466959152,0.021976828990199197,0.07667485582673239,0.058926196731764996,0.06671897261574995,0.049503820302050916,0.05125373798524499,0.03869170729943037,0.039346896140562145,0.07991906173078021,0.10358978566922236,0.10897525047457234,0.10630293230890417,0.10930646601554203,0.11137543644342761,0.11196181745840596,0.037122582194823076,0.04537405132035927,0.023779372636686637,0.0043858368724289,0.0031673181449898193,5.9399492458788075
2.15,0.0060609365919329595,0.022155909386051595,0.010527674021766412,0.013374384315516607,0.04670690374511765,0.028453310798021658,0.03295288736735286,0.021046939301865103,0.02197680175408363,0.07586963494041338,0.05886295687316416,0.06660249029772206,0.04949806969196905,0.0512465692269469,0.03869136508590141,0.039346506878573786,0.07693972673277212,0.10229427333523107,0.10689029298728896,0.10552971015073256,0.1083659969273104,0.10975433351477927,0.11014067531322246,0.03695281834012369,0.04127176624948305,0.02185819404133899,0.004042634725931245,0.002856098027073616,5.870252918710736
2.2,0.00606067146025918,0.022145603661470756,0.010527655577374954,0.013374336372907018,0.04658626697226572,0.028451485816765033,0.032949152361008135,0.021046915588785152,0.021976771244170842,0.07505483762632037,0.058795728456078666,0.06647897349155088,0.049491682165549965,0.05123861230085483,0.03869096877115794,0.03934605628499766,0.07403135963835339,0.1009526969440968,0.10475524989950649,0.10470676534991005,0.10736925364855252,0.10809648767873135,0.10828901174984457,0.03686756252432321,0.0375838476814689,0.020274875025487842,0.003777465495607861,0.0025702374327271384,5.801865508299861
2.25,0.00606040025180135,0.022135066596233682,0.010527635850647706,0.013374285078410271,0.04646319775743716,0.028449536211781448,0.03294516492698775,0.021046889092531138,0.02197673715912442,0.07423100922172418,0.05872438691505759,0.06634823735631808,0.049484607588208,0.05122980608386034,0.038690511639236945,0.03934553678811692,0.07119742400348396,0.09956663539089444,0.10257442832084523,0.10383390448754473,0.10631651376335431,0.10640511158571184,0.10641035456892367,0.036835284120701944,0.03428710613363559,0.018986503025929236,0.0035773537102489882,0.002309365254268628,5.734554729332715
2.3000000000000003,0.006060122967798437,0.022124298566795503,0.010527614783847294,0.013374230281446615,0.04633771833042753,0.028447456722621996,0.032940914709712166,0.021046859562721953,0.021976699178260145,0.07339869644312925,0.058648809780483285,0.06621010367424272,0.04947679367349976,0.051220086950190535,0.038689986380144314,0.03934494015361633,0.06844101939405586,0.09813782381990228,0.10035229385287375,0.10291114903399566,0.1052083137565893,0.1046834131193782,0.10450817441101898,0.036828680709648495,0.03135724596610962,0.017953199326902446,0.003430586951124406,0.0020727944208765495,5.668111032578802
2.35,0.006059839609517054,0.022113299957681246,0.01052759231802639,0.013374171828365276,0.04620985131057375,0.028445242011419132,0.032936391228289494,0.021046826733239214,0.021976656960866307,0.07255844681568217,0.058568876905227656,0.06606440126940669,0.049468186009908564,0.05120938881751252,0.038689385062212756,0.0393442574547798,0.06576488336531638,0.09666814386123151,0.09809344185556215,0.10193873462557068,0.10404544339077157,0.10293457856184764,0.10258587107395921,0.03682448120235826,0.02876930198319154,0.017138215786436393,0.003326718071750087,0.0018595897130713856,5.602348166873312
2.4000000000000004,0.006059550178251449,0.02210207116146024,0.010527568393033444,0.013374109562464808,0.04607961969991062,0.028442886665383395,0.03293158388290955,0.02104679032168342,0.021976610145526015,0.07171080810797373,0.05848447068608384,0.0659109664079201,0.04945872809492196,0.05119764320220535,0.03868869910521504,0.03934347904365418,0.06317139502309405,0.09515961325010085,0.09580256879794949,0.10091710855541919,0.10282893802680364,0.10116175752912625,0.10064676163466751,0.03680321160775487,0.026498025156805466,0.016507961274597492,0.0032565360838087954,0.0016686273479720266,5.537103220446589
2.45,0.006059254675323489,0.022090612578720005,0.01052754294751852,0.01337404332401383,0.045947046876228644,0.028440385199331675,0.03292648196129942,0.0210467500288313,0.021976558349442323,0.0708563277730134,0.058395476279585655,0.06574964317874041,0.04944836137637226,0.051184779283701645,0.038687919254395214,0.03934259452336193,0.060662580079560297,0.093614374921447,0.09348444393086716,0.09984692558383824,0.10156006907606946,0.09936804960398343,0.09869407026740007,0.03674893370202886,0.024518218515512013,0.016031970650956778,0.003212013954376885,0.0014986467492822952,5.472236233625902
2.5,0.006058953102082652,0.022078924618039633,0.010527515918939264,0.013373972950272163,0.04581215658603614,0.02843773205824566,0.032921074645236,0.02104670553809504,0.02197650116776715,0.06999555239613355,0.05830178181184382,0.06558028385442347,0.04943702530098037,0.05117072397776165,0.03868703555557841,0.03934159272174215,0.0582401173110117,0.0920346856724133,0.09114388150219958,0.09872904218768859,0.10024033278276451,0.09755649258491776,0.09673091964614723,0.03664896566110639,0.02280502512754651,0.01568282774861222,0.0031862400910381504,0.001348295014985824,5.407629465989741
2.5500000000000003,0.006058645459906007,0.022067007695962634,0.010527487243566972,0.01337389827551234,0.04567497293742871,0.028434921619859065,0.032915351017111155,0.02104665651498404,0.021976438172934886,0.06912902715055859,0.058203278582045374,0.06540274923115189,0.04942465737001378,0.05115540201850502,0.03868603733151713,0.03934046166649518,0.05590534632084797,0.09042290448430976,0.08878571371658227,0.09756450938013303,0.09887143754268293,0.09573005226294914,0.09476032381705257,0.036493592528067526,0.021334170765533123,0.015436052481315389,0.003173339025611941,0.0012161646509805072,5.343186392065507
2.6,0.006058331750198204,0.02205486223696929,0.01052745685649277,0.013373819131041517,0.045535520392869205,0.02843194819727232,0.03290930006654504,0.02104660260656994,0.021976368914001572,0.06825729526135063,0.058099861259280836,0.06521690894745273,0.04941119320194138,0.05113873604898872,0.03868491315962781,0.03933918856200071,0.05365927650752908,0.08878148059394515,0.08641476462196095,0.09635456424055894,0.09745528996820293,0.09389161363363747,0.09278518242855854,0.03627577323920703,0.020082164305193943,0.01526996088726619,0.0031683857220410044,0.0011008251753699201,5.27883049090464
2.6500000000000004,0.006058011974391457,0.02204248867344849,0.010527424691633914,0.013373735345223738,0.04539382376188127,0.028428806041593258,0.03290291069704302,0.021046543440955582,0.021976292915990583,0.06738089747841859,0.05799142807238217,0.06502264178108468,0.04939656660193972,0.051120646720084394,0.03868365085126636,0.03933775976797226,0.05150259713479661,0.08711294140185809,0.08403582508538035,0.09510062030047185,0.09599397990927819,0.09204397345003261,0.09080827620985268,0.0359908498457405,0.019026459210503402,0.01516550569418135,0.003167317012779682,0.0010008492150674559,5.214503886501555
2.7,0.006057686133945531,0.022029887445669076,0.010527390681740195,0.013373646743502601,0.04524990819365976,0.02842548934460248,0.0328961717326918,0.021046478626748518,0.021976209679245694,0.06650037155925219,0.05787788099247377,0.06481983592364268,0.04938070963807904,0.05110105279737502,0.03868223743268549,0.039336160780103664,0.049435688399810204,0.08541988030198554,0.08165362900002959,0.09380425693452694,0.09448976463723169,0.09018983402199038,0.08883226358967868,0.03563626355829875,0.01814557962126782,0.015106103851927781,0.0031668428921727576,0.0009148337068975407,5.150165888130678
2.75,0.006057354230347728,0.022017059001750654,0.010527354758400451,0.013373553148424271,0.04510379916960099,0.028421992241441936,0.032889071924890205,0.02104640775253985,0.021976118678792404,0.0656162517620154,0.05775912590795817,0.06460838923249664,0.04936355272399158,0.05107987127575879,0.038680659127809464,0.03933437621285381,0.047458633394038566,0.08370494451377021,0.0792728308452122,0.0924672079069033,0.09294505239244703,0.08833179816735232,0.08685967834937088,0.035211281318048814,0.017419214611470012,0.015077456440637496,0.003164359744719101,0.0008414167840690807,5.085791472342334
2.8000000000000003,0.006057016265112868,0.022004003797633946,0.010527316852049197,0.013373454379660882,0.04495552249575629,0.028418308813325317,0.03288159995911019,0.021046330386388975,0.021976019363708417,0.06472906834960689,0.05763507279167804,0.0643882094597482,0.04934502470780032,0.05105701750141823,0.03867890134295426,0.03933238978450667,0.045571230851717194,0.08197082299369346,0.07689798470078196,0.09109134922214908,0.09136238548905742,0.08647236522111776,0.08489292820851126,0.034716735766747095,0.016828284150611945,0.01506736542755971,0.003157867045918171,0.0007792908885033035,5.021369741662681
2.85,0.00605667223978328,0.02199072229705061,0.010527276891973355,0.013373350254034286,0.04480510429521186,0.02841443309026886,0.032873744461683514,0.021046246075314953,0.021975911156504123,0.06383934710526651,0.05750563586001634,0.06415921445795814,0.0493250529670633,0.05103240530078468,0.03867694865361229,0.039330184304632636,0.04377300858139159,0.080220234498795,0.07453352479790816,0.08967868642666885,0.08974442315982854,0.08461392801081712,0.08293429424769437,0.034154780749858456,0.016354980195619182,0.015065550914605014,0.003145888628763363,0.000727212609967526,4.956902389006806
2.9000000000000004,0.006056322155928778,0.02197721497149259,0.0105272348063191,0.01337324058554017,0.04465257100039839,0.02841035905384113,0.03286549400660956,0.021046154344795103,0.021975793452513947,0.06294760886027777,0.05737073372371688,0.06392133236246318,0.04930356350946664,0.05100594711610217,0.03867478479341164,0.03932774166406598,0.04206323747745608,0.07845591586997462,0.07218374766899958,0.08823134150242952,0.0880939243129928,0.08275877070985228,0.08098593107766515,0.03352866384081184,0.015982786184820783,0.015063471787249315,0.0031273992467360907,0.0006840097140350076,4.8924021914108815
2.95,0.006055966015146652,0.02196348230018097,0.0105271905220988,0.01337312518537253,0.04449794934533353,0.028406080639930314,0.032856837122379974,0.02104605469827154,0.021975665619299402,0.06205436903428728,0.05723028953022816,0.06367450175016795,0.04928048107897929,0.050977554147171186,0.038672392645349524,0.03932504282750114,0.04044094601062154,0.07668061059783138,0.0698527959413958,0.0867515394884724,0.08641373036017362,0.0809090674845537,0.07904986766772329,0.03284251681710938,0.01569647801269021,0.015054152038801207,0.0031017568732096363,0.0006485857824985699,4.827891551896277
3.0,0.006055603819061646,0.021949524770034333,0.010527143965198079,0.013373003861948486,0.044341266357800585,0.02840159174152766,0.03284776229881543,0.021045946616666207,0.021975526996064674,0.06116013718873139,0.05708423109739426,0.06341867177476254,0.04925572926716353,0.05094713649883099,0.038669754235389306,0.039322067828797894,0.038904935098842554,0.07489705772854599,0.06754464380216105,0.08524159495866865,0.08470674826106613,0.07906688185429718,0.07712800875132417,0.032101164545404216,0.015482109346653861,0.015032014495345735,0.003068640946056789,0.00061992284911456,4.763401104076612
