Q,J_1s1/2(2),J_2s1/2(2),J_2p1/2(2),J_2p3/2(4),J_3s1/2(2),J_3p1/2(2),J_3p3/2(4),J_3d3/2(4),J_3d5/2(6),J_4s1/2(2),J_4p1/2(2),J_4p3/2(4),J_4d3/2(1),J_5s1/2(2),J_total_Y_relativistic
4.5,0.04129995101682281,0.09596157252673225,0.07532549295143137,0.1540836135679022,0.028032648668267837,0.07668517071365685,0.14760327906530238,0.2182265223026081,0.32677536702323284,0.012355459326594598,0.016239071088347615,0.03184109080757731,0.0016530771343908203,0.0012643808193205264,1.2273466970121873
4.55,0.0412632225848453,0.09493822844481496,0.07520279027248149,0.15381389429607362,0.0274276254654366,0.07436057670800902,0.1429451592071651,0.21513238158620832,0.322073761725698,0.011662001297630184,0.015924115061488043,0.03115717887018153,0.00165258200323925,0.0011900514510773536,1.2087435689743486
4.6000000000000005,0.04122613387985754,0.09391585379551443,0.07507721685906739,0.1535379642055038,0.02687549765634665,0.07208365493869665,0.1383902621534024,0.21204533292727806,0.31738466957810796,0.011009878509251997,0.015601752152000225,0.03046188491513017,0.0016516986139162614,0.0011199457589922666,1.190381745943066
4.65,0.04118868633084047,0.09289468891659662,0.07494876275919886,0.15325580666651706,0.026373118283715434,0.06985483074026388,0.13393913872231758,0.20896710348786995,0.3127106890344121,0.010397734844319651,0.015273057642510308,0.02975739837266407,0.0016503425395357734,0.0010539487483574549,1.1722653070891191
4.7,0.041150881378537965,0.09187497028248075,0.07481741929735515,0.15296740791070892,0.02591743293202347,0.0676744379532774,0.12959215241128202,0.2058993513627885,0.30805431110970916,0.009824158011807867,0.014939074133869941,0.029045817202222116,0.001648445650032316,0.0009919356487169395,1.1543977952848126
4.75,0.04111272047534192,0.09085693043940332,0.07468317907517018,0.15267275702768016,0.025505481971278665,0.06554272267789754,0.1253494880747046,0.20284366543299764,0.3034179193655606,0.009287693347351465,0.014600806671416442,0.028329141211608427,0.001645954164409628,0.0009337738391475418,1.136782233773968
4.800000000000001,0.04107420508517652,0.08984079794447407,0.07454603597095061,0.15237184595913983,0.025134402332728865,0.06345984707282504,0.12121116062943617,0.19980156543720964,0.2988037902217121,0.008786856302100132,0.014259218916315056,0.02760926723290265,0.0016428269029084327,0.0008793245898567107,1.1194211445977358
4.8500000000000005,0.041035336683381975,0.08882679730860095,0.07440598513804746,0.15206466949043118,0.0248014288453818,0.06142589318151836,0.11717702375086488,0.19677450224442025,0.29421409356745043,0.008320143686465359,0.013915230232870635,0.026887985906296544,0.001639033719766505,0.0008284446292932896,1.1023165683847893
4.9,0.040996116756597444,0.08781514894325759,0.0742630230021027,0.15175122523953538,0.024503895161804772,0.05944086676891659,0.1132467785260531,0.19376385831069953,0.28965089364674396,0.007886043738256323,0.013569713575132385,0.026166979848594455,0.0016345540992541861,0.0007809875462092102,1.0854700851631578
4.95,0.04095654680264342,0.08680606911106344,0.07411714725719366,0.15143151364361113,0.024239234301172436,0.0575047011532191,0.10941998203327248,0.19077094830414487,0.2851161501923061,0.007483045086272055,0.013223494067625638,0.025447823006634878,0.0016293758993622892,0.0007368050370120704,1.0688828358955333
5.0,0.040916628330403416,0.08579976988014257,0.0739683568608985,0.15110553794312973,0.02400497883692374,0.05561726101855385,0.10569605582019287,0.1877970198825335,0.28061171978475613,0.007109644680869643,0.012877348185656263,0.024731981017476395,0.0016234942289921127,0.0006957480083532991,1.052555544478882
5.050000000000001,0.040876362859705064,0.08479645908222472,0.0738166520283075,0.1507733041636672,0.023798760755693107,0.05377834619561109,0.10207429425577003,0.18484325460887535,0.27613935741413587,0.006764354762562468,0.01253200345039472,0.024020812416925403,0.0016169104457863894,0.0006576675448661184,1.0364885399845252
5.1000000000000005,0.040835751921200585,0.08379634027444809,0.07366203422500515,0.15043482109541667,0.023618311013408635,0.05198769539852132,0.09855387273354632,0.18191076899074937,0.2717007182221394,0.006445708938492052,0.012188138562912756,0.023315570555938848,0.0016096312625201923,0.0006224157524589639,1.0206817789467584
5.15,0.040794797056246695,0.08279961270482078,0.07350450615904917,0.15009010027048605,0.023461458813613712,0.050244989907411684,0.0951338557066212,0.1790006156300013,0.26729735940453203,0.006152267434814278,0.011846383909565819,0.022617406100706124,0.0016016679511008881,0.0005898464873891977,1.005134867536359
5.2,0.04075349981678393,0.08180647128129485,0.07334407177197316,0.14973915593804707,0.023326130632179753,0.04854985718718382,0.0918132045369659,0.1761137844700846,0.26293074225435664,0.005882621590778365,0.011507322378626507,0.0219273700069252,0.0015930356341711757,0.00055981598178407,0.9898470834811551
5.25,0.0407118617652154,0.08081710654440397,0.07318073622884022,0.14938200503740362,0.02321034901164628,0.046901874434111736,0.08859078514403908,0.17325120412902778,0.2586022343276421,0.0056353976576674625,0.011171490434908057,0.021246416872080117,0.001583752655430733,0.0005321833759109206,0.9748173976183276
5.300000000000001,0.04066988447428502,0.07983170464341285,0.07301450590737554,0.14901866716904785,0.023112231147461,0.04530057204286349,0.08546537543981324,0.1704137433067109,0.2543131117144331,0.005409259962909518,0.01083937940530601,0.020575408581535986,0.0015738400209345028,0.0005068111662336664,0.9600444949823227
5.3500000000000005,0.0406275695269552,0.07885044731592473,0.0728453883862064,0.1486491645637741,0.02302998728740492,0.04374543698750161,0.08243567253934188,0.16760221225582392,0.2500645613990498,0.005202913496635232,0.010511436933774612,0.019915118175097633,0.0015633209042842432,0.00048356557748108057,0.9455267953492553
5.4,0.04058491851628404,0.07787351187088967,0.07267339243223848,0.14827352204992117,0.022961918964484355,0.042235916110914117,0.07950029973788471,0.1648173643065566,0.24585768369454802,0.00501510597482208,0.010188068569296828,0.019266233870403694,0.0015522202095809912,0.0004623168657124802,0.9312624731735375
5.45,0.040541933045302035,0.07690107117495544,0.0724985279871981,0.14789176701881432,0.022906417082560034,0.040771419317972804,0.0766578132473693,0.16205989743573382,0.2416934947373897,0.004844629429973896,0.009869639454960008,0.018629363188214454,0.0015405641864481357,0.0004429395587280524,0.9172494768656202
5.5,0.04049861472688826,0.07593329364209961,0.07232080615336982,0.14750392938847948,0.02286195987297027,0.03935132266850452,0.07390670868659809,0.15933045587175243,0.23757292902933602,0.004690321377088588,0.009556476090359093,0.018005037132373898,0.0015283800919466833,0.00042531264022172287,0.9034855473719886
5.550000000000001,0.040454965183646135,0.07497034322648001,0.07214023917855976,0.14711004156570182,0.022827110739395747,0.03797497136689949,0.07124542732111892,0.15662963172730182,0.2334968420145475,0.004551065599500121,0.009248868143249721,0.017393714384082905,0.001515695894591294,0.0004093196836783257,0.8899682360287537
5.6000000000000005,0.04041098604777873,0.07401237941843868,0.07195684044031482,0.14671013840650188,0.022800516007213743,0.03664168264586638,0.06867236205006581,0.1539579666524521,0.2294660126808116,0.004425792596075441,0.008947070289686793,0.01679578547621646,0.0015025400157162847,0.00039484894194883653,0.8766949216690875
5.65,0.04036667896096363,0.07305955724359249,0.07177062442942829,0.14630425717510248,0.02278090259260361,0.03535074854247832,0.066185863138548,0.1513159535012733,0.22548114617471093,0.004313479728227535,0.008651304064832548,0.01621157691884587,0.0014889411040684883,0.0003817933980423733,0.8636628269727178
5.7,0.04032204557422741,0.07211202726494269,0.07158160673276277,0.14589243750145972,0.022767075605697597,0.034101438565241365,0.06378424369532797,0.14870403800570559,0.22154287642140716,0.0042131511022919284,0.008361759709232442,0.01564135525195203,0.0014749278398840768,0.00037005078188075347,0.8508690340520135
5.75,0.04027708754781965,0.07116993558793314,0.071389804015421,0.14547472133743164,0.02275791590112474,0.03289300225145427,0.06146578489658108,0.1461226204509297,0.21765176874052788,0.004123877220018999,0.008078597997674518,0.015085331005575483,0.0014605287654444452,0.00035952355751849436,0.8383104992754551
5.800000000000001,0.04023180655108662,0.07023342386838669,0.07119523400229556,0.1450511529116576,0.022752377588373913,0.03172467161462187,0.059228740957483046,0.14357205734699385,0.2138083224504232,0.00404477442726823,0.007801952039808802,0.014543662551376936,0.0014457721396107783,0.00035011888494289285,0.82598406733433
5.8500000000000005,0.04018620426234463,0.06930262932324711,0.07099791545902845,0.14462177868322193,0.022749485513507355,0.030595663482133117,0.057071343854225916,0.14105266309193334,0.21001297345379305,0.003975004188458052,0.0075319290435389985,0.014016459832822032,0.0014306858138512415,0.0003417485603092123,0.8138864845624144
5.9,0.04014028236875288,0.06837768474405335,0.07079786817241118,0.1441866472941743,0.02274833272289067,0.029505181723821286,0.05499180779982628,0.1385647116220728,0.20626609679838073,0.003913772211929114,0.00726861203382905,0.013503787964018413,0.0014152971275633742,0.00033432893831365453,0.802014411522037
5.95,0.04009404256618616,0.06745871851307181,0.07059511293025644,0.14374580952097957,0.022748077918770516,0.02845241937239149,0.05298833347776712,0.13610843804563333,0.2025680092070853,0.0038603274491206888,0.007012061521003119,0.01300567068969012,0.0013996328203087275,0.00032778083963210555,0.7903644348718966
6.0,0.040047486559107066,0.0665458546220114,0.07038967150077187,0.143299318224969,0.02274794291572886,0.027436560637028668,0.05105911203810866,0.13368404025616923,0.19891897157245902,0.0038139609883392736,0.006762317113868094,0.012522093700927302,0.001383718958860799,0.0003220294456733354,0.7789330785340226
6.050000000000001,0.040000616060438046,0.06563921269324553,0.07018156661146653,0.14284722830186417,0.02274721010627336,0.02645678281179278,0.0492023288612228,0.13129168052274084,0.19531919141113463,0.0037740048619142076,0.006519399074069284,0.012053007803230261,0.0013675808772176889,0.0003170041823776783,0.7677168141789878
6.1000000000000005,0.03995343279143303,0.06473890800346449,0.06997082192762044,0.14238959663044462,0.022745219943087994,0.025512258080666803,0.04741616709475311,0.12893148705408664,0.1917688252742664,0.0037398307836850014,0.00628330980902541,0.011598331934987296,0.0013512431279288709,0.0003126385944898796,0.7567120710499401
6.15,0.03990593848154888,0.06384505150968092,0.06975746203034729,0.14192648202042882,0.02274136844476701,0.024602155221350133,0.04569881096978198,0.12660355553439034,0.18826798111057266,0.0037108488320456885,0.006054035301603617,0.01115795603589569,0.0013347294436943475,0.00030887021207620376,0.7459152451481834
6.2,0.039858134868316526,0.0629577498775114,0.06954151239428012,0.14145794515963808,0.022735104731188407,0.023725641210087973,0.04404844890250659,0.12430795062855149,0.18481672057903695,0.0036865060921781765,0.005831546475409414,0.010731743765977525,0.001318062708273491,0.00030564041130058407,0.7353227078042567
6.25,0.03981002369721189,0.062077105511656024,0.06932299936490971,0.14098404856051133,0.022725928594050978,0.02288188272999607,0.04246327638798565,0.12204470745515598,0.1814150613087579,0.0036662852696337065,0.005615800495189946,0.01031953507679324,0.0013012649360636724,0.00030289427145501884,0.7249308136593713
6.300000000000001,0.03976160672152655,0.06120321658849811,0.06910195013560465,0.14050485650603828,0.022713388107500704,0.022070047585484205,0.040941498692728416,0.11981383302561258,0.17806297910384317,0.003649703286063023,0.005406742002384901,0.009921148637258034,0.0012843572595666007,0.00030058043004398214,0.7147359080821531
6.3500000000000005,0.03971288570223823,0.06033617709074622,0.0688783927243422,0.14002043499517716,0.022697077283207905,0.021289306025501126,0.03948133335305736,0.11761530764817045,0.1747604100916136,0.003636309866645517,0.005204304286308552,0.009536384117148435,0.001267359923618782,0.00029865093715729054,0.7047343340449329
6.4,0.039663862407881036,0.05947607684404017,0.06865235595017821,0.1395308516878222,0.02267663377372526,0.02053883197842054,0.03808101248629157,0.11544908629576221,0.17150725281272589,0.0036256861276194614,0.005008410391815342,0.009165024331959214,0.0012502922852969324,0.0002970611099523929,0.6949224384834904
6.45,0.03961453861441558,0.05862300155544341,0.0684238694094844,0.13903617584938488,0.02265173662745813,0.01981780420146483,0.03673878492187387,0.11331509993682976,0.16830337025213976,0.003617443171263936,0.004818974164603254,0.00880683725323277,0.0012331728182515607,0.00029576938784483056,0.6852965781636909
6.5,0.03956491610509888,0.05777703285374395,0.06819296345198027,0.13853647829505164,0.0226221040981115,0.019125407347620367,0.035452918159602574,0.11121325682848436,0.16514859181014196,0.0036112206947226857,0.004635901235559381,0.008461577888831763,0.0012160191206967614,0.00029473718882807616,0.6758531250784741
6.550000000000001,0.039514996670354116,0.05693824833148638,0.06795966915658706,0.13803183133377966,0.022587491511041682,0.018460832953038957,0.03422170016213422,0.10914344377153135,0.1620427152129049,0.003606685618185623,0.004459089945763508,0.008128990037873204,0.001198847926463978,0.0002939287673916276,0.6665884713985363
6.6000000000000005,0.03946478210764029,0.056106721588658065,0.06772401830713037,0.13752230871209092,0.02254768918853457,0.017823280347944535,0.033043440988899324,0.10710552732705322,0.15898550836229772,0.003603530737149468,0.00428843221394294,0.007808807925211109,0.0011816751186313182,0.0002933110745212991,0.6574990339997052
6.65,0.03941427422132172,0.05528252227795273,0.06748604336791732,0.13700798555772306,0.02250252043565464,0.01721195749407434,0.03191647427852085,0.10509935499439298,0.15597671112488604,0.0036014734027595323,0.00412381434831372,0.007500757720471385,0.0011645157454959756,0.00029285362025186575,0.6485812585897363
6.7,0.03936347482253743,0.05446571615153559,0.06724577745921415,0.13648893832319492,0.022451839587959276,0.016626081751681444,0.030839158586750827,0.10312475635051573,0.15301603706025488,0.0036002542335843136,0.0039651178048473405,0.007204558946722812,0.0011473840385253042,0.00029252833928417277,0.6398316234566082
6.75,0.0393123857290705,0.05365636510923442,0.06700325433264914,0.13596524472934235,0.022395530122049763,0.016064880579110773,0.02980987858684288,0.10118154415084765,0.15010317508896598,0.003599635861588071,0.0038122198940687825,0.006919925783912614,0.0011302934321888295,0.00029230946010853665,0.6312466428599802
6.800000000000001,0.039261008765217244,0.052854527248081845,0.0667585083465653,0.135436983708879,0.022333502829632878,0.015527592167936253,0.028827046139164147,0.09926951539180204,0.14723779110062168,0.003599401714539017,0.003664994438528772,0.006646568272196989,0.0011132565854256346,0.00029217337800448547,0.6228228700865951
6.8500000000000005,0.03920934576165645,0.052060256913134886,0.06651157444134671,0.13490423535003493,0.02226569405549386,0.01501346601661242,0.0278891012367184,0.09738845233530082,0.1444195295026497,0.00359935483661773,0.003523312383110584,0.006384193420250774,0.001096285404436099,0.0002920985322040909,0.6145569001895674
6.9,0.03915739855531847,0.05127360474949834,0.06626248811474185,0.13436708084032464,0.022192063999531542,0.014521763445551441,0.026994512833106887,0.09553812349568758,0.14164801471054794,0.003599316748567862,0.003387042360337912,0.006132506223552155,0.0010793910665894484,0.00029206528736908186,0.6064453724307253
6.95,0.0391051689892543,0.05049461775547991,0.06601128539720648,0.13382560241049432,0.022112595082778817,0.014051758056487104,0.026141779559296634,0.09371828458950728,0.13892285258044398,0.0035991263483553288,0.0032560512128482445,0.005891210597524254,0.0010625840450562754,0.0002920558194437937,0.5984849724441769
7.0,0.039052658912504715,0.04972333933680559,0.06575800282728819,0.13327988327869672,0.022027290377124604,0.013602736138931083,0.025329430335398268,0.09192867944869575,0.13624363178491655,0.003598638852969257,0.0031302044751829127,0.0056600102302917996,0.0010458741339800957,0.00029205400586802127,0.5906724341386536
7.050000000000001,0.038999870179969295,0.04895980936182473,0.06550267742707398,0.13273000759494036,0.021936172098266583,0.013173997026465645,0.02455602488348027,0.09016904089778316,0.13360992513311543,0.0035977247817043307,0.00300936681701679,0.005438609359686821,0.00102927047381356,0.000292045320083232,0.5830045413552242
7.1000000000000005,0.03894680465227554,0.048204064217635734,0.06524534667772154,0.13217606038585814,0.021839280161255643,0.012764853405550867,0.023820154147264367,0.08843909159576838,0.13102129083628752,0.0035962689810062494,0.002893402449906123,0.005226713479008699,0.0010127815764657115,0.0002920167302631738,0.5754781292962677
7.15,0.03889346419564799,0.04745613686706371,0.06498604849509441,0.1316181274998391,0.02173667079784228,0.01237463157945431,0.0231204406243591,0.0867385448433654,0.12847727371987827,0.0035941696907365005,0.0027821754995760797,0.005024029975901869,0.0009964153500622134,0.0002919566022175833,0.5680900857410387
7.2,0.03883985068177737,0.04671605690642327,0.06472482120552056,0.13105629555256484,0.02162841523470116,0.012002671689838268,0.022455538616497808,0.0850671053563634,0.12597740638343238,0.0035913376515164723,0.0026755503457073057,0.004830268708553479,0.0009801791231141169,0.00029185460645769567,0.5608373520624681
