Q,J_1s1/2(2),J_2s1/2(2),J_2p1/2(2),J_2p3/2(4),J_3s1/2(2),J_3p1/2(2),J_3p3/2(4),J_3d3/2(4),J_3d5/2(6),J_4s1/2(2),J_4p1/2(2),J_4p3/2(4),J_4d3/2(4),J_4d5/2(1),J_5s1/2(1),J_total_Ru_relativistic
0.75,0.03763782689562104,0.1349808139347892,0.06794416862496204,0.14044984034920696,0.3081811979840104,0.19659316941342467,0.40305583398724226,0.27550894387208014,0.4167363887333517,0.5222491601377811,0.5029730317916901,1.0285472282566994,1.0805507727129129,0.8175993576985736,0.038602094756849885,5.971609829149195
0.8,0.03763333146594098,0.13478339762259178,0.0679436980591033,0.14044875542847812,0.3051706202882248,0.19651454776486088,0.4028785296610021,0.2755057344445232,0.4167313153975495,0.4921954270589496,0.4950915820591568,1.0108222997285574,1.0509686695940255,0.7937539792652539,0.03658070011179585,5.857022587950014
0.8500000000000001,0.037628546821007476,0.13457359704068758,0.06794313142823617,0.140447449114421,0.30200039796931183,0.1964206358584452,0.40266684107539324,0.27550140893931485,0.4167244791042197,0.46228672124204795,0.486222119360145,0.9909580732543288,1.0194147374295386,0.7684997042569324,0.03594650614038026,5.737234349034409
0.9,0.03762347311295372,0.13435147747569418,0.06794245663017745,0.1404458935468218,0.29867656427475675,0.19630974889875455,0.40241701084921633,0.27549568876712655,0.4167154404000694,0.432751788061695,0.47638314577523194,0.9690167952738921,0.9862810263408156,0.7421548527052805,0.03584189689415542,5.612407259006642
0.9500000000000001,0.03761811050307117,0.13411710794168963,0.06794166089452969,0.1404440593348577,0.2952053881196236,0.19618016518947323,0.4021252070995736,0.27548825142384553,0.4167036907858062,0.4037987560618228,0.46560989193755337,0.9450976931773363,0.9519428710834373,0.7150172636097458,0.035771218645256765,5.483061335807623
1.0,0.037612459161798666,0.13387056114057155,0.06794073079390588,0.14044191558422287,0.2915933538590166,0.19603013576995282,0.4017875458692646,0.2754787278335788,0.4166886486057432,0.37561351359571715,0.4539528522898816,0.9193329353241294,0.9167490164168833,0.6873581259649972,0.03547718384983411,5.349927706059498
1.05,0.037606519268710926,0.13361191342038312,0.06793965225571401,0.14043942992559733,0.2878471406181113,0.19585789412159554,0.4014001136568704,0.2754667000259568,0.4166696554759028,0.34835866325140336,0.4414759699334123,0.8918828875737523,0.8810161812201716,0.6594192235876669,0.03485262375976843,5.213844568095018
1.1,0.0376002910125064,0.13334124473164363,0.0679384105744883,0.14043656854442615,0.2839736012764526,0.1956616658831156,0.4009589899024206,0.2754516991894744,0.4166459733159906,0.3221730214955725,0.4282545769489608,0.8629309315110812,0.8450268418837898,0.6314125182972575,0.03387999990841271,5.075686334475593
1.1500000000000001,0.03759377459099455,0.1330586385817227,0.06793699042475355,0.140433296211974,0.279979741203146,0.19543967851487043,0.400460269284893,0.27543320413700373,0.41661678204149943,0.297171618958181,0.41437319145669776,0.8326780893178756,0.8090292106532082,0.6035212228018998,0.032591396115949904,4.9363171042946705
1.2000000000000002,0.03758697021108249,0.13276418198729886,0.06793537587440847,0.14042957631761904,0.27587269683890053,0.19519017085404597,0.39990008369227853,0.27541064021359335,0.41658117796244987,0.2734461478042418,0.3999232638597814,0.8013376709455707,0.7732386127852865,0.5759017383040058,0.031042970163268305,4.796561277813831
1.25,0.03757987808876103,0.13245796542494487,0.06793355039861297,0.14042537090234927,0.2716597142196319,0.19491140250449687,0.3992746237304749,0.27538337867034024,0.41653817292504625,0.2510657966285133,0.3850009529802061,0.7691301244184763,0.7378396785641276,0.5486860217172475,0.029299271658760926,4.657185902831991
1.3,0.03757249844909012,0.13214008277988357,0.06793149689416458,0.14042064069342278,0.26734812753452813,0.19460166300745624,0.39858015964376703,0.27535073652160313,0.41648669422202345,0.2300784100669746,0.36970499934947326,0.7362782328683404,0.7029889423219001,0.5219840952748567,0.027424098756992324,4.518890878384476
1.35,0.037564831526183666,0.13181063129295992,0.06792919769434792,0.14041534514015183,0.2629453378091452,0.19425928074210388,0.39781306152702334,0.27531197689622666,0.4164255852868554,0.21051190955678875,0.35413474881812684,0.7030027648512464,0.668817576907091,0.49588651983968324,0.025475570562423146,4.382304338450357
1.4000000000000001,0.037556877563193765,0.13146971150587555,0.0679266345842412,0.14040944245077033,0.2584587918012684,0.19388263150808305,0.39696981871787945,0.27526630988687967,0.4163536071764751,0.1923759130423137,0.33838836576140785,0.6695186496014637,0.6354340921886056,0.4704667289943061,0.0235038384569798,4.247981413239744
1.4500000000000002,0.03754863681229431,0.13111742720473443,0.06792378881646313,0.14040288963034264,0.2538959611939806,0.19347014674544216,0.3960470582659977,0.2752128938951744,0.4162694408368727,0.17566349453384475,0.3225612621426348,0.6360317175141784,0.6029268965833389,0.445783171650741,0.0215503912946437,4.116405177120683
1.5,0.03754010953466405,0.13075388536194865,0.06792064112734315,0.1403956425196707,0.24926432216666025,0.19302032135111308,0.39504156238587085,0.2751508374640287,0.4161716901360615,0.160353028885367,0.30674475701113596,0.6027360191594577,0.5713666683265028,0.42188124347757006,0.01964827681996567,3.9879890057273606
1.55,0.03753129600046897,0.13037919607655526,0.06791717175349753,0.1403876558351557,0.24457133542052853,0.19253172105487612,0.3939502848094771,0.275079201582842,0.41605888563955346,0.14641007258755828,0.2910249709370505,0.5698117138950789,0.5408085144320383,0.39879500726000994,0.017822809638249053,3.86307983692294
1.6,0.03752219648884415,0.12999347251299603,0.06791336044879355,0.14037888320956926,0.2398244267309186,0.19200298932176627,0.3927703659652769,0.2749970024455578,0.41592948909480265,0.13378923742089327,0.2754819515475577,0.5374235016845369,0.5112939147020432,0.37654871344930996,0.01609250021745641,3.741962005240323
1.6500000000000001,0.03751281128787499,0.1295968308384128,0.06790918650168377,0.1403692772336891,0.2350309680936938,0.1914328537520008,0.39149914692046955,0.27490321463664463,0.41578189858314657,0.12243602016856042,0.2601890197326002,0.5057195587890366,0.48285245946049377,0.3551581377811807,0.014470046179846607,3.624861429959334
1.7000000000000002,0.03750314069457783,0.12918939015851277,0.06790462875289166,0.14035878949875216,0.23019825952823986,0.19082013195371517,0.39013418203398303,0.27479677471549924,0.41561445429069876,0.11228855798348766,0.245212321146458,0.47483092915812186,0.4555033957799171,0.3346317550219347,0.012963295370212473,3.5119500060870017
