p,ChiF,ChiG,ChiTotal,I(p),J(Q)
4.75,0.0004893594975850065,0.028845253616725377,0.028849404308080348,0.018778500909007602,0.04035534425507271
4.800000000000001,0.0004968604737534636,0.02897252381488904,0.02897678392324951,0.019345628310559294,0.04025554790702534
4.8500000000000005,0.0005043374958229389,0.02909581658100834,0.029100187264438228,0.019919344592619837,0.04015383014964197
4.9,0.0005117887686595894,0.029215153368393754,0.02921963576231735,0.02049942860912071,0.040050197171913125
4.95,0.0005192125289032497,0.0293305565206333,0.02933515173746737,0.021085654000594402,0.03994465611016397
5.0,0.0005266070453238401,0.029442049246584993,0.029446758375388637,0.021677789470463022,0.039837215035476214
5.050000000000001,0.0005339706191498016,0.029549655595338814,0.02955447970148102,0.02227559906402004,0.03972788294035446
5.1000000000000005,0.0005413015843689078,0.02965340043116927,0.02965834055601409,0.022878842449594636,0.039616669724669665
5.15,0.0005485983080018345,0.02975330940849896,0.02975836656910818,0.02348727520139689,0.03950358618091251
5.2,0.0005558591903488711,0.029849408946893283,0.029854584135746525,0.024100649083552677,0.03938864397878986
5.25,0.0005630826652101972,0.029941726206105645,0.02994702039083778,0.024718712334847556,0.03927185564919744
5.300000000000001,0.0005702672000801419,0.03003028906119202,0.03003570318434773,0.025341209953710662,0.0391532345676019
5.3500000000000005,0.0005774112963158815,0.03011512607771314,0.03012066105651852,0.025967883982981645,0.03903279493686563
5.4,0.0005845134892810293,0.030196266487042007,0.030201923213193024,0.02659847379401672,0.038910551769547316
5.45,0.0005915723484645938,0.03027374016179377,0.03027951950126146,0.02723271636970308,0.038786520869711356
5.5,0.0005985864775757976,0.03034757759139454,0.030353480384246692,0.027870346585964673,0.03866071881427897
5.550000000000001,0.0006055545146152485,0.030417809857804994,0.030423836918044206,0.028511097491357135,0.03853316293395359
5.6000000000000005,0.0006124751319229795,0.030484468611414035,0.03049062072683191,0.029154700584363574,0.03840387129375297
5.65,0.0006193470362038803,0.030547586047117315,0.030553863979164583,0.029800886088018876,0.0382728626731799
5.7,0.0006261689685310418,0.030607194880594598,0.030613599364266976,0.030449383221504683,0.0381401565460633
5.75,0.0006329397043275592,0.03066332832479955,0.030669860068539088,0.031099920468373347,0.03800577306010091
5.800000000000001,0.000639658053327336,0.030716020066674826,0.030722679752286534,0.03175222584107478,0.03786973301613436
5.8500000000000005,0.0006463228595154389,0.03076530424410477,0.030772092526688256,0.03240602714147597,0.03773205784718695
5.9,0.0006529330010485618,0.03081121542311746,0.03081813293101335,0.033061052217079154,0.03759276959729393
5.95,0.000659487390156159,0.030853788575347204,0.0308608359100981,0.0337170292126607,0.037451890900154515
6.0,0.000665984973022812,0.030893059055768148,0.030900236792093853,0.03437368681706894,0.03730944495763437
6.050000000000001,0.0006724247296523974,0.030929062580708763,0.03093637126649548,0.035030754504935015,0.03716545551814646
6.1000000000000005,0.000678805673714625,0.030961835206156908,0.0309692753624602,0.03568796277306767,0.037019946854937834
6.15,0.0006851268523745165,0.03099141330636408,0.030998985427425282,0.036345043371318025,0.03687294374430895
6.2,0.0006913873461053962,0.0310178335527573,0.031025538106033087,0.03700172952771695,0.03672447144379176
6.25,0.0006975862684859621,0.031041132893166342,0.0310489703193712,0.03765775616770287,0.036574555670311766
6.300000000000001,0.0007037227659820104,0.031061348531373534,0.031069319244534828,0.038312860127274063,0.03642322257835875
6.3500000000000005,0.0007097960177133776,0.031078517906992818,0.031086622294518182,0.038966780359913855,0.03627049873819013
6.4,0.0007158052352066695,0.031092678675684243,0.031100917098440987,0.0396192581371535,0.036116411114089995
6.45,0.0007217496621343373,0.03110386868970963,0.031112241482115846,0.04027003724265109,0.035960987042706276
6.5,0.0007276285740406599,0.031112125978834528,0.03112063344896165,0.04091886415968065,0.03580425421148768
6.550000000000001,0.0007334412780551896,0.031117488731581048,0.031126131161267518,0.04156548825193827,0.0356462406372412
6.6000000000000005,0.0007391871125942114,0.031119995276836093,0.03112877292181184,0.042209661937588155,0.03548697464483026
6.65,0.0007448654470507593,0.03111968406581841,0.031128597155839877,0.0428511408564829,0.03532648484603277
6.7,0.000750475681473732,0.031116593654407956,0.031125642393403305,0.0434896840305069,0.035164800118577574
6.75,0.0007560172462366417,0.031110762685840385,0.031119947252064642,0.04412505401700421,0.03500194958537695
6.800000000000001,0.0007614896016965235,0.031102229873769108,0.03111155041996891,0.04475701705526454,0.03483796259397209
6.8500000000000005,0.0007668922378435234,0.03109103398569693,0.031100490639284557,0.04538534320605332,0.03467286869620756
6.9,0.0007722246739416839,0.031077213826778912,0.031086806690015345,0.046009806484183256,0.034506697628150215
6.95,0.0007774864581614285,0.03106080822399759,0.03107053737418426,0.04663018498413586,0.034339479290266886
7.0,0.0007826771672042443,0.03104185601071158,0.031051721500390497,0.04724626099875286,0.03417124372787473
7.050000000000001,0.0007877964059200551,0.03102039601157783,0.031030397868739845,0.04785782113102677,0.03400202111187716
7.1000000000000005,0.0007928438069177612,0.030996467027847814,0.03100660525614864,0.048464656399030595,0.033831841719797584
7.15,0.0007978190301694259,0.030970107823037375,0.030980382402021143,0.04906656233403602,0.033660735917122334
7.2,0.0008027217626085645,0.030941357108969652,0.03095176799429965,0.04966333907187785,0.03348873413896359
7.25,0.0008075517177229945,0.03091025353219038,0.03092080065588673,0.05025479143763204,0.03331586687205217
7.300000000000001,0.000812308635142695,0.03087683566075413,0.03088751893143807,0.0508407290236817,0.03314216463706955
7.3500000000000005,0.0008169922802231036,0.03084114197138031,0.030851961274524838,0.05142096626125405,0.032967657971327495
7.4,0.0008216024436242828,0.030803210836977,0.030814166035163543,0.05199532248551823,0.03279237741180326
7.45,0.0008261389408863683,0.030763080514530725,0.030774171447711614,0.05256362199434049,0.03261635347853752
7.5,0.0008306016120017104,0.03072078913335985,0.03073201561912626,0.05312569410079989,0.03243961665840139
7.550000000000001,0.0008349903209840947,0.030676374683729062,0.030687736517584194,0.05368137317957366,0.03226219738923851
7.6000000000000005,0.0008393049554354423,0.03062987500582234,0.030641371961459534,0.05423049870730675,0.03208412604438732
7.65,0.0008435454261103488,0.03058132777907125,0.030592959608656805,0.05477291529708543,0.03190543291758805
7.7,0.0008477116664788451,0.03053077051183562,0.030542536946295995,0.0553084727271391,0.031726148208278536
7.75,0.0008518036322877183,0.030478240531433,0.030490141280746206,0.05583702596389933,0.03154630200728202
7.800000000000001,0.0008558213011207513,0.03042377497451356,0.030435809728004436,0.05635843517954878,0.03136592428288998
7.8500000000000005,0.0008597646719582077,0.03036741077777656,0.030379579204415707,0.05687256576419617,0.031185044867342006
7.9,0.0008636337647358908,0.030309184669024557,0.030321486417730664,0.05737928833281682,0.031003693443704627
7.95,0.0008674286199040883,0.030249133158551243,0.030261567858496576,0.05787847872710078,0.030821899533150135
8.0,0.000871149297986707,0.030187292530858778,0.03019985979177759,0.058370018012353586,0.030639692482636177
8.05,0.0008747958791408951,0.030123698836700262,0.0301363982491999,0.058853792469596336,0.030457101452986288
8.1,0.0008783684627174296,0.03005838788544283,0.030071219021317257,0.05932969358301323,0.03027415540737112
8.15,0.00088186716682215,0.029991395237746885,0.03000435765029249,0.05979761802289773,0.0300908831001896
8.200000000000001,0.0008852921278786925,0.029922756198556666,0.02993584942289003,0.06025746762424714,0.029907313066348997
8.25,0.0008886435001927919,0.029852505810397514,0.029865729363775,0.06070914936115905,0.02972347361094221
8.3,0.0008919214555183824,0.02978067884697479,0.0297940322291137,0.061152575317181504,0.029539392799320382
8.35,0.0008951261826257411,0.029707309807069655,0.02972079250047076,0.06158766265177018,0.02935509844755858
8.4,0.000898257886871893,0.029632432908726497,0.02964604437899776,0.062014333563005376,0.02917061811331172
8.450000000000001,0.0009013167897734997,0.02955608208372709,0.02956982177990833,0.06243251524672188,0.028985979087057866
8.5,0.0009043031285824322,0.02947829097234621,0.029492158327234584,0.06284213985220408,0.02880120838372542
8.55,0.0009072171558642307,0.029399092918383527,0.02941308734885957,0.06324314443459758,0.02861633273470058
8.6,0.0009100591390796326,0.02931852096446652,0.029332641871820636,0.06363547090418868,0.0284313785802112
8.65,0.0009128293601693586,0.029236607847619153,0.029250854617878314,0.06401906597270095,0.028246372062082675
8.700000000000001,0.0009155281151423161,0.029153385995091027,0.02916775799934554,0.06439388109675773,0.028061339016861517
8.75,0.0009181557136673907,0.029068887520441424,0.02908338411517159,0.06475987241865648,0.02787630496930176
8.8,0.0009207124786689794,0.028983144219873348,0.028997764747275858,0.06511700070460218,0.027691295126209315
8.85,0.0009231987459264022,0.028896187568811665,0.02891093135712556,0.06546523128054071,0.027506334370639134
8.9,0.0009256148636773435,0.028808048718720395,0.028822915082552428,0.065804533965736,0.02732144725643968
8.950000000000001,0.0009279611922254413,0.028718758494153448,0.02873374673480274,0.06613488300422851,0.027136658003139358
9.0,0.000930238103552154,0.028628347390033764,0.02864345679581557,0.06645625699431401,0.026951990491168976
9.05,0.0009324459809330141,0.02853684556915511,0.02855207541572356,0.06676863881617544,0.026767468257414506
9.1,0.0009345852185583804,0.02844428285990155,0.02845963241057124,0.06707201555780194,0.02658311449109411
9.15,0.0009366562211587853,0.028350688754179024,0.028366157260245325,0.06736637843932403,0.026398952029953213
9.200000000000001,0.0009386594036349726,0.0282560924055538,0.02827167910661175,0.06765172273589175,0.02621500335677146
9.25,0.0009405951906927099,0.02816052262759254,0.028176226751854227,0.06792804769922119,0.026031290596175132
9.3,0.0009424640164824581,0.028064007892398733,0.02807982865700898,0.06819535647792994,0.025847835511748567
9.35,0.0009442663242439681,0.027966576329340225,0.02798251294069055,0.06845365603678061,0.025664659503438138
9.4,0.0009460025659558731,0.027868255723962784,0.027884307378003483,0.06870295707494856,0.025481783605242024
9.450000000000001,0.0009476732019903359,0.027769073517084384,0.027785239399634617,0.06894327394342545,0.02529922848317931
9.5,0.0009492787007728094,0.0276690568040654,0.02768533609112121,0.06917462456167006,0.025117014433531537
9.55,0.0009508195384469544,0.02756823233424936,0.02758462419228952,0.06939703033361139,0.024935161381350043
9.600000000000001,0.0009522961985447605,0.027466626510569535,0.027483130096859126,0.06961051606310868,0.024753688879222347
9.65,0.0009537091716619119,0.02736426538931628,0.027380879852207905,0.06981510986896859,0.024572616106290694
9.700000000000001,0.0009550589551384198,0.027261174680060292,0.02727789915929287,0.07001084309961678,0.024391961867516014
9.75,0.0009563460527445656,0.02715737974572696,0.027174213372721964,0.07019775024751765,0.024211744593180547
9.8,0.0009575709743721619,0.027052905602817114,0.02706984750097225,0.07037586886343485,0.024031982338622176
9.850000000000001,0.0009587342357311574,0.026947776921769313,0.02696482620674952,0.07054523947061808,0.023852692784193903
9.9,0.0009598363580516008,0.026842018027459245,0.026859173807484937,0.07070590547900334,0.023673893235441498
9.950000000000001,0.0009608778677909659,0.026735652899831503,0.026752914275964015,0.0708579130995065,0.02349560062349271
10.0,0.0009618592963468514,0.0266287051746594,0.026646071241083577,0.07100131125849013,0.02331783150565138
10.05,0.000962781179775048,0.02652119814442812,0.026538667988731966,0.07113615151247737,0.02314060206618961
10.100000000000001,0.0009636440585129752,0.026413154759337257,0.026430727462788604,0.07126248796318732,0.022963928117331663
10.15,0.0009644484771084806,0.02630459762841802,0.026322272266238185,0.07138037717295942,0.022787825100422772
10.200000000000001,0.0009651949839539875,0.02619554902076115,0.026213324662395465,0.0714898780806339,0.022612308087276507
10.25,0.0009658841310259818,0.026086030866851417,0.02610390657623668,0.07159105191795252,0.0224373917816943
10.3,0.000966516473629818,0.025976064760004323,0.025994039595833046,0.07168396212653794,0.02226309052115062
10.350000000000001,0.0009670925701498243,0.0258656719579015,0.025883744973882954,0.07176867427551166,0.022089418278637668
10.4,0.0009676129818046833,0.025754873384220382,0.025773043629338393,0.07184525597980344,0.02191638866466328
10.450000000000001,0.0009680782724080659,0.025643689630354637,0.02566195614912212,0.07191377681920527,0.021744014929395903
10.5,0.0009684890081344822,0.025532140957221425,0.025550502789931574,0.07197430825821771,0.0215723099649507
10.55,0.0009688457572903233,0.02542024729715185,0.02543870348012602,0.0720269235667369,0.021401286307810668
