Q,J_1s1/2(2),J_2s1/2(2),J_2p1/2(2),J_2p3/2(4),J_3s1/2(2),J_3p1/2(2),J_3p3/2(4),J_3d3/2(4),J_3d5/2(6),J_4s1/2(2),J_4p1/2(2),J_4p3/2(4),J_4d3/2(4),J_4d5/2(4),J_4f5/2(6),J_4f7/2(4),J_5s1/2(2),J_5p1/2(2),J_5p3/2(4),J_6s1/2(2),J_total_Dy_relativistic
0.5,0.011757144632883177,0.04175741321866067,0.020553650028406274,0.02222606438024691,0.09256493804829585,0.05499413086623617,0.05792687203350225,0.03774211053520072,0.038402467651524726,0.18833777238306204,0.12558904492928877,0.13274129238666568,0.10351950480772451,0.10540219186464189,0.11831783922424621,0.121493317541659,0.3765102526727565,0.34384614409140013,0.3668167342537284,0.08102691860221785,7.616473395143803
0.55,0.01175675768347677,0.04174164492829178,0.020553643912887817,0.02222605588673331,0.09236074533758482,0.054993432074946426,0.057925967258156304,0.03774210918050018,0.03840246614606429,0.18631669249184243,0.12554383108582856,0.13268185013285522,0.10351801529775945,0.10540049877594053,0.11823950574421514,0.12136283116730516,0.3523700158084894,0.338084669011086,0.3588747582697109,0.06077827565688264,7.478580588752035
0.6000000000000001,0.01175633390233426,0.041724382456192685,0.02055363589292572,0.02222604474506789,0.09213765193329976,0.05499251683623858,0.057924782474193845,0.037742107058233866,0.03840246378776638,0.18412956155628316,0.1254851093642036,0.1326047458317185,0.10351571463400513,0.1053978854042996,0.11813165882465275,0.12119183730987222,0.32785650607337286,0.33115213204382304,0.3494575318330235,0.052256617340749614,7.354331998443618
0.65,0.011755873295069046,0.04170562785969776,0.020553625609150042,0.022226030455470995,0.09189580512197275,0.05499134499918354,0.05792326585854573,0.03774210385526327,0.038402460228815334,0.1817831962887617,0.12541061114003565,0.1325070594273049,0.10351229539931261,0.10539400421377307,0.11799021674220596,0.12097731322140019,0.3033154565049086,0.3230474270679912,0.3386157717788271,0.04951784153287218,7.23268906593255
0.7000000000000001,0.011755375867781949,0.04168538337306906,0.02055361267145288,0.022226012475498907,0.09163536427092202,0.05498987323538896,0.057921361529648704,0.037742099172102826,0.03840245502555065,0.17928484243730916,0.1253179694305126,0.13238576076885955,0.10350737824312803,0.10538842702964703,0.11781179399510047,0.12071720918075446,0.27906468791632455,0.3138068336726869,0.3264500886231115,0.04901963887232651,7.107642859769753
0.75,0.011754841627061047,0.041663651407005606,0.020553596659115648,0.022225990220241524,0.09135650065012446,0.054988055115533584,0.05791900965635081,0.03774209250889531,0.0384024476229283,0.1766421376861727,0.1252047403674842,0.1322377402478717,0.1035005053290946,0.1053806379821283,0.11759369285924609,0.12041025133906923,0.2553886019884005,0.30350076234336726,0.3131029181311397,0.04886454883415441,6.976649573873307
0.8,0.01175427057998148,0.041640434548114155,0.02055357712094631,0.022225963062535437,0.09105939724124158,0.05498584119125823,0.0579161465743267,0.037742083250559444,0.03840243733807448,0.17386307302297271,0.1250684251948805,0.13205983995786516,0.10349113479282507,0.10537002766050152,0.11733384723305991,0.1200557585552684,0.2325343169082849,0.2922289485456338,0.29874889027540125,0.04818372618963631,6.83934116035084
0.8500000000000001,0.011753662734105256,0.04161573555834169,0.020553553575426445,0.0222259303331923,0.09074424853411273,0.054983179082243185,0.05791270490973686,0.037742070651173514,0.038402423343004345,0.1709559528536478,0.12490649256948688,0.13184888503101974,0.10347863639568564,0.10535588868388432,0.11703074640718572,0.11965349303198287,0.21070940090710757,0.28011463898288286,0.28358460701169913,0.04669880721777085,6.6965910040926575
0.9,0.011753018097481025,0.04158955737436986,0.020553525510868188,0.022225891321242374,0.09041126031104883,0.054980013568291554,0.05790861370984878,0.03774205381766214,0.038402404646582046,0.16792935415054316,0.12471640094541879,0.13160171481167468,0.10346228852830318,0.10533741285531364,0.11668335620964715,0.11920354801495606,0.19008109030557685,0.2672982882990791,0.2678186432507989,0.044437693014597504,6.549890459241752
0.9500000000000001,0.011752336678643864,0.04156190310697147,0.020553492385580865,0.02222584527419313,0.0900606494192789,0.05497628668622833,0.05790379858032369,0.03774203169285618,0.03840238007580178,0.16479208492041825,0.12449562082661186,0.13131521353722864,0.10344127668210325,0.10531369002297222,0.1162910467778595,0.1187062679609079,0.1707768266779868,0.2539312202664807,0.2516623881376432,0.04156348490847437,6.400957800474176
1.0,0.011751618486615023,0.04153277604032937,0.020553453628047356,0.022225791398302854,0.08969264353191919,0.054971937831415706,0.05789818182885816,0.03774200303799853,0.03840234825647239,0.1615531422778833,0.12424165667814348,0.13098634021159852,0.10341469346970256,0.1052837087273929,0.11585353068876227,0.11816219403418034,0.15288591297585313,0.24016961995544614,0.23532213929115064,0.03827890807610085,6.251506238086439
1.05,0.011750863530901672,0.04150217963131787,0.020553408637110054,0.022225728858869025,0.08930748089785248,0.05496690386367646,0.057891682614857186,0.03774196641477098,0.03840230759339081,0.1582216704059073,0.12395206829606284,0.13061215737485815,0.10338154023660782,0.10524635866792324,0.11537081194709156,0.11757202789587293,0.13646207003450253,0.22616912671301875,0.21899267477826467,0.034777653719786125,6.103114833407109
1.1,0.011750071821496632,0.041470117508747004,0.020553356782166347,0.02222565678053142,0.08890541008092093,0.054961119217409,0.05788421710480295,0.03774192016691922,0.038402256250091964,0.15480691867869215,0.12362449144642437,0.1301898584945173,0.10334073026856369,0.10520043497698521,0.11484314473153617,0.11693660791298294,0.12152667093343268,0.21208020317331255,0.2028523705874591,0.03122314627657491,5.957163472853141
1.1500000000000001,0.01174924336887809,0.04143659347256983,0.020553297403373576,0.022225574247589787,0.08848668968885158,0.054954516015670106,0.0578756986329726,0.03774186240155497,0.038402192128264304,0.1513182002135218,0.12325665759716786,0.12971679372865302,0.10329109356211626,0.10514464424799656,0.11427100018649512,0.11625689333329119,0.10807243867183844,0.19804437075550124,0.18705981136289587,0.027742341034675023,5.814806624896926
1.2000000000000002,0.011748378184009303,0.04140161149305314,0.020553229811863347,0.022225480304335896,0.08805158809234805,0.05494702418799434,0.05786603786714792,0.037741790970215565,0.03840211284692217,0.1477648511073387,0.12284641258111899,0.12919049383826908,0.10323138309147108,0.10507761222335153,0.11365503947543555,0.1155339532320703,0.09606740973918779,0.18419133168754429,0.17175175919172853,0.024427094701396458,5.676970044426917
1.25,0.011747476278338278,0.04136517570991171,0.020553153289965133,0.02222537395539989,0.08760038313479528,0.054938571591712705,0.05785514297895094,0.03774170344976229,0.03840201572142681,0.1441561906009641,0.12239173404443149,0.12860869205531775,0.10316028247334628,0.10499789301352128,0.11299609151722197,0.114768958060584,0.0854589895862009,0.17063694331526139,0.15704229539225237,0.021338844592390493,5.544360719263418
1.3,0.011746537663797456,0.04132729043140654,0.02055306709143907,0.022225254166110726,0.08713336183303709,0.05492908413652723,0.05784291981843112,0.0377415971231997,0.03840189774244883,0.14050148239926763,0.121890747551982,0.1279693437432448,0.10307641490391799,0.10490397968786468,0.1122951341182193,0.11396317239754838,0.07617795312388351,0.15748197207281814,0.14302292755878313,0.018514291496205332,5.417484163736868
1.35,0.011745562352803371,0.0412879601334073,0.020552970441717833,0.022225119862870533,0.08665082006969765,0.05491848591209303,0.05782927209252288,0.03774146896049842,0.03840175555496528,0.13680989735942595,0.12134174123928125,0.12727064371819405,0.10297835321862833,0.10479431605266115,0.11155327750433,0.11311794803923908,0.06814227194141022,0.144811530417853,0.12976345198147693,0.015970931831516273,5.296665469563871
1.4000000000000001,0.011744550358256296,0.04124718945841931,0.020552862538157524,0.02222496993354279,0.08615306227752853,0.054906699318354825,0.05781410154698602,0.037741315599503986,0.03840158543738434,0.13309047774191948,0.1207431789191008,0.12651104113061987,0.10286463090691254,0.10466730941250649,0.11077174953019438,0.11223471695209561,0.06126067811234381,0.1326950879521314,0.11731337370468582,0.013711931805741146,5.1820719023418045
