Q,J_1s1/2(2),J_2s1/2(2),J_2p1/2(2),J_2p3/2(4),J_3s1/2(2),J_3p1/2(2),J_3p3/2(4),J_3d3/2(4),J_3d5/2(6),J_4s1/2(2),J_4p1/2(2),J_4p3/2(4),J_4d3/2(4),J_4d5/2(3),J_5s1/2(1),J_total_Ru_relativistic
0.5,0.018827980566440774,0.06789005594857743,0.03397272799390821,0.03511320222303795,0.16032358722117196,0.09840606467622677,0.1008875325015246,0.0688788288208203,0.06945774404244374,0.33278631392920566,0.2640807351705671,0.2714415766569346,0.29663205567282347,0.30166371140070053,0.14786842938297842,6.513993742352502
0.55,0.018826456870120755,0.06782273163010057,0.03397265415719596,0.03511311708232426,0.1592578650252219,0.09839331570980288,0.10087312984910567,0.06887870665964123,0.06945761520353519,0.31937930356176053,0.26243727914145826,0.26955959670044904,0.2929501081489621,0.2975279336370212,0.10049036725482183,6.399497705340347
0.6000000000000001,0.018824788254697276,0.06774908053657072,0.033972557355753386,0.03511300546587863,0.15809933740573565,0.09837669452951445,0.1008543587442871,0.06887851657334111,0.06945741475325709,0.30536727896939747,0.2603862263883145,0.26721847531553555,0.2884176200362596,0.29248689780576287,0.07069942165369904,6.292384435011706
0.65,0.018822974773270294,0.06766912573211364,0.03397243328299289,0.035112862411346944,0.15685029117717314,0.09835551988833022,0.10083045355687101,0.06887823179520074,0.06945711449183878,0.29089377513402676,0.2578935148582799,0.264383063392024,0.2830620310374404,0.28658617105866935,0.05307168452263847,6.1875547231135855
0.7000000000000001,0.018821016483541522,0.06758289222784754,0.03397227727456447,0.035112682545115285,0.15551317658286054,0.09832906959676913,0.1008006036895453,0.06887781871025439,0.06945667901569594,0.2761003885113588,0.2549328521732549,0.26102766429805446,0.2769419706464162,0.2799026193083111,0.04339462333031684,6.081388860607362
0.75,0.01881891344781052,0.0674904069673946,0.03397208431248102,0.03511246008730174,0.1540905989920052,0.09829658470671233,0.10076395849681057,0.06887723596802003,0.06945606478889195,0.26112458006889055,0.25148651589584503,0.25713680706417485,0.2701376931782282,0.2725331192328579,0.038602094756849885,5.971609829149195
0.8,0.01881666573297049,0.06739169881129589,0.03397184902955165,0.03511218885711953,0.1525853101441124,0.09825727388243044,0.10071963241525053,0.0688764336111308,0.06945521923292491,0.2460977135294748,0.2475457910295784,0.25270557493213935,0.26274216739850637,0.26458465975508466,0.03658070011179585,5.857022587950014
0.8500000000000001,0.018814273410503738,0.06728679852034379,0.033971565714118086,0.03511186227860525,0.15100019898465591,0.0982103179292226,0.10066671026884831,0.06887535223482871,0.06945407985070329,0.23114336062102397,0.2431110596800725,0.2477395183135822,0.25485368435738465,0.25616656808564414,0.03594650614038026,5.737234349034409
0.9,0.01881173655647686,0.06717573873784709,0.033971228315088725,0.03511147338670545,0.14933828213737838,0.09815487444937727,0.10060425271230408,0.06887392219178164,0.06945257340001157,0.2163758940308475,0.23819157288761597,0.24225419881847302,0.2465702565852039,0.24738495090176016,0.03584189689415542,5.612407259006642
0.9500000000000001,0.018809055251535586,0.06705855397084481,0.033970830447264844,0.03511101483371443,0.1476026940598118,0.09809008259473662,0.1005313017748934,0.06887206285596138,0.0694506151309677,0.2018993780309114,0.23280494596877668,0.23627442329433407,0.23798571777085933,0.23833908786991528,0.035771218645256765,5.483061335807623
1.0,0.018806229580899333,0.06693528057028578,0.03397036539695294,0.035110478896055716,0.1457966769295083,0.09801506788497641,0.10044688646731614,0.0688696819583947,0.0694481081009572,0.18780675679785858,0.2269764261449408,0.22983323383103235,0.22918725410422083,0.22911937532166574,0.03547718384983411,5.349927706059498
1.05,0.018803259634355463,0.06680595671019156,0.033969826127857004,0.03510985748139933,0.14392357030905564,0.09792894706079777,0.1003500284142176,0.0688666750064892,0.06944494257931713,0.17417933162570168,0.22073798496670616,0.22297072189343808,0.2202540453050429,0.21980640786255565,0.03485262375976843,5.213844568095018
