Q,J_1s1/2(2),J_2s1/2(2),J_2p1/2(2),J_2p3/2(4),J_3s1/2(2),J_3p1/2(2),J_3p3/2(4),J_3d3/2(4),J_3d5/2(6),J_4s1/2(2),J_4p1/2(2),J_4p3/2(4),J_4d3/2(4),J_4d5/2(6),J_5s1/2(2),J_5p1/2(2),J_5p3/2(3),J_total_I_relativistic
0.5,0.015270611171539496,0.05455886972208774,0.027109964831859713,0.028461420932817942,0.12456001363505073,0.0750624040365166,0.07766346967278286,0.051587836221506846,0.05218060393113989,0.2558431083271633,0.18158241086455423,0.18824181773187085,0.15799001632777218,0.15999997993573759,0.3860946354002459,0.47324509159554035,0.47730211336744555,7.907422306019722
0.55,0.015269787000701203,0.05452388342631781,0.027109940897331746,0.028461391469391084,0.12406356623663012,0.07505912242391925,0.07765958756608521,0.05158782274165856,0.05218058946703577,0.2504805676975291,0.18131435571150337,0.18792206379740933,0.15795973564991336,0.15996684906976316,0.33253206363906995,0.43451141685470956,0.43179081376288075,7.5723488851826914
0.6000000000000001,0.015268884408218778,0.054485593612469685,0.027109909508475426,0.028461352829911017,0.12352224714576937,0.0750548318253109,0.07765451309914102,0.05158780167175656,0.05218056686060061,0.24474498974763959,0.18097022858062228,0.18751227079480956,0.15791417744764005,0.15991706594081073,0.28340250562715597,0.39448211552444573,0.38595739134944457,7.241061046190049
0.65,0.015267903413397038,0.05444400802686445,0.027109869261931693,0.028461303287626062,0.12293669975351801,0.07504934872249089,0.07764803001503881,0.05158776995058767,0.05218053282930344,0.23866986674753785,0.18053910334563,0.18699983302119697,0.15784835301676617,0.15984523439716578,0.23931611694597563,0.35439592398272524,0.3412150385087911,6.921438556450193
0.7000000000000001,0.015266844037215647,0.05439913507677628,0.02710981863576023,0.02846124097019047,0.12230761757117704,0.07504247637535799,0.07763990669706367,0.05158772369311355,0.05218048320805009,0.23228998067829418,0.18001019775413488,0.18637242867222106,0.15775649584165383,0.15974513748024927,0.20056742494744761,0.31530204095294334,0.29865768792735103,6.619389043467034
0.75,0.01526570630232816,0.05435098382729417,0.02710975599029471,0.028461163860793733,0.12163574282628231,0.07503400547358623,0.07762989698652911,0.051587658065540436,0.05218041281570802,0.2256410740740177,0.17937306877001488,0.18561825822286243,0.1576321243497487,0.15960981247436487,0.16718438170662894,0.2780229726346707,0.25905352584275687,6.338853718420841
0.8,0.015264490233060986,0.05429956399794126,0.027109679569063592,0.02846106979937619,0.12092186496681333,0.07502371482787858,0.07761774104921677,0.051587567155885666,0.05218031531694192,0.21875952118057662,0.17861779791341295,0.184726267523672,0.15746813716460645,0.15943166085268742,0.13898357822979623,0.24315141745811122,0.22287538116023542,6.08200438802282
0.8500000000000001,0.015263195855412285,0.05424488595905376,0.027109587499775805,0.028460956483929965,0.12016681907809229,0.07501137209810783,0.07760316628683786,0.0515874438411529,0.05218018308056966,0.21168200368511822,0.17773516326773345,0.18368635143954956,0.15725693655239656,0.15920258795385928,0.11562564136143287,0.21106933450050175,0.19034974030707164,5.849541272153713
0.9,0.015261823197050777,0.05418696072792152,0.027109477795370603,0.028460821471884265,0.11937148421706942,0.07499673455552762,0.07758588828976874,0.05158727965225717,0.052180007035678364,0.20444519502295078,0.17671679527529977,0.18248953453443353,0.15699057443229836,0.15891416583845408,0.09666654290970267,0.18197892979722557,0.16151119775860975,5.641022911039429
0.9500000000000001,0.015260372287314484,0.05412579996469256,0.027109348355130878,0.028460662181573993,0.11853678166890373,0.07497954987612442,0.07756561182717109,0.05158706463786013,0.05217977652676037,0.19708545695877744,0.17555531394400475,0.18112812603686207,0.15666091446159455,0.15855781192958057,0.08160218473195195,0.15593791362327272,0.13625416179116662,5.455182975512139
1.0,0.015258843157209389,0.05406141596804387,0.027109196965859117,0.028460475893790534,0.11766367313094103,0.07495955696208373,0.0775420318704856,0.05158678722828584,0.05217947916913798,0.1896385517775993,0.17424444561861485,0.17959584708147802,0.15625980331232237,0.15812497572671755,0.06990500308076539,0.13289401853300795,0.11437760076033586,5.290208723589839
1.05,0.015257235839408027,0.05399382167062112,0.027109021303115165,0.028460259753413566,0.11675315882936294,0.07493648678826043,0.07751483464618764,0.05158643410068796,0.05217910070594469,0.1821393730174795,0.17277911801492854,0.17788792898450814,0.15577924429339604,0.15760732604668562,0.06105238378695266,0.1127159384975295,0.0956213259138832,5.143970420865521
1.1,0.015255550368247989,0.05392303063424977,0.02710881893251494,0.028460010771122653,0.11580627557393194,0.0749100632704755,0.07748369871361314,0.05158599004662989,0.05217862486791894,0.17462169724278295,0.17115553275622133,0.17600118205343473,0.1552115668792127,0.15699693181254534,0.05454739491755701,0.09521941846736187,0.07969393280639762,5.014200496684717
1.1500000000000001,0.015253786779730369,0.05384905704492047,0.027108587311089175,0.028459725825187313,0.11482409475638711,0.07488000415240849,0.07744829606360489,0.05158543784322142,0.052178033237244806,0.16711795890349335,0.16937121517427425,0.17393403513169278,0.1545495864054351,0.15628643028590852,0.049932767957507875,0.08018824064570619,0.06629335612344645,4.89862660003686
1.2000000000000002,0.015251945111518114,0.05377191570755159,0.02710832378870121,0.02845940166333424,0.1138077202981528,0.07484602190781736,0.07740829323369149,0.05158475812892814,0.052177305116642474,0.1596590498644875,0.16742504162860436,0.17168654672081338,0.15378674910022389,0.15546917772093324,0.046799254694569734,0.06739044006588302,0.05512131073898274,4.795065250764938
1.25,0.015250025402934311,0.053691622040531926,0.027108025609522867,0.02845903490469024,0.11275828655310906,0.07480782465479537,0.07736335243549544,0.05158392928513436,0.05217641740487052,0.1522741447283733,0.16531724504629947,0.16926038909123522,0.15291725865074418,0.15453937861295014,0.044789519934886925,0.056590367181813796,0.04589291130731084,4.7014834898025875
1.3,0.015248027694960403,0.05360819207004672,0.027107689913567365,0.028458622041799452,0.11167695617123605,0.07476511707876675,0.07731313269007072,0.05158292732449632,0.05217534447975253,0.1449905526260259,0.16304939978246585,0.16665880727908128,0.151936181583322,0.15349219093528566,0.04359865782407007,0.047557308255989354,0.038342631763054524,4.616035594288729
1.35,0.015245952030234315,0.053521642424190254,0.027107313738278172,0.028458159442713325,0.11056491792898744,0.07471760136093132,0.07725729096689543,0.05158172578707126,0.05217405808978246,0.13783359571865364,0.1606243872415182,0.16388655526338566,0.15083952979537665,0.15232380593298334,0.042972288152994864,0.040071356449323935,0.03222757662018387,4.537081069109141
1.4000000000000001,0.01524379845304852,0.053431990326868385,0.02710689402017271,0.028457643353151794,0.109423384532268,0.07466497810888954,0.07719548332228986,0.051580295645149536,0.05217252725529798,0.13082651425131683,0.1580463439785381,0.16094981192396995,0.14962431956592764,0.15103150211695174,0.04270303246035521,0.03392715264316421,0.027328839398592097,4.4631890872204725
