p_or_Q,chi_2p(p),I_2p(p),J_2p(Q)
7.050000000000001,0.03215039518418469,0.051374885271588774,0.03426792754553254
7.1000000000000005,0.03211585420938266,0.051994290097471425,0.03408529808029044
7.15,0.032078867457786826,0.05260779968891533,0.033901787159383266
7.2,0.032039476369815446,0.05321521390733374,0.033717427957460765
7.25,0.031997722243256886,0.053816337899019656,0.03353225364383502
7.300000000000001,0.03195364621920383,0.054410982152151684,0.03334629736436739
7.3500000000000005,0.031907289270589806,0.05499896255418659,0.03315959222377847
7.4,0.03185869219323051,0.05558010045008224,0.032972171268361786
7.45,0.03180789559891642,0.05615422270050803,0.032784067469083515
7.5,0.03175493990981594,0.056721161738026195,0.0325953137050562
7.550000000000001,0.03169986535327954,0.05728075561837354,0.03240594274738293
7.6000000000000005,0.03164271195611435,0.057832848063597064,0.03221598724337897
7.65,0.03158351953753337,0.058377288493992,0.03202547970118753
7.7,0.03152232770025577,0.058913932046552715,0.03183445247481458
7.75,0.0314591758196021,0.0594426395788713,0.0316429377496118
7.800000000000001,0.031394103030831996,0.05996327765892251,0.03145096752823631
7.8500000000000005,0.031327148215344894,0.060475718542705496,0.03125857361711112
7.9,0.0312583499866227,0.06097984014293745,0.03106578761340044
7.95,0.031187746676969285,0.061475525992983275,0.03087264089250224
8.0,0.03111537632594885,0.06196266520994677,0.03067916459604726
8.05,0.03104127667133121,0.06244115246076477,0.030485389620382233
8.1,0.030965485142891252,0.06291088793353235,0.030291346605506628
8.15,0.03088803885902601,0.06337177731481745,0.03009706592442878
8.200000000000001,0.030808974625701303,0.06382373177183308,0.029902577672909634
8.25,0.03072832893688232,0.0642666679366736,0.02970791165956922
8.3,0.030646137975384402,0.06470050788862589,0.029513097396342572
8.35,0.030562437613045477,0.06512517913007454,0.02931816408928507
8.4,0.030477263409278862,0.06554061455185417,0.029123140629739763
8.450000000000001,0.03039065060738891,0.06594675238501457,0.028928055585889855
8.5,0.030302634128465147,0.0663435361376816,0.02873293719472452
8.55,0.030213248563140106,0.06673091451772606,0.028537813354446252
8.6,0.03012252816191476,0.0671088413439211,0.028342711617341847
8.65,0.03003050682505327,0.06747727544983774,0.028147659183127983
8.700000000000001,0.02993721809317028,0.0678361805855922,0.02795268289276871
8.75,0.02984269513955784,0.0681855253225576,0.027757809222747336
8.8,0.029746970765041496,0.06852528296527632,0.02756306427976281
8.85,0.029650077395757545,0.06885543147319191,0.027368473795812056
8.9,0.029552047083781025,0.06917595339275566,0.02717406312361671
8.950000000000001,0.029452911510084213,0.06948683579830124,0.02697985723235595
9.0,0.0293527019889496,0.06978807023821895,0.02678588070367551
9.05,0.02925144947275931,0.07007965268172098,0.02659215772795553
9.1,0.02914918455606911,0.07036158346109964,0.026398712100834137
9.15,0.029045937478048137,0.07063386720490515,0.026205567219996794
9.200000000000001,0.02894173812269449,0.07089651275882082,0.026012746082252028
9.25,0.028836616016657133,0.0711495330929326,0.02582027128091918
9.3,0.02873060032493517,0.07139294519624546,0.025628165003553652
9.35,0.028623719845105686,0.07162676996129373,0.025436449030029284
9.4,0.028516003000987392,0.07185103206317918,0.025245144730986886
9.450000000000001,0.02840747783674024,0.07206575983810112,0.02505427306664556
9.5,0.028298172012319073,0.07227098516630157,0.024863854585960028
9.55,0.028188112800966465,0.07246674336339508,0.024673909426096367
9.600000000000001,0.02807732708909292,0.0726530730824827,0.024484457312191163
9.65,0.027965841378515245,0.07283001622756063,0.024295517557356518
9.700000000000001,0.02785368179067303,0.07299761787686726,0.024107109062895867
9.75,0.027740874072175636,0.07315592621328214,0.023919250318702335
9.8,0.02762744360088559,0.07330499245792778,0.02373195940382073
9.850000000000001,0.027513415391732833,0.07344487080284666,0.02354525398716548
9.9,0.027398814101566166,0.07357561833901546,0.02335915132839664
9.950000000000001,0.027283664032555145,0.07369729497690061,0.023173668278964565
10.0,0.027167989133913523,0.07380996335804432,0.022988821283338748
10.05,0.027051813001982374,0.07391368875758322,0.022804626380437728
10.100000000000001,0.026935158878946888,0.07400853897891772,0.02262109920527521
10.15,0.026818049650637728,0.0740945842428082,0.022438254990832403
10.200000000000001,0.02670050784397098,0.07417189707386447,0.022256108570160086
10.25,0.026582555624607523,0.07424055218768302,0.022074674378706062
10.3,0.026464214795368427,0.0743006263817783,0.02189396645685591
10.350000000000001,0.02634550679584199,0.07435219843300436,0.021713998452668564
10.4,0.026226452703473953,0.07439534900344129,0.02153478362478292
10.450000000000001,0.026107073236260613,0.07443016055579392,0.02135633484546908
10.5,0.02598738875698302,0.07445671727832406,0.02117866460379737
10.55,0.02586741927874055,0.07447510501827258,0.021001785008900258
10.600000000000001,0.025747184471387803,0.07448541122176475,0.02082570779330702
10.65,0.025626703668355604,0.07448772487737797,0.020650444316336964
10.700000000000001,0.025505995873282374,0.0744821364601094,0.02047600556754488
10.75,0.02538507976587952,0.07446873787233761,0.02030240217022037
10.8,0.025263973706545595,0.07444762237878798,0.02012964438494978
10.850000000000001,0.025142695739397064,0.07441888453331998,0.01995774211325562
10.9,0.025021263593601167,0.07438262009659019,0.01978670490133101
10.950000000000001,0.02489969468314475,0.07433892594511614,0.019616541943886887
11.0,0.024778006105419043,0.07428789997378218,0.019447262088126284
11.05,0.02465621463920404,0.07422964099514325,0.019278873837853053
11.100000000000001,0.024534336742762102,0.07416424863976687,0.019111385357714093
11.15,0.024412388552771728,0.07409182326212563,0.01894480447756391
11.200000000000001,0.02429038588474006,0.07401246585612642,0.01877913869693134
11.25,0.024168344235333854,0.07392627798325814,0.018614395189560914
11.3,0.02404627878679146,0.07383336171470586,0.018450580807997368
11.350000000000001,0.023924204413264222,0.07373381958685367,0.01828770208818202
11.4,0.02380213568863393,0.07362775456768474,0.01812576525403397
11.450000000000001,0.023680086895113018,0.07351527002999796,0.017964776221997082
11.5,0.02355807203179792,0.07339646972637394,0.01780474060554446
11.55,0.023436104822336074,0.07327145776060924,0.017645663719643215
11.600000000000001,0.023314198720989793,0.07314033855096251,0.01748755058519342
11.65,0.023192366916619064,0.07300321678194513,0.017330405933462877
11.700000000000001,0.02307062233442312,0.07286019734333013,0.01717423421054382
11.75,0.022948977635629777,0.07271138525725526,0.017019039581857333
11.8,0.02282744521564595,0.07255688559640869,0.016864825936726297
11.850000000000001,0.022706037201431464,0.07239680339796903,0.016711596893029174
11.9,0.0225847654489898,0.07223124357894496,0.01655935580193547
11.950000000000001,0.022463641541861975,0.07206031085865525,0.016408105752711954
12.0,0.02234267679136308,0.0718841096932773,0.016257849577577848
12.05,0.02222188223903604,0.07170274422578463,0.016108589856579106
12.100000000000001,0.022101268661456206,0.07151631825243929,0.015960328922448426
12.15,0.021980846577155606,0.0713249352046373,0.015813068865418257
12.200000000000001,0.02186062625510623,0.07112869814270807,0.01566681153796004
12.25,0.021740617723956877,0.0709277097565729,0.015521558559432245
12.3,0.02162083078110167,0.07072207236728292,0.015377311320631425
12.350000000000001,0.02150127500067861,0.07051188792345782,0.01523407098825309
12.4,0.021381959739765116,0.0702972579876371,0.015091838509279752
12.450000000000001,0.021262894142309644,0.07007828370926347,0.014950614615321583
12.5,0.021144087140686767,0.06985506578327429,0.01481039982693865
12.55,0.021025547455124066,0.06962770439567315,0.014671194457972433
12.600000000000001,0.020907283591571447,0.06939629915964164,0.014532998619908893
12.65,0.02078930383881693,0.06916094904739106,0.014395812226285817
12.700000000000001,0.020671616265763307,0.06892175232379551,0.014259634997145897
12.75,0.020554228719750635,0.06867880648776253,0.014124466463525167
12.8,0.02043714882664659,0.06843220822630436,0.013990305971955868
12.850000000000001,0.02032038399315434,0.06818205338451472,0.013857152688955668
12.9,0.020203941411447206,0.06792843695240221,0.013725005605471626
12.950000000000001,0.020087828065883023,0.06767145306712193,0.013593863541248802
13.0,0.0199720507412308,0.06741119502694033,0.013463725149099156
13.05,0.01985661603160876,0.06714775531161474,0.013334588919055493
13.100000000000001,0.01974153034921989,0.06688122560301088,0.013206453182406852
13.15,0.019626799931999252,0.06661169679987884,0.013079316115623265
13.200000000000001,0.01951243084945179,0.06633925902174412,0.01295317574418831
13.25,0.019398429006237543,0.06606400159870607,0.012828029946365197
13.3,0.019284800143409723,0.06578601304628942,0.012703876456925124
13.350000000000001,0.019171549837576626,0.06550538102700018,0.012580712870865375
13.4,0.01905868349858192,0.06522219230249375,0.0124585366471385
13.450000000000001,0.01894620636652631,0.0649365326818943,0.012337345112404691
13.5,0.018834123509050022,0.06464848697254397,0.012217135464808225
13.55,0.01872243981974059,0.06435813893916116,0.012097904777767315
13.600000000000001,0.0186111600183357,0.06406557127610887,0.011979650003757392
13.65,0.0185002886530835,0.06377086559539809,0.011862367978061403
13.700000000000001,0.018389830105267704,0.06347410243061156,0.011746055422458957
13.75,0.01827978859553592,0.06317536125436828,0.011630708948828849
13.8,0.018170168191394352,0.0628747205050018,0.011516325062646103
13.850000000000001,0.01806097281504591,0.06257225761678178,0.011402900166364392
13.9,0.01795220625072305,0.062268049047766824,0.011290430562685146
13.950000000000001,0.017843872150778546,0.061962170300099394,0.011178912457724743
14.0,0.017735974040031344,0.06165469592913849,0.011068341964098729
14.05,0.01762851531817152,0.06134569953994259,0.010958715103945983
14.100000000000001,0.017521499260353082,0.06103525377187738,0.010850027811915993
14.15,0.017414929016389184,0.0607234302741385,0.010742275938138496
14.200000000000001,0.017308807609147533,0.060410299676291516,0.010635455251188294
14.25,0.017203137932845627,0.060095931558682994,0.010529561441049894
14.3,0.017097922751872004,0.0597803944271026,0.01042459012207827
14.350000000000001,0.01699316470063602,0.059463755695239,0.010320536835945448
14.4,0.016888866284720444,0.059146081676893496,0.01021739705455784
14.450000000000001,0.01678502988337388,0.058827437588255954,0.010115166182927817
14.5,0.01668165775315995,0.0585078875589963,0.010013839561984185
14.55,0.016578752032416832,0.058187494649763104,0.009913412471309639
14.600000000000001,0.016476314746096635,0.05786632087306802,0.009813880131798406
14.65,0.016374347810552605,0.05754442721450561,0.009715237708232426
14.700000000000001,0.016272853037912493,0.05722187365173496,0.009617480311779407
14.75,0.01617183213979472,0.05689871916947156,0.009520603002419654
14.8,0.016071286730261078,0.05657502176969887,0.009424600791310443
14.850000000000001,0.015971218328027358,0.05625083847720934,0.0093294686430973
14.9,0.015871628358049446,0.05592622534126811,0.009235201478180332
14.950000000000001,0.01577251815265459,0.05560123743456764,0.009141794174942075
15.0,0.015673888952399958,0.055275928850737226,0.009049241571941128
15.05,0.015575741906810438,0.05495035270146467,0.008957538470073708
15.100000000000001,0.015478078075107211,0.054624561114007125,0.008866679634703863
15.15,0.015380898426999893,0.054298605229596834,0.0087766597977618
15.200000000000001,0.015284203843553595,0.053972535202815204,0.008687473659809495
15.25,0.015187995118162746,0.05364640020215232,0.008599115892072458
15.3,0.015092272957666433,0.05332024841199061,0.008511581138436124
15.350000000000001,0.014997037983616604,0.05299412703608478,0.008424864017405265
15.4,0.014902290733795549,0.052668082303211114,0.008338959124024097
15.450000000000001,0.014808031664046845,0.05234215947543133,0.008253861031753981
15.5,0.01471426115049378,0.05201640285948456,0.008169564294304968
15.55,0.014620979492175572,0.05169085582151087,0.00808606344741676
15.600000000000001,0.014528186914054967,0.05136556080476498,0.008003353010585114
15.65,0.014435883570339494,0.05104055934989708,0.007921427488730188
15.700000000000001,0.014344069547849806,0.05071589211589868,0.00784028137380542
15.75,0.014252744869279292,0.05039159890059356,0.007759909146347898
15.8,0.014161909496033959,0.05006771865845762,0.007680305276973771
15.850000000000001,0.014071563330433207,0.049744289514200665,0.007601464227825259
15.9,0.013981706217103675,0.04942134877091221,0.007523380453977734
15.950000000000001,0.013892337943510842,0.04909893291237314,0.007446048404816499
16.0,0.013803458239703822,0.04877707760006332,0.00736946252539257
16.05,0.013715066777478361,0.0484558176663157,0.0072936172577649375
16.1,0.01362716316926728,0.04813518710580397,0.007218507042333935
16.150000000000002,0.013539746967125888,0.04781521906796218,0.00714412631916638
16.2,0.013452817662180342,0.047495945852933125,0.007070469529309245
16.25,0.013366374684846888,0.04717739891321244,0.0069975311160849225
16.3,0.013280417406019096,0.04685960886236506,0.006925305526358692
16.35,0.013194945139275008,0.04654260549115959,0.006853787211767709
16.400000000000002,0.013109957144001134,0.04622641779036729,0.006782970629901542
16.45,0.013025452629189579,0.0459110739784783,0.006712850245426298
16.5,0.012941430757559571,0.045596601531849995,0.006643420531147775
16.55,0.012857890649601189,0.045283027214430054,0.006574675969013277
16.6,0.012774831387143313,0.04497037710423721,0.006506611051055888
16.650000000000002,0.012692252016118588,0.04465867661429065,0.00643922028028891
16.7,0.012610151548224481,0.04434795050587592,0.006372498171561257
16.75,0.012528528961603034,0.04403822289502549,0.006306439252385264
16.8,0.012447383200242875,0.043729517250148266,0.00624103806374914
16.85,0.012366713209548592,0.04342185664379196,0.006176289160732293
16.900000000000002,0.012286517750001044,0.043115262446247735,0.006112187113891065
16.95,0.0122067957639368,0.04280975690355136,0.006048726509689103
17.0,0.012127546004936627,0.0425053605374359,0.005985901950931949
17.05,0.01204876722114537,0.04220209343537409,0.005923708058161349
17.1,0.011970458118263324,0.04189997499354018,0.005862139470271209
17.150000000000002,0.01189261736065902,0.04159902392758387,0.005801190845294612
17.2,0.011815243573553819,0.04129925829099943,0.005740856861158188
17.25,0.01173833534626015,0.04100069550091879,0.005681132216393461
17.3,0.011661891236368528,0.04070335237054841,0.0056220116307958284
17.35,0.011585909773905263,0.04040724514138013,0.005563489846027337
