Q,J_1s_one_electron,J_2s_one_electron,J_3s_one_electron,J_2p_one_electron,J_3p_one_electron,J_3d_one_electron,J_4s_one_electron,J_4p_one electron,J_1s(2),J_2s(2),J_2p(6),J_3s(2),J_3p(6),J_4s(1),J_3d(10),J_4p(3),J_total_As
0.5,0.026335174289045044,0.09619534078521375,0.2396244378546672,0.04913781669275351,0.15780421820594923,0.12263323182125561,0.3961180966445984,0.49250082595854683,0.05267034857809009,0.1923906815704275,0.294826900156521,0.4792488757093344,0.9468253092356953,0.7922361932891968,1.226332318212556,1.4775024778756405,5.462033104627462
0.55,0.02633107138664017,0.09600133134277354,0.23586866600660578,0.04913732639045589,0.15766488339622226,0.1226199844348902,0.3350991310444397,0.44981032873602955,0.05266214277328034,0.19200266268554708,0.29482395834273534,0.47173733201321155,0.9459893003773335,0.6701982620888794,1.226199844348902,1.3494309862080887,5.203044488837977
0.6000000000000001,0.026326578934220045,0.09578933405929424,0.2318304369851274,0.04913668416311632,0.15748550229196367,0.1226000971967392,0.2801248463250472,0.40580715325605077,0.05265315786844009,0.19157866811858848,0.29482010497869793,0.4636608739702548,0.944913013751782,0.5602496926500944,1.2260009719673919,1.2174214597681523,4.951297943073402
0.65,0.026321697243836734,0.09555949274213157,0.22752809291508852,0.04913586196410401,0.15726008216831455,0.1225714267374516,0.23167509082185805,0.3619265497845881,0.05264339448767347,0.19111898548426315,0.294815171784624,0.45505618583017704,0.9435604930098873,0.4633501816437161,1.225714267374516,1.0857796493537644,4.712038328968622
0.7000000000000001,0.026316426649692456,0.09531196431381388,0.22298079324950787,0.04913482961301943,0.15698261500559604,0.12253150451581948,0.18984254606306505,0.3193744845125218,0.05263285329938491,0.19062392862762775,0.2948089776781166,0.44596158649901574,0.9418956900335762,0.3796850921261301,1.225315045158195,0.9581234535375655,4.489046626959611
0.75,0.02631076750774384,0.09504691791434171,0.218208380715194,0.04913355486360458,0.1566471695831999,0.12247756472849439,0.1544183297160342,0.2790800427824706,0.05262153501548768,0.19009383582868342,0.2948013291816275,0.436416761430388,0.9398830174991994,0.3088366594320684,1.2247756472849438,0.8372401283474118,4.28466891401981
0.8,0.026304720195459614,0.09476453398247947,0.2132312457701016,0.04913200347122035,0.156247979565483,0.12240658473770556,0.12497728037554975,0.2416917305547771,0.05260944039091923,0.18952906796495894,0.2947920208273221,0.4264624915402032,0.9374878773928981,0.2499545607510995,1.2240658473770556,0.7250751916643313,4.099976497908788
0.8500000000000001,0.026298285111721956,0.09446500338598916,0.20807018950071104,0.049130139260452184,0.15577952619413193,0.12231533584858854,0.10095532217419048,0.20760274595470604,0.05259657022344391,0.18893000677197833,0.2947808355627131,0.4161403790014221,0.9346771571647916,0.20191064434838096,1.2231533584858854,0.6228082378641181,3.9349971894227336
0.9,0.02629146267685514,0.09414852665105586,0.20274628540249165,0.049127924193781175,0.155236614424063,0.12220044184796734,0.08171461601258587,0.1769916987725152,0.05258292535371028,0.18829705330211172,0.29476754516268705,0.4054925708049833,0.931419686544378,0.16342923202517173,1.2220044184796734,0.5309750963175456,3.7889685279902614
0.9500000000000001,0.026284253332760663,0.09381531332015947,0.19728074098589796,0.04912531844235867,0.15461444156593393,0.12205844251963331,0.06659489143631431,0.14986851283072458,0.052568506665521327,0.18763062664031893,0.294751910654152,0.3945614819717959,0.9276866493956035,0.13318978287262861,1.2205844251963331,0.4496055384921738,3.6605789218885274
1.0,0.026276657543135337,0.09346558144830393,0.19169476055586082,0.049122280459811374,0.15390865772097892,0.12188585935765006,0.05495126329073438,0.12611879153426026,0.052553315086270674,0.18693116289660786,0.29473368275886824,0.38338952111172164,0.9234519463258735,0.10990252658146876,1.2188585935765006,0.37835637460278077,3.5481771229400922
1.05,0.026268675793748066,0.09309955723171547,0.18600941077993566,0.04911876705976048,0.1531154175081193,0.1216792608752282,0.04618000620320577,0.10554292657183947,0.05253735158749613,0.18619911446343093,0.2947126023585629,0.3720188215598713,0.9186925050487158,0.09236001240641153,1.216792608752282,0.3166287797155184,3.4499417958922893
1.1,0.026260308592751656,0.09271747475174422,0.18024549077569615,0.04911473349743777,0.1522314227853497,0.12143532521056581,0.03973432628705498,0.08788840149696582,0.05252061718550331,0.18543494950348843,0.2946884009846266,0.3604909815513923,0.9133885367120982,0.07946865257410995,1.2143532521056581,0.2636652044908975,3.364010595107774
1.1500000000000001,0.026251556471007978,0.09231957580981136,0.1744234084218778,0.04911013355548163,0.15125395625435648,0.12115089811877665,0.03513230473467926,0.07287512381467563,0.052503112942015956,0.18463915161962272,0.2946608013328898,0.3488468168437556,0.9075237375261389,0.07026460946935852,1.2115089811877664,0.21862537144402688,3.2885725823655747
1.2000000000000002,0.02624241998240741,0.09190610982633504,0.16856306445555094,0.04910491963373496,0.15018090600703507,0.12082304486900591,0.031959052496824195,0.060214384088771014,0.05248483996481482,0.18381221965267008,0.29462951780240976,0.3371261289111019,0.9010854360422105,0.06391810499364839,1.2082304486900592,0.18064315226631306,3.221929848323228
1.25,0.026232899704166875,0.09147733377683641,0.16268374569167104,0.04909904284266431,0.14901078122355907,0.1204490950020448,0.029864836981370716,0.04962238307254828,0.05246579940833375,0.18295466755367282,0.29459425705598585,0.3253674913833421,0.8940646873413545,0.05972967396274143,1.204490950020448,0.14886714921764482,3.1625346759435233
1.3,0.026222996237094186,0.09103351214095631,0.1568040284248982,0.049092453099881375,0.14774271936306754,0.12002667931768136,0.02856061106437097,0.040829351563989084,0.05244599247418837,0.18206702428191263,0.2945547185992883,0.3136080568497964,0.8864563161784053,0.05712122212874194,1.2002667931768136,0.12248805469196725,3.1090081783811137
1.35,0.026212710205809845,0.0905749168440364,0.15094169277627412,0.04908509922916905,0.14637648529961086,0.11955375883229777,0.027812048495388274,0.033585230436884925,0.05242542041161969,0.1811498336880728,0.29451059537501434,0.30188338555254823,0.8782589117976651,0.05562409699077655,1.1955375883229777,0.10075569131065477,3.0601455234493296
1.4000000000000001,0.02620204225892066,0.09010182717549313,0.14511364845306202,0.04907692906138689,0.14491246294795423,0.11902864576331249,0.02743289885277977,0.027662756168142098,0.05240408451784132,0.18020365435098626,0.2944615743683213,0.29022729690612403,0.8694747776877254,0.05486579770555954,1.190286457633125,0.0829882685044263,3.0149119116741088
1.4500000000000002,0.026190993069142427,0.08961452967286818,0.13933587211609194,0.04906788953664186,0.1433516399968185,0.1184500168522932,0.027278232523788134,0.022858654849043463,0.052381986138284854,0.17922905934573635,0.29440733721985113,0.2786717442321839,0.860109839980911,0.05455646504757627,1.184500168522932,0.06857596454713039,2.9724325650346057
1.5,0.026179563333371278,0.08911331796477305,0.13362335630634048,0.04905792680714952,0.1416955864220838,0.11781691953275526,0.02723795363040673,0.018993508911671907,0.052359126666742556,0.1782266359295461,0.29434756084289715,0.26724671261268096,0.8501735185325028,0.05447590726081346,1.1781691953275526,0.05698052673501572,2.931979183907752
1.55,0.02616775377270527,0.08859849256971182,0.12799006967690402,0.049046986340266885,0.13994642749056194,0.11712877158565517,0.02723081223819443,0.01591073668580325,0.05233550754541054,0.17719698513942364,0.2942819180416013,0.25598013935380803,0.8396785649433716,0.05446162447638886,1.1712877158565518,0.04773221005740975,2.8929546654139653
1.6,0.026155565132419286,0.0880703606508425,0.12244892810953388,0.04903501302124365,0.13810681198747007,0.11638535501184505,0.027199039740647014,0.013475019348196553,0.05231113026483857,0.176140721301685,0.2942100781274619,0.24489785621906776,0.8286408719248204,0.05439807948129403,1.1638535501184504,0.04042505804458966,2.8548773454822074
1.6500000000000001,0.026142998181897293,0.08752923572909631,0.11701177616508036,0.049021951255305896,0.13617987640911752,0.11558680489411456,0.027103655534758717,0.011570423052229422,0.052285996363794586,0.17505847145819262,0.2941317075318354,0.23402355233016073,0.8170792584547051,0.054207311069517435,1.1558680489411457,0.03471126915668826,2.81736561530604
1.7000000000000002,0.026130053714526733,0.08697543735875184,0.1116893782212626,0.049007745068751614,0.13416920585799424,0.11473359403016792,0.0269204419765262,0.010098394509607221,0.052260107429053466,0.17395087471750367,0.2940464704125097,0.2233787564425252,0.8050152351479655,0.0538408839530524,1.1473359403016792,0.030295183528821663,2.7801234519331106
1.75,0.026116732547560056,0.08640929077063467,0.10649141858486158,0.04899233820879722,0.13207879236189132,0.1138265140999226,0.026636552057371893,0.008975753831617186,0.05223346509512011,0.17281858154126933,0.2939540292527833,0.21298283716972316,0.7924727541713479,0.053273104114743786,1.138265140999226,0.026927261494851557,2.7429271738390653
1.8,0.026103035521948547,0.08583112648867704,0.10142650982410578,0.04897567424196692,0.12991299131334666,0.11286665409307406,0.026247695288769125,0.008132766668730166,0.052206071043897094,0.17166225297735407,0.29385404545180155,0.20285301964821156,0.77947794788008,0.05249539057753825,1.1286665409307406,0.024398300006190497,2.7056135685158136
1.85,0.02608896350215335,0.08524127992573109,0.09650220854616896,0.04895769665086148,0.12767647669203486,0.11185537667213119,0.025755837977397722,0.007511346362427202,0.0521779270043067,0.17048255985146218,0.2937461799051689,0.19300441709233793,0.7660588601522091,0.051511675954795444,1.118553766721312,0.022534039087281608,2.6680694257688735
1.9000000000000001,0.026074517375938355,0.08464009096437881,0.09172503784019952,0.04893834892917963,0.125374195692115,0.11079429308717349,0.02516735138210071,0.007063413907884073,0.05214903475187671,0.16928018192875763,0.29363009357507774,0.18345007568039903,0.75224517415269,0.05033470276420142,1.107942930871735,0.02119024172365222,2.630222435448389
1.9500000000000002,0.02605969805414916,0.08402790352811297,0.08710051561455631,0.048917574674894646,0.12301132333038117,0.10968523719541728,0.02449154288828155,0.0067494272470864595,0.05211939610829832,0.16805580705622594,0.29350544804936785,0.17420103122911262,0.738067939982287,0.0489830857765631,1.096852371954173,0.02024828174125938,2.592033361897287
2.0,0.02604450647048184,0.08340506514775006,0.08263318807491901,0.04889531768151074,0.12059321756064093,0.1085302390743309,0.023739509643552495,0.006537080263530667,0.05208901294096368,0.16681013029550013,0.29337190608906444,0.16526637614983802,0.7235593053638456,0.04747901928710499,1.085302390743309,0.019611240790592,2.553489381660218
2.0500000000000003,0.026028943581244815,0.08277192652734185,0.07832666761522014,0.04887152202734035,0.11812537536632656,0.10733149865369873,0.02292325987353707,0.0064001645831345075,0.05205788716248963,0.1655438530546837,0.2932291321640421,0.15665333523044028,0.7087522521979593,0.04584651974707414,1.0733149865369873,0.019200493749403524,2.51459845984308
2.1,0.026013010365116523,0.08212884111322513,0.07418367442396875,0.04884613216275484,0.11561339024809887,0.1060913597312057,0.022055053505794845,0.006317582887998306,0.05202602073023305,0.16425768222645026,0.293076792976529,0.1483673488479375,0.6936803414885933,0.04411010701158969,1.060913597312057,0.01895274866399492,2.4753846392573844
2.15,0.025996707822901186,0.08147616466922636,0.07020608114299076,0.04881909299536805,0.11306291146721956,0.1048122846787698,0.021146920213830064,0.0062725001154513285,0.05199341564580237,0.16295232933845272,0.29291455797220833,0.14041216228598152,0.6783774688033173,0.04229384042766013,1.048122846787698,0.018817500346353985,2.4358841216074745
2.2,0.02598003697728448,0.08081425486044526,0.06639495995275105,0.04879034997311671,0.11047960534974287,0.10349683009356166,0.02021031919536721,0.006251618019032805,0.05196007395456896,0.16162850972089052,0.29274209983870025,0.1327899199055021,0.6628776320984572,0.04042063839073442,1.0349683009356165,0.018754854057098418,2.3961420289015685
2.25,0.02596299887259052,0.08014347084749646,0.06275063149736722,0.04875984916520275,0.10786911890199181,0.10214762359869878,0.019255910709230998,0.006244558635502583,0.05192599774518104,0.1602869416949929,0.29255909499121646,0.12550126299473444,0.6472147134119509,0.038511821418461996,1.0214762359869878,0.01873367590650775,2.356209744150033
2.3000000000000003,0.02594559457454122,0.07946417289260142,0.0592727151025163,0.04872753734086306,0.10523704593511725,0.10076734195407265,0.01829341450630356,0.006243342880003132,0.05189118914908244,0.15892834578520285,0.2923652240451784,0.1185454302050326,0.6314222756107035,0.03658682901260712,1.0076734195407264,0.018730028640009395,2.3161427419885428
2.35,0.02592782517001873,0.07877672197849887,0.05596017978016311,0.04869336204593056,0.10258889584644648,0.0993586905976147,0.01733153476587791,0.006241951525018325,0.05185565034003746,0.15755344395699775,0.2921601722755834,0.11192035956032623,0.6155333750786789,0.03466306953175582,0.993586905976147,0.018725854575054976,2.2759988312945816
2.4000000000000004,0.025909691766831503,0.07808147944078123,0.05281139555499769,0.048657271677148874,0.09993006515835048,0.09792438470140209,0.016377934999343254,0.006235957028577702,0.051819383533663006,0.15616295888156245,0.29194363006289326,0.10562279110999538,0.599580390950103,0.03275586999868651,0.9792438470140209,0.018707871085733106,2.235836742636657
2.45,0.02589119549348415,0.0773788066139658,0.04982418468833648,0.04861921555420066,0.09726581187192081,0.09646713179517595,0.015439249647107833,0.006222215941644862,0.0517823909869683,0.1547576132279316,0.29171529332520396,0.09964836937667296,0.5835948712315249,0.030878499294215666,0.9646713179517595,0.018666647824934584,2.195715003219212
2.5,0.025872337498951237,0.07666906449136729,0.0469958724157309,0.04857914398940758,0.09460123265315486,0.09498961598188792,0.014521121826370172,0.006198612864949928,0.05174467499790247,0.15333812898273458,0.2914748639364455,0.0939917448314618,0.5676073959189292,0.029042243652740343,0.9498961598188792,0.018595838594849784,2.155691050733943
2.5500000000000003,0.025853118952454898,0.07595261339864844,0.04432333685439474,0.048537008355058184,0.09194124283380817,0.09349448374559713,0.013628258948152876,0.006163848093737731,0.051706237904909795,0.15190522679729687,0.2912220501303491,0.08864667370878948,0.551647457002849,0.027256517896305753,0.9349448374559712,0.01849154428121319,2.1158205451776846
2.6,0.025833541043246182,0.07522981268078154,0.04180305777557541,0.04849276114831848,0.08929055917768364,0.09198433133118515,0.012764499774361707,0.006117262158819602,0.051667082086492365,0.15045962536156307,0.2909565668899109,0.08360611555115081,0.5357433550661018,0.025528999548723414,0.9198433133118515,0.018351786476458805,2.0761568442922527
2.6500000000000004,0.025813604980389777,0.07450102040204919,0.0394311639749444,0.048446356053679425,0.08665368533590734,0.09046169365772126,0.011932887989337568,0.006058691432581663,0.05162720996077955,0.14900204080409837,0.29067813632207656,0.0788623279498888,0.519922112015444,0.023865775978675136,0.9046169365772126,0.01817607429774499,2.03675061390592
2.7,0.025793311992551898,0.0737665930586423,0.03720347901077037,0.04839774800289522,0.08403489989162334,0.08892903471267065,0.01113574857043331,0.00598834981757608,0.051586623985103795,0.1475331861172846,0.2903864880173713,0.07440695802154074,0.5042093993497401,0.02227149714086662,0.8892903471267065,0.01796504945272824,1.997649549211342
2.75,0.025772663327790945,0.0730268853033705,0.03511556511487733,0.04834689323236699,0.08143824687539152,0.08738873936226621,0.010374764207688871,0.005906732277394352,0.05154532665558189,0.146053770606741,0.29008135939420193,0.07023113022975466,0.48862948125234906,0.020749528415377742,0.8738873936226621,0.017720196832183056,1.9588981870088513
2.8000000000000003,0.02575166025335062,0.07228224968198069,0.033162765115016736,0.0482937493379275,0.07886752861720914,0.08584310650403805,0.009651049786592767,0.005814536612528006,0.05150332050670124,0.14456449936396137,0.289762496027565,0.06632553023003347,0.4732051717032548,0.019302099573185533,0.8584310650403805,0.01744360983758402,1.9205377922826663
2.85,0.025730304055455108,0.07153303638057769,0.03134024223914116,0.04823827532698463,0.0763263007892625,0.08429434348048295,0.008965223547005307,0.0057126004373783575,0.051460608110910216,0.14306607276115538,0.2894296519619078,0.06268048447828233,0.457957804735575,0.017930447094010614,0.8429434348048295,0.017137801312135072,1.8826063052588058
2.9000000000000004,0.02570859603910599,0.07077959298365286,0.02964301770203342,0.048180431667983595,0.07381786948498688,0.08274456166793526,0.008317473996704829,0.005601850788524462,0.05141719207821198,0.1415591859673057,0.2890825900079016,0.05928603540406684,0.4429072169099213,0.016634947993409657,0.8274456166793526,0.016805552365573385,1.845138337405743
2.95,0.025686537527880547,0.07002226424224972,0.028066006002711457,0.04812018033715121,0.0713452901744823,0.08119577315164613,0.007707622015716231,0.005483264198638595,0.051373075055761094,0.14004452848449944,0.28872108202290725,0.056132012005422914,0.4280717410468938,0.015415244031432462,0.8119577315164612,0.016449792595915787,1.808165206759294
3.0,0.02566412986373114,0.06926139185182505,0.026604047886913527,0.048057484862488925,0.06891136837349515,0.07964988839666781,0.007135177859116561,0.005357835414271052,0.05132825972746228,0.1385227837036501,0.28834490917493355,0.053208095773827055,0.4134682102409709,0.014270355718233122,0.7964988839666781,0.016073506242813156,1.7717150045485683
3.0500000000000003,0.02564137440678535,0.06849731423939898,0.025251940952717242,0.04799231036498557,0.06651866186272705,0.07810871482416132,0.006599392969050075,0.00522655322749215,0.0512827488135707,0.13699462847879795,0.2879538621899134,0.050503881905434485,0.3991119711763623,0.01319878593810015,0.7810871482416132,0.01567965968247645,1.7358126864262688
3.1,0.025618272535146636,0.06773036635962495,0.024004467898926744,0.047924623597025116,0.06416948429586199,0.07657395620399042,0.006099306655613099,0.005090382138538512,0.05123654507029327,0.1354607327192499,0.2875477415821507,0.04800893579785349,0.3850169057751719,0.012198613311226198,0.7657395620399042,0.015271146415615538,1.700480182711465
3.1500000000000004,0.02559482564469526,0.06696087949944873,0.022856422435271844,0.047854392977969624,0.06186591003811564,0.07504721277673695,0.005633787812736668,0.004950248775703019,0.05118965128939052,0.13392175899889747,0.28712635786781776,0.04571284487054369,0.3711954602286938,0.011267575625473336,0.7504721277673696,0.014850746327109057,1.6657365229752954
3.2,0.02557103514888925,0.06618918109106423,0.02180263289071975,0.04778158862690273,0.05960978008201827,0.07352998202138708,0.005201571908580546,0.004807032175403936,0.0511420702977785,0.13237836218212845,0.28668953176141637,0.0436052657814395,0.3576586804921096,0.010403143817161092,0.7352998202138707,0.014421096526211808,1.631597971072116
3.25,0.02554690247856524,0.0654155945329103,0.02083798357134411,0.04770618239252414,0.05740270889327393,0.07202365998872153,0.004801293537768649,0.00466155717454661,0.05109380495713048,0.1308311890658206,0.2862370943551448,0.04167596714268822,0.3444162533596436,0.009602587075537298,0.7202365998872152,0.01398467152363983,1.59807816736682
3.3000000000000003,0.025522429081739007,0.06464043901848825,0.019957433932290942,0.04762814788019119,0.05524609204664513,0.07052954312474127,0.00443151485103606,0.004514590293123712,0.051044858163478014,0.1292808780369765,0.28576888728114713,0.039914867864581885,0.3314765522798708,0.00886302970207212,0.7052954312474127,0.013543770879371135,1.5651882754549102
3.35,0.02549761642340559,0.06386402937281103,0.019156035639503424,0.047547460476109187,0.05314111451965956,0.06904883051312743,0.004090750191279072,0.004366837591042437,0.05099523284681118,0.12772805874562207,0.2852847628566551,0.03831207127900685,0.3188466871179574,0.008181500382558144,0.6904883051312743,0.013100512773127312,1.5329371311330122
3.4000000000000004,0.02547246598533885,0.06308667589632566,0.018428947606112894,0.047464097368677495,0.051088759520318106,0.06758262647064654,0.003777487267365044,0.004218944072441315,0.0509449319706777,0.12617335179265132,0.284784584212065,0.03685789521222579,0.30653255712190863,0.007554974534730088,0.6758262647064655,0.012656832217323943,1.501331391768048
3.45,0.025446979265890415,0.062308684216175456,0.017771449095878206,0.04737803756700444,0.0490898177337141,0.06613194343445801,0.0034902051913300583,0.004071494285829857,0.05089395853178083,0.12461736843235091,0.2842682254020267,0.03554289819175641,0.2945389064022846,0.0069804103826601165,0.6613194343445801,0.012214482857489571,1.470375684544929
3.5,0.02542115777978794,0.061530355144692316,0.01717895099187476,0.04728926191660923,0.04714489688138771,0.06469770508536285,0.003227389693089197,0.003925013831426001,0.05084231555957588,0.12306071028938463,0.2837355714996554,0.03435790198374952,0.2828693812883263,0.006454779386178394,0.6469770508536286,0.011775041494278002,1.4400727523547767
3.5500000000000003,0.025395003057932575,0.060751984545028705,0.01664700533292296,0.04719775311233477,0.045254431496196894,0.06328074965607183,0.002987545811315024,0.0037799715399234836,0.05079000611586515,0.12150396909005741,0.2831865186740086,0.03329401066584592,0.27152658897718135,0.005975091622630048,0.6328074965607183,0.01133991461977045,1.4104235963260772
3.6,0.02536851664719571,0.05997386320385555,0.016171313223129594,0.0471034957085006,0.043418692824363066,0.06188183337849898,0.0027692083411026045,0.0036367821311579754,0.05073703329439142,0.1199477264077111,0.28262097425100363,0.03234262644625919,0.2605121569461784,0.005538416682205209,0.6188183337849897,0.010910346393473927,1.3814276142062125
3.6500000000000004,0.025341700110214884,0.0591962767110657,0.01574773122152581,0.04700647612633036,0.041637798775046204,0.060501634028848304,0.0025709502995082487,0.0034958091980841818,0.05068340022042977,0.1183925534221314,0.2820388567579822,0.03149546244305162,0.24982679265027724,0.0051419005990164975,0.6050163402884831,0.010487427594252545,1.3530827339756244
3.7,0.025314555025188885,0.05841950534643332,0.015372276319251515,0.04690668265869311,0.03991172384623625,0.05914075453381628,0.002391389649839615,0.0033573683922529796,0.05062911005037777,0.11683901069286665,0.2814400959521587,0.03074455263850303,0.2394703430774175,0.00478277929967923,0.5914075453381628,0.010072105176758939,1.3253855422259246
3.75,0.025287082985672085,0.05764382397318749,0.015041129611186482,0.04680410547220285,0.03824030896384689,0.05779972660554567,0.0022291945052977996,0.0032217307125447254,0.05057416597134417,0.11528764794637499,0.2808246328332171,0.030082259222372964,0.22944185378308135,0.004458389010595599,0.5779972660554568,0.009665192137634176,1.298331406960077
3.8000000000000003,0.025259285600367953,0.056869501938463664,0.014750638767488675,0.04669873660672498,0.03662327117861525,0.056479014377017966,0.002083087012677824,0.0030891258200855636,0.050518571200735905,0.11373900387692733,0.2801924196403499,0.02950127753497735,0.21973962707169153,0.004166174025355648,0.5647901437701797,0.00926737746025669,1.271914594580474
3.85,0.025231164492921822,0.05609680298060018,0.014497319408290361,0.04659056997234286,0.035060213172704746,0.05517901801334458,0.0019518460976449474,0.002959745319738657,0.050462328985843644,0.11219360596120036,0.27954341983405717,0.028994638816580723,0.21036127903622848,0.0039036921952898948,0.5517901801334458,0.008879235959215971,1.2461283809218622
3.9000000000000004,0.025202721301712937,0.05532598514324784,0.014277855481937362,0.04647960134384176,0.0335506325347539,0.0539000772779055,0.001834309234844002,0.002833745962909257,0.05040544260342587,0.11065197028649568,0.27887760806305056,0.028555710963874725,0.20130379520852337,0.003668618469688004,0.539000772779055,0.00850123788872777,1.2209651562628407
3.95,0.025173957679645788,0.05455730069626054,0.014089098743744524,0.04636582835277129,0.0320939307684948,0.0526424750354864,0.0017293733889132443,0.0027112527381304456,0.050347915359291576,0.10911460139252108,0.27819497011662775,0.028178197487489048,0.1925635846109688,0.0034587467778264885,0.526424750354864,0.008133758214391336,1.1964165243139802
4.0,0.025144875293940803,0.053790996063332375,0.01392806742838177,0.046249250477150776,0.03068942200597167,0.051406440677483047,0.0016359952564485912,0.0025923618254289956,0.050289750587881606,0.10758199212666475,0.27749550286290464,0.02785613485676354,0.18413653203583003,0.0032719905128971824,0.5140644067748305,0.007777085476286987,1.1724733952340594
4.05,0.025115475825924438,0.05302731175634358,0.013791944204793625,0.04612986902888573,0.029336341401825245,0.05019215345688541,0.001553190924138665,0.002477143398168005,0.050230951651848876,0.10605462351268716,0.2767792141733144,0.02758388840958725,0.17601804841095148,0.00310638184827733,0.5019215345688541,0.007431430194504015,1.1491260727700245
4.1000000000000005,0.025085760970818695,0.05226648231637279,0.013678073498075836,0.046007687138966004,0.028033853190076497,0.04899974572312991,0.0014800350446705205,0.0023656442622295914,0.05017152194163739,0.10453296463274558,0.27604612283379604,0.027356146996151673,0.168203119140459,0.002960070089341041,0.48999745723129906,0.007096932786688774,1.1263643356521187
4.15,0.02505573243753014,0.05150873626132785,0.013583958258063366,0.04588270974051937,0.026781058389356013,0.047829306049032766,0.0014156596195696307,0.002257890327295463,0.05011146487506028,0.1030174725226557,0.2752962584431162,0.027167916516126732,0.16068635033613607,0.0028313192391392615,0.47829306049032766,0.006773670981886389,1.1041775134044483
4.2,0.025025391948438478,0.05075429604014065,0.013507256249593891,0.04575494354979641,0.02557700214659759,0.04668088224390194,0.0013592524668458485,0.002153888908823824,0.050050783896876956,0.1015085920802813,0.2745296612987784,0.027014512499187782,0.15346201287958555,0.002718504933691697,0.4668088224390194,0.006461666726471472,1.0825545567538926
4.25,0.02499474123918469,0.05000337799346512,0.013445775934561841,0.04562439704516482,0.024420680712866533,0.04555448424858788,0.0013100554411169469,0.0020536308622924214,0.04998948247836938,0.10000675598693023,0.2737463822709889,0.026891551869123682,0.1465240842771992,0.0026201108822338937,0.4555448424858788,0.006160892586877264,1.0614841028376014
4.3,0.02496378205845887,0.04925619232080945,0.013397472011023964,0.04549108044419311,0.02331104804824289,0.044450086909687256,0.0012673624647111799,0.001957092553534624,0.04992756411691774,0.0985123846416189,0.27294648266515864,0.026794944022047927,0.13986628828945735,0.0025347249294223597,0.4445008690968726,0.005871277660603872,1.0409545354220993
4.3500000000000005,0.02493251616778772,0.04851294305402643,0.01336044066980578,0.045355005678905116,0.022247022055552772,0.043367632631378474,0.0012305174200433096,0.0018642376706690313,0.04986503233557544,0.09702588610805286,0.2721300340734307,0.02672088133961156,0.13348213233331663,0.002461034840086619,0.4336763263137847,0.005592713012007094,1.0209540403558657
4.4,0.024900945341321836,0.04777382803707748,0.013332914624329036,0.045216186369288286,0.021227490445259047,0.04230703390445683,0.0011989119462450272,0.0017750188843225542,0.04980189068264367,0.09554765607415495,0.2712971182157297,0.026665829248658072,0.1273649426715543,0.0023978238924900544,0.4230703390445683,0.0053250566529676625,1.0014706564827667
4.45,0.024869071365622795,0.04703903891197798,0.013313257964767577,0.045074637795139406,0.020251316236010057,0.041268175713067706,0.0011719831765404668,0.0016893793636637115,0.04973814273124559,0.09407807782395596,0.27044782677083645,0.026626515929535154,0.12150789741606034,0.0023439663530809337,0.41268175713067706,0.005068138090991135,0.9824923222463827
4.5,0.024836896039450093,0.046308761110823785,0.013299960883171022,0.04493037686633261,0.019317342897227665,0.04025091782042408,0.0011492114471213716,0.001607254156273444,0.049673792078900186,0.09261752222164757,0.26958226119799567,0.026599921766342044,0.11590405738336598,0.0022984228942427433,0.4025091782042408,0.004821762468820332,0.9640069182155554
4.55,0.02480442117354802,0.045583173853790404,0.01329163431189487,0.04478342209159476,0.018424399141715408,0.03925509693545233,0.0011301180032271439,0.0015285714401482443,0.04960884234709604,0.09116634770758081,0.2687005325495686,0.02658326862378974,0.11054639485029244,0.0022602360064542877,0.39255096935452327,0.004585714320444733,0.94600230575975
4.6000000000000005,0.02477164859043248,0.04486245015298892,0.013287004513560192,0.04463379354587372,0.017571303377609798,0.0382805287628544,0.0011142627237082968,0.0014532536562074862,0.04954329718086496,0.08972490030597784,0.26780276127524233,0.026574009027120385,0.10542782026565878,0.0022285254474165937,0.382805287628544,0.004359760968622459,0.9284663620994472
4.65,0.024738580124177838,0.04414675682205515,0.01328490765684929,0.04448151283638516,0.016756867830104515,0.03732700993951565,0.0011012418814868043,0.0013812185296066181,0.049477160248355675,0.0882935136441103,0.266889077018311,0.02656981531369858,0.10054120698062709,0.0022024837629736086,0.3732700993951565,0.004143655588819854,0.9113870119520527
4.7,0.024705217620203803,0.04343625449134118,0.013284284408735065,0.044326603067423344,0.015979902344270182,0.036394319860538794,0.0010906859539664745,0.0013123799879758433,0.049410435240407606,0.08687250898268235,0.2659596184045401,0.02656856881747013,0.09587941406562109,0.002181371907932949,0.36394319860538793,0.00393713996392753,0.8947522559879697
4.75,0.02467156293506244,0.04273109762857188,0.01328417457024767,0.04416908880402104,0.015239217880993979,0.03548222239845714,0.0010822574945376672,0.0012466489844390896,0.04934312587012488,0.08546219525714376,0.26501453282412624,0.02656834914049534,0.09143530728596387,0.0021645149890753344,0.3548222239845714,0.003739946953317269,0.878550196304818
4.800000000000001,0.024637617936225313,0.04203143456482218,0.013283711779604995,0.04400899603454323,0.014533629718591191,0.03459046751938316,0.0010756490738143526,0.0011839342329437873,0.049275235872450626,0.08406286912964436,0.2640539762072594,0.02656742355920999,0.08720177831154714,0.002151298147628705,0.3459046751938316,0.003551802698831362,0.8627690591204032
