Q,J_1s1/2(2),J_2s1/2(2),J_2p1/2(2),J_2p3/2(4),J_3s1/2(2),J_3p1/2(2),J_3p3/2(4),J_3d3/2(4),J_3d5/2(6),J_4s1/2(2),J_4p1/2(2),J_4p3/2(4),J_4d3/2(4),J_4d5/2(4),J_4f5/2(6),J_4f7/2(8),J_5s1/2(2),J_5p1/2(2),J_5p3/2(4),J_5d3/2(4),J_5d5/2(6),J_6s1/2(2),J_6p1/2(2),J_6p3/2(3),J_total_At_relativistic
1.75,0.008358181132367049,0.029623970956997682,0.014480190156239102,0.01668957582326726,0.06168072113685795,0.03832881449355773,0.041947675071734206,0.02699879564801775,0.02779333448199429,0.09959133216082984,0.08169198218360627,0.08862919865184911,0.06773365833365552,0.06952255253279574,0.05607073680911009,0.05683159430544314,0.08099947536999397,0.13510450561327872,0.13231155744052844,0.1462799522848094,0.1462732149106917,0.04474926708017207,0.016241505654147913,0.013345328693137043,5.596709317822051
1.8,0.008357677436910373,0.02960428149614259,0.014480147006319465,0.016689498388049027,0.06145098251953906,0.03832452113057701,0.04194099447381342,0.02699874557905302,0.02779327503764721,0.09795484684834718,0.08150936545300569,0.08835705286301553,0.06771246902511262,0.06949758911608263,0.0560664982625129,0.05682687405565613,0.07593300700329948,0.13097040950810152,0.12706230410014754,0.14238823673285558,0.14197426048863673,0.04365340435107665,0.015716110726866246,0.01332890613903431,5.507098159900186
1.85,0.008357159598897077,0.029584052570201292,0.014480100141870893,0.01668941428793292,0.06121571617917018,0.0383198692221749,0.041933760135557885,0.02699868826130272,0.027793206998166512,0.09630250292960707,0.0813136797821659,0.08806621386704104,0.0676885784649002,0.0694694698671117,0.0560615316334486,0.056821348108571854,0.07117046395949576,0.12677351963185943,0.12180605283808199,0.13839423985999758,0.13758733293105066,0.04236649781473158,0.01538522788258363,0.01332614788312864,5.416863847381398
1.9000000000000001,0.008356627622158731,0.029563285429633063,0.014480049357918107,0.01668932315642421,0.06097499667932948,0.03831484058111581,0.0419259445510241,0.026998622896996862,0.027793129419813416,0.09463625511014422,0.08110453955855994,0.08775623320378187,0.06766175538949569,0.06943792944906997,0.05605574628731908,0.05681491727687312,0.06671112734025267,0.1225288554485453,0.11656374490509847,0.13431406842159022,0.13313083489094638,0.040910067516245,0.015194185384487937,0.013314765516379766,5.326157905201443
1.9500000000000002,0.00835608151063109,0.029541981357319853,0.01447999444431504,0.01668922461795476,0.060728900086075455,0.038309416733421454,0.041917519845273817,0.02699854862780337,0.02779304128757315,0.09295804537379225,0.08088157891270728,0.08742669955164561,0.0676317602496096,0.06940269375792736,0.056049045169676744,0.05680747554487705,0.0625523297474499,0.11825139255611146,0.11135545209965009,0.13016392719715453,0.12862296260511744,0.03930929000063345,0.015097977869830371,0.013278841267798595,5.235169291025122
2.0,0.008355521268354038,0.02952014166842002,0.014479935185780168,0.016689118287959506,0.060477503927680754,0.0383035789337915,0.04190845780183121,0.026998464532394153,0.02779294151234047,0.09126979947984458,0.080644452983003,0.08707724036789503,0.06759834581163744,0.06936348069048899,0.05604132487934157,0.0567989101785392,0.05868961739818535,0.11395592704358942,0.10620021789553395,0.12595993160826552,0.1240815143894731,0.03759127864066728,0.015060060101301754,0.013207626996664926,5.144112469731477
2.0500000000000003,0.008354946899471513,0.02949776771021851,0.014479871361932658,0.016689003772954677,0.06022088715374135,0.03829730818121793,0.04189872989040936,0.02699836962403121,0.02779282892813428,0.08957342356436115,0.08039283909654077,0.08670752335507217,0.06756125781624854,0.0693200009762232,0.05603247579264128,0.05678910189147227,0.05511691711552695,0.10965695020639722,0.10111592397836398,0.12171793930972542,0.11952372430650715,0.03578371826022686,0.015051232826894205,0.013094525339650082,5.053217286912044
2.1,0.008354358408231448,0.0294748608619735,0.014479802747329365,0.0166888806706178,0.05995913009369244,0.03829058523477843,0.04188830729487542,0.02699826284817786,0.02779270228934757,0.08787080085316272,0.08012643786280706,0.08631725775037472,0.06752023569020303,0.06927195906760661,0.056022382238337116,0.056777925066090446,0.051826705889542315,0.10536853456392947,0.09611918192230692,0.11745340152951925,0.11496612084681954,0.03391380834974369,0.015048624560065973,0.012936228882850702,4.962720483504754
2.15,0.008353755798985701,0.02945142253475956,0.01447972911150266,0.016688748569869433,0.059692314414762575,0.03828339062959374,0.04187716094142374,0.02699814308014027,0.02779256026803889,0.08616378849350807,0.0798449741775626,0.0859061954357841,0.06747501330712553,0.069219054083328,0.05601092272218535,0.056765248028319656,0.04881018087899749,0.10110423184824786,0.0912252493005682,0.11318123437372853,0.1104244099271093,0.032007470856523196,0.0150347694677291,0.012731996099230695,4.872858690987123
2.2,0.008353139076189982,0.02942745417130731,0.014479650218999059,0.016688607050956605,0.0594205230793978,0.038275704692934204,0.04186526152692617,0.026998009122744304,0.027792401451271376,0.08445421451089129,0.07954819813466697,0.08547413186769696,0.06742531979264556,0.06916098079835431,0.05599797019950721,0.05675093337368979,0.046057427914983254,0.09687698337514394,0.08644796915679488,0.10891570984805694,0.10591338108713481,0.030088781400203803,0.014996779040265154,0.012483045404962815,4.783862749115264
2.25,0.008352508244403782,0.02940295724583968,0.014479565829418674,0.01668845568553797,0.059143840302188014,0.038267507560460184,0.0418525795474288,0.026997859704052656,0.027792224338505388,0.08274387489682446,0.07923588584404212,0.08502090682574132,0.06737088036904366,0.06909743067458476,0.05598339239360601,0.056734838342054665,0.04355758676861976,0.09269904297234778,0.08179973146843386,0.10467036597257887,0.10144683545508562,0.02817958631774627,0.014925603523575491,0.012192051025227472,4.695953194285011
2.3000000000000003,0.0083518633082903,0.02937793326390471,0.014479475697455469,0.016688294036770628,0.058862351506327765,0.03825877919258146,0.04183908532676434,0.02699769347512727,0.027792027339050628,0.08103453083289329,0.07890784015440751,0.08454640498136194,0.06731141723431855,0.06902809292560425,0.055967052157385636,0.056716815237676785,0.041299011651322215,0.08858191242656079,0.07729145500400023,0.10045793507347696,0.09703753383118874,0.026299271824943796,0.014815378003671062,0.011862726422029063,4.609336774938873
2.35,0.00835120427261637,0.029352383762205,0.014479379572938296,0.016688121659398578,0.05857614327964393,0.03824949939092029,0.04182474904524952,0.026997509007841824,0.027791808769583533,0.07932790605578913,0.07856389127985132,0.08405055628763122,0.06724665047041467,0.06895265560889366,0.055948807875095256,0.05669671189097102,0.03926942562373904,0.08453628922276447,0.0729325878097117,0.09629028911646764,0.09269716309975568,0.024464655539204464,0.014662847387005096,0.011499482850345648,4.524203860158989
2.4000000000000004,0.008350531142252378,0.029326310308423784,0.014479277200872727,0.01668793809984284,0.05828530333022289,0.03823964781486312,0.041809540768436834,0.026997304792749022,0.02779156685173561,0.07762568436743383,0.07820389732972646,0.0835333361925765,0.06717629897522187,0.06887080673876259,0.05592851390075415,0.056674372157827516,0.03745606779473241,0.08057202618656961,0.06873112445162399,0.0921784007924058,0.08843631910736631,0.0226899744680716,0.014466864192050597,0.011107152198882631,4.440726618012846
2.45,0.00834984392217219,0.029299714501047694,0.014479168321483655,0.016687742896293156,0.057989920441669965,0.038229203998185676,0.041793430475890306,0.026997079237007397,0.02779129970975825,0.0759295072937286,0.07782774474177527,0.08299476567911054,0.06710008141287739,0.06878223541323616,0.055906021029500604,0.05664963645213146,0.03584583239149667,0.07669810250321935,0.06469363808125297,0.0881323189672906,0.08426450412747796,0.02098694721721291,0.014227952972046603,0.010690764656779345,4.359057850874194
2.5,0.008349142617453068,0.02927259796918622,0.014479052670258667,0.016687535578801267,0.05769008442803383,0.03821814736573633,0.041776388089955006,0.02699683066237212,0.0277910053682694,0.07424097189487318,0.07743534861879048,0.08243491113540342,0.06701771717686593,0.06868663294815167,0.05588117699786083,0.05662234230686563,0.03442539897343021,0.07292260547464462,0.06082532537934138,0.08416115705793818,0.08019013705849973,0.01936489154329283,0.01394793526009766,0.010255372961299265,4.279330385529817
2.5500000000000003,0.00834842723327559,0.029244962372387915,0.014478929977992171,0.016687315669375785,0.05738588608842881,0.038206457250162695,0.041758383504490265,0.026996557303254263,0.02779068175008732,0.07256162872962474,0.07702665296951061,0.08185388406023897,0.06692892736042248,0.06858369401179855,0.055853827008747595,0.05659232495901978,0.03318135324351527,0.06925272228763525,0.05713006245750714,0.08027309288286553,0.0762205745635611,0.01783088143650621,0.013629609113634441,0.009805916047268446,4.201656926177097
2.6,0.008347697774923564,0.02921680940045338,0.014478799970830273,0.01668708268207857,0.0570774171613878,0.03819411290866631,0.04173938661353693,0.026996257304852847,0.027790326674156516,0.0708929799752948,0.07660163085482392,0.08125184060855521,0.06683343572879492,0.06847311775356525,0.05582381427687244,0.056559417953437115,0.032100298080005474,0.06569474100028896,0.05361046985467315,0.07647537855800729,0.0723621414473296,0.016389930652065496,0.013276477598756822,0.009347115848696255,4.126130288242118
2.6500000000000004,0.008346954247783945,0.029188140773245025,0.01447866237031639,0.016686836123122634,0.05676477027897879,0.038181093539770526,0.04171936733988916,0.02699592872136379,0.027789937853570753,0.06923647770472184,0.07616028444071463,0.08062898098297244,0.06673096968801526,0.06835460892023333,0.0557909805901882,0.05652345376069844,0.031168954566903977,0.06225405990872101,0.05026798484838726,0.07277435905207495,0.06862016867102427,0.015045192022146242,0.01289252087208992,0.008883401821902294,4.052823940235481
2.7,0.008346196657346748,0.029158958240493717,0.014478516893437597,0.01668657549097153,0.05644803892071768,0.03816737830008661,0.04169829566354164,0.026995569514269863,0.027789512893697816,0.06759352232090969,0.07570264495972723,0.07998554867766446,0.06662126124495893,0.06822787895378149,0.055755166882966126,0.05648426440417554,0.030374252943172145,0.05893520442964996,0.04710293940473242,0.06917549808074083,0.0649990375251057,0.013798163982680509,0.012482006867290868,0.008418858484171982,3.981792789557771
2.75,0.00834542500920496,0.029129263581602248,0.014478363252671692,0.0166863002764402,0.056127317367310046,0.03815294632106339,0.04167614164998359,0.02699517755071548,0.027789049290410626,0.06596546114948681,0.07522877258304804,0.07932182958142563,0.06650404795363642,0.06809264706482378,0.05571621381615188,0.056441682091471664,0.02970341351734201,0.05574185062489115,0.04411464220930306,0.06568341009723459,0.061502228604910746,0.012648897562976567,0.012049335956947353,0.007957191895795388,3.9130741562049853
2.8000000000000003,0.008344639309054446,0.029099058605445736,0.014478201156034971,0.016686009962797278,0.055802700654254536,0.03813777672570567,0.041652875478311126,0.026994750601970128,0.027788544428428975,0.06435358718862441,0.07473875620560651,0.0786381509472289,0.06637907384285875,0.06794864127610468,0.05567396236073157,0.05639553984560406,0.02914401770604551,0.05267685449891912,0.041301463351011834,0.062301897224990826,0.05813237436359253,0.011596198634523243,0.011598915328846071,0.007501711572952853,3.8466888857196335
