Q,J_1s1/2(2),J_2s1/2(2),J_2p1/2(2),J_2p3/2(4),J_3s1/2(2),J_3p1/2(2),J_3p3/2(4),J_3d3/2(4),J_3d5/2(6),J_4s1/2(2),J_4p1/2(2),J_4p3/2(4),J_4d3/2(4),J_4d5/2(4),J_4f5/2(6),J_4f7/2(5),J_5s1/2(2),J_5p1/2(2),J_5p3/2(4),J_6s1/2(2),J_total_Ho_relativistic
0.5,0.011538401670268452,0.04097575484028816,0.020153389393464564,0.021851630656216838,0.09070420519847605,0.05384300524484156,0.0568082699735611,0.03697452058725343,0.03764152013164288,0.18473244596670627,0.12283066794847934,0.13009411195852927,0.10123261673717918,0.1031426662157333,0.11499262160713065,0.11828353270554368,0.37429155458607766,0.338810372171554,0.36273504648969784,0.08249017418335984,7.6056032392715425
0.55,0.0115380349408196,0.04096084734535437,0.020153383836619968,0.021851622855801126,0.09051201957416946,0.05384237589722587,0.05680744827048027,0.03697451941871313,0.03764151882885421,0.18283039477112228,0.12279004683288866,0.13004015498781948,0.10123133339581596,0.1031412000949937,0.11492335070913912,0.11816137015451485,0.35107931436493756,0.3334409439096588,0.3552106510253887,0.060852898690904246,7.469506708713972
0.6000000000000001,0.011537633303626353,0.0409445269757254,0.020153376549587487,0.021851612623192292,0.09030202432689936,0.053841551545111895,0.056806372178560736,0.0369745175879094,0.037641516787844054,0.18077106630111373,0.12273726689814024,0.12997013491555615,0.10122934985590135,0.10313893555349413,0.11482777949214955,0.11800187343210562,0.3274475637988448,0.32696436445744925,0.34626974014738726,0.0514108346364529,7.348286084981386
0.65,0.011537196763833597,0.04092679560561392,0.0201533672058626,0.021851599499299604,0.0900743526581719,0.05384049598235995,0.05680499457253098,0.036974514824532574,0.03764151370739417,0.17856063072179032,0.12267027499126784,0.12988138119946252,0.10122639980291866,0.1031355699947793,0.11470218513468479,0.11780240687107398,0.30372298750265714,0.31937306655583825,0.33595328387619144,0.048165356908242696,7.230705392267538
0.7000000000000001,0.011536725327032982,0.04090765527047766,0.020153355450996564,0.021851582985816978,0.08982914872126767,0.053839170125690894,0.05680326462071962,0.036974510783659875,0.03764150920319657,0.1762056525916957,0.12258692493498681,0.12977111724760187,0.10122215408051366,0.10313073001255874,0.11454345058541865,0.11756120782478252,0.2802078862883127,0.31069416096389446,0.3243497222498192,0.0474802515147668,7.110471448181726
0.75,0.01153621899926277,0.04088710816658855,0.020153340902707775,0.021851562545398443,0.08956656746646481,0.053837532080880074,0.05680112788034734,0.0369745050336028,0.03764150279434473,0.1737130585198136,0.1224849962099688,0.12963648747238435,0.10121621474010345,0.10312396493756361,0.11434906235897695,0.1172771960241865,0.25717491338423926,0.3009868122468282,0.3115877919356961,0.04736038819010713,6.984745791430097
0.8,0.011535677787007668,0.0408651566505681,0.020153323151001813,0.0218515376018473,0.08928677447505039,0.0538355372136121,0.056798526399431094,0.036974497043025974,0.03764149388902314,0.17109010343387704,0.12236221313971243,0.12947458487531527,0.10120810991011712,0.1031147413772647,0.11411706466901217,0.1169498023313439,0.23486326584918496,0.29033814245552647,0.29782779588180097,0.046852723440980015,6.852894853307713
0.8500000000000001,0.011535101697198649,0.04084180323888919,0.020153301758300126,0.02185150754031884,0.088989945782382,0.05383313822485522,0.05679539882507662,0.0369744861673904,0.037641481769455615,0.16834433569662272,0.12221626439245234,0.1292824788662631,0.10119728964805282,0.10310243893106227,0.1138459944688676,0.11657883266521682,0.21347630680211974,0.27885813850982444,0.2832522087499407,0.045613815106900595,6.715571435949657
0.9,0.011534490737212758,0.040817050607344314,0.020153276259577347,0.0218514717075366,0.08867626769027809,0.053830285230605374,0.056791680517921654,0.03697447163477689,0.03764146557617622,0.16548356131073685,0.1220448226149593,0.12905724302498464,0.10118312291304157,0.10308634723193463,0.11353481315779729,0.1161643681451868,0.1931805321250894,0.2666740257813742,0.2680563780295588,0.043625151695620194,6.574093995938258
0.9500000000000001,0.011533844914872915,0.04079090159048056,0.020153246162507132,0.021851429412021957,0.08834593656903118,0.05382692584584205,0.05678730367247991,0.036974452531147985,0.03764144429168916,0.16251580745510638,0.12184556401566533,0.1287959825203651,0.1011648957681943,0.10306566443070303,0.11318284347776121,0.11570669592276905,0.17410574720852662,0.25392452083693307,0.252439907600991,0.0410190700964957,6.430052208226489
