Q,J_1s_one_electron,J_2s_one_electron,J_3s_one_electron,J_2p_one_electron,J_3p_one_electron,J_3d_one_electron,J_4s_one_electron,J_1s(2),J_2s(2),J_2p(6),J_3s(2),J_3p(6),J_4s(2),J_3d(2),J_total_Titanium
1.4000000000000001,0.03934203175466218,0.12844630681256358,0.09508963453761295,0.07915865672465948,0.1702190031252327,0.16419120429199566,0.020267366700345128,0.07868406350932436,0.25689261362512716,0.47495194034795685,0.1901792690752259,1.0213140187513963,0.040534733400690255,0.3283824085839913,2.3909390472937124
1.4500000000000002,0.03930448026539631,0.12673109991148884,0.08613529576350956,0.07906756924089862,0.16192211548825747,0.1570542682893234,0.018151641945090283,0.07860896053079262,0.2534621998229777,0.4744054154453917,0.17227059152701912,0.9715326929295448,0.03630328389018057,0.3141085365786468,2.300691680724553
1.5,0.039265656374733386,0.12498345354044181,0.07794100181319953,0.07896805508708865,0.15369554193956633,0.15006925993890008,0.016171375003590338,0.07853131274946677,0.24996690708088362,0.4738083305225319,0.15588200362639906,0.9221732516373979,0.032342750007180676,0.30013851987780016,2.2128430755016604
1.55,0.03922556499972174,0.12320567227862622,0.0704819027791609,0.07885975502413316,0.1455795396647487,0.143258028330962,0.014339881571489882,0.07845112999944348,0.24641134455725244,0.4731585301447989,0.1409638055583218,0.8734772379884923,0.028679763142979764,0.286516056661924,2.1276578680532126
1.6,0.03918421121574703,0.12140005608624004,0.06372817567248044,0.07874232252654526,0.1376102923645907,0.13663801108511717,0.0126633270856838,0.07836842243149406,0.24280011217248007,0.47245393515927153,0.1274563513449609,0.8256617541875442,0.0253266541713676,0.27327602217023433,2.0453432516373526
1.6500000000000001,0.03914160025462232,0.11956889548096983,0.057646054370831194,0.07861542510001308,0.12981978445723025,0.1302226794688046,0.011142394623891817,0.07828320050924464,0.23913779096193966,0.47169255060007853,0.11529210874166239,0.7789187067433815,0.022284789247783633,0.2604453589376092,1.9660545057416994
1.7000000000000002,0.039097737503661946,0.11771446702376946,0.052198786477469006,0.07847874550217011,0.12223577515590969,0.12402198088157565,0.009773699257139242,0.07819547500732389,0.23542893404753892,0.4708724730130207,0.10439757295493801,0.7334146509354582,0.019547398514278485,0.2480439617631513,1.8899004662357095
1.75,0.03905262850551267,0.1158390290844666,0.047347508739198345,0.07833198286395013,0.11488185760251543,0.11804276720887012,0.008550953369932154,0.07810525701102534,0.2316780581689332,0.46999189718370077,0.09469501747839669,0.6892911456150925,0.01710190673986431,0.23608553441774024,1.816948816614753
1.8,0.039006278958530004,0.11394481786053133,0.043052035801025686,0.07817485370986466,0.10777758835142053,0.11228920101492396,0.007465904673540189,0.07801255791706001,0.22788963572106266,0.46904912225918793,0.08610407160205137,0.6466655301085231,0.014931809347080377,0.2245784020298479,1.7472311289848133
1.85,0.03895869471750971,0.11203404362611637,0.03927155984492625,0.07800709287638953,0.10093867308681119,0.10676313427244175,0.0065090758173326334,0.07791738943501943,0.22406808725223273,0.4680425572583372,0.0785431196898525,0.6056320385208671,0.013018151634665267,0.2135262685448835,1.6807476123358578
1.9000000000000001,0.03890988179461116,0.11010888719261967,0.03596526105124588,0.07782845432839053,0.09437719539952227,0.10146445646577647,0.005670336002209112,0.07781976358922232,0.22021777438523935,0.46697072597034317,0.07193052210249176,0.5662631723971336,0.011340672004418224,0.20292891293155293,1.6174715433804014
1.9500000000000002,0.03885984636033606,0.10817149656611111,0.03309283082692321,0.077638711874162,0.08810187663717808,0.09639141056721215,0.004939333485702842,0.07771969272067213,0.21634299313222222,0.46583227124497206,0.06618566165384641,0.5286112598230686,0.009878666971405685,0.1927828211344243,1.5573533666806112
2.0,0.03880859474445267,0.10622398379073791,0.0306149113701197,0.07743765978020632,0.08211835617840278,0.09154087665890782,0.004305814929048586,0.07761718948890534,0.21244796758147583,0.4646259586812379,0.0612298227402394,0.49271013707041666,0.008611629858097172,0.18308175331781565,1.500324458738188
2.0500000000000003,0.03875613343677949,0.10426842197052945,0.028493456402196447,0.0772251132873562,0.07642948288725596,0.08690862392450784,0.003759854086483427,0.07751226687355899,0.2085368439410589,0.46335067972413724,0.05698691280439289,0.45857689732353574,0.007519708172966854,0.17381724784901567,1.4463005566886662
2.1,0.038702469087764126,0.10230684246478952,0.02669201882071839,0.07700090903024692,0.07103560991237577,0.08248953242055732,0.003292008877692803,0.07740493817552825,0.20461368492957904,0.46200545418148153,0.05338403764143678,0.4262136594742546,0.006584017755385606,0.16497906484111463,1.3951848569987804
2.15,0.038647608508811035,0.10034123225448002,0.025175971643721866,0.07676490536249077,0.0659348863558503,0.07827778650641293,0.0028934226706006164,0.07729521701762207,0.20068246450896005,0.46058943217494464,0.05035194328744373,0.3956093181351018,0.005786845341201233,0.15655557301282585,1.3468707934780995
2.2,0.03859155867232798,0.09837353147868533,0.023912668962873394,0.07651698259020213,0.061123540612474436,0.07426704210369571,0.002555882745469061,0.07718311734465597,0.19674706295737066,0.45910189554121283,0.04782533792574679,0.3667412436748466,0.005111765490938122,0.14853408420739142,1.3012445071421626
2.25,0.038534326711473395,0.09640563114144579,0.022871553740720755,0.0762570431167753,0.05659615134567446,0.0704505701086315,0.002271846444116849,0.07706865342294679,0.19281126228289158,0.4575422587006518,0.04574310748144151,0.3395769080740467,0.004543692888233698,0.140901140217263,1.2581870230674752
2.3000000000000003,0.03847591991959742,0.09443937099001641,0.02202421921466294,0.07598501150203596,0.05234590310711162,0.06682137832431172,0.0020344434188613336,0.07695183983919485,0.18887874198003282,0.45591006901221576,0.04404843842932588,0.3140754186426697,0.004068886837722667,0.13364275664862343,1.2175761513897851
2.35,0.03841634574937766,0.09247653756600527,0.021344430445893164,0.07570083443907742,0.048364824516264004,0.06337231424201041,0.0018374606525897192,0.07683269149875532,0.18495307513201054,0.4542050066344645,0.04268886089178633,0.290188947097584,0.0036749213051794384,0.12674462848402082,1.179288131043801
2.4000000000000004,0.038355611811656684,0.09051886243093228,0.020808112211179088,0.07540448065225702,0.04464400769412828,0.06009615090404176,0.0016753154838305764,0.07671122362331337,0.18103772486186456,0.45242688391354213,0.041616224422358176,0.26786404616476966,0.003350630967661153,0.12019230180808352,1.1431990357615924
2.45,0.0382937258739935,0.08856802056758498,0.02039330901128668,0.07509594071997197,0.04117380829647848,0.05698565794412988,0.0015430206969330729,0.076587451747987,0.17713604113516995,0.4505756443198318,0.04078661802257336,0.24704284977887087,0.0030860413938661457,0.11397131588825976,1.109185962286559
2.5,0.03823069585894431,0.0866256289581819,0.020080122490523152,0.07477522682595804,0.037944026025187115,0.054033659740132134,0.0014361447875579387,0.07646139171788861,0.1732512579163638,0.4486513609557482,0.040160244981046304,0.22766415615112268,0.0028722895751158773,0.10806731948026427,1.0771280207775498
2.5500000000000003,0.03816652984209028,0.08469324533983902,0.019850631051495763,0.07444237244296156,0.03494406592150357,0.05123308244020258,0.0013507697513902726,0.07633305968418055,0.16938649067967804,0.4466542346577694,0.039701262102991526,0.20966439552902144,0.0027015395027805453,0.10246616488040516,1.0469071470368265
