Q,J_1s_one_electron,J_2s_one_electron,J_3s_one_electron,J_2p_one_electron,J_3p_one_electron,J_4s_one_electron,J_total_K
4.45,0.0388836430043249,0.018099582458629318,0.006804200460138311,0.05196035226114191,0.004515568957975561,5.6314458468788734e-05,0.4664866936193586
4.5,0.038733708259236714,0.017322688473908294,0.006484663254246702,0.051086398267366835,0.004495149414941304,5.432826772423258e-05,0.45862573433635656
4.55,0.038582941919643766,0.016578662665436228,0.006176787331305593,0.05021892960029276,0.004472160106490946,5.244537792660693e-05,0.4508757674514
4.6000000000000005,0.03843136391919402,0.015866554690822533,0.005880477150764958,0.04935829990374971,0.004446641317451522,5.065804068272663e-05,0.4432370968894531
4.65,0.03827899419664854,0.015185417366068847,0.005595603524684187,0.04850484284304099,0.004418652793295915,4.8959150977651954e-05,0.4357099631438022
4.7,0.03812585268883072,0.014534308456347659,0.005322007627953058,0.047658872356630376,0.0043882703255712675,4.73421980965601e-05,0.42829453583756927
4.75,0.037971959323791674,0.01391229233502196,0.005059504729457374,0.04682068294718026,0.004355582742346142,4.580121926570707e-05,0.4209909081329662
4.800000000000001,0.037817334014181796,0.013318441514813149,0.004807887651826015,0.04599055000838636,0.00432068926340825,4.4330756086441866e-05,0.413799092748496
4.8500000000000005,0.03766199665081961,0.012751838055256062,0.0045669299688923665,0.045168730184151275,0.0042836971834044335,4.292581377514831e-05,0.4067190193690455
4.9,0.03750596709644932,0.012211574850768962,0.004336388951135352,0.044355461756746734,0.0042447198493341,4.158182316947953e-05,0.3997505332563618
4.95,0.03734926517967961,0.011696756803816166,0.004116008270174372,0.04355096506073258,0.004203874901795317,4.0294605427776906e-05,0.39289339488793545
5.0,0.037191910689096414,0.011206501887753935,0.003905520473946525,0.042755442919525884,0.00416128275214928,3.906033931861015e-05,0.3861472804709633
5.050000000000001,0.03703392336754328,0.010739942104030046,0.003704649244519238,0.0419690811016462,0.004117065270324435,3.7875530982223386e-05,0.37951178319499107
5.1000000000000005,0.03687532290656328,0.01029622433845664,0.0035131114506421557,0.04119204879380058,0.004071344660337317,3.673698603078483e-05,0.37298641510218233
5.15,0.036716128940996975,0.009874511121296878,0.003330619007133863,0.04042449908811271,0.004024242502774288,3.5641783850731996e-05,0.3665706094680281
5.2,0.036556361043731354,0.009473981295902267,0.0031568805530762167,0.03966656948094473,0.003975878945468301,3.4587253965344746e-05,0.3602637235978632
5.25,0.03639603872059508,0.009093830600610515,0.002991602960559966,0.03891838238090499,0.003926372025428612,3.3570954318827316e-05,0.3540650419558516
5.300000000000001,0.03623518140539579,0.008733272168567025,0.0028344926854244803,0.03818004562378016,0.003875837106750161,3.259065134404339e-05,0.34797377955330056
5.3500000000000005,0.03607380845509542,0.008391536950068145,0.002685256971066899,0.037451652992274966,0.003824386420753695,3.1644301682674424e-05,0.34198908553231555
5.4,0.035911939145119975,0.008067874061943509,0.002543604915986801,0.03673328473858545,0.0037721286959979962,3.073003543095736e-05,0.3361100468890322
5.45,0.03574959266480034,0.0077615510684004565,0.0024092484152860487,0.03602500810797293,0.00371916886707166,2.984614079210959e-05,0.3303356922880334
5.5,0.035586788112941053,0.007471854197646956,0.0022819029858762744,0.03532687786164323,0.003665607852223128,2.8991050022818892e-05,0.3246649959261495
5.550000000000001,0.03542354449351407,0.007198088498493037,0.002161288484663315,0.034638936797370276,0.003611542390933105,2.8163326569119265e-05,0.31909688140973025
5.6000000000000005,0.035259880711475046,0.0069395779410057765,0.0020471297284884557,0.033961216266433863,0.00355706493348144,2.736165329408287e-05,0.3136302256147244
5.65,0.03509581556869945,0.006695665465160868,0.0019391570241159546,0.033293736685566705,0.003502263575419003,2.658482170693787e-05,0.30826386250357374
5.7,0.03493136776003637,0.006465712981296453,0.0018371066160692002,0.03263650804272816,0.0034472220306314867,2.5831722110523494e-05,0.3029965868770725
5.75,0.03476655586947778,0.006249101326033009,0.0017407210596402296,0.031989530395637684,0.0033920196373832512,2.5101334590053237e-05,0.29782715804301774
5.800000000000001,0.034601398366441306,0.006045230177178255,0.0016497495259289014,0.03135279436211265,0.003336731392361894,2.4392720773259782e-05,0.29275430338671743
5.8500000000000005,0.03443591360216467,0.005853517930989179,0.001563948045316107,0.03072628160136116,0.0032814280083140945,2.3705016296842586e-05,0.2877767218312882
5.9,0.03427011980620993,0.005673401545015111,0.0014830796953360596,0.0301099652854808,0.0032261759913759895,2.3037423920812543e-05,0.28289308717818373
5.95,0.03410403508307598,0.005504336349597759,0.001406914738494157,0.029503810560509814,0.0031710377346621456,2.2389207236035185e-05,0.27810205132060356
6.0,0.03393767740891775,0.005345795830956183,0.0013352307151727816,0.028907774996466535,0.0031160716250906505,2.1759684916385038e-05,0.273402247324353
6.050000000000001,0.03377106462837054,0.005197271388638367,0.0012678124963860903,0.028321809025897458,0.003061332160792511,2.1148225469656452e-05,0.26879229237239943
6.1000000000000005,0.03360421445147813,0.005058272069976311,0.0012044523007788954,0.027745856370533298,0.0030068700767852943,2.055424244684894e-05,0.2642707905708251
6.15,0.03343714445072339,0.004928324284039273,0.0011449496799219735,0.027179854455725943,0.0029527324768874826,1.997719007141349e-05,0.2598363356151212
6.2,0.03326987205815996,0.004806971497440331,0.0010891114756290182,0.026623734812408206,0.002898962970114777,1.941655925483853e-05,0.2554875133168514
6.25,0.03310241456264392,0.004693773914215114,0.0010367517527158075,0.026077423466381564,0.002845601810035502,1.887187396637767e-05,0.25122290399161845
6.300000000000001,0.032934789107164145,0.0045883081418587966,0.0009876917103329428,0.025540841314796062,0.002792686035772317,1.8342687928813034e-05,0.24704108471005085
6.3500000000000005,0.03276701268627022,0.004490166845478547,0.0009417595747353941,0.025013904489740765,0.002740249613524047,1.7828581613231385e-05,0.24294063141417044
6.4,0.032599102143596806,0.004398958391893657,0.0008987904760988755,0.02449652470891255,0.0026883235776470164,1.7329159509180163e-05,0.23892012090204526
6.45,0.032431074169483314,0.004314306485394985,0.0008586263117590916,0.023988609613376784,0.0026369361704819258,1.6844047647487565e-05,0.23497813268407453
6.5,0.03226294529868786,0.004235849796758932,0.0008211155980301949,0.02349006309247436,0.0025861129802418918,1.637289135573573e-05,0.2311132507146072
6.550000000000001,0.03209473190819438,0.004163241586999384,0.0007861133125561295,0.023000785595967042,0.0025358770763916627,1.5915353227261828e-05,0.22732406500287927
6.6000000000000005,0.031926450215111896,0.004096149327233665,0.000753480728959519,0.02252067443354683,0.002486249142048673,1.547111128661566e-05,0.2236091731074698
6.65,0.031758116274664856,0.004034254315935788,0.0007230852453784443,0.022049624061864934,0.0024372476030250076,1.5039857335350629e-05,0.21996718151863318
6.7,0.031589745978273555,0.003977251294752088,0.0006948002083201017,0.021587526359263087,0.002388888753206841,1.4621295463478712e-05,0.21639670693297455
6.75,0.03142135505172356,0.003924848063960649,0.0006685047331114387,0.021134270888413444,0.0023411868760355595,1.4215140712983929e-05,0.21289637742499828
6.800000000000001,0.031252959053423145,0.00387676509856679,0.0006440835220901173,0.02068974514709412,0.002294154361913732,1.382111788070939e-05,0.2094648335200879
6.8500000000000005,0.03108457337274771,0.0038327351659422026,0.000621426681552856,0.020253834807345647,0.0022478018214102708,1.3438960449129085e-05,0.2061007291734702
6.9,0.030916213228470105,0.0037925029458350046,0.0006004295383631287,0.0198264239432689,0.002202138194183336,1.3068409633983815e-05,0.20280273265968388
6.95,0.03074789366727589,0.003755824653501976,0.0005809924570137985,0.019407395247738525,0.0021571708535776776,1.270921353907409e-05,0.19956952737701963
7.0,0.030579629562362418,0.003722467666642426,0.0005630206578441203,0.01899663023831657,0.002112905706885705,1.2361126408610124e-05,0.1963998125713202
7.050000000000001,0.030411435612120778,0.0036922101567453966,0.0005464240370215379,0.018594009452660102,0.002069347291289398,1.202390796891128e-05,0.19329230398344135
7.1000000000000005,0.030243326338899475,0.003664840725398177,0.0005311169888189525,0.01819941263372372,0.0020264988655237077,1.16973228510903e-05,0.19024573442456885
7.15,0.0300753160878488,0.003640158046044132,0.0005170182306442439,0.01781271890506297,0.0019843624973218256,1.1381140087775163e-05,0.18725885428347092
7.2,0.02990741902584483,0.003617970511621719,0.0005040506312131551,0.01743380693654881,0.0019429391467191699,1.1075132676596363e-05,0.18433043196964388
7.25,0.029739649140492,0.0035980958884638567,0.0004921410421958163,0.017062555100805323,0.0019022287453064038,1.0779077204549673e-05,0.18145925429617824
7.300000000000001,0.02957202023920308,0.003580360976787715,0.00048122013361350956,0.016698841620683993,0.0018622302715327695,1.0492753526941882e-05,0.17864412680603614
7.3500000000000005,0.029404545948355554,0.0035646012780590434,0.00047122223321266764,0.016342544708087856,0.001822941822169713,1.0215944495913933e-05,0.17588387404529585
7.4,0.0292372397125232,0.003550660669472507,0.0004620851699995828,0.015993542694457342,0.001784360680051498,9.948435733136308e-06,0.17317733978677677
7.45,0.029070114793781795,0.003538391085749775,0.00045375012207927757,0.015651714153227813,0.0017464833782145687,9.690015442409159e-06,0.17052338720731838
7.5,0.028903184271087845,0.0035276522084203375,0.00044616146890702875,0.015316938014565516,0.0017093057605609473,9.440474257569398e-06,0.16792089902184676
7.550000000000001,0.028736461039729096,0.00351831116271597,0.00043926664802913383,0.014989093672684976,0.0016728230391732488,9.199605122052971e-06,0.1653687775772198
7.6000000000000005,0.0285699578108458,0.0035102422221783506,0.00043301601636172365,0.0146680610860465,0.0016370298484100672,8.967203196248646e-06,0.1628659449087074
7.65,0.02840368711102146,0.003503326521050374,0.0004273627160313597,0.014353720870727253,0.00160192029591072,8.743065789506527e-06,0.16041134276182373
7.7,0.028237661281941957,0.003497451774495142,0.00042226254477935093,0.014045954387254044,0.0015674880106377918,8.526992313601461e-06,0.15800393258209752
7.75,0.028071892480121863,0.0034925120066622256,0.00041767383091237696,0.013744643821179799,0.00153372618808466,8.318784254948249e-06,0.1556426954752346
7.800000000000001,0.02790639267669674,0.0034884072865985485,0.00041355731276516007,0.01344967225767944,0.0015006276327733886,8.118245162963052e-06,0.1533266321400008
7.8500000000000005,0.027741173657280228,0.0034850434719809645,0.0004098760226263254,0.013160923750434268,0.0014681847981660968,7.925180652237457e-06,0.15105476277602944
7.9,0.027576247021884732,0.0034823319606291894,0.00040659517506583855,0.012878283385066861,0.001436389824110233,7.739398416444311e-06,0.14882612696863853
7.95,0.027411624184904494,0.003480189449741113,0.00040368205959170596,0.012601637337381635,0.0014052345719352214,7.5607082519617244e-06,0.14663978355262774
8.0,0.027247316375159834,0.0034785377027774953,0.0004011059375542424,0.012330872926658706,0.0013747106573147006,7.388922089589807e-06,0.14449481045691318
8.05,0.027083334636001336,0.003477303323909617,0.0003988379432086732,0.012065878664241409,0.0013448094810051621,7.22385403262894e-06,0.1423903045317513
8.1,0.026919689825472763,0.003476417539931428,0.00039685098884022137,0.011806544297650368,0.0013155222575682338,7.065320400081309e-06,0.1403253813602005
8.15,0.026756392616531444,0.0034758159895270885,0.0003951196738508355,0.011552760850449371,0.0012868400421801685,6.913139773498993e-06,0.13829917505536946
8.200000000000001,0.026593453497324965,0.0034754385197754006,0.00039362019770234995,0.011304420658081031,0.0012587537556284021,6.76713304656152e-06,0.13631083804490862
8.25,0.02643088277152285,0.0034752289897643936,0.0003923302766078932,0.01106141739988236,0.0012312542075912395,6.627123476139682e-06,0.134359540844108
8.3,0.026268690558702006,0.0034751350811821997,0.0003912290638608155,0.010823646127483169,0.0012043321182929848,6.492936734187436e-06,0.13244447181888114
8.35,0.02610688679478482,0.003475108115744235,0.0003902970736890161,0.010591003289782817,0.0011779781386230862,6.364400959435945e-06,0.130564836939831
8.4,0.02594548123252844,0.0034751028793115132,0.0003895161085214603,0.010363386754693203,0.0011521828688041112,6.2413468084335236e-06,0.12871985952851517
8.450000000000001,0.025784483442064233,0.0034750774525505977,0.00038886918955350914,0.01014069582782912,0.0011269368756897608,6.123607505108608e-06,0.12690877999695507
8.5,0.025623902811486028,0.0034749930479821894,0.00038834049049774733,0.009922831268319573,0.0011022307087704805,6.011018888551427e-06,0.1251308555813608
8.55,0.02546374854748596,0.003474813853262559,0.0003879152744077517,0.009709695301906926,0.0010780549149607428,5.903419458380793e-06,0.12338536007097693
8.6,0.025304029676036743,0.003474506880539926,0.0003875798334632041,0.009501191631493912,0.0010544000522386399,5.800650417501019e-06,0.12167158353289256
8.65,0.025144755043118985,0.0034740418217264093,0.00038732143160619565,0.009297225445291615,0.0010312567022050568,5.702555711790359e-06,0.119988832033595
8.700000000000001,0.024985933315492526,0.0034733909095252483,0.00038712824992021206,0.00909770342271538,0.001008615481626503,5.608982066600488e-06,0.11833642735799386
8.75,0.024827572981510403,0.0034725287840526014,0.0003869893346452309,0.008902533738168857,0.0009864670530224974,5.5197790197676265e-06,0.11671370672658436
8.8,0.024669682351974292,0.0034714323648932927,0.0003868945477245034,0.008711626062850426,0.000964802134355398,5.434798951062548e-06,0.11512002251137017
8.85,0.024512269561030278,0.00347008072843038,0.00038683451978088475,0.008524891564710271,0.0009436115078776478,5.353897107921515e-06,0.11355474195111852
8.9,0.02435534256710361,0.0034684549902892995,0.00038680060542306587,0.0083422429066802,0.0009228860281885632,5.276931627414033e-06,0.11201724686647192
8.950000000000001,0.024198909153871406,0.0034665381927385663,0.00038678484078458425,0.008163594243293097,0.0009026166295501302,5.203763554411154e-06,0.11050693337540288
9.0,0.024042976931271984,0.003464315196890566,0.0003867799032012017,0.00798886121580301,0.0008827943325086366,5.134256855926732e-06,0.10902321160945332
9.05,0.0238875533365497,0.003461772579547773,0.00038677907293490943,0.007817960945911763,0.0008634102498665018,5.068278431695829e-06,0.10756550543116605
9.1,0.023732645635334157,0.0034588985345418203,0.00038677619685564607,0.007650812028202898,0.0008444555920462846,5.005698120972813e-06,0.10613325215307932
9.15,0.02357826092275251,0.0034556827784151044,0.00038676565399456636,0.007487334521378582,0.0008259216718865439,4.946388705691937e-06,0.10472590225862081
9.200000000000001,0.023424406124573863,0.003452116460297109,0.00038674232288555855,0.007327449938390624,0.0008077999089070873,4.890225909981073e-06,0.1033429191252093
9.25,0.023271087998384492,0.003448192075830257,0.0003867015506144868,0.007171081235551893,0.0007900818330790281,4.837088396228319e-06,0.10198377874984023
9.3,0.023118313134792783,0.0034439033850028897,0.0003866391234984657,0.007018152800710157,0.0007727590881331088,4.78685775770143e-06,0.10064796947740558
9.35,0.022966087958662885,0.0034392453337498802,0.0003865512393202381,0.006868590440562109,0.0007558234344378651,4.7394185079560726e-06,0.0993349917319738
9.4,0.02281441873037576,0.0034342139791843987,0.00038643448104548205,0.006722321367181096,0.0007392667514773793,4.694658067045135e-06,0.09804435775122919
9.450000000000001,0.02266331154711675,0.0034288064183274347,0.00038628579195358885,0.006579274183828394,0.0007230810399567016,4.652466744782559e-06,0.09677559132425091
9.5,0.022512772344188414,0.0034230207202048495,0.0003861024521151008,0.006439378870113849,0.000707258423561354,4.612737721089941e-06,0.09552822753278904
9.55,0.022362806896347634,0.0034168558611849414,0.0003858820561516383,0.006302566766568256,0.0006917911503958105,4.575367023680568e-06,0.09430181249617652
9.600000000000001,0.022213420819165962,0.0034103116634327606,0.0003856224922166638,0.006168770558686392,0.0006766715941243812,4.540253503128487e-06,0.09309590311999855
