Q,J_1s1/2(2),J_2s1/2(2),J_2p1/2(2),J_2p3/2(4),J_3s1/2(2),J_3p1/2(2),J_3p3/2(4),J_3d3/2(4),J_3d5/2(6),J_4s1/2(2),J_4p1/2(2),J_4p3/2(4),J_4d3/2(4),J_4d5/2(4),J_5s1/2(2),J_5p1/2(2),J_5p3/2(2),J_5d3/2(1),J_6s1/2(2),J_total_La_relativistic
1.75,0.013998501796895485,0.048588050066994015,0.024773938248222566,0.026220985219938032,0.0947853983097946,0.06710184890859963,0.06966591267031515,0.046384530135145374,0.04699167907468467,0.09802368155328346,0.13088830546040597,0.13275652347632996,0.12329004575269246,0.12443423019255757,0.04449551674108036,0.03999234062437739,0.03447190538828901,0.024270766644856813,0.004636341893862723,3.9185536800261827
1.8,0.013996330588306396,0.04849976535353172,0.024773365425427046,0.02622025724638814,0.09375261111913853,0.06703752553590958,0.06958888810212145,0.04638233480308612,0.04698931116119654,0.09323336568799187,0.12861926753769196,0.13017765059894987,0.12237182241205673,0.12346036026114333,0.04448633170030517,0.03548968690044849,0.030737306237630536,0.021006196063051194,0.004419670181274548,3.854233102258072
1.85,0.013994098708128056,0.048409178788382516,0.02477274388992651,0.026219467477837283,0.09270323713664273,0.06696827781454759,0.06950602604874066,0.04637984042420799,0.046986621294209725,0.08859747505200744,0.12626763312142913,0.1275143978453772,0.12138317648214808,0.12241320532650239,0.044465980371675255,0.03168569373923005,0.027660461368084692,0.018196319637670107,0.004284042876701645,3.793545480944868
1.9000000000000001,0.01399180619698125,0.04831630534473347,0.024772071045975026,0.026218612637378822,0.09163815829316127,0.06689391507918306,0.06941710850968777,0.04637701765801418,0.046983578001029216,0.08412271776490089,0.12383852087343399,0.1247733569438369,0.1203237786767116,0.12129262193406859,0.04438830221532554,0.02850653733741331,0.02515920493455857,0.01578894154720874,0.004206443449087436,3.7358720137989376
1.9500000000000002,0.013989453096579549,0.04822116034602541,0.024771344242603927,0.026217689380162994,0.09055826098168666,0.06681424958928707,0.06932192178707797,0.04637383548363159,0.04698014802471385,0.07981469449538192,0.1213374135530658,0.1219614745566122,0.1191937074879685,0.12009889837814308,0.044218875753702265,0.02588065894926743,0.02315605854393453,0.013736510837241698,0.004167888511226006,3.6806575372495867
2.0,0.01398703944972769,0.0481237594613239,0.024770560774835054,0.02621669429505516,0.08946443485001852,0.06672909697479813,0.06922025702633136,0.046370261197012375,0.04697629632364606,0.07567792616719544,0.11877010997131779,0.11908599015345835,0.11799344395700638,0.1188327466210957,0.04393358994507179,0.02373974047190507,0.021578927442049815,0.01199587248029596,0.004153024388160322,3.627410991341107
2.0500000000000003,0.013984565300319919,0.048024118700596904,0.02476971788491666,0.026215623906323867,0.08835757160540529,0.06663827667024692,0.06911191073996326,0.0463662604142436,0.04697198607774938,0.07171588778994309,0.11614267608555798,0.11615437391858165,0.11672386191116418,0.11749528949326682,0.04351722832835561,0.022019425083758315,0.020361535481657575,0.010528006447762129,0.004149706761169062,3.5757042737821347
2.1,0.013982030693338279,0.04792225440990142,0.024768812763581248,0.026214474675357726,0.08723856383337103,0.06654161233632523,0.06899668531319161,0.04636179708102801,0.0469671787014087,0.06793104773155345,0.11346139581834638,0.1131742654049666,0.11538621409607598,0.11608804366929068,0.04296210389484529,0.02065981584334447,0.01944364252213449,0.00929776071018526,0.004148583508908668,3.5251698529724296
2.15,0.013979435674850873,0.04781818326648123,0.024767842551324658,0.02621324300241002,0.0861083038328663,0.06643893226793966,0.06887438949017453,0.04635683348836747,0.046961833863113825,0.06432491174234621,0.11073272214556883,0.11015341358541406,0.11398211466755966,0.11461289895032513,0.04226677256017189,0.019605784638236524,0.018771084591763892,0.008273582963475818,0.004142694589048882,3.4754974616845384
2.2,0.013976780292010074,0.047711922273778115,0.02476680433970567,0.02621192522837003,0.08496768246980456,0.06633006978784751,0.06874483883977489,0.04635133029444928,0.04695590951181213,0.06089807104249301,0.10796322895618693,0.10709961888092093,0.11251351853207965,0.1130720944002666,0.041434844449376076,0.018807122320586785,0.018295673212067126,0.007427254938104567,0.004127098019936067,3.426430146264675
2.25,0.013974064593050695,0.047603488756358815,0.024765695172665386,0.02621051763655996,0.0838175880509636,0.06621486362503153,0.06860785619983557,0.04634524655270481,0.04694936190992281,0.05765025379441156,0.10515956413936142,0.10402067767562173,0.11098269803527701,0.11146819188895775,0.040473904946926736,0.018218558623928693,0.01797498607526991,0.00673363238065743,0.004098527412523306,3.3777599021054607
2.3000000000000003,0.013971288627288126,0.047492900354760115,0.024764512047865648,0.026209016454556387,0.08265890522014566,0.06609315827703106,0.0684632720990373,0.046338539745979936,0.046942145672931916,0.05458037929843483,0.10232840430566897,0.10092432975493745,0.10939221749743203,0.10980404758833236,0.039394551524516375,0.017799677801958427,0.017772077025488227,0.006170393142145741,0.004055083818087207,3.32932308557097
2.35,0.013968452445116417,0.04738017502025434,0.024763251918045768,0.02620741785603517,0.08149251387840029,0.06596480435550958,0.06831092515550058,0.0463311658267273,0.04693421381545585,0.051686614273132855,0.09947641149863654,0.09781820903120145,0.10774490608420462,0.10808278195014867,0.038209547629486966,0.01751475307604365,0.017655129193845463,0.005717795242448395,0.003995962697221702,3.2809957560098297
2.4000000000000004,0.013965556098006331,0.047265331009537774,0.02476191169239678,0.026205717962638656,0.08031928813002136,0.06582965891440146,0.06815066245138439,0.046323079263102446,0.04692551780363011,0.04896643061007144,0.09661019220180905,0.09470979785005808,0.10604382948212691,0.10630774866821159,0.03693309126316233,0.017332520083277545,0.017597071291978798,0.005358446303599443,0.003921215418610079,3.232689069182395
2.45,0.013962599638503352,0.047148386879344306,0.024760488237952474,0.026203912845864128,0.07914009525593406,0.06568758576004594,0.06798233988282538,0.046314233090818516,0.0469160076136508,0.046416664025721005,0.09373625889590927,0.09160638510240311,0.1042922608226407,0.10448250309551088,0.035580193160645764,0.017225906695641828,0.01757517354707287,0.005077085325562711,0.0038315437314220217,3.184344815309271
2.5,0.013959583120225652,0.047029361480986874,0.024758978380996437,0.026201998528972308,0.07795579471598951,0.06553845574278044,0.06780582248465343,0.04630457897058853,0.04690563179626859,0.04403357306983429,0.0908609943710932,0.08851502830142235,0.10249365126745631,0.10261077054914852,0.03416615756192805,0.017171733912069907,0.01757063660099237,0.004860377433579909,0.0037281250241261127,3.1359311708824844
2.5500000000000003,0.013956506597862016,0.046908273954829084,0.024757378908484305,0.026199970988914845,0.0767672371815849,0.06538214702953118,0.06762098472941061,0.04629406725095977,0.04689433754700851,0.04181289798908989,0.08799061895151214,0.08544251972310218,0.1006516006330559,0.10069641489481843,0.03270615730520239,0.01715040005944531,0.017568183908207552,0.004696721933128811,0.0036124658001050205,3.087438713073987
2.6,0.01395337012716973,0.04678514372468955,0.024755686569480496,0.026197826158279612,0.07557526359992478,0.06521854535700376,0.06742771080029192,0.04628264703632179,0.046882070781864474,0.039749918986372076,0.08513116074390634,0.08239535665197706,0.09876982839454762,0.09874340775930819,0.03121489425428503,0.017145558304607095,0.017555665746628684,0.004576073763704534,0.003486280609612061,3.038876728717029
2.6500000000000004,0.013950173764972425,0.046659990492181475,0.02475389807660857,0.026195559927252664,0.07438070429113629,0.06504754426514217,0.0672258948377161,0.04627026625984831,0.04686877621819468,0.037839513459005956,0.08228842897922824,0.07937971572224996,0.09685214536994781,0.0967557986752339,0.029706335782790652,0.01714379548967495,0.017523680884854065,0.004489778243443266,0.0033513936290545453,2.9902698360710813
2.7,0.01394691756915789,0.046532834230989945,0.02475201010751448,0.026193168145595747,0.0731843780793471,0.06486904531058885,0.06701544115932388,0.046256871761113365,0.046854397460523264,0.03607621184291994,0.07946799047667431,0.07640143129803406,0.09490242634633206,0.0947376864180422,0.028193518081550108,0.017134318557831762,0.01746522020360332,0.004430418829065119,0.003209660130651913,2.9416549265309198
2.75,0.013943601598675828,0.0464036951810896,0.0247500193063419,0.02619064662463816,0.07198709145872981,0.06468295825994275,0.06679626445328833,0.04624240936810431,0.04683887709093469,0.034454251733452707,0.07667514922324745,0.07346597779545348,0.09292458387001505,0.09269319175210074,0.02668840734960442,0.0171086533279166,0.01737533511874816,0.004391677487478364,0.0030629052128179988,2.8930784247703185
2.8000000000000003,0.013940225913535586,0.04627259384290515,0.024747922285218816,0.02618799113928185,0.07078963779541192,0.06448920126267531,0.06656828994490734,0.046226823983337835,0.046822156763730464,0.03296762999681431,0.07391492902925345,0.070578455813738,0.090922543384716,0.09062643176117087,0.02520181040289437,0.0170603590897925,0.017250832466999787,0.0043682071751290205,0.0029128773315291066,2.844593859156521
2.85,0.013936790574803846,0.04613955097141733,0.024745715625754613,0.026185197430018566,0.06959279656604586,0.06428770100362653,0.06633145353653186,0.04621005967377102,0.046804177304003124,0.03161015262856405,0.07119205919104292,0.06774358191217641,0.08890021986512331,0.08854149589928116,0.023743326830463797,0.016984761410883557,0.01708999656150746,0.004355515848168883,0.0027612143714150976,2.7962597293324243
2.9000000000000004,0.013933295644602266,0.046004587570216963,0.02474339588054683,0.02618226120495791,0.06839733263372857,0.06407839283506368,0.06608570192096413,0.046192059764186694,0.04678487880976958,0.030375482156464073,0.06851096306686921,0.06496568184470411,0.08686149605884678,0.08644242386142692,0.02232133549846836,0.016878704648060724,0.01689233837290775,0.004349861376647572,0.002609420207813269,2.748137654353764
2.95,0.013929741186105087,0.04586772488550965,0.0247409595746968,0.026179178141865135,0.0672039955618574,0.06386122088834478,0.06583099266853842,0.04617276693372179,0.04676420075729529,0.029257182424351665,0.06587574944990612,0.062248687043772406,0.08481020241777742,0.08433318533991074,0.020943008910018854,0.016740324928070455,0.016658371212950673,0.004348156701906875,0.0024588499243614515,2.700290782426091
3.0,0.013926127263536706,0.04572898440007373,0.024738403207333344,0.02617594389020754,0.06601351896640581,0.06363613816528622,0.06556729428817207,0.04615212331519858,0.04674208210923224,0.028248760630950016,0.06329020660416024,0.05959613412969801,0.08275009877059497,0.08221766170170015,0.01961434964474092,0.01656884377399814,0.016389411866084194,0.0043478845589651665,0.0023107020647223507,2.6527824419067962
3.0500000000000003,0.013922453942169203,0.04558838782717416,0.024735723253143747,0.026172554073208277,0.06482661990700202,0.06340310660938973,0.06529458626274673,0.046130070596911606,0.04671846142518709,0.02734370653257496,0.06075779881409181,0.05701116721060829,0.08068485776171709,0.08009962959500666,0.01834024380389406,0.016364382095647865,0.016087405805193765,0.004347021080186689,0.0021660164996793393,2.6056750126124255
3.1,0.013918721288319828,0.04544595710443486,0.02473291616391117,0.02616900428990644,0.06364399831709362,0.06316209715713741,0.06501285905924858,0.04610655012651812,0.04669327697433145,0.026535528751313042,0.058281665287047715,0.054496542731026706,0.07861805005842817,0.07798274646939418,0.017124527058928994,0.016127793910182684,0.015754774919667175,0.004343967602421377,0.0020256766834079844,2.559028996447511
3.1500000000000004,0.013914929369348458,0.04530171438767231,0.024729978370057748,0.026165290117222267,0.06246633647338406,0.0629130897696152,0.06472211411416143,0.04608150301667633,0.046666466849663656,0.025817788160319058,0.05586462123891294,0.052054636623716045,0.0765531313072567,0.07587053797304757,0.015970059532360872,0.015860518899349762,0.015394286058332832,0.004337490014964881,0.001890415252882029,2.5129022668084997
3.2,0.013911078253655002,0.04515568204469283,0.024726906282192523,0.02616140711202634,0.06129429850463163,0.06265607344477428,0.06442236379466842,0.04605487025207435,0.04663796908353095,0.0251841283453297,0.05350916098748197,0.04968745351923578,0.07449343080282522,0.07376638717326373,0.01487880632265036,0.01556445272617614,0.015008938630274082,0.00432666500761271,0.0017608220868244554,2.4673494769896154
3.25,0.013907168010676785,0.045007882649056336,0.024723696292663428,0.026157350813211577,0.060128529939808516,0.06239104621068685,0.06411363133627607,0.04602659279749272,0.04660772176402212,0.024628303166277392,0.051217462874699096,0.04739663777038892,0.07244214181726766,0.07167352553161023,0.013851921015414865,0.01524183391386874,0.01460186949891808,0.00431083260516674,0.0016373540897050606,2.422421608838895
3.3000000000000003,0.013903198710885876,0.04485833897380916,0.02472034477711254,0.026153116743766934,0.058969657295527306,0.062118015100196954,0.06379595075752813,0.045996611706545155,0.046575663151843916,0.02414420146501834,0.048991395837877344,0.04518348605396028,0.07040231352575642,0.06959502555334815,0.012889830000193931,0.014895146021064886,0.014176273437054222,0.004289554406211712,0.0015203460946334414,2.378165644088448
3.35,0.013899170425786391,0.044707073985188535,0.02471684809603377,0.02614870041285167,0.05781828770255511,0.061836996107409,0.06346936675252728,0.045964868230745665,0.04654173179729915,0.02372586898469596,0.046832527451026694,0.043048961319511914,0.06837684445353688,0.06753379502142369,0.01199231583549035,0.014527033820311858,0.013735337472431204,0.0042625769775569275,0.0014100223902134335,2.3346243420537345
3.4000000000000004,0.01389508322791175,0.0445541108363014,0.02471320259633225,0.026144097317869035,0.05667500857115074,0.06154801412649554,0.0631339345620283,0.045931303928554865,0.04650586665699112,0.023367527583211083,0.04474213326025923,0.0409937078641542,0.06636847736194611,0.06549257271837838,0.011158598276621686,0.014140232191855657,0.013282187536997846,0.004229799890763212,0.0013065084726675922,2.2918361087147945
3.45,0.013890937190821899,0.044399472860780186,0.024709404612884563,0.026139302946538275,0.055540387294879826,0.06125110287334271,0.062789719823909,0.045895860774064726,0.046468007209886586,0.02306359183775277,0.04272120724165032,0.03901806732282144,0.06437979548500158,0.06347392553468055,0.010387411903754177,0.01373750647496048,0.012819845930918086,0.004191247923135266,0.0012098427055314272,2.2498349435162672
3.5,0.0138867323891005,0.04424318356641813,0.024705450470099095,0.02613431277896384,0.05441497099248425,0.06094630479058496,0.06243679840386263,0.04585848126498856,0.04642809357237937,0.022808683149467567,0.040770473215684395,0.03712209537533688,0.06241322002408193,0.06148024685900941,0.009677079564718697,0.013321603067749339,0.012351198219673312,0.004147046980662855,0.0011199876426802647,2.208650451534599
3.5500000000000003,0.013882468898352075,0.04408526662878679,0.02470133648347568,0.026129122289700716,0.05329928628730864,0.0606336709366121,0.06207525620718986,0.04581910852963206,0.04638606661200709,0.0225976414672369,0.03889039705928212,0.03530557898417245,0.06047100880578836,0.059513756144706796,0.009025581082582555,0.01289520912871657,0.011878968294354853,0.004097403336555658,0.0010368408330315652,2.168307909930962
3.6,0.013878146795199112,0.043925745884838316,0.024697058961163806,0.026123726949814737,0.05219383912371562,0.060313260859159674,0.06170518897259816,0.04577768643253117,0.04634186805948566,0.02242553475732996,0.037081199564179726,0.03356805399002996,0.0585552560070745,0.05757649954672694,0.008430616875399513,0.012460920304289297,0.011405700438051504,0.004042585813109118,0.0009602449794487392,2.128828378820233
3.6500000000000004,0.013873766157279147,0.043764645326495086,0.02469261420551858,0.026118122228936873,0.051099114619854336,0.059985142454118914,0.06132670204894235,0.04573415967845379,0.04629544061873935,0.02228766635154973,0.03534286979891639,0.03190882290596045,0.05666789285197532,0.05567035152475936,0.007889666299032237,0.012021215483555406,0.010933747352329333,0.003982910567468467,0.0008899973700962932,2.090228847827686
3.7,0.013869327063241796,0.04360198909422933,0.024687998514653708,0.026112303597310368,0.05001557695608431,0.059649391810225494,0.060939910155861816,0.04568847391447445,0.046246728074618236,0.022179580310546506,0.033675178840702376,0.030326972764489216,0.05481068918557547,0.053797017310578114,0.00740004065729145,0.011578437660658298,0.010465263205232792,0.003918728173048684,0.000825858534863175,2.052522410660996
3.75,0.013864829592745752,0.04343780147063522,0.024683208183990734,0.026106266527829682,0.048943669298296286,0.05930609304030564,0.06054493712928834,0.045640575829844036,0.04619567539800999,0.022097064941391187,0.03207769375282157,0.028821392885940947,0.05298525583306191,0.051958036140901,0.006958930930552117,0.011134780065127308,0.01000220086464689,0.0038504127163154923,0.000767560107350215,2.015718460998661
3.8000000000000003,0.013860273826455754,0.04327210687399605,0.024678239507803783,0.026100006498070226,0.04788381375531727,0.058955338099775684,0.06014191565281218,0.04559041325339061,0.04614222884806885,0.02203615460943754,0.03054979169282307,0.027390792449706658,0.051193047654653774,0.05015478516096352,0.006563450357960988,0.010692276798858919,0.00954631257728712,0.003778352656776863,0.0007148118927350745,1.9798229038849815
3.85,0.01385565984603951,0.04310492985184897,0.024673088780759075,0.026093518992307815,0.04683641136953482,0.058597226593105255,0.05973098697590504,0.045537935248201634,0.046086336071300964,0.021993129984112517,0.02909067404644092,0.02603371776342492,0.0494353672107469,0.04838848390847118,0.006210672072559827,0.010252797294328002,0.009099153443344003,0.003702943223590937,0.0006673081571876625,1.9448383776297782
3.9000000000000004,0.013850987734164594,0.04293629507454992,0.02466775229944848,0.026086799503526863,0.04580184213982818,0.05823186556896605,0.05931230062000481,0.04548309220335321,0.04602794619726265,0.021964516856708936,0.027699380491836005,0.02474856913785264,0.0477133689556251,0.04666019929245827,0.005897662036058073,0.0098180439809747,0.008662087119490246,0.003624580147364367,0.0006247331673445081,1.9107644819448604
3.95,0.013846257574495294,0.042766227328841055,0.02466222636391639,0.02607984353541629,0.04478046507585063,0.057859369304797396,0.05888601407347112,0.04542583592246741,0.04596700993064555,0.021947083665661664,0.02637480290827656,0.02353361728748364,0.046028063882457095,0.04497085098673241,0.005621507553251352,0.009389552614923458,0.008236293258438214,0.003543654548984777,0.0005867660169438847,1.877598008706103
4.0,0.013841469451689438,0.04259475151142334,0.02465650727917916,0.026072646604352167,0.04377261828266721,0.057479859081526245,0.05845229247641978,0.045366119708894724,0.04590347963954057,0.02193783786130775,0.025115699052677284,0.022387019188661712,0.04438032454691303,0.043321217162915045,0.005379341667561066,0.00896869479080363,0.007822776261649272,0.003460548826548117,0.0005530847851193294,1.8453331723167536
4.05,0.013836623451395174,0.042421892622536664,0.024650591356736497,0.026065204241366133,0.042778619074716716,0.05709346294918344,0.058011308296441744,0.045303898447335046,0.04583730943969092,0.02193402123789608,0.023920705936430028,0.02130683333797543,0.042770890401508846,0.041711940493511054,0.005168363750949146,0.008556682213215249,0.007422374983436112,0.003375633399703427,0.0005233700750538475,1.8139618371673947
4.1000000000000005,0.013831719660247722,0.04224767575954993,0.024644474916074,0.02605751199409862,0.041798764118034744,0.05670031548415986,0.05756324099620522,0.04523912868172707,0.04576845527456269,0.021933104355748825,0.022788352843619897,0.020291034364071897,0.04120037337763879,0.0401435343608746,0.004985856605362027,0.00815457235925856,0.007035773079894659,0.003289264185700028,0.0004973079842135149,1.783473740145407
4.15,0.013826758165866088,0.042072126110563504,0.024638154286156243,0.026049565428735957,0.04083332959964677,0.05630055753884544,0.05710827669393067,0.04517176868925254,0.045696874991080105,0.021932780171102322,0.02171707393998286,0.019337526955661533,0.03966926365712016,0.038616389213319564,0.004829200390462557,0.007763275212600981,0.006663509745178132,0.0032017806969266652,0.00047459255906269785,1.7538567065514197
4.2,0.013821739056849743,0.04189526894802647,0.024631625806909682,0.02604136013193042,0.03988257142301572,0.055894335984391294,0.05664660781771588,0.045101778550318675,0.045622528410890865,0.021930956985377722,0.020705220429785957,0.018444159077390204,0.03817793557989075,0.03713077901489478,0.004695883685084813,0.007383560793949005,0.006305990620928947,0.0031135046644464523,0.00045492778624118624,1.725096858131123
4.25,0.013816662422775268,0.04171712962237095,0.024624885830694745,0.02603289171270236,0.038946725428408435,0.055481803447330336,0.0561784327546739,0.045029120214398505,0.0455453773970454,0.02192575081955125,0.019751072225173576,0.017608734453426842,0.03672665363922252,0.03568686774046434,0.004583511978765289,0.00701606725272129,0.005963498702635728,0.0030247391044516407,0.00043802917064067806,1.6971788122346132
4.3,0.013811528354192967,0.041537733555665965,0.02461793072376645,0.026024155804323476,0.0380260076370282,0.055063118040784925,0.05570395549582902,0.044953757561625673,0.04546538591599207,0.021915477313000916,0.018852849099401783,0.016829024306057615,0.03531557852040257,0.03428471587266212,0.004489813875855231,0.006661309320399923,0.005636205099775808,0.0029357677564919014,0.0004236249476339248,1.6700858713759341
4.3500000000000005,0.013806336942623435,0.041357106235292936,0.02461075686772289,0.0260151480661804,0.03712061451774721,0.05463844309098114,0.05522338527769668,0.044875656460056465,0.04538252009480815,0.021898643239782835,0.01800872130176956,0.016102778343307315,0.03394477314325569,0.032924286862003854,0.004412645278930825,0.006319686957721618,0.005324179535344892,0.002846854830610643,0.0004114569731899984,1.6438002026863734
4.4,0.013801088280554112,0.041175273207645316,0.024603360660940998,0.026005864185617757,0.03623072327526322,0.054207946859778824,0.054736936221451246,0.04479478481852804,0.04529674827360409,0.02187393772880907,0.017216819617945252,0.01542773499564384,0.032614208673115826,0.03160545351591555,0.00434999180117142,0.005991494055850935,0.005027400495211319,0.0027582450089869057,0.00040128133273135676,1.618303006945758
4.45,0.013795782461435785,0.040992260071854435,0.02459573851999891,0.025996299879759845,0.03535649215849762,0.05377180226391406,0.05424482697056197,0.04471111263505771,0.04520804105305569,0.021840223267924917,0.016475244864781354,0.01480163090718724,0.031323770468877604,0.030328004286661263,0.0042999696396252415,0.005676927076272572,0.004745764959032314,0.0026701636550855077,0.00039286870621005093,1.5935746770363237
4.5,0.013790419579679065,0.040808092473543806,0.02458788688108441,0.025986450897310154,0.034498060788049394,0.053330186591637095,0.05374728032775202,0.044624612040743535,0.04511637133703562,0.021796526565473526,0.015782076813618977,0.014222209691571813,0.030073263940563064,0.029091649432116996,0.004260825123273363,0.005376093535665811,0.004479097662566583,0.0025828171895583485,0.0003860045241943642,1.5695949457989424
4.55,0.013784999730650827,0.04062279609861413,0.02457980220138876,0.025976313020327914,0.03365555050151869,0.052883281217413154,0.053244522892108244,0.04453525733914169,0.045021714370331846,0.021742029336638942,0.015135382540514998,0.013687229966728557,0.02886242029241093,0.027896027027034965,0.004230933131891933,0.005089020260767821,0.004227159856458617,0.0024963935987671513,0.0003804889468732303,1.546343023384217
4.6000000000000005,0.013779523010670626,0.04043639666706107,0.024571480960485448,0.025965882065980946,0.03282906471551681,0.05243127131533686,0.05273678469714056,0.04444302504111053,0.04492404777145628,0.02167605907571698,0.014533224205796866,0.01319447268640279,0.027690902130835096,0.02674070880587452,0.00420879456418023,0.004815661354450114,0.0039896575393274965,0.002411063045997661,0.00037613669501845024,1.5237977242816392
4.65,0.013773989517007063,0.040248919926827935,0.024562919661693185,0.02595515388827403,0.03201868930318502,0.05197434557189323,0.05222429885056036,0.044347893895125556,0.044823351560562004,0.021598079869512128,0.013973666268879293,0.01274174778923335,0.026558308919702418,0.02562520582144422,0.00419303301668326,0.004555905828164369,0.0037662491536214703,0.0023269785605169466,0.0003727767592963527,1.5019375842849068
4.7,0.013768399347874138,0.04006039164769532,0.024554114833422673,0.025944124379752097,0.031224492986052562,0.05151269589867871,0.051707301176515626,0.04424984491308295,0.04471960818250181,0.021507683301327078,0.01345478214738407,0.012326900188732847,0.02546418226824924,0.02454897390650862,0.004182390818851327,0.004309584867802473,0.0035565527414899703,0.002244276783569161,0.00037025201107236384,1.4807409677092438
4.75,0.013762752602427555,0.03987083761520982,0.024545063030506575,0.025932789473177533,0.030446527739075815,0.051046517145676006,0.05118602986098907,0.04414886139162239,0.04461280252507475,0.02140457948952288,0.012974660332311894,0.01194781512956141,0.0244080110395972,0.023511418928172153,0.00417572455425569,0.004076478710105456,0.0033601525650951277,0.0021630787536234646,0.0003684187349119561,1.460186165221283
4.800000000000001,0.013757049380761008,0.03968028362465369,0.024535760835512163,0.025921145143180918,0.029684829207713318,0.05057600681565499,0.050660725101032165,0.04404492892901227,0.04450292193252009,0.021288588299400293,0.01253140997334518,0.011602422937115567,0.023389236270244966,0.02251190182726752,0.004172000183588884,0.00385632311527488,0.003176605201516546,0.002083490716792823,0.0003671461001677571,1.4402514826760724
4.8500000000000005,0.013751289783902422,0.039488755475057535,0.02452620486003615,0.025909187407884553,0.028939417135907412,0.05010136478025044,0.05013162875847466,0.043938035437652255,0.04438995621433089,0.021159630762200208,0.012123165950338995,0.01128870318869719,0.022407255893114316,0.02154974343716022,0.004170287871658354,0.003648815428584613,0.0030054451268857743,0.0020056049501287567,0.0003663155866286543,1.42091532137904
4.9,0.013745473913810171,0.039296278963257894,0.024516391745981178,0.025896912330498126,0.028210295803860783,0.04962279299824443,0.04959898401871496,0.04382817115225918,0.04427389764947051,0.021017720730352237,0.011748093448706616,0.011004688335420081,0.021461429258722645,0.020624229078343263,0.004169756608146393,0.0034536202297213202,0.002846189807826318,0.0019295005883775774,0.00036582037740156295,1.4021562502079903
4.95,0.013739601873369266,0.03910287987800158,0.024506318166813527,0.025884316020885922,0.02749745447451655,0.04914049523655831,0.04906303505516231,0.04371532863381274,0.04415474098608672,0.020862956793721375,0.011404392057752472,0.010748466804588864,0.02055108145085172,0.019734612926950994,0.004169668700453565,0.0032703745734391186,0.002698344320865553,0.0018552444464562743,0.00036556473044073743,1.3839530700394842
5.0,0.013733673766387504,0.038908583994098696,0.024495980828801545,0.02587139463710498,0.02680086784767173,0.04865467679443539,0.04852402669986692,0.04359950276934741,0.04403248343682764,0.02069551447751485,0.011090299412071512,0.010518185612579237,0.019675507394692288,0.018880122156878426,0.0041693742064488086,0.0030986928290333707,0.0025614055223733517,0.001782891831093335,0.00036546333857177875,1.3662848709272568
5.050000000000001,0.01372768969759159,0.03871341706662606,0.02448537647223434,0.025858144386913622,0.026120496520677782,0.04816554423127135,0.047982204120839256,0.04348069076768579,0.043907124669873634,0.020515638738714488,0.010804094396945317,0.010312052518292252,0.018833975756878972,0.018059960856567372,0.004168305365387792,0.002938171129257748,0.0024348657928644326,0.001712487336324372,0.0003654406862438582,1.3491310824787686
5.1000000000000005,0.013721649772623233,0.03851740482518288,0.024474501872620354,0.025844561529249858,0.02545628745470692,0.047673305098524923,0.04743781250652492,0.04335889215121747,0.04377866679580725,0.020323636774390762,0.010544099939244078,0.010128337747077923,0.018025732638099493,0.017273313722724407,0.004165971076592856,0.002788391441754481,0.002318216380249487,0.0016440656174650616,0.0003654304097380038,1.3324715178690887
5.15,0.013715554098035208,0.03832057296820027,0.02446335384186531,0.025830642375679076,0.02480817444558922,0.04717816767611703,0.0468910967578666,0.043234108743834744,0.043647114350451516,0.02011987115202737,0.010308685405712453,0.009965375314653042,0.017250005060077834,0.01651934953428091,0.004161951467666912,0.0026489252779450917,0.0022109503669161075,0.00157765213964443,0.0003653746663927836,1.316286411923252
5.2,0.013709402781287383,0.03812294715730645,0.02445192922942922,0.02581638329181059,0.024176078598253888,0.04668034071370145,0.04634230118835023,0.04310634465514397,0.04351247427381379,0.019904753269033185,0.010096268630698181,0.00982156398000118,0.016506004249704435,0.01579722441080546,0.00415589258698886,0.002519337055717097,0.0021125652854636196,0.0015132638978794784,0.00036522351745933056,1.300556453687241
5.25,0.013703195930742719,0.03792455301174917,0.024440224923461987,0.025801780698682546,0.02355990880383656,0.04618003317716564,0.04579166923239801,0.04297560626107749,0.043374755885278525,0.01967873714593208,0.009905317595394977,0.00969536785556336,0.01579292872392689,0.015106084860343557,0.004147501248956802,0.0023991871332037563,0.0020225654076000215,0.0014509101069679357,0.00036493432837867064,1.2852628138953386
5.300000000000001,0.013696933655663249,0.03772541610287693,0.024428237851917278,0.02578683107411471,0.022959562218544977,0.045677454000695276,0.045239443162437415,0.042841902181036826,0.04323397085519795,0.019442313555291215,0.009734351780535694,0.009585316702228681,0.015109967179733928,0.014445070622302445,0.0041365400548549515,0.002288034531549752,0.0019404637301983607,0.0013905928608800894,0.0003644711894649115,1.270387167727671
5.3500000000000005,0.013690616066206016,0.037525561948680626,0.024415964983644275,0.025771530954028787,0.0223749247434063,0.045172811844711724,0.04468586381494169,0.04270524325170288,0.043090133173034555,0.019196004486263494,0.009581943214205968,0.009490005935735716,0.014456301194172972,0.013813317311529223,0.004122822607269711,0.0021854393648496053,0.001865783681833873,0.001332307761432676,0.0003638043592067581,1.2559117132353683
