energy_center_keV,raw_counts,smoothed_counts
271.0,0,0.24896187662156283
273.0,1,0.27356165935766785
275.0,0,0.2139957251259929
277.0,0,0.10943039602316589
279.0,0,0.03599434807370883
281.0,0,0.007597402196596929
283.0,0,0.001028196578138909
285.0,0,8.922106863539231e-05
287.0,0,0.0
289.0,0,0.0
291.0,0,0.0
293.0,0,0.0
295.0,0,0.0
297.0,0,8.922106863539231e-05
299.0,0,0.001028196578138909
301.0,0,0.007597402196596929
303.0,0,0.03599434807370883
305.0,0,0.1093411749545305
307.0,0,0.212967528547854
309.0,1,0.2659642571610709
311.0,0,0.212967528547854
313.0,0,0.1093411749545305
315.0,0,0.03599434807370883
317.0,0,0.007597402196596929
319.0,0,0.001028196578138909
321.0,0,0.00017844213727078462
323.0,0,0.001028196578138909
325.0,0,0.007597402196596929
327.0,0,0.03599434807370883
329.0,0,0.1093411749545305
331.0,0,0.21314597068512478
333.0,1,0.26802065031734873
335.0,0,0.22816233294104787
337.0,0,0.18132987110194815
339.0,0,0.2546766979827698
341.0,0,0.43353245929230494
343.0,2,0.5329567109002807
345.0,0,0.4260242781643434
347.0,0,0.218682349909061
349.0,0,0.07198869614741767
351.0,0,0.015194804393193859
353.0,0,0.002056393156277818
355.0,0,0.00017844213727078462
357.0,0,0.0
359.0,0,0.0
361.0,0,0.0
363.0,0,0.0
365.0,0,8.922106863539231e-05
367.0,0,0.001028196578138909
369.0,0,0.007597402196596929
371.0,0,0.03599434807370883
373.0,0,0.10951961709180127
375.0,0,0.21502392170413182
377.0,1,0.2811590615542648
379.0,0,0.28504544576390706
381.0,0,0.3290517214417304
383.0,0,0.46961602843464917
385.0,2,0.5765484611705864
387.0,0,0.5439018308249743
389.0,0,0.4678226686678946
391.0,1,0.44832232484115797
393.0,0,0.4487272636854988
395.0,1,0.41344539441422345
397.0,0,0.35950969029150304
399.0,0,0.33750350789557837
401.0,1,0.3390703709552629
403.0,0,0.33102352334575574
405.0,0,0.33093430227712034
407.0,1,0.33804217437712397
409.0,0,0.32999532676761684
411.0,0,0.3243650966586623
413.0,1,0.3096452285000121
415.0,0,0.25655927881815976
417.0,0,0.2197105464871999
419.0,0,0.24905109769019823
421.0,1,0.27356165935766785
423.0,0,0.2139957251259929
425.0,0,0.10943039602316589
427.0,0,0.03608356914234422
429.0,0,0.008625598774735838
431.0,0,0.008714819843371231
433.0,0,0.037111765720483136
435.0,0,0.11693857715112743
437.0,0,0.24896187662156283
439.0,1,0.3753054321156014
441.0,0,0.4260242781643434
443.0,1,0.3764228497623757
445.0,0,0.25758747539629867
447.0,0,0.1605303274214332
449.0,0,0.18235806768008705
451.0,0,0.32999532676761684
453.0,1,0.4799599822870638
455.0,1,0.4791102278461957
457.0,0,0.3233369000805234
459.0,0,0.15302214629347166
461.0,0,0.08061429492215351
463.0,0,0.12556417592586328
465.0,0,0.25007929426833714
467.0,1,0.3753946531842368
469.0,0,0.425935057095708
471.0,1,0.3753054321156014
473.0,0,0.24905109769019823
475.0,0,0.11796677372926634
477.0,0,0.04461994684844467
479.0,0,0.04368097133894115
481.0,0,0.1103693715326694
483.0,0,0.2130567496164894
485.0,1,0.2659642571610709
487.0,0,0.212967528547854
489.0,0,0.1093411749545305
491.0,0,0.03599434807370883
493.0,0,0.007597402196596929
495.0,0,0.001028196578138909
497.0,0,8.922106863539231e-05
499.0,0,8.922106863539231e-05
501.0,0,0.001028196578138909
503.0,0,0.007597402196596929
505.0,0,0.03599434807370883
507.0,0,0.1093411749545305
509.0,0,0.212967528547854
511.0,1,0.2659642571610709
513.0,0,0.212967528547854
515.0,0,0.1093411749545305
517.0,0,0.03599434807370883
519.0,0,0.007597402196596929
521.0,0,0.0011174176467743013
523.0,0,0.0011174176467743013
525.0,0,0.007597402196596929
527.0,0,0.03599434807370883
529.0,0,0.1093411749545305
531.0,0,0.212967528547854
533.0,1,0.2659642571610709
535.0,0,0.212967528547854
537.0,0,0.1093411749545305
539.0,0,0.03599434807370883
541.0,0,0.007597402196596929
543.0,0,0.001028196578138909
545.0,0,8.922106863539231e-05
547.0,0,0.0
549.0,0,0.0
551.0,0,0.0
553.0,0,0.0
555.0,0,0.0
557.0,0,0.0
559.0,0,0.0
561.0,0,0.0
563.0,0,0.0
565.0,0,0.0
567.0,0,0.0
569.0,0,0.0
571.0,0,0.0
573.0,0,0.0
575.0,0,0.0
577.0,0,0.0
579.0,0,0.0
581.0,0,0.0
583.0,0,0.0
585.0,0,0.0
587.0,0,0.0
589.0,0,0.0
591.0,0,0.0
593.0,0,0.0
595.0,0,0.0
597.0,0,0.0
599.0,0,0.0
601.0,0,0.0
603.0,0,0.0
605.0,0,0.0
607.0,0,0.0
609.0,0,0.0
611.0,0,0.0
613.0,0,0.0
615.0,0,0.0
617.0,0,0.0
619.0,0,0.0
621.0,0,0.0
623.0,0,0.0
625.0,0,0.0
627.0,0,0.0
629.0,0,0.0
631.0,0,0.0
633.0,0,0.0
635.0,0,0.0
637.0,0,0.0
639.0,0,0.0
641.0,0,8.922106863539231e-05
643.0,0,0.001295859784045086
645.0,0,0.01077121299964905
647.0,0,0.05981475124163853
649.0,0,0.22492162137225394
651.0,0,0.5769854014851543
653.0,1,1.0142080177591635
655.0,3,1.2238278285789206
657.0,1,1.0142080177591635
659.0,0,0.5769854014851543
661.0,0,0.22492162137225394
663.0,0,0.05981475124163853
665.0,0,0.01077121299964905
667.0,0,0.001295859784045086
669.0,0,8.922106863539231e-05
671.0,0,0.0
673.0,0,0.0
675.0,0,0.0
677.0,0,0.0
679.0,0,0.0
681.0,0,0.0
683.0,0,0.0
685.0,0,0.0
687.0,0,0.0
689.0,0,0.0
691.0,0,0.0
693.0,0,0.0
695.0,0,0.0
697.0,0,0.0
699.0,0,0.0
